"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61649150282678,2.02870961065397,0.229144020685319,0.377381447439324,6.59827619995366,2.09344552135502,6.59827619995366,6.59827619995366,7.81382536218245
"2",3,10,2.5969451119473,1.99607682545932,0.252325514415263,0.387676614678432,6.45842129304552,2.10194549450227,6.45842129304552,6.45842129304552,7.67780238266545
"3",4,11,2.59869227407245,2.00405799077987,0.237384761981618,0.370547014270331,6.46318566142122,2.11931897980683,6.46318566142122,6.46318566142122,7.72325861522207
"4",5,12,2.61575141647003,2.02250678063297,0.228913955087388,0.369906412556749,6.59479181173362,2.12555716441471,6.59479181173362,6.59479181173362,7.76551226951423
"5",6,13,2.5969308834043,2.0161206571745,0.228644003506035,0.356449961881716,6.54811680972579,2.08458086136219,6.54811680972579,6.54811680972579,7.85717263741104
"6",7,14,2.60084013400647,1.98009615340471,0.23404878760498,0.378382662853937,6.48460591546775,2.1215907039837,6.48460591546775,6.48460591546775,7.6823525771493
"7",8,15,2.61017840239931,2.01860143076545,0.246654594086593,0.370981342729919,6.53898434937401,2.11613350153193,6.53898434937401,6.53898434937401,7.79244886721616
"8",9,16,2.60678697027295,2.01196447694285,0.245556529794121,0.382607485009475,6.58899832485742,2.10864740148134,6.58899832485742,6.58899832485742,7.80340280217506
"9",10,17,2.58205924876346,1.93805209902939,0.237029538735577,0.368206354290195,6.40206643717955,2.12013385951441,6.40206643717955,6.40206643717955,7.53446779754146
"10",11,18,2.61373133431636,2.02095113107903,0.243612661365333,0.372878083569654,6.51121833504679,2.12044482656751,6.51121833504679,6.51121833504679,7.74780209667733
"11",12,19,2.59986407413614,1.99734202922548,0.236311145739702,0.358130399620372,6.49117019808016,2.1162372245562,6.49117019808016,6.49117019808016,7.66571231098073
"12",13,20,2.61409180326041,2.03239170090557,0.223657766648818,0.350596331470097,6.50497252775713,2.10089778246774,6.50497252775713,6.50497252775713,7.70817707620921
"13",14,21,2.62885324908367,1.99598762350556,0.235509507155398,0.374656162629552,6.49398982804891,2.14052922684137,6.49398982804891,6.49398982804891,7.70223356628779
"14",15,22,2.59505417364031,1.98569104272704,0.253665805292052,0.373491949243173,6.45362027249405,2.1160013027538,6.45362027249405,6.45362027249405,7.74945661016308
"15",16,23,2.63817901867109,2.04109824423548,0.256676390218047,0.38829838571071,6.58138836691244,2.14216284283009,6.58138836691244,6.58138836691244,7.82373178343086
"16",17,24,2.62540616831142,2.03648560938847,0.230191763439292,0.372191480289977,6.65619018925708,2.10298052757926,6.65619018925708,6.65619018925708,7.91417767448582
"17",18,25,2.61120625514883,2.00545611486095,0.244800767325839,0.370156916914626,6.59683122654262,2.11833403081917,6.59683122654262,6.59683122654262,7.84632922082529
"18",19,26,2.56920219527766,1.98017732122979,0.25644940403805,0.386410293815847,6.46752196954962,2.05729287232863,6.46752196954962,6.46752196954962,7.64077667675459
"19",20,27,2.61298946744988,2.00458899432173,0.238324918275549,0.368833718820612,6.51892426125179,2.11144744885943,6.51892426125179,6.51892426125179,7.74520024128364
"20",21,28,2.59560867463985,1.99586638846156,0.231810309537128,0.368210018419734,6.47159702271985,2.11965577702414,6.47159702271985,6.47159702271985,7.76721025229223
"21",22,29,2.60195408149106,2.01828794334244,0.240072766596816,0.356627339072124,6.52007154186797,2.10323786378808,6.52007154186797,6.52007154186797,7.80125283460499
"22",23,30,2.54737892516353,1.93505449446346,0.235764164480476,0.365903564084319,6.38336319875291,2.07597173844086,6.38336319875291,6.38336319875291,7.52061429308688
"23",24,31,2.64720915805903,2.04218219872264,0.236861284086876,0.378630362349494,6.66956037774818,2.14796076085201,6.66956037774818,6.66956037774818,7.87479750907426
"24",25,32,2.61187492965952,2.01399744245735,0.238424147167024,0.368279936206916,6.5527798300926,2.10651375388825,6.5527798300926,6.5527798300926,7.7638685690305
"25",26,33,2.596637260211,1.99376868626853,0.243838320142662,0.368446537189224,6.47891286415738,2.09532077933798,6.47891286415738,6.47891286415738,7.70243391214241
"26",27,34,2.57282730385192,1.97766677703301,0.235196254081251,0.358946421040043,6.46107360529738,2.09211112458193,6.46107360529738,6.46107360529738,7.66437402009682
"27",28,35,2.57440540880884,1.97702438316499,0.234387642935259,0.375508554877776,6.46231024789479,2.08083278664868,6.46231024789479,6.46231024789479,7.5850025829657
"28",29,36,2.62519129245043,1.99622262344014,0.246648328026814,0.372382526452383,6.52644165346239,2.17036285720753,6.52644165346239,6.52644165346239,7.59374531736657
"29",30,37,2.59179305104978,1.99990233470469,0.237317205229874,0.363247469018075,6.50603862421703,2.10735279036942,6.50603862421703,6.50603862421703,7.72848214328486
"30",31,38,2.57832096302494,1.96160426168634,0.237103742868055,0.363949204985514,6.35694237961766,2.10708688656458,6.35694237961766,6.35694237961766,7.62332095015608
"31",32,39,2.60019125813848,2.00431345911016,0.236908656294861,0.353180271171692,6.48820772227919,2.10525002506062,6.48820772227919,6.48820772227919,7.68808904784495
"32",33,40,2.58769938649028,1.98552966472265,0.25291469888551,0.378860136433338,6.41517895656266,2.0842677446031,6.41517895656266,6.41517895656266,7.67099198849507
"33",34,41,2.60788734113136,2.02723944412315,0.239960790608603,0.364471167130264,6.56128994553351,2.12474397145792,6.56128994553351,6.56128994553351,7.87644096370198
"34",35,42,2.60831902872781,2.00022265144131,0.248119550988009,0.376715504654822,6.43857913980515,2.1207133025184,6.43857913980515,6.43857913980515,7.64169264088145
