"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65180561882591,2.04757869482578,0.273876618420521,0.399601717341306,1.15433240880135,2.11950709674746,3.59309079853131,6.76381235473944,7.99083977216615
"2",3,10,2.60490557408687,2.00354760059787,0.255621044338045,0.3761020630185,1.17225635470814,2.10366876959616,3.51720813340713,6.46782391839322,7.63186196983021
"3",4,11,2.59832159786858,2.01821549377328,0.216853346191197,0.385456920011887,1.15952183868363,2.08703898683385,3.54189156726893,6.55129021919995,7.75919236728393
"4",5,12,2.53965900909066,1.95793797191377,0.235242639464317,0.397781357211587,1.1195174880937,2.04386689999321,3.43403698060238,6.35925141944134,7.64673039720737
"5",6,13,2.63444080638659,2.04854379276023,0.286813080205565,0.399396456670294,1.18397547667433,2.14338361834776,3.46721158049858,6.70950200527624,7.80289918960405
"6",7,14,2.61880132379094,2.05973399739773,0.242533795959291,0.3723351881101,1.15540066200916,2.10157491982106,3.42810685229303,6.60897064003057,7.81762541120533
"7",8,15,2.51181177843533,1.92257326265603,0.246225176783433,0.348910567717772,1.10432539518805,2.04980860039503,3.42100097155989,6.37018456434916,7.440493329413
"8",9,16,2.57500251451924,1.97254943688908,0.28069067814104,0.397035413279036,1.10283377902678,2.12693252627473,3.47156987556185,6.45446521848625,7.75761256367179
"9",10,17,2.60522723081991,1.96933582049428,0.287846425156319,0.406776295316727,1.13073709750944,2.17140904255597,3.50104389772068,6.3111988382217,7.78834664898823
"10",11,18,2.56944661724005,2.05789013882759,0.257693148264051,0.3693467101845,1.0609520116104,2.03408687743194,3.53997805780221,6.46963278770686,7.62014997510151
"11",12,19,2.58382681460788,1.96740181277802,0.211117047705308,0.374252193784954,1.11979204535003,2.136061411692,3.53158741515045,6.23745545777446,7.65171559312834
"12",13,20,2.57040038042749,1.97304858731846,0.212377178898667,0.339765692837203,1.13789869447758,2.06088392404639,3.45924416262523,6.50413006177883,7.61638088661925
"13",14,21,2.69384865730981,2.06516991467013,0.257570823349526,0.399145848238832,1.15653490795236,2.17535534893425,3.74331083300084,6.79095945565125,7.93252507871819
"14",15,22,2.62086380209047,1.9780910247337,0.232682581793978,0.388190647077138,1.17688168534905,2.14501513973554,3.57190138898649,6.483680538415,7.66864376616998
"15",16,23,2.61545574258859,2.01719267943285,0.23614401830332,0.36112993219618,1.10794091638467,2.11593750363786,3.61009589886635,6.47248634096888,7.85051045908153
"16",17,24,2.65856758557791,2.03774012423482,0.237104832910174,0.376737461867712,1.13312729635145,2.15687263780875,3.65118745150105,6.67631269063147,7.85308640251545
"17",18,25,2.56476370561198,1.97023330804189,0.232846197620472,0.340146799770282,1.08525189186214,2.12365827656609,3.49809740782548,6.51285257545021,7.57976888329997
"18",19,26,2.61552179770633,2.02958357006565,0.233994326164622,0.35527790317478,1.14852093191362,2.13541762163719,3.53190168869493,6.42307384725957,7.85024054817212
"19",20,27,2.61332660704958,2.02597932502326,0.246897129037655,0.355258663159869,1.11527251143965,2.15675434575406,3.56467874330219,6.59234953406785,7.82628761779292
"20",21,28,2.5445306393737,2.01287334158709,0.233089800780793,0.371332821268989,1.06913455889204,2.02349388982877,3.46064936709044,6.6470378841553,7.69308298059441
"21",22,29,2.59125526526502,1.95680023735966,0.210711590200885,0.350813202936465,1.1595632588089,2.15225368615302,3.57475969816653,6.48788918029063,7.49860620279076
"22",23,30,2.5650248284268,2.02997655708459,0.210856911811798,0.337330562019361,1.09764837037035,2.05746197162751,3.42996381848285,6.61729905320788,7.69030150367229
"23",24,31,2.60124560173577,2.01392058944978,0.275896762807436,0.380928814468112,1.13930584418829,2.0746354733483,3.58558256434823,6.46379929235503,7.59652688634206
"24",25,32,2.63056326718611,1.98036093018807,0.254379357281464,0.404180907316843,1.18572241163743,2.15335850690527,3.55129329366369,6.382154680303,7.47497291024971
"25",26,33,2.58900327892437,1.9987367297073,0.229743596091907,0.375257250309254,1.10702747029574,2.10269792326117,3.53728180622255,6.66095000886274,7.84230422117921
"26",27,34,2.63571373557559,2.00158128705762,0.248499612276917,0.396537829951208,1.14082192774091,2.16291385687258,3.60092534184194,6.42848764312136,7.74793356313906
"27",28,35,2.59240327676638,2.00639492135854,0.247588842535214,0.364688096148607,1.11541937182629,2.08191900180426,3.53578405848936,6.64531222262242,8.042541895991
"28",29,36,2.61863410920492,2.01938538091275,0.234555402844015,0.362274710312327,1.15207921098219,2.11839124791717,3.56064111528183,6.57131711535715,7.79725313208327
"29",30,37,2.58271729632307,1.98178040854982,0.224124536877051,0.354019488367002,1.14731210904226,2.13738718108069,3.48066388556687,6.37967062597413,7.40487652180835
"30",31,38,2.60197404512166,1.97084879512397,0.220525054061808,0.360943837370869,1.13630838157053,2.13494093077058,3.5216386889766,6.4464938893397,7.6562130759917
"31",32,39,2.6771695147066,2.03381343402739,0.233562543379744,0.390828173066307,1.18134191072291,2.1829812639247,3.63093989516762,6.65650890205395,7.70807361760857
"32",33,40,2.57957675504731,1.97268546802434,0.245247874080394,0.379925953624887,1.15138511991286,2.06155159255581,3.46356046753752,6.5576810905533,7.61375823026711
"33",34,41,2.58832034435746,2.02838747290696,0.22981002614415,0.362505993495329,1.11282032477171,2.09947160241481,3.45110278180745,6.6227814325208,7.78459773807284
"34",35,42,2.596763092245,1.98660192498507,0.253826900960674,0.378635001178939,1.14866053740126,2.13759933836402,3.52055592331219,6.50115155634726,7.50654476635605
"35",36,43,2.60414421515187,1.99770581061981,0.240487764731698,0.36857365151742,1.14135620092412,2.10220705378887,3.54879032683183,6.43845249845314,7.72263548295787
"36",37,44,2.64650526377387,2.03040220513299,0.273544229870025,0.378707376167021,1.16255614070243,2.1404457844931,3.63191582859035,6.65995204629547,7.81503239368509
"37",38,45,2.60684243990992,1.9953248007296,0.237929699632676,0.369458952240228,1.10814431305828,2.13173127705825,3.57342359600871,6.33446660995484,7.85954655366954
"38",39,46,2.62501115656739,2.00548420873175,0.221543780611034,0.374226825300596,1.13028390717383,2.12607475195568,3.56329439538369,6.53495248939146,7.79571454630109
"39",40,47,2.61614355106271,2.01461769925511,0.228217610739355,0.356185040776656,1.13275909010831,2.10564462540895,3.56851291981228,6.52967962407346,7.7706992394467
"40",41,48,2.60747711542843,1.99655172300767,0.232954551329386,0.387573752748723,1.14265930055544,2.09558613030671,3.56987312608884,6.37610141509607,7.5770372767476
"41",42,49,2.66772406195676,2.08707281721997,0.253597562239505,0.414792469234882,1.16033493525574,2.08442243026554,3.6297701541318,6.75470442362368,8.14244137675404
"42",43,50,2.62238844471395,2.05909895160335,0.221425321928007,0.357907341983824,1.11775369433697,2.12143096862116,3.57715023140019,6.66831942010931,7.97477518977201
"43",44,51,2.51420777969056,1.94008154983198,0.225298702764094,0.358234120577303,1.13322804821937,2.01685292380265,3.44422963120961,6.28306197809197,7.45310041785739
"44",45,52,2.60401090197992,2.02974827802037,0.236604618212634,0.366598347230037,1.13928249951349,2.11530693508536,3.4973002293979,6.6796099520778,7.90518811167916
"45",46,53,2.71071848621392,2.11407599963693,0.229399413558585,0.378452150463508,1.18566680013569,2.21271192829281,3.62903350446329,6.84515494095806,8.0934054144636
"46",47,54,2.66857172202729,2.06663643598458,0.242017875108331,0.382758438745115,1.17174742131712,2.16370727969808,3.58139954532518,6.73684259186061,8.03204898488413
"47",48,55,2.60979829539627,2.00744711409389,0.221933164446211,0.356017547677009,1.11307558391652,2.08740417700293,3.64377788782835,6.49738693105881,7.57589162217758
"48",49,56,2.53942793678793,1.91792956178596,0.299509096782069,0.414992733044852,1.10703742372141,2.04227886682583,3.48027743513058,6.38518679421934,7.64147206507744
"49",50,57,2.63340837738605,2.06910246466393,0.222169640077036,0.368178306339062,1.1567343172195,2.11561195818733,3.5312745327518,6.89582151756015,8.16248323983755
"50",51,58,2.61558216835258,1.94964902168933,0.248217642196729,0.386630688610226,1.15403431441682,2.202213465496,3.59680812002346,6.34947833859707,7.56470915264376
"51",52,59,2.53359753709732,1.94336144592474,0.231555310724412,0.383179440164707,1.0935901049855,2.08075200980732,3.48231031126712,6.33217791136325,7.26574214563786
"52",53,60,2.61549709002872,1.94410453787456,0.244188045575638,0.387316338178649,1.19311699340919,2.17302107136865,3.56211273499027,6.41491013466115,7.52317709843812
"53",54,61,2.63821576258393,2.061202035684,0.241734455655674,0.37424186659471,1.16401547914002,2.09624709804528,3.58212138875005,6.60725198454917,7.93791702318969
"54",55,62,2.67403826036839,2.05685262186014,0.236489264015293,0.382099542959195,1.16840765795472,2.169371131442,3.60089736967973,6.7589767898285,8.09913743643379
"55",56,63,2.58318623727321,1.96435183299391,0.212311732947088,0.33870736494026,1.08107044776116,2.12714401078105,3.6055490430402,6.25247688723442,7.47857448706502
"56",57,64,2.64759292826876,2.03273308379754,0.24145918919634,0.376803010903325,1.14412237606601,2.10950361800502,3.59066676635452,6.60771522673489,7.82313595580808
"57",58,65,2.62980956653153,1.98490902577708,0.222285290524905,0.365765981140953,1.19054720313837,2.18492077633588,3.56628204407078,6.43141848937015,7.7245253189635
