"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60128367962069,1.99383306106492,0.217014143018223,0.363566892246577,1.15939869167677,2.10371987501034,3.58063153034199,6.34552153580086,7.85728710476455
"2",3,10,2.64908827917784,1.97172109700841,0.231555776528094,0.370250353582694,1.17375243290356,2.19997269563255,3.63770777194715,6.66405889605787,7.6875122502437
"3",4,11,2.56804928092225,1.99626033029217,0.232673520766725,0.349931391953488,1.11446992771748,2.13429661504149,3.38048437265335,6.45393247952697,7.81390143609151
"4",5,12,2.62816009182168,2.00275215599773,0.25259941205281,0.390134454287011,1.16713922198054,2.13620713672389,3.60660518144978,6.52099103199108,7.46278405362855
"5",6,13,2.62328226535721,1.98004905649337,0.240891458554647,0.383668336781961,1.16381087874441,2.16515440224007,3.47843977033446,6.66022960790177,7.82102894474355
"6",7,14,2.58971225821913,2.00104413777275,0.221768918967532,0.388121240458862,1.14868127391137,2.07280817328347,3.48306263984143,6.6582282541433,7.87041398340516
"7",8,15,2.65768764709692,2.06232808849454,0.209524487865074,0.355409803397678,1.17719912896343,2.12679577003283,3.58075194823145,6.76584395322468,7.76119951320062
"8",9,16,2.61396699616763,2.01082956985069,0.221909768237224,0.368503760666659,1.1655753464349,2.10279066440172,3.55544837846429,6.64597827400178,7.63546551172931
"9",10,17,2.6537889529247,2.08575030574919,0.219184696187222,0.359174744136229,1.11883674631961,2.1577382518872,3.60538037032651,6.71599784720213,8.13215761608316
"10",11,18,2.63269435208159,2.01583610208199,0.233458255478357,0.369220802812842,1.18585211380819,2.13691743868188,3.55530541180234,6.51202161719104,7.5845649698502
"11",12,19,2.64086981043259,2.09402300540911,0.225367824765613,0.371181718356199,1.13971143039138,2.14238428182578,3.55393231444907,6.62797017494789,7.83719504417249
"12",13,20,2.59051338122108,1.91245336958814,0.269363248014451,0.389185235926993,1.17686388638849,2.15570669912601,3.47860311976809,6.31906018603665,7.46780221583998
"13",14,21,2.58777994553727,1.98785092288132,0.207049098518791,0.335028873192118,1.11304814378261,2.10088496708625,3.51129844525625,6.4063146304238,7.76367393169531
"14",15,22,2.60870478212028,2.02367800007497,0.25094213365747,0.380771205026387,1.10753681507382,2.13861199370254,3.5724560407925,6.51787685693,7.99249680339281
"15",16,23,2.58537215147394,2.01016768914403,0.26034298099122,0.369461280010625,1.11797679995277,2.06597064843157,3.46693508648416,6.6435592450948,7.70264461539302
"16",17,24,2.65535881685522,1.97973129464456,0.272929203606087,0.380364031760562,1.20446171382623,2.1653346066614,3.6120684786261,6.62333835099279,7.69485799093916
