"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57312574350749,1.96191601355157,0.214478629058929,0.333161152538936,1.12957858368942,2.11552215330617,3.55907113807207,6.31580884573571,7.44007619978023
"2",3,10,2.56494167224991,2.01998201046777,0.25176608862333,0.351416205792187,1.08513709879073,2.05306051208632,3.48804946506186,6.53206325194089,7.52960075325636
"3",4,11,2.66380153033485,2.11238611121047,0.235487019760409,0.35485019156203,1.13193421294249,2.12093414064722,3.65608101919711,6.68102011215829,7.9992583115172
"4",5,12,2.61304744929621,1.95918897407944,0.251736240456301,0.388590617271319,1.19553937045786,2.0972894628276,3.51420070249829,6.56472065270878,7.60126130288741
"5",6,13,2.61531207737137,2.01567967226504,0.266280373653809,0.404123210007042,1.14634572914812,2.11946002331951,3.55087077050848,6.55823491496192,7.62691131663444
"6",7,14,2.62990154529219,2.0021871188734,0.243635628620185,0.370988589827406,1.15626382535263,2.12556576046473,3.54730079027673,6.63294248517721,7.64290181063191
"7",8,15,2.63269272785424,2.02593958153426,0.249944798197904,0.379461404123774,1.15121518793634,2.13587437024602,3.57741660427417,6.61530947694539,7.78099391753693
"8",9,16,2.66917097622211,2.08856681409949,0.200875328419041,0.324199864647195,1.12163734667265,2.1257525387106,3.67900212447378,6.82300097478778,8.02263755908612
"9",10,17,2.52282796882321,1.96520956613233,0.209909496550337,0.351318724381325,1.12051026244708,2.02315826676597,3.43437172892936,6.24488416132525,7.45270063558634
"10",11,18,2.60994077458476,2.00212577371911,0.231912251585066,0.363683251390946,1.13725859346579,2.13665341420727,3.57952173100437,6.75149024860585,7.82209553902827
"11",12,19,2.64259692415198,2.00839771731128,0.240008895530499,0.374312839391201,1.15438096619746,2.1441935733534,3.60262709717401,6.5420844180956,7.91022714737274
"12",13,20,2.5948495088689,2.01026712779376,0.224334793416295,0.365841351152802,1.10908601955305,2.12285607106369,3.51068272950195,6.52268752836971,7.60252104927628
"13",14,21,2.61257350326645,1.99467414016611,0.236161836175888,0.382025055039163,1.126583944414,2.14487273049067,3.58407586064582,6.39220605539855,7.59917182013617
"14",15,22,2.56811817276013,2.03195797076843,0.218590140207787,0.340019527275553,1.1097232885037,2.06200891485829,3.48711742995048,6.58379478806989,7.63117033690288
"15",16,23,2.5953240838798,1.99734358346207,0.266043130217189,0.371647934610031,1.09447818677331,2.10652060001966,3.55676569502082,6.53989123293725,7.93845842518367
"16",17,24,2.66464542077245,1.99545323512995,0.268416917993285,0.407744219428892,1.1721072170304,2.19739403696024,3.61311292093132,6.70869847739558,7.73691563015877
"17",18,25,2.60475893036648,1.99109632525974,0.269323561689474,0.377432651468202,1.1290658690183,2.14534695760667,3.52222741017539,6.46513390937012,7.80591177045662
"18",19,26,2.64221401308354,2.00477750444228,0.234372916071024,0.390531712208706,1.19116230825636,2.19075489839686,3.60080285032817,6.48155691906025,7.42129671769836
"19",20,27,2.53926690628596,1.93021715360483,0.222955856054087,0.356208661624015,1.12878893473137,2.07577192926956,3.47155843992314,6.42737192379867,7.46529767977072
"20",21,28,2.6456578388127,2.08418322855762,0.210705245153565,0.348994637984843,1.14868213821828,2.0916497726962,3.57574787278074,6.59414923336553,8.092271654231
"21",22,29,2.54662917768004,2.00403226084997,0.24837016584155,0.361105579314946,1.08577363620498,2.02305367572631,3.47411085465386,6.51669889236825,7.65230023665953
"22",23,30,2.59843442746515,1.95178071735696,0.23923984133714,0.33924024223207,1.17527274536276,2.14980961449393,3.55866221504579,6.37400520062985,7.47861540722742
"23",24,31,2.54169427673796,1.97601456912475,0.231866576907388,0.349580690985197,1.07858303676865,2.03732105324484,3.45606906813723,6.510460036955,7.72216517132847
"24",25,32,2.62877196415224,2.00498423845641,0.234002190581205,0.363544773331233,1.13452465127465,2.1404359463548,3.60321253781486,6.49761496851068,7.52756693282874
"25",26,33,2.58665398615408,1.98340368857705,0.236789280331141,0.360239320746465,1.12771402805645,2.11676031622382,3.55301946969114,6.34142423878674,7.41059068626563
"26",27,34,2.61280148698528,2.00991819432361,0.253307655634668,0.365673975902985,1.1273713783265,2.11383394484863,3.54175790887842,6.55746695958301,7.66736412164227
"27",28,35,2.67509393057571,2.12689371922529,0.223099027121316,0.396191180760537,1.11001398477751,2.14296574386534,3.66708014268269,6.66577253772533,8.36287715782104
"28",29,36,2.69214247355856,2.01221111826807,0.224231231971948,0.387911399085347,1.21815607659011,2.22264032363107,3.65577217686265,6.73912529708088,7.87913900934443
"29",30,37,2.58649457477025,2.0226232029227,0.25657616269904,0.37764563862598,1.11008622457033,2.07458704975358,3.49462039319809,6.69319437268306,7.75041546388846
"30",31,38,2.53360037500296,1.92850431352282,0.209000516463775,0.343737596964042,1.09432350104671,2.08979940737725,3.46845163405571,6.16388568767102,7.13632120057321
