"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56266635754142,1.95328435585635,0.215491736011908,0.331416071705756,1.10837401185549,2.12968584919656,3.48244111763707,6.50439062389303,7.56528527857147
"2",3,10,2.60291730205117,2.02234403162252,0.2118491835477,0.33865999600876,1.09971817012772,2.10565836605714,3.53222899474817,6.57767149297777,7.75476878016436
"3",4,11,2.53969405329091,1.9477555271894,0.220963293621427,0.344768497229807,1.12153380290657,2.0826092926304,3.46394597651245,6.34025224673923,7.54818571181597
"4",5,12,2.60137456124741,2.02392384472858,0.2294921221502,0.347507748126533,1.16230266914391,2.10329924201545,3.54563627549018,6.66025340281469,7.82699155059997
"5",6,13,2.5527828389714,1.98219199079721,0.230659098349541,0.340285123070301,1.07968117732379,2.06150992219487,3.56592667333488,6.37384205802202,7.39268418286153
"6",7,14,2.5936964829707,1.99384411072109,0.216919171054905,0.338051537182536,1.10271549736591,2.10962710694027,3.55559262241915,6.4135054361936,7.6375193549742
"7",8,15,2.52002677373353,1.99937903592935,0.205504719762119,0.350053882991166,1.08248622845649,2.05086854664764,3.44027075073928,6.17402883726955,7.46716827772287
"8",9,16,2.6397905216357,2.02492614766149,0.214949152625764,0.360701501090034,1.13176711140425,2.1664940154858,3.62212927945113,6.55009495487002,7.85768228564332
"9",10,17,2.61745552217941,1.9659003856682,0.25830732054982,0.387292423032597,1.200499668783,2.12043807349688,3.55699385174888,6.53323076593063,7.72331893879407
"10",11,18,2.6719227672861,2.08315391930124,0.24185154695723,0.377879304706359,1.14555029132214,2.15029324997281,3.56977407304413,6.78481695612701,8.03927399054115
"11",12,19,2.60156197942168,2.02815697279536,0.223378779240156,0.354956301132881,1.15090517867423,2.10820154218567,3.54688859974809,6.49788859441204,7.64967880329255
"12",13,20,2.60136858397397,1.9969780089151,0.230733913744857,0.349772103654229,1.15001411285042,2.11569359070854,3.51627500183981,6.43898240836254,7.86339195651945
"13",14,21,2.62645650622852,1.97249219005189,0.259021159510565,0.391210795120252,1.14998081967192,2.14108660430666,3.63749281352475,6.56690407780792,7.72489858608774
"14",15,22,2.60198175735791,1.99836800527596,0.229284200935018,0.359581821797659,1.16838789260012,2.08437908047396,3.52991151447268,6.53217850150845,7.81857668017633
"15",16,23,2.58703569598615,1.99067288219414,0.199196973046693,0.34731472062175,1.14081232707136,2.14186383428293,3.53236646562663,6.42757156010388,7.70609113636438
"16",17,24,2.63391253949662,2.01190011771756,0.206529894702911,0.337290165425829,1.16780289749527,2.15186583132004,3.6238654064161,6.4967269786138,7.70208822769024
"17",18,25,2.68139224909119,2.05869279679503,0.245881079984962,0.370291474091547,1.16219452682833,2.16269234149644,3.630989245252,6.72882701651468,8.08216453532573
"18",19,26,2.6531294229398,2.02120718954181,0.220700689500297,0.361991956607197,1.16949375397611,2.19350212438722,3.60248192033338,6.54071430601385,7.97046293050034
"19",20,27,2.60699480423407,1.96344620304801,0.253267991713663,0.365177617900516,1.11621924830208,2.15433836341647,3.55458483274527,6.50873367909238,7.61743201752671
"20",21,28,2.57947356421919,1.99384584801711,0.248689693452936,0.362825835066935,1.10573834170437,2.09540848729697,3.51908616189158,6.49953895668255,7.47697351549957
