"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65466533596011,2.04602340705429,0.231584722021066,0.396486696806979,1.16210080967006,2.15088351959124,3.64138032933084,6.6442433537216,8.06971170182097
"2",3,10,2.57232880090688,1.90934730432077,0.255173384539084,0.391641036957345,1.13856538857608,2.14774265519454,3.51173843532638,6.33806619584329,7.47419523858732
"3",4,11,2.61438179383272,2.04202230166918,0.229128780074579,0.398812822990973,1.1371013449102,2.07451829734217,3.5610673602935,6.61475925407607,7.94991222934328
"4",5,12,2.5820908661043,1.9670998631379,0.219916939519131,0.362416284942986,1.09812381995368,2.14946655703192,3.50731465082029,6.33385412213631,7.44811218184299
"5",6,13,2.61885691349982,2.01998823867155,0.261565547334642,0.409454866627503,1.13574086106374,2.13816506688661,3.51828758905345,6.50969091323385,7.60066086739987
"6",7,14,2.66759966651496,2.06439873272359,0.248936946681834,0.378639505815708,1.15668435612943,2.13897217366551,3.62550058838547,6.60058051386736,7.90565697281055
"7",8,15,2.67000669985823,2.04205446411421,0.246365881005909,0.387273536747897,1.19211582872207,2.13812151370267,3.59840933004376,6.79383080809873,7.84845163800412
"8",9,16,2.61035602917957,1.96095777502386,0.279498906374302,0.41750292117464,1.1795685143845,2.10150586622513,3.50087689691368,6.4486889383586,7.75878354545937
"9",10,17,2.64014331883014,2.02843695991308,0.257666434900688,0.39428114385111,1.1828500811257,2.11224571770427,3.5882133523421,6.59733578203966,7.62481624841794
"10",11,18,2.61174661397217,1.95661661132356,0.2335045164849,0.391627886526244,1.169437828103,2.12228633421579,3.5691548950929,6.60312400016296,7.63098261540925
"11",12,19,2.60554271284907,1.98133635707178,0.231429732981877,0.378996164015501,1.17306770681718,2.08856406968543,3.53434733223945,6.4330760363928,7.63092563546924
"12",13,20,2.61207531154575,2.02866961360128,0.231296080811461,0.356545213301282,1.12090481804651,2.11663212990236,3.56064862960051,6.64567997272786,7.95098974942682
"13",14,21,2.59802808898337,2.00499330341903,0.227672691269744,0.363558651048912,1.15476871608343,2.11800003759932,3.52135327973844,6.43448102285324,7.64507977830471
"14",15,22,2.5664509455529,2.00688377364302,0.222693148545445,0.370330564920568,1.12146659140463,2.05244461844166,3.40417964594852,6.55906246082945,7.83817833446605
"15",16,23,2.62309845973784,2.0175573970303,0.240493129860422,0.366103533668122,1.14832833469067,2.10483952003092,3.56649879063617,6.58025614988709,8.14519374939638
"16",17,24,2.63622221061021,2.02569532017885,0.22915592877952,0.345754260554921,1.15313204930785,2.16157367796335,3.60888874842801,6.45118640008745,7.7293040843735
"17",18,25,2.59838212025422,2.04696817760225,0.224778298863641,0.32855182703036,1.13221634067047,2.10436249549734,3.51353812436435,6.60414142125725,7.82323708793347
"18",19,26,2.66582687378184,2.05678420318342,0.228705018702507,0.350895461911938,1.1614445131612,2.13451686789845,3.73455271734041,6.70222053048913,7.98306735234601
"19",20,27,2.59753464900251,1.96688527754697,0.213642561206824,0.327430029624159,1.1091080862587,2.1320499635614,3.59406321525079,6.55684058165456,7.60141874132806
"20",21,28,2.68085335851624,2.03926477654173,0.238132584726169,0.382443138114483,1.16363296805241,2.19205511072616,3.66348695986364,6.56740358339906,7.90584131972482
"21",22,29,2.62127807289974,2.00671602137447,0.225581049527413,0.363426996336108,1.14053358057193,2.13754409349267,3.62803238727815,6.50331717831834,7.50083982054332
"22",23,30,2.56198021402769,1.94223449835269,0.229200997549485,0.346722377614572,1.10625947371264,2.11086644941852,3.5107048551872,6.39744021996211,7.52042588238065
"23",24,31,2.61188961505059,2.060738195284,0.258280327080347,0.358112614522391,1.11387192128701,2.08451871911343,3.48728277521757,6.5774458573999,7.87107472518638
"24",25,32,2.60501710665746,1.96017624303988,0.235891662831308,0.34627704087064,1.14744102980639,2.15481621208974,3.49992756471377,6.51870484293019,7.60948366208111
"25",26,33,2.62635339235858,2.04562598628691,0.230549898852427,0.346995677509004,1.17154414786308,2.11693368042396,3.58587854159558,6.56283039593941,7.92910513408645
"26",27,34,2.60418548247162,2.01227378482098,0.207240743045909,0.321502134339384,1.10039908511806,2.11106835875876,3.60909176859127,6.57735627676236,7.49182147929394
"27",28,35,2.61769999178014,1.99442197553808,0.263678781901325,0.376380606747333,1.15858012518422,2.11281851354133,3.58322035752915,6.47853725619352,7.46946155056945
"28",29,36,2.56165772937857,1.93053943197556,0.264738760252833,0.379251723417195,1.13155195333294,2.10615143273416,3.50233411279727,6.42382193144869,7.42323863659489
"29",30,37,2.57422320332945,1.95297764565551,0.248144191137904,0.400832301893049,1.13049597868623,2.03156751346877,3.57046933030717,6.5619337544404,7.55973788906939
"30",31,38,2.57979601453431,1.94338716382904,0.233847605276326,0.375351073846384,1.15289253330549,2.11842624424238,3.51089970507114,6.20088321974376,7.61145322748548
"31",32,39,2.56004856080722,1.9198136937315,0.221873778605565,0.362612155048041,1.12916996398441,2.14429057234341,3.49091314836237,6.32055358792222,7.52867404017254
"32",33,40,2.53361937994783,1.9484781925267,0.25109328951625,0.365934492141097,1.1121810216195,2.03889835407564,3.42654928858377,6.38331539737718,7.23218001760725
"33",34,41,2.6636732412703,2.04639765706504,0.269058184129715,0.408713111062942,1.18461640437613,2.1805504081275,3.59491449816165,6.75561575944676,7.98141486085285
"34",35,42,2.54312338263082,1.94295844910916,0.264025263416375,0.383101898061679,1.11546678480687,2.0564581929976,3.48804045213256,6.17362052272794,7.73097838984829
"35",36,43,2.61702803959943,2.02554668002856,0.254440002569941,0.382237881958238,1.17278427588682,2.12789601093044,3.56213407537792,6.65822777429999,7.82541104772608
"36",37,44,2.58729679162485,1.97261757767571,0.251186233260918,0.36534252140447,1.14455526329598,2.09935230521836,3.54450710146415,6.44447487629109,7.60146759905196
"37",38,45,2.66733692756639,2.10021131675738,0.251364366025702,0.37214117004111,1.16258267413966,2.14683772814562,3.60493623124934,6.66399151326712,8.24563143985737
"38",39,46,2.62010903858848,1.97877839154614,0.265184752624182,0.396396714353533,1.12503933047247,2.14902322307939,3.61583162798948,6.45318009947611,7.67057726121648
"39",40,47,2.64923802888659,2.08134981888472,0.237123201459595,0.399931963083631,1.1353437093591,2.15470523350832,3.62268080581245,6.65722999284224,7.81995081628278
"40",41,48,2.58651477561324,2.03717886261897,0.240717681036156,0.357086371490226,1.08753756711983,2.05582683454891,3.47971424371591,6.57502980040394,7.95058526306189
"41",42,49,2.61710713249304,2.00048672363766,0.2483349984216,0.366714158195386,1.16224281858657,2.13342691047747,3.55021579384103,6.52229097642185,7.72710194355509
"42",43,50,2.63237868120492,1.99776253107541,0.240090461734044,0.381342957787089,1.18125325339279,2.15102368223763,3.5725341104678,6.50647880491168,7.80652959920194
"43",44,51,2.56152573935854,1.95927059549238,0.203311822542693,0.352644918333668,1.12025468242415,2.07387946599399,3.5419852707027,6.41789283143961,7.38205907452408
"44",45,52,2.71889938979939,2.07048445103329,0.240249206771475,0.361564369013496,1.18096922542385,2.22957294319421,3.73570914992038,6.61503843780641,8.03341422138218
"45",46,53,2.60034751502755,2.00737995172209,0.217886662593689,0.34651627336364,1.12234141245317,2.0985411328317,3.55011368390681,6.55885756390282,7.89603489295101
"46",47,54,2.60143273631238,2.01316230560061,0.242547265093394,0.367051449819335,1.12656692504518,2.07844077201162,3.55655142315788,6.52035435314704,7.71444221118953
"47",48,55,2.57330206228172,2.02749356398433,0.253327363139776,0.357382585726259,1.11185621963755,2.05872858418213,3.52162010230753,6.46953408983858,7.71328986035765
"48",49,56,2.55394145874995,1.93217208494809,0.241220495534201,0.385362006809557,1.15061198571688,2.05600847032028,3.46564805994055,6.36905808746465,7.6985576428868
"49",50,57,2.61409519945604,2.00759062154721,0.256055214395351,0.409066694758787,1.15414552442884,2.15091156372292,3.53849379573891,6.47921616922127,7.61934281546595
"50",51,58,2.58124190299467,2.00686733060575,0.220150212998116,0.333092666063978,1.14366198228988,2.1040716229538,3.53819202227344,6.40435239501873,7.82992885878236
"51",52,59,2.60355645268337,2.01568964570301,0.239670196111687,0.375311000738286,1.14160861372688,2.1024404665885,3.50144291174498,6.63963892058407,7.89922784042781
"52",53,60,2.63369230416547,2.03309256953918,0.222304785483478,0.379009695281547,1.12263028963866,2.16308722834021,3.55438224641685,6.71906603452683,7.94587195242988
"53",54,61,2.61322342757364,2.06347494869665,0.210067950367963,0.344044590209977,1.10506600095539,2.07197741137973,3.54201883039337,6.64445376603461,7.92364877509589
"54",55,62,2.62332744890566,2.00238380749135,0.2503140782204,0.356470282725806,1.10234855092647,2.14661772875922,3.62411880349477,6.70202326267036,7.52696379836402
"55",56,63,2.57039511249527,2.05276219234422,0.232751357391066,0.359244503629471,1.13331504975875,2.09360896244659,3.45400471394233,6.38835035944127,7.84433232153764
