"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58844033573522,1.99436998527048,0.228959865151767,0.363519153813502,6.40698100308157,2.09277123521389,6.40698100308157,6.40698100308157,7.68221409221373
"2",3,10,2.57752325454422,1.96614463985269,0.226857740534611,0.35488137815293,6.42190316597551,2.09590154598061,6.42190316597551,6.42190316597551,7.62689553192378
"3",4,11,2.6063849025884,2.00952781795006,0.238796980595212,0.363947848723275,6.55102638379542,2.11996753077319,6.55102638379542,6.55102638379542,7.79852647987364
"4",5,12,2.58067108353266,1.97722160098521,0.231937237100066,0.365253998927342,6.4824241629149,2.09158040023016,6.4824241629149,6.4824241629149,7.63968326872187
"5",6,13,2.60311582242117,2.0196379127994,0.226726434573538,0.353678814987316,6.60072863415073,2.1062053590136,6.60072863415073,6.60072863415073,7.70194552907196
"6",7,14,2.59800734918677,2.0098675410113,0.237171239154754,0.369515982809726,6.53648344915441,2.08539329848482,6.53648344915441,6.53648344915441,7.71683287183713
"7",8,15,2.62468687796536,2.0289897287888,0.231812613692071,0.371457870976516,6.5699437549669,2.12464853668464,6.5699437549669,6.5699437549669,7.89980113492667
"8",9,16,2.58072622073042,1.97622658093348,0.230193911576091,0.373420924222316,6.42045444215573,2.10950068320142,6.42045444215573,6.42045444215573,7.57362895569071
"9",10,17,2.59496207167828,2.00936157292391,0.237832794177846,0.366306048071949,6.56592661263011,2.10557949139329,6.56592661263011,6.56592661263011,7.82876294103466
"10",11,18,2.59435376723976,1.99086475417188,0.259604974366859,0.386435923140129,6.44517601181534,2.11123006856668,6.44517601181534,6.44517601181534,7.70772715809259
"11",12,19,2.61666313919876,2.01606540053753,0.240374241965671,0.37728059214717,6.62158125754213,2.11221569930863,6.62158125754213,6.62158125754213,7.8570060192753
"12",13,20,2.64575090071725,2.05424251064383,0.233309724744031,0.368582466113141,6.66705360391647,2.14721995909358,6.66705360391647,6.66705360391647,7.93037070749534
"13",14,21,2.61316959418599,2.00365416383104,0.243900809597248,0.376760131748246,6.53202608874712,2.12649624263601,6.53202608874712,6.53202608874712,7.71936202760788
"14",15,22,2.60617230065766,2.00126065980014,0.239035688808747,0.366386911976719,6.42608578747832,2.11871421791387,6.42608578747832,6.42608578747832,7.64952347384925
"15",16,23,2.63141857916835,2.04022722471304,0.236604037797992,0.364186160999157,6.61514112490888,2.13123158810802,6.61514112490888,6.61514112490888,7.95748026333666
"16",17,24,2.61925582204886,2.01213783807189,0.234410949881452,0.35903100243746,6.50261751796615,2.14257984064238,6.50261751796615,6.50261751796615,7.78105678058588
"17",18,25,2.57535554757509,1.9957976586938,0.234677163344056,0.355140321915243,6.45211117033385,2.0868914248558,6.45211117033385,6.45211117033385,7.82623700329502
"18",19,26,2.61851918541547,2.00386320645112,0.241935693840836,0.370830601636968,6.49166820591385,2.12877121733768,6.49166820591385,6.49166820591385,7.71527588004314
"19",20,27,2.58474755106992,1.96244658386316,0.243391461930697,0.381879342208085,6.37964566442143,2.12024534274439,6.37964566442143,6.37964566442143,7.58364608032164
