"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61455151179905,1.99448969717424,0.244745450629027,0.371001454866021,6.5128362824321,2.1295988176077,6.5128362824321,6.5128362824321,7.73825649089967
"2",3,10,2.60045906015496,2.01144136963807,0.234460303651583,0.352107957767019,6.49556542327137,2.10799600036024,6.49556542327137,6.49556542327137,7.81002531330604
"3",4,11,2.60917678499833,1.99261966574242,0.24123398550912,0.359125084984092,6.54538526449319,2.11098690784895,6.54538526449319,6.54538526449319,7.64841923211391
"4",5,12,2.61602919274729,1.98108065481075,0.242372345634317,0.370065414610262,6.51242230998189,2.1589269629371,6.51242230998189,6.51242230998189,7.746517092557
"5",6,13,2.58183485107738,1.97975198313262,0.232118511363699,0.366637506890032,6.46784869115888,2.09898999491745,6.46784869115888,6.46784869115888,7.63843808380343
"6",7,14,2.57614446810416,1.991432948388,0.225749932940378,0.355280086582558,6.44463841788983,2.09036707003425,6.44463841788983,6.44463841788983,7.64690084670492
"7",8,15,2.6154157790121,1.99817961032925,0.241088194860305,0.368474317533119,6.50407371861129,2.12414452963003,6.50407371861129,6.50407371861129,7.8058410701231
"8",9,16,2.5867971889598,1.9839430800841,0.238891924598698,0.365319729848685,6.4295759277557,2.11028682333157,6.4295759277557,6.4295759277557,7.63025856524716
"9",10,17,2.6072764385712,2.02025936242826,0.225497034944704,0.352498131615021,6.54941161191896,2.09511642247207,6.54941161191896,6.54941161191896,7.79155648441981
"10",11,18,2.59205536744397,1.99513035936861,0.238886299416689,0.364985221574043,6.49074899301449,2.09763924256382,6.49074899301449,6.49074899301449,7.74030631395102
"11",12,19,2.58558142676828,1.98603255272465,0.222025711210899,0.355144482738761,6.4115796669553,2.11169756157105,6.4115796669553,6.4115796669553,7.53885605362194
"12",13,20,2.56437248897305,1.94745306443495,0.238491592946152,0.365800522362873,6.37982661183758,2.09415103409999,6.37982661183758,6.37982661183758,7.51912476845417
"13",14,21,2.58780643747822,1.99245986104773,0.230187701674126,0.359290110759928,6.46491881071512,2.09317171772849,6.46491881071512,6.46491881071512,7.72503194376669
"14",15,22,2.58573380930557,1.98708862180292,0.244871286275705,0.367954213079035,6.53916081124137,2.09461431921145,6.53916081124137,6.53916081124137,7.69614580775764
"15",16,23,2.61541469993124,2.02677759429656,0.241614434227864,0.388369099503316,6.59571140580986,2.10060609561118,6.59571140580986,6.59571140580986,7.78642528013367
"16",17,24,2.60201140332643,2.02198554643813,0.242099898535444,0.378897400785114,6.53730962324964,2.10134755499875,6.53730962324964,6.53730962324964,7.79372361182145
"17",18,25,2.58821966564486,1.99407173028637,0.239055303817059,0.375010040295757,6.51655567648838,2.07741462668399,6.51655567648838,6.51655567648838,7.65993261980496
"18",19,26,2.63111217196439,2.01723586441839,0.234828596886584,0.365632941073219,6.53911892632727,2.13782243670688,6.53911892632727,6.53911892632727,7.84373652057239
"19",20,27,2.56856259106161,1.98180316673193,0.23338240475929,0.357759278494126,6.41125791542606,2.07607455004348,6.41125791542606,6.41125791542606,7.64201005924747
"20",21,28,2.60582697769463,1.99248180052811,0.229652749256441,0.353885873828709,6.5170232854471,2.10616657396656,6.5170232854471,6.5170232854471,7.53426455350807
"21",22,29,2.58135038652536,1.96638276903491,0.229862489127362,0.367142534873467,6.4328482783386,2.10011888109869,6.4328482783386,6.4328482783386,7.54196502148905
"22",23,30,2.60924276900764,2.02465939217405,0.23370306844497,0.365282610910264,6.54084206556021,2.10503279407504,6.54084206556021,6.54084206556021,7.76853230161337
"23",24,31,2.61500069595401,2.0289276997577,0.247692098958815,0.379836905592188,6.5927233077133,2.10323321380473,6.5927233077133,6.5927233077133,7.8379423393565
"24",25,32,2.61587173945395,2.02570620274223,0.243498612209246,0.383214223544315,6.64273847102502,2.10868373743727,6.64273847102502,6.64273847102502,7.82406013845937
"25",26,33,2.61197648572133,2.01149626545751,0.226576777448342,0.35963035674976,6.57318856887543,2.11504208032268,6.57318856887543,6.57318856887543,7.67725527453225
"26",27,34,2.58623432788309,1.97822483458521,0.236367581292906,0.364855346626359,6.53154668560268,2.09059298322242,6.53154668560268,6.53154668560268,7.74606462499909
"27",28,35,2.61287817584595,2.02400444490974,0.243267643461963,0.366558995096643,6.51379405796901,2.14072496728293,6.51379405796901,6.51379405796901,7.77936075715427
"28",29,36,2.60631889167495,2.01651279860507,0.231027671137696,0.371178409806432,6.55106691793256,2.10929457710882,6.55106691793256,6.55106691793256,7.8716810027056
"29",30,37,2.57479718948399,1.97673356604608,0.226632204170767,0.362589949627207,6.41109436711686,2.08466526366955,6.41109436711686,6.41109436711686,7.65213129940073
"30",31,38,2.61401135876138,2.01580052709725,0.227429959710379,0.360006840220683,6.56072549156675,2.12572877361185,6.56072549156675,6.56072549156675,7.75883120623531
"31",32,39,2.57594238712931,1.97728553566457,0.224232874016209,0.363846903921408,6.44444785317522,2.09341201964099,6.44444785317522,6.44444785317522,7.71183472245972
"32",33,40,2.59355429905899,1.99781964837001,0.244977029924336,0.373351584025137,6.52828829902531,2.09960924777316,6.52828829902531,6.52828829902531,7.71379599605914
"33",34,41,2.5986594488677,1.98770841699681,0.238165225301777,0.367898276586146,6.59522129403982,2.10144522571279,6.59522129403982,6.59522129403982,7.72347887519684
"34",35,42,2.609463704778,2.02200311498501,0.241406970439696,0.361079651416001,6.61683748609176,2.10585595614753,6.61683748609176,6.61683748609176,7.8435219628946
"35",36,43,2.59920690735119,1.99881943634884,0.22589661961842,0.358159197296713,6.53736718445067,2.09731318302798,6.53736718445067,6.53736718445067,7.70111128757179
"36",37,44,2.59722379736355,2.00233279546209,0.230123770673331,0.359225387007925,6.59688610001667,2.10743429527062,6.59688610001667,6.59688610001667,7.72074084654515
