"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.69455490703152,2.01372947190318,0.254857104910565,0.405101230455857,1.18688124822535,2.19411734900288,3.73525342215027,6.62241136586304,7.58939836674658
"2",3,10,2.56016292858091,1.96614915553342,0.21189927352919,0.357241441033907,1.11225228082021,2.07962477189568,3.50010876182327,6.49864410570769,7.56110376145313
"3",4,11,2.56072676180448,1.98896306205855,0.242138791244562,0.368686344657335,1.19775638023108,2.08200667614233,3.41130659712892,6.31733465850567,7.57101660575129
"4",5,12,2.59614187126238,1.97925332093759,0.224017643912274,0.351555202029071,1.15015568959276,2.12689139514334,3.51928881047211,6.36195849893314,7.37053269573474
"5",6,13,2.55440531080314,1.88597153766997,0.223335694651433,0.359061990055885,1.1370769536632,2.12732171041153,3.53680067975217,6.26265406748217,7.3312636332926
"6",7,14,2.50409300746275,1.90645569175091,0.237217821328758,0.346549612273945,1.09986319933947,2.0300366922701,3.43420484981175,6.22709298774328,7.40757905032894
"7",8,15,2.61206416992415,1.96844704584662,0.244383853841406,0.373133163236967,1.14249997450568,2.11620136257182,3.59006680585286,6.52396748542731,7.47024757168436
"8",9,16,2.67606972336589,2.03958274267562,0.245394021062957,0.361250060038889,1.15117609456718,2.21759642637532,3.64558159084095,6.66038916473812,7.93470575434668
"9",10,17,2.62132368633171,1.99607361603929,0.238715341049199,0.387714207033244,1.14597049153778,2.13014766133567,3.67740035235197,6.4104298172295,7.71838808201093
"10",11,18,2.62842126132113,1.96406982965694,0.260998393222503,0.410405336179437,1.20681812988351,2.16493818866943,3.53610229752924,6.39682078681479,7.70536348521576
"11",12,19,2.57924172917931,2.07911009038928,0.231511243316054,0.346266714831367,1.09360018617155,2.04367858371869,3.5024679378313,6.55250903548867,7.84861601150552
"12",13,20,2.58788800673667,2.02197865968744,0.234695099195109,0.357893023204081,1.0986507140345,2.06538758715943,3.58997989750013,6.42246269142514,7.7171151042015
"13",14,21,2.60105979155607,2.00271228794558,0.257270784985866,0.375609769132471,1.13395175261995,2.10117980675103,3.51345218788501,6.53479830050724,7.78100822322371
"14",15,22,2.54211686768582,1.96438678682937,0.234314921608354,0.368426943916212,1.09984263157315,2.04174351730654,3.46875791542253,6.38530916648222,7.609310117664
"15",16,23,2.6162564108506,1.96275455436158,0.254538194267579,0.376295524501566,1.17281820879819,2.1498015560949,3.57745132728497,6.38522886773073,7.65266693308859
"16",17,24,2.63028010243557,2.03914943271813,0.259826145127504,0.396265871680273,1.13678942771071,2.10910656115137,3.58711847199471,6.41945946664173,7.99876330718073
"17",18,25,2.6397388096349,2.02696040269088,0.24650711957052,0.3829687518112,1.18921239616203,2.17990066622004,3.51335097881604,6.57636070607793,7.82257410719898
"18",19,26,2.64529396982392,1.99628792523057,0.233248761628909,0.363849249252481,1.18356317665564,2.15181973061906,3.55311414755115,6.53810943263928,7.68300424253579
"19",20,27,2.62188710284601,1.97073193159984,0.248546489028303,0.351211445988089,1.14137086456377,2.18844251191973,3.5851412030881,6.51175915650179,7.57577781023158
"20",21,28,2.64705528906022,2.01333389954062,0.236970590796018,0.358645336162679,1.15350570439906,2.15813319661207,3.60669242706293,6.60060495904877,7.69125407235865
"21",22,29,2.53348031697745,1.93438176489758,0.236385903762763,0.347947588733746,1.11410809504038,2.04936366849751,3.4631465797001,6.26593983402118,7.42531134264088
"22",23,30,2.62813928697148,1.9765758147732,0.259863654477761,0.378142622289822,1.17796102930621,2.16223002779822,3.62885326289971,6.36333839893063,7.50980860460301
"23",24,31,2.62106061621983,2.03055834996228,0.214986263733278,0.345487230864692,1.18880465629462,2.10942550164268,3.52755821049426,6.48264744471759,7.73699296358759
"24",25,32,2.62371966295895,1.95375977459539,0.284826786050818,0.416059846658,1.17563216140186,2.16619058306413,3.53763933139533,6.33399367340063,7.50687849670913
"25",26,33,2.62435778691275,2.02041788779852,0.246974207510375,0.367000636748507,1.14331066856364,2.16017340541667,3.51348367191391,6.67917099190172,7.77356847058975
"26",27,34,2.64931356612931,2.08726923863622,0.244722209070227,0.356237095687602,1.12436081943505,2.12009398216671,3.55053393435608,6.74412834952252,7.93225607140759
"27",28,35,2.61644469163459,2.04003257899382,0.262802852315345,0.376398987497404,1.15558497122661,2.07420444198204,3.52141231478248,6.70797973756652,7.83749596421975
"28",29,36,2.62761770932212,1.97893780761261,0.246931675004443,0.374121841867642,1.18395581450255,2.15812606084246,3.55217814554672,6.54342793788914,7.59332706326804
"29",30,37,2.609597648027,2.00021830190237,0.245863193613119,0.360223199715352,1.14498867079934,2.15193727074621,3.59050297563503,6.34390900732737,7.88041078271494
"30",31,38,2.58260121963967,1.95319378401411,0.2512042990478,0.36893061596844,1.14281493610533,2.09613958098203,3.55542372163906,6.40380457217001,7.58454965332939
"31",32,39,2.61211166539458,1.94089219778706,0.257844069819997,0.358983409607137,1.17551142004179,2.13581752102002,3.57469441033589,6.39800262759989,7.40066749727818
"32",33,40,2.6533716181574,2.02704259548602,0.22784323777737,0.361080758543599,1.19335599692446,2.15450428689485,3.6363286071226,6.66540009560118,7.94316785225266
"33",34,41,2.54977354116195,1.98096591509619,0.216364286860271,0.349139367529435,1.0981531081382,2.03451711372057,3.43656926803813,6.43405594135666,7.72836282535733
"34",35,42,2.57208589832381,2.00494299086988,0.206857737334262,0.332160898001016,1.12880671585082,2.08226923561599,3.51840194952036,6.44617345884192,7.5577293721083
"35",36,43,2.60916351929044,1.96722061340104,0.229630642465147,0.349610665358789,1.14537643341251,2.18386919937587,3.61500604674798,6.32367073617417,7.37154879555279
"36",37,44,2.60187946926994,1.98070979159496,0.242725782042542,0.382071965564549,1.16978708226334,2.10935880894753,3.53755701493198,6.65486406000295,7.70896232461788
"37",38,45,2.64018112943013,2.0337601806641,0.252074748121599,0.385780957815306,1.15673901896938,2.10503409003746,3.58584270825014,6.59705344846715,7.77204873636387
"38",39,46,2.57360410983678,1.95143499396276,0.233800233875112,0.341825657171551,1.12296320726776,2.10273906933175,3.48623377225936,6.41045306025375,7.48408295570073
"39",40,47,2.58756160669542,1.97640840574241,0.2289038683569,0.349712492694048,1.13691697540314,2.08282404318569,3.5272919457408,6.60630620949598,7.66112917882255
"40",41,48,2.64312472055622,1.99394105620502,0.272664876435408,0.405848405644674,1.14854672370567,2.18709174330814,3.583142504607,6.51395674728112,7.8865445224518
"41",42,49,2.59789206157784,2.01533727508306,0.246436562006356,0.372223641892976,1.13513055712023,2.11515430898413,3.56204241359795,6.47545309486831,7.68681052759699
"42",43,50,2.6006704815441,1.98939809164341,0.277756030201661,0.422165357247292,1.15649562953392,2.08280378845094,3.53110950577408,6.3575616054224,7.73880967904439
"43",44,51,2.6169808535402,2.05182533322104,0.229938993675749,0.345108026773208,1.10222725783207,2.06825897656079,3.63075815984562,6.58488870239937,7.76438772067414
"44",45,52,2.52535215829276,1.91242176807649,0.247913302056071,0.393054194617753,1.14137658517902,2.04837174579877,3.41527718636575,6.28468443860776,7.58246804906901
"45",46,53,2.62199903613559,1.99704474923808,0.271843910400989,0.396613537158109,1.12094387943135,2.15389246623847,3.56853112833498,6.44050221063022,7.89208495561103
"46",47,54,2.63461042726358,2.03461844282326,0.20793513326749,0.341520067231168,1.14653785581005,2.13567220491621,3.60814527585185,6.56183683676653,7.89114365120255
"47",48,55,2.57246262322454,2.03513211194212,0.232424041828887,0.346981263617468,1.1125782796903,2.08456593350284,3.49757335075523,6.50675894770641,7.80866922891159
"48",49,56,2.66993759566703,2.06732885456223,0.265210544092502,0.388251298961182,1.15653875731944,2.15296505536282,3.61821652883031,6.63291269837903,8.05306035878932
"49",50,57,2.56079527528946,1.94293542361496,0.234795721896708,0.385115845373297,1.11949891673693,2.0754240997604,3.5035472450786,6.5289422399472,7.6085200223078
"50",51,58,2.62605225315201,2.00381677863579,0.270649093035917,0.380114609024764,1.14220769122231,2.12390033749399,3.57547317003832,6.7562545591306,7.65009482570773
"51",52,59,2.61562812346238,1.94766050116595,0.27225796358145,0.379129307668549,1.18222843951051,2.15014387234362,3.55011239734972,6.5035528220373,7.68625262861206
"52",53,60,2.61732720456711,1.98740477716858,0.254432118868237,0.378030114900546,1.10860083754269,2.14431582975086,3.5683714613822,6.62980331029051,7.72691427461911
"53",54,61,2.5879025047157,1.96400750543478,0.230274679592664,0.373040448794645,1.13205085890361,2.124084474854,3.47041474952226,6.39749279155333,7.51181837001524
"54",55,62,2.64423842109284,1.98399786901559,0.251966494816362,0.404978490080368,1.15525305136136,2.18318855353563,3.56194458472468,6.59993040853282,7.80641585511119
"55",56,63,2.59096640799808,1.9771398892377,0.246590909715917,0.371312475000201,1.11023842306021,2.06922323630514,3.51641258349505,6.60440219537547,7.74098992881722
"56",57,64,2.63786109132466,2.00032407428557,0.260041621350626,0.404350732350694,1.17560330873556,2.16301858661284,3.55070986776392,6.43372916685624,7.55276451833422
"57",58,65,2.60658345587227,2.02745746391094,0.245778894744037,0.363311853768677,1.12566620722044,2.15741585469996,3.51566370344613,6.48219407369428,7.97106133097698
"58",59,66,2.58262975444982,1.99256174987246,0.241728178356558,0.366682610153814,1.10684615414834,2.08632041514231,3.54557107444083,6.4398077705434,7.52428723317644
"59",60,67,2.57514858527327,1.95937783884411,0.220407273665891,0.350123480775782,1.13760773603569,2.148208529996,3.46363409592564,6.55713701158592,7.60594519499633
"60",61,68,2.61312970981518,1.98267255269813,0.229896872397004,0.345020058859471,1.13313693798975,2.14739072117265,3.57659818067524,6.52429586732596,7.63805340973828
"61",62,69,2.57171526222022,1.93031834177991,0.233646603293924,0.372928384749552,1.1135883055275,2.12046916635416,3.56747617831624,6.24008015696422,7.5214570901079
"62",63,70,2.56790063842235,1.97409635926769,0.247078891280897,0.387510814791943,1.14100830874317,2.08340907497256,3.49853312722468,6.33822811476823,7.73494274115851
"63",64,71,2.55003913767211,1.97800923639806,0.251667275385073,0.386643367768684,1.12127690626225,2.07434767244049,3.42716730075558,6.51662272489513,7.83023242656243
"64",65,72,2.58281120722088,1.98848603071312,0.24948396963191,0.365688577540137,1.15174103250861,2.0524839674961,3.54276817026562,6.43975576237162,7.41064647434451
"65",66,73,2.63377753341992,2.0017193418926,0.235494583397878,0.368381816698433,1.16501207851857,2.14043701756226,3.57908079683994,6.45224582208448,7.77102953918963
"66",67,74,2.59676652601984,2.07778833187369,0.244218679544234,0.38315111322653,1.05485975053079,2.04737133491615,3.58151251678578,6.62435616822327,7.69000935850556
"67",68,75,2.61331330724918,1.97778908356933,0.243092935172791,0.37892879328765,1.14740528772443,2.14818725135551,3.5857156715493,6.57357985402187,7.86804677991054
"68",69,76,2.58509667489018,1.99525039047196,0.243760942449962,0.335521940591493,1.10865212303696,2.08607490741003,3.5296394306196,6.51563828937948,7.62726446227303
"69",70,77,2.60090487026183,1.98778112618531,0.211577904309802,0.359971748951062,1.17986412777329,2.10771848734079,3.49579667875307,6.57505861314512,7.56939837297473
"70",71,78,2.58681284873982,1.970410809385,0.223816522925099,0.359609276370962,1.10358382256103,2.12931215912032,3.54707830984298,6.49409396100127,7.53327080280001
"71",72,79,2.58246615805389,2.04715224014414,0.200541808976421,0.329302649418209,1.06396291988152,2.08608786721093,3.46988924843574,6.66293192530827,7.69597517156894
"72",73,80,2.63835604527529,2.01775572887887,0.237804835986546,0.382445723792332,1.14069265455058,2.18722833261486,3.60032826922881,6.58133335411563,7.90128764387473
"73",74,81,2.53105923616095,1.90640627018297,0.260298457343827,0.395195952210304,1.12880274668335,2.0576962819517,3.43683508382055,6.42629572132982,7.60028603662795
