"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65386923397853,2.00973669721608,0.246350413334581,0.352840524592841,1.17993510966348,2.17950414038232,3.60385947472794,6.60623743152374,7.85273905825073
"2",3,10,2.55561069987905,1.98746916167803,0.240628608700936,0.383170341921148,1.11531716713008,2.04702183829055,3.48894697891693,6.47876406160375,7.62284047008779
"3",4,11,2.64652760846016,2.07038862208301,0.261163100517297,0.37566915506057,1.13218504382316,2.14874009638006,3.58563429222633,6.82839669549509,8.26010621417704
"4",5,12,2.63605998532963,1.98905090185562,0.2384781217914,0.374741972739381,1.16789704432304,2.16623641454516,3.61147937453376,6.56751668324236,7.77096897027056
"5",6,13,2.57701849931361,2.02834940117917,0.236099910135093,0.362627838102689,1.12586538045446,2.08307646815438,3.45946365587817,6.64310592950926,7.74409337423296
"6",7,14,2.57130350861613,1.97586359602899,0.225707165882591,0.346287544911058,1.09871916439688,2.10740024480296,3.54756586135876,6.39923591594057,7.47408954675117
"7",8,15,2.60229937325239,2.01216076915177,0.217175414812465,0.347971458337129,1.11279361907214,2.06251443159548,3.61655983564115,6.5239973128471,7.67292410915787
"8",9,16,2.54779314762461,1.93493931677959,0.256969909574176,0.382171661298292,1.1375898089252,2.04067432061493,3.48021337962029,6.30681945197027,7.53733771540562
"9",10,17,2.60974789791283,1.99714713337675,0.240782913808135,0.371005322970293,1.13001762172944,2.0770107901945,3.6176386598323,6.61438576015436,7.74327762804463
"10",11,18,2.64016862692396,2.01427911837236,0.237019493591108,0.376473758852741,1.14441576650886,2.12780908934889,3.61824652338052,6.58640450314971,7.60444671929621
"11",12,19,2.56398398075718,1.99015994506497,0.263550419299861,0.382972607352018,1.15416769449377,2.03824271220513,3.47432088794439,6.38553328433623,7.74260094016802
"12",13,20,2.63555922476781,2.03746697703539,0.222687524821799,0.357776030366864,1.13304810705052,2.12426254436794,3.54033427717682,6.75096335944831,7.71568608299353
"13",14,21,2.60099280549847,1.98838233033947,0.219870339950095,0.358360692219997,1.12557097752079,2.1144037301024,3.59380329300368,6.52647808437751,7.56745944238673
"14",15,22,2.59694370023078,2.02738110395126,0.244015656714342,0.375480417641626,1.09627322410721,2.09497037604474,3.56502498580289,6.61348243825371,7.84669600896279
"15",16,23,2.58821917830891,1.9976385515446,0.239573621274134,0.35748022012992,1.13333176559793,2.02775306543828,3.59165906826037,6.48351748529978,7.72678263569925
"16",17,24,2.59440574524467,1.96682387530603,0.244334118062573,0.371280586384898,1.19349719541813,2.14039668118529,3.45488034678966,6.3492976474193,7.66751253796966
"17",18,25,2.67034021246485,2.03407574295333,0.254454104652883,0.377102209866769,1.14196789651053,2.2185408281692,3.68555980031195,6.63940737486207,7.73894619494888
"18",19,26,2.55320819689115,1.97607352533589,0.215240453561801,0.363533636551283,1.11781678416711,2.0827008282032,3.42604188038401,6.42509325215383,7.87921026493755
"19",20,27,2.58266536347944,2.03014101947499,0.229609182204239,0.382129945969808,1.09665224830297,2.06628872663972,3.54841161917368,6.50141506315469,7.68902944002846
"20",21,28,2.63303503986933,2.01814582049716,0.23524102576615,0.393175782535807,1.15864765466442,2.13156117596809,3.59950774476381,6.43453700574259,7.92567054368316
"21",22,29,2.66992566568482,2.0759459449006,0.255450462438744,0.362039969844227,1.14676855763289,2.15989424248728,3.65701494851558,6.89607806740391,7.95979791319046
"22",23,30,2.63765228105386,2.08575004640904,0.247808852591352,0.370198412419942,1.1420380832174,2.12977179094791,3.55844830126494,6.82415689069888,7.89379838602627
"23",24,31,2.53832811518052,1.90873471567186,0.245856856779563,0.373914364892848,1.10247556586396,2.09813937612625,3.49481417115043,6.395528185813,7.38624969715362
"24",25,32,2.55301024020146,1.96739656783012,0.245856943319979,0.397575267196152,1.11052537949645,2.07837207564765,3.41503068394867,6.41585363195417,7.72197716587711
"25",26,33,2.60716991240546,2.01544676254035,0.227263806951541,0.346805439059641,1.12553022817361,2.09999817144666,3.55146969530689,6.47873619659997,7.69372705935951
"26",27,34,2.60606931868857,1.98085969237675,0.239992997378395,0.345963849524577,1.14145670519209,2.14757214344048,3.5355915923251,6.40262092061542,7.74991764572388
"27",28,35,2.58462532393659,1.97622261703031,0.232573328413505,0.356057454975241,1.09097816670745,2.12997485116901,3.51770264650553,6.5357729535805,7.53348352334457
"28",29,36,2.61832693443356,2.02247745718465,0.238634315141696,0.365710421752471,1.13035695467046,2.12074326909399,3.53910627908699,6.70224789646882,7.81117145122365
"29",30,37,2.66929801737311,2.04214321401096,0.272437384011318,0.392732587533784,1.17614907599888,2.19146624561356,3.58979392551571,6.63338150908187,7.90177588186666
"30",31,38,2.60890007536546,1.96392089212288,0.259863726620626,0.38251335710982,1.14069431584986,2.14632673627366,3.56382143770755,6.35175112321594,7.74403656346658
"31",32,39,2.66834443387587,2.04869809987696,0.226761540965224,0.358330636080627,1.12901638634753,2.1274128454412,3.74924240529076,6.65202598201002,7.77718844003761
"32",33,40,2.60284225853993,2.0348986820429,0.21606673390048,0.333095380994529,1.07118419731267,2.09206974110028,3.5631477077863,6.60457477022765,7.762008570956
"33",34,41,2.54976046761507,1.95964715902301,0.219642954608392,0.337513927540188,1.08768457719262,2.07420115004237,3.47830265500068,6.34614594350393,7.64249481017313
"34",35,42,2.57437136672087,1.98677157210033,0.239952414167964,0.366971413579833,1.11404849834174,2.05242105044646,3.50566595923165,6.52634512049208,7.59637642957436
"35",36,43,2.5795502299707,1.97970207154365,0.270761118182067,0.368599439228225,1.11298825161719,2.11270256145799,3.53327428148324,6.47383769080553,7.65198787986843
"36",37,44,2.57982275392882,1.99312895787252,0.202363560469228,0.31992590367318,1.10951468649933,2.11687285832584,3.51533684761752,6.47449878134227,7.81870791507187
"37",38,45,2.74136572189016,2.16304325126012,0.217600295299689,0.353600183998393,1.152644605969,2.19097462879083,3.70796462320159,6.81287549158997,8.39103497595085
"38",39,46,2.62024327408446,2.02048062902546,0.26814906880452,0.395129046930327,1.15162315766139,2.15503548974548,3.55683670255948,6.49486282299894,7.82930385409276
"39",40,47,2.6305624416459,2.03153726380443,0.201751409945333,0.327960896676356,1.14056977698057,2.13069424228851,3.56558409504119,6.69195676728808,7.79325693985817
"40",41,48,2.4993153169478,1.88323168509257,0.21243155870624,0.343714469884,1.12043921004672,2.04674801251907,3.39990003953774,6.26373632116064,7.3215010208806
"41",42,49,2.58083080744551,1.98280816434084,0.230662601729019,0.369800040446629,1.13042041340515,2.09077793813041,3.59788199509396,6.27057849497889,7.49432398619059
"42",43,50,2.61694340356905,1.99442482507472,0.208991699900954,0.363081706014078,1.09521946476621,2.16418732684634,3.55280913518038,6.63163463358019,7.64289787963562
"43",44,51,2.65270242110552,1.96728461293751,0.274268576584424,0.415939047876085,1.19840272631959,2.19908900636729,3.57684237064412,6.53314419671259,7.64728622953726
"44",45,52,2.64580183604225,2.04299994960976,0.243732288185196,0.368159378850253,1.16515163146164,2.15052046060018,3.58107925367215,6.56976507249858,7.72682653756004
"45",46,53,2.59548144988897,2.05072188722901,0.233892629150748,0.361853569000182,1.10465140507366,2.09002611702382,3.57054189973215,6.5031263442946,7.8082893562505
"46",47,54,2.56626623912635,1.99445513167716,0.213800549076435,0.354025170587662,1.10690544905296,2.06364586481124,3.50817253799109,6.47953420935155,7.72579940943023
"47",48,55,2.64327335408774,2.03356822804288,0.25472932582047,0.384341780010957,1.17551254422517,2.15370382244247,3.56495249941322,6.5216815883148,7.67349423250087
"48",49,56,2.62719306912214,2.04248836564386,0.2455065544799,0.363227263593568,1.12786972680868,2.16726968550201,3.56777362021894,6.68343742194167,7.75897956997962
"49",50,57,2.63913196764078,2.09233153153173,0.245224527744279,0.376869148330512,1.11491320941708,2.12682905768829,3.56254557935627,6.8145451093303,8.02556572972802
"50",51,58,2.5668506410093,1.9480858934805,0.219912501139999,0.36276058557056,1.12439804549583,2.09827669668543,3.54072780567997,6.38733508778585,7.34951077858865
"51",52,59,2.59741021137865,2.0425829996038,0.235567155102218,0.353741206063578,1.11350983054371,2.0774351758207,3.53707331198335,6.44604754664757,7.69318441479806
"52",53,60,2.59725546212277,1.98128791989614,0.271651119357512,0.384127601760083,1.14653924554662,2.1088717963082,3.46784107817877,6.55969806370251,7.61945109802841
"53",54,61,2.5958017691622,2.00996262018539,0.206498254668132,0.336240071524662,1.12526739147624,2.12053160157969,3.49492514262806,6.56358666288718,7.76784185065717
