"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58473723842648,2.00317053396898,0.234323325979036,0.367867196029396,6.51391812950322,2.07431430536877,6.51391812950322,6.51391812950322,7.65704249651675
"2",3,10,2.58138454887448,2.01239770701986,0.231531354218147,0.361655599537958,6.47999999854442,2.08046626019269,6.47999999854442,6.47999999854442,7.83033076661888
"3",4,11,2.59662446579586,2.03625288758915,0.228042644296995,0.355365388815135,6.51191091459875,2.07159898227966,6.51191091459875,6.51191091459875,7.88932726453659
"4",5,12,2.63053133360352,2.02780670726202,0.241168645865905,0.380257385803075,6.58710058480558,2.132688839034,6.58710058480558,6.58710058480558,7.80537299944377
"5",6,13,2.61596568738111,2.00454818279982,0.228334501963718,0.370517666867911,6.52370674405176,2.0994933246729,6.52370674405176,6.52370674405176,7.77469171168865
"6",7,14,2.58520246826496,1.98138857688896,0.218477018333877,0.345260112420702,6.52560425503941,2.09938809993386,6.52560425503941,6.52560425503941,7.69662758388053
"7",8,15,2.63518056500375,2.02399780188866,0.221667542472919,0.371602075612117,6.56085142844494,2.12876012012004,6.56085142844494,6.56085142844494,7.82276798273019
"8",9,16,2.57774431812244,1.96838801583301,0.23561682699687,0.370154450643864,6.40649808529836,2.10693498562105,6.40649808529836,6.40649808529836,7.62911921266884
"9",10,17,2.65092895671727,2.02599877795831,0.242328406296871,0.364412065130672,6.68514890320064,2.17999680583513,6.68514890320064,6.68514890320064,7.89257650388064
"10",11,18,2.60221997675823,2.02149713460921,0.239234936996332,0.376279086317103,6.55178782530283,2.09757068545961,6.55178782530283,6.55178782530283,7.80766452265038
"11",12,19,2.6037679615513,2.01129175500566,0.232030463111548,0.348576863815327,6.57643150853447,2.10514063733989,6.57643150853447,6.57643150853447,7.79329015828377
"12",13,20,2.54875768124712,1.94904249310563,0.237146645468238,0.374552621048596,6.27612415398799,2.09887022320274,6.27612415398799,6.27612415398799,7.56708853671376
"13",14,21,2.61516883772493,2.00099318845488,0.247495672001856,0.374455579261317,6.44612371915137,2.14460044459114,6.44612371915137,6.44612371915137,7.72411400218637
"14",15,22,2.62478061662581,2.01177008615296,0.244714422028783,0.374603136537157,6.63753251358902,2.13644495834835,6.63753251358902,6.63753251358902,7.74900744678558
"15",16,23,2.61304273441268,2.02118073494223,0.238058965342707,0.368974357904328,6.57618320684968,2.10829099839897,6.57618320684968,6.57618320684968,7.82152997514361
