"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59635490801726,1.99456354746133,0.245108034966487,0.375378547507688,6.39460605095106,2.10489677654071,6.39460605095106,6.39460605095106,7.55138884144441
"2",3,10,2.59625168715698,1.98636284778612,0.241202969916587,0.373707670603207,6.43577690911432,2.10271994219277,6.43577690911432,6.43577690911432,7.74498840894272
"3",4,11,2.54670811040508,1.95504470899703,0.225262387267135,0.358645783653367,6.43617768481078,2.0694100863577,6.43617768481078,6.43617768481078,7.64654175036691
"4",5,12,2.61099311730061,2.01615965937206,0.239760162571052,0.358073931491333,6.53704802147396,2.11440588073804,6.53704802147396,6.53704802147396,7.83450634755502
"5",6,13,2.60318673234372,1.97847401027749,0.242808099979493,0.379615278705326,6.54612843430338,2.12868092305853,6.54612843430338,6.54612843430338,7.66974100419385
"6",7,14,2.57509369918882,1.97721889703745,0.239297523887831,0.353234855316176,6.4410009127265,2.08951669817547,6.4410009127265,6.4410009127265,7.59448906266926
"7",8,15,2.62065317310259,2.03040686150653,0.232217173721689,0.354216123074466,6.59016448079841,2.1409032834951,6.59016448079841,6.59016448079841,7.78507756747488
"8",9,16,2.58838361327591,1.98318635481681,0.237739810128871,0.369342027248832,6.50646606560246,2.08787722815592,6.50646606560246,6.50646606560246,7.59954212202872
"9",10,17,2.60366425181636,2.00131270949732,0.226769212528208,0.365244561147669,6.49779270969035,2.09929996956769,6.49779270969035,6.49779270969035,7.69534481136986
"10",11,18,2.56360496241507,1.96051969278434,0.222179122283242,0.354983000569236,6.35479171696427,2.0851875813764,6.35479171696427,6.35479171696427,7.54409443319854
"11",12,19,2.60152387005156,1.98987930193341,0.228845846346461,0.366394883277909,6.47640704319953,2.12362380796659,6.47640704319953,6.47640704319953,7.70025805455778
"12",13,20,2.59311974304889,1.9962540752479,0.227580252054632,0.363254667255262,6.50896103826923,2.08987465718532,6.50896103826923,6.50896103826923,7.64477062149506
"13",14,21,2.61886567806915,2.03598933041899,0.237836873540262,0.371076386416235,6.60918600128119,2.1177774074639,6.60918600128119,6.60918600128119,7.86012164850704
"14",15,22,2.59342490930473,2.02526304335537,0.23513624646122,0.364486501658552,6.58959583682948,2.09379728762656,6.58959583682948,6.58959583682948,7.75767971559924
"15",16,23,2.60025788090836,1.97751441630555,0.23392210170614,0.358439340011493,6.50931307421184,2.11143207493267,6.50931307421184,6.50931307421184,7.72474699869453
"16",17,24,2.59088992909345,1.98472147145489,0.248275678030474,0.384384779798438,6.49379808008488,2.11215562347059,6.49379808008488,6.49379808008488,7.65891114926245
"17",18,25,2.60092453661983,1.97879472473604,0.247663129039177,0.376987495453465,6.51748607721642,2.11612515792579,6.51748607721642,6.51748607721642,7.71050525231476
"18",19,26,2.6167456906682,1.99166760915101,0.241245772680288,0.374513219657563,6.48486470741203,2.11338788435727,6.48486470741203,6.48486470741203,7.68198979040024
"19",20,27,2.57131216532101,1.97174484088239,0.234327709686723,0.367945138773106,6.53862486284363,2.0841866619987,6.53862486284363,6.53862486284363,7.70837940969896
"20",21,28,2.60459264464422,2.01912691467854,0.228007184062126,0.360815341280829,6.58565073767011,2.11268499849728,6.58565073767011,6.58565073767011,7.750153903606
"21",22,29,2.59273284109393,1.98737066148193,0.230557944699104,0.365000643633016,6.48344443227056,2.09899354776774,6.48344443227056,6.48344443227056,7.64296999538216
"22",23,30,2.58387474320127,2.00321780909738,0.229502845321527,0.362894047267551,6.53474942009564,2.07645954079419,6.53474942009564,6.53474942009564,7.80961103601659
"23",24,31,2.56096224540981,1.94821793512249,0.237114604021759,0.3641522813387,6.39700661186936,2.08423986513382,6.39700661186936,6.39700661186936,7.54144854136044
"24",25,32,2.58945109006473,1.98650156552495,0.2385934720137,0.373059852478822,6.46131207546413,2.09805473373974,6.46131207546413,6.46131207546413,7.69272095869327
"25",26,33,2.61093563976154,2.00174697294619,0.224193553857781,0.353532232240653,6.49187534569703,2.13867361596207,6.49187534569703,6.49187534569703,7.67531538195211
"26",27,34,2.60191576255304,2.02834273068625,0.240790337814334,0.369838674418333,6.49036459207688,2.0897811953557,6.49036459207688,6.49036459207688,7.82620773774509
"27",28,35,2.59455620237029,1.95895539764789,0.247850045549276,0.371786376884523,6.42466191614244,2.12280809614615,6.42466191614244,6.42466191614244,7.61394454271545
"28",29,36,2.57405053563366,1.97711423733955,0.233120437742755,0.360859130397832,6.55060828930629,2.0905377656553,6.55060828930629,6.55060828930629,7.70885851296778
"29",30,37,2.61344128672966,2.02293506886291,0.22937297712727,0.372488015609481,6.61302975105984,2.11469288947252,6.61302975105984,6.61302975105984,7.84919927908198
"30",31,38,2.6182742736048,2.01887574683927,0.228451065509966,0.365196512108781,6.58002246977412,2.10688096805365,6.58002246977412,6.58002246977412,7.74751939752166
"31",32,39,2.60137140910419,1.99970667367103,0.226612207591279,0.368111800171428,6.51275063707198,2.11423235122939,6.51275063707198,6.51275063707198,7.64009367724416
