"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58540014886303,2.00223619594424,0.215999959841686,0.350909424545321,1.11408979573598,2.09993992993742,3.51327051333949,6.40835566055666,7.75392328835497
"2",3,10,2.61646288453109,2.0034811080034,0.228728037999075,0.365024430341279,1.13517515347146,2.13329336671683,3.64132340482895,6.6207083813454,7.58743864596468
"3",4,11,2.61649135829081,1.96920296882211,0.26045207194272,0.42761772258863,1.19532218614541,2.13692412389912,3.4853317369327,6.64274148637227,7.67386842086475
"4",5,12,2.55898821665222,1.92437522955337,0.21530016145297,0.355371529063999,1.11585126346691,2.09292728551243,3.56565012677533,6.38811155320426,7.3417998211948
"5",6,13,2.60751136421203,2.02441465408618,0.249316775535598,0.372874154579507,1.13068610689176,2.10969248943695,3.53602090098551,6.67414098065321,8.02003342601182
"6",7,14,2.61921937442571,2.01268592051122,0.238845203055155,0.354742276829227,1.16092527881455,2.12864534908852,3.53681370250353,6.42851328759121,7.69525087600662
"7",8,15,2.63151662634453,2.0668914667378,0.24966541234507,0.369992672975281,1.14830977988569,2.10286362992223,3.54502213233555,6.5848012219919,7.83951542077764
"8",9,16,2.64021898073137,2.02673265338942,0.229035739445132,0.364014177653578,1.15545092958645,2.16963175732371,3.58299750571437,6.4615307569893,7.66372092999509
"9",10,17,2.58448115717399,2.00853763612515,0.22945242594346,0.355444720774543,1.10733042871657,2.07825242142014,3.55631168756454,6.41215882941769,7.60401418466722
"10",11,18,2.52163481561162,1.96619502283076,0.241185732088489,0.347865569440058,1.05070208232897,2.02111094272824,3.49883535738812,6.35203467612754,7.3632668941674
"11",12,19,2.55897746752379,1.98037023306977,0.214225240822164,0.333941547210785,1.13253254442606,2.06879129512832,3.50948394714128,6.39208196741358,7.75050448411192
"12",13,20,2.52125737363811,1.90580889366724,0.238633172601175,0.363565863484479,1.15006329185164,2.04284982619145,3.41955797651957,6.25053890503339,7.24430765651079
