"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59433708828591,2.01644066261076,0.238696247557179,0.362429266003109,1.11848779429176,2.06876556932376,3.57368855153457,6.38086074225434,7.62081855912038
"2",3,10,2.68380082241906,2.00981395461137,0.231571535699084,0.376142968739611,1.15142963618606,2.22296158623004,3.66431936726201,6.62109928668515,7.67386642307667
"3",4,11,2.56761767888714,1.89844626013903,0.205291558961215,0.372531936732695,1.1457211966419,2.16274466341997,3.52356567033614,6.16242643921797,7.45213167049145
"4",5,12,2.56140246675261,1.93514725058094,0.244996819283074,0.374213809611859,1.13045598253633,2.07669089266267,3.50797479289872,6.29214481400375,7.20448481106968
"5",6,13,2.6186555784063,2.04077201893319,0.210828150790898,0.371227126470088,1.14363116866258,2.12938316825675,3.55582413151413,6.72329833339053,7.95866733680753
"6",7,14,2.55065640958196,1.96555201797035,0.217034966732696,0.325839842471542,1.13135392865565,2.09473682963777,3.47077060769873,6.38931780072536,7.52966119697326
"7",8,15,2.57520437589533,2.00022162670649,0.261004308461604,0.382171922867458,1.12803712307231,2.08383374435341,3.50628321958475,6.45845242550799,7.71848796571286
"8",9,16,2.64538405894655,2.03145632881099,0.246804824438934,0.377427123872472,1.12717939835566,2.16564868412882,3.55826955662817,6.65724322572807,7.70931707507118
"9",10,17,2.53661728574333,1.95690609977304,0.23373593820556,0.349827886609869,1.11818716210174,2.08430435749036,3.48315451822277,6.19699337180689,7.60097890927242
"10",11,18,2.61793854991568,1.98293005978692,0.216494918422051,0.348353174482152,1.18322989911827,2.11363942487546,3.57029428844475,6.4887390407591,7.80453960240252
"11",12,19,2.57565493426295,1.95862304978096,0.243453417118544,0.351700721890369,1.13285589388844,2.10752130758713,3.51404144656835,6.47652450703999,7.62230830220799
"12",13,20,2.53932713216841,1.95081404614005,0.228427650526468,0.356812857927728,1.14469313138794,2.05746157149386,3.3711123145993,6.41881463833808,7.74473183004771
"13",14,21,2.6347551968983,1.96803385130052,0.270098725782823,0.38567203060379,1.17104721573813,2.1588987189349,3.60851038282218,6.45529775393538,7.67290697804343
"14",15,22,2.68933972320976,2.09775363892935,0.201366575418961,0.350953496748124,1.15827224906756,2.18499353214478,3.6778865899692,6.72333227042627,7.98475875922389
"15",16,23,2.5997281209727,1.9698638170502,0.209673210717464,0.343560001210991,1.12874502421895,2.11260365127215,3.55619260343523,6.54434771407498,7.71606231549354
"16",17,24,2.63293616086653,2.031284882719,0.234610379919851,0.397558289662915,1.17506012222754,2.12951743687165,3.52506488697477,6.47753049759006,8.08785845618936
"17",18,25,2.65533296403005,2.06978969589185,0.22441539843129,0.366512355814415,1.15215574980414,2.16980382260578,3.60368763886954,6.67193091041244,8.1249014321292
"18",19,26,2.6629481947247,2.0530011306196,0.243146919272853,0.377123905481426,1.14980998853875,2.14539231469054,3.65083765485393,6.7348744333228,7.90219724447736
"19",20,27,2.6816722077915,2.03767950844998,0.233400133949711,0.360810083386531,1.16893394290503,2.1843222398699,3.66573001956109,6.65742453178137,7.8280912341755
"20",21,28,2.59766570146464,2.00414990362425,0.230510997676091,0.352963083736755,1.12066590144088,2.11780139220399,3.56606777226231,6.6448621993032,7.82733005297528
"21",22,29,2.6140647904699,1.99849637292596,0.245411234701229,0.378151589074524,1.14355568828045,2.14443614733941,3.47820847643485,6.53033257142407,7.58975465850817
"22",23,30,2.65926846453031,2.05367726811865,0.246358173005692,0.353998782900512,1.16345404351538,2.15755797554187,3.64199455637575,6.64677567604098,7.9615355057499
"23",24,31,2.60546718507481,2.06956700418058,0.257780781568292,0.370508979564898,1.11269835886888,2.07960707312757,3.50648032020667,6.58716970809165,7.95862154756948
"24",25,32,2.59683090490749,1.98093194952157,0.231115412410381,0.350644309290881,1.11923482366708,2.11841073138283,3.61846204355953,6.41486592259997,7.42076408354402
"25",26,33,2.61796558218768,2.07329764671525,0.239506306624836,0.373861193564383,1.14188755412663,2.08144851552633,3.53995943871585,6.61684607763254,7.97137327075037
"26",27,34,2.6186102830999,2.0772914004978,0.263079255665457,0.409385960882331,1.17058136645284,2.08384387352473,3.5319126941638,6.61047383842866,8.02205221544033
"27",28,35,2.68894965726071,1.97170871540172,0.227061193533827,0.362964988266544,1.20809077737552,2.22309591698528,3.72330105000641,6.45203993244714,7.57253682891707
"28",29,36,2.54081320231965,1.91335799763226,0.224547914716624,0.353017094917225,1.11173809990093,2.06084390354591,3.50791974677755,6.29467073866232,7.39223334589055
"29",30,37,2.6302760790779,2.04689688676334,0.234080501539256,0.373226430177708,1.13343750859625,2.15917856371772,3.51891526919637,6.57230764267098,7.79942618163839
"30",31,38,2.60954855408836,1.99523805065972,0.239010061877763,0.341627526988819,1.1443566726649,2.12825834875335,3.56604305719178,6.49141841151243,7.64356400824137
"31",32,39,2.57956594650198,1.95921131280089,0.223198540543611,0.350036058853329,1.14805598715532,2.07529789386578,3.49935763672443,6.41580519279619,7.56939388750289
"32",33,40,2.62781032159731,2.05703023378715,0.243609717002651,0.359731257847695,1.11060257240953,2.11458068996027,3.5599443357265,6.92220926036963,8.2480548619401
"33",34,41,2.58764086902505,1.95210604786284,0.225797708894157,0.368591914205305,1.16880800188202,2.15090038628296,3.52184542562736,6.33360320627555,7.52126559668027
"34",35,42,2.65105507875948,2.02862043990125,0.243360670705066,0.387479572646159,1.14206882129627,2.13034282737416,3.63406555390589,6.57324198194114,7.75836973360079
"35",36,43,2.62731843696349,2.09942911689049,0.213274041499575,0.346657008630641,1.12878897389969,2.12087223063748,3.50670978054717,6.60757638464187,8.03519622185224
"36",37,44,2.62721231138389,1.96743964536063,0.240223497539211,0.415838662247053,1.19264249681974,2.14180204884229,3.56508927178708,6.41375153264156,7.69129364717564
"37",38,45,2.60376103835806,2.05825330050436,0.234837971811636,0.372426877572742,1.13008602255544,2.08935834860103,3.51686764851795,6.6513560101634,7.75263964849943
"38",39,46,2.59993921774666,2.01239717947226,0.279150815553727,0.394164163122338,1.1189775230813,2.09431587779625,3.54119306890814,6.5025103821505,7.61827132082656
"39",40,47,2.6134976414567,2.02417559050306,0.238376016768187,0.368117504358,1.14372096353191,2.08622829103993,3.54479543806244,6.63504905279459,7.84338316000481
"40",41,48,2.55488191131384,1.96308552216888,0.214467497557833,0.341431260226861,1.11814250320476,2.10921636562381,3.45750875931472,6.41465103493254,7.50587471039741
"41",42,49,2.56580503975689,1.97505534524864,0.253233316670216,0.391535164676533,1.10401231982979,2.09993054015326,3.51362494486286,6.39838255931015,7.65679793707234
"42",43,50,2.6289950148469,1.97915822614879,0.240948739142553,0.364319440933999,1.1665259509412,2.2177559584987,3.58955484374938,6.38519446825812,7.61188562967496
"43",44,51,2.6323049450602,1.98669267433901,0.257301960672559,0.396532063415152,1.14783790969557,2.14831800943183,3.58835427020352,6.55796394571803,7.789181211651
"44",45,52,2.68137838140723,2.07175013414461,0.227540349647408,0.367363304093763,1.18429610238108,2.13547093452402,3.5641968962574,6.89839788655284,8.19042772682079
"45",46,53,2.65982359765716,2.09173662179059,0.246955540295482,0.38251459287175,1.1788248391646,2.13669283064622,3.585475457036,6.69767447027112,8.07755570950831
"46",47,54,2.5511727777253,1.93730060363507,0.273218494798972,0.369405875309362,1.09660322209309,2.08497817350323,3.48314032947365,6.42788319057983,7.44977041079837
"47",48,55,2.55428878375569,2.01978048380947,0.228509146303667,0.33865498353473,1.10019510786852,2.03582323838944,3.44434238303475,6.45315834846502,7.90414318827587
"48",49,56,2.52080828322191,1.97534188248732,0.216162964468041,0.325167605152227,1.06923055185558,2.03433628014542,3.46357456802055,6.41509857497411,7.54691721185617
"49",50,57,2.55524139107676,1.92253811605494,0.260445850703552,0.389023392452111,1.133987089909,2.07064444958086,3.43020133196608,6.43877141811125,7.33942090011605
"50",51,58,2.62488471826131,1.91384457031134,0.243256349896698,0.378182244411699,1.17051045468765,2.16820187713684,3.58250939802307,6.55354833778495,7.48307171531032
"51",52,59,2.63328106777414,2.03081310657509,0.222423186253986,0.369061866350814,1.1461741978551,2.15019676694842,3.58682591897739,6.5747103272706,7.70027085429652
"52",53,60,2.56423942331542,2.0643899138364,0.242544050301309,0.363962917117388,1.06223381244075,2.03011824274038,3.43594226237165,6.65053888242008,7.97017971946184
"53",54,61,2.67326278459975,2.04169684722014,0.246707365709401,0.379361935264917,1.20048608506339,2.1803182068059,3.62409458124985,6.61082899475559,7.93024919570665
"54",55,62,2.58681859048924,1.96551499334453,0.251550711407642,0.365803449644759,1.11977190732707,2.12850625799823,3.50050220735419,6.40782957973126,7.85283521047843
"55",56,63,2.53860277761436,1.95438449655292,0.227771265178241,0.339526468019404,1.11230181302921,2.06149854704769,3.49598901403613,6.32962748105407,7.40043098152992
"56",57,64,2.56066688189495,1.97809746541497,0.23718645940684,0.358142660138742,1.12284530569863,2.04712632246795,3.47183379577134,6.46988474486443,7.76227647131082
"57",58,65,2.52841464521416,1.94410798406964,0.243712980631266,0.387099136064412,1.12281247148333,2.01353621245199,3.45065710358282,6.30983948290824,7.62131086005794
"58",59,66,2.55013555816951,1.93803994441349,0.232635008486389,0.36631842366171,1.13643296003964,2.07994512892293,3.46429065916955,6.33866851108472,7.52145507959468
"59",60,67,2.52737572266202,1.91510621670075,0.255574974417406,0.374799370075,1.09445436164847,2.07782973687892,3.44180672277354,6.15142683477074,7.44590049552533
"60",61,68,2.57314496731791,1.94279478250603,0.26172870013608,0.390703957834715,1.13166928770438,2.0700454302316,3.51743483647112,6.46270766058695,7.46869298017749
"61",62,69,2.55967303259534,1.98443031018719,0.231991986734264,0.375287913008061,1.12172547936658,2.05724571731232,3.48615691522205,6.38409221148474,7.7259118548402
"62",63,70,2.60401317794209,2.00739052153794,0.250108888357573,0.366836903991805,1.14436363302348,2.07242877250744,3.56113446208614,6.40104718972871,7.8117369107975
"63",64,71,2.61678089922439,2.0608295630576,0.238116921446297,0.379635389661104,1.14188072555023,2.10948196807111,3.49347787623204,6.65862780010849,8.05411426684316
"64",65,72,2.63571877255436,2.0015740452872,0.222521959803342,0.367732551182495,1.19994458027823,2.11633490781272,3.55476058428625,6.42766338851183,7.78639649202272
"65",66,73,2.67077202282755,2.12866197488307,0.249471513304757,0.383584623214509,1.14665211106641,2.12191072886973,3.64253570819881,6.91099287244047,8.11089976661463
"66",67,74,2.65637128120121,2.04145676098482,0.252024977804767,0.365934763547523,1.11866825330849,2.14552637209709,3.65497741211781,6.77044751539089,7.76026275504386
"67",68,75,2.58366357907788,2.00114975591943,0.219028511602132,0.357719097611788,1.14592030958436,2.12953319258449,3.51171675678959,6.48206982583855,7.7245212575963
"68",69,76,2.55195237744561,1.9604009427287,0.275407752532246,0.392881324745548,1.09599476926584,2.07784382141242,3.48419208697653,6.49229833480522,7.75034877423591
"69",70,77,2.5415262477506,1.96081073517142,0.247339558460209,0.382435772995409,1.10195142310573,2.01975754240601,3.49443718930797,6.42218109083906,7.60790715721576
"70",71,78,2.62074076865876,1.99196120167673,0.239896700644586,0.343887849930565,1.15493827860454,2.14987419867512,3.588850506825,6.52209414555991,7.73496975007268
"71",72,79,2.61768213445364,1.98679019762589,0.252658376731407,0.387089902837736,1.15732386316656,2.13593199814306,3.52482212405884,6.6225675201799,7.92145372263425
"72",73,80,2.5627929110908,2.01101055814443,0.222963174036441,0.337281600052921,1.12707848280193,2.06935164207085,3.48057894780935,6.27415586427517,7.83841306153154
"73",74,81,2.61399348287038,2.00234362401864,0.256334814089446,0.384341438464643,1.19488531313696,2.11570625866469,3.55042326346743,6.44995453295332,7.74008649574502
"74",75,82,2.61552430887918,2.07974778970958,0.215984241758036,0.364728152151558,1.11622588860361,2.10349324871225,3.54199287711275,6.69660315400851,7.88184646106069
"75",76,83,2.55405394189973,1.99190359788988,0.230006567072746,0.383297677258372,1.10901378951839,2.07844402583747,3.47141398299365,6.18860536809867,7.46927282830342
"76",77,84,2.6191352774565,2.04238238392512,0.263626612183598,0.366257446421153,1.13740249740809,2.10833325010598,3.56836815627085,6.64703013643615,7.78201790104249
"77",78,85,2.66922149484268,2.07319801569906,0.254195804486093,0.42159810686316,1.19841850549128,2.18150627030582,3.56428742853527,6.6179565463052,7.90267428713819
"78",79,86,2.57575825117415,1.99388072187164,0.249919191107945,0.359261307055772,1.13438820833411,2.08201442419903,3.49302546813685,6.4688687122571,7.52641758934132
"79",80,87,2.59709716521882,1.99266991440925,0.223268991324637,0.336357235850021,1.13770001243667,2.07356496415589,3.57250045248142,6.33937599162709,7.66914377939655
"80",81,88,2.5845714359605,1.9877945036741,0.225120274749882,0.339443125848447,1.12799957925276,2.09435388482979,3.57406333734838,6.54978818945326,7.53693897274082
"81",82,89,2.573055798645,1.99141030301767,0.2452997512449,0.369463985108586,1.12594475862826,2.04837225649664,3.44435643353221,6.55758910250047,7.63667464538966
"82",83,90,2.70086266919201,2.09040740088318,0.246499284234695,0.381705750334075,1.1852891559359,2.19250685039467,3.62137542464205,6.82558933512473,8.20727935517783
"83",84,91,2.59522801712601,1.99435521960926,0.261342362206196,0.379023078625316,1.1219550038131,2.13955202332651,3.47791312197826,6.47848970419908,7.68710943310286
"84",85,92,2.62489312353226,2.02308546912224,0.251507288672757,0.391642023738478,1.14526016778616,2.12846571663106,3.54695801841878,6.65106461443403,7.88338751917343
"85",86,93,2.56844909555595,1.96416172265704,0.244646736743236,0.37367509373811,1.07335358965791,2.08776681917852,3.54984500835357,6.46431473197354,7.69735898233323
