"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62230982004719,2.02124711368188,0.261141711996682,0.397858983162544,1.1556763401415,2.12852656763894,3.45668947564103,6.7005040546368,8.08383381941258
"2",3,10,2.58226333725492,2.0358283332336,0.216103446713797,0.331072800032524,1.11181499882016,2.074295092095,3.53394512090307,6.47571043511958,7.63852965954259
"3",4,11,2.62199359480729,2.03719453733883,0.249724757099887,0.393132436145842,1.14544346044415,2.13258632579605,3.52704588685932,6.6638252601856,7.95944748431703
"4",5,12,2.56235475569527,1.91290797447065,0.236496768621826,0.356310815294464,1.16557279270784,2.11354648823992,3.51655070862042,6.14532052486095,7.11895186459406
"5",6,13,2.60578401848841,2.02073268181959,0.228451893886514,0.353676932754632,1.13591168179364,2.11242278484219,3.54712750985537,6.54392988693792,7.85570980162282
"6",7,14,2.55697079948896,1.98241111796785,0.239743981900931,0.370223159852109,1.1054661438809,2.08927518899081,3.45031508064816,6.50142439205023,7.82741268442251
"7",8,15,2.58543779136496,2.013657579717,0.237464501838167,0.348183580563649,1.11601131211364,2.11624134427647,3.48091069541558,6.62809948313609,7.93990612400633
"8",9,16,2.6003652773189,1.96647440402794,0.231362571365332,0.37297129037721,1.18753019687466,2.1715607462125,3.47171395597159,6.4181417638633,7.61802445724898
"9",10,17,2.55075159487703,1.98406819251295,0.217541730960979,0.351942485465102,1.08020988407548,2.03551585454738,3.48473130744078,6.35430380310495,7.38542615985894
"10",11,18,2.56917923675534,1.93814009951219,0.230079746154592,0.380897647370138,1.13957541028902,2.08658715562662,3.54194937894983,6.43353731862066,7.6350931269761
"11",12,19,2.62579487225521,2.04205220901633,0.260544911704361,0.371314677496888,1.13686537781845,2.1070496726394,3.59399968059899,6.5943844326389,7.94463934670789
"12",13,20,2.6553028909409,2.12589811118635,0.221089527310578,0.387645537923782,1.14676581472712,2.11567460152499,3.59736076386744,6.80374767352834,8.09294630270006
"13",14,21,2.5832579225,1.98742599702256,0.227932801589273,0.375566179988114,1.12404135050145,2.11301774555596,3.53318962845607,6.61605227265681,7.70932803611361
"14",15,22,2.61343595430492,2.06577787396252,0.235598112945257,0.357072392876821,1.10980072125572,2.07859551045894,3.57741991425387,6.61968983892227,8.04032048660248
"15",16,23,2.55910862186253,1.97812735273043,0.242707886714366,0.372934995986408,1.14359026935794,2.05933440915776,3.47521714013679,6.38604664927862,7.43440503898008
"16",17,24,2.61129972626847,2.04874729940288,0.257259375729719,0.369794277274915,1.10014609967399,2.07124316775261,3.54175410287562,6.66094487460922,7.8677041607793
"17",18,25,2.62306685906724,2.00951140637301,0.226595758587835,0.360501221805544,1.14203325057269,2.14161513482604,3.56049382251056,6.64987114200656,7.74759785137309
"18",19,26,2.58510272338497,1.98070646553487,0.248418148671954,0.371562918241211,1.138023914511,2.10813444220967,3.545410578581,6.47851002819323,7.5680078128584
"19",20,27,2.54763998027649,1.92374310293416,0.241957998701269,0.349422110985714,1.13932739966271,2.07725810930188,3.47763203786022,6.35795661301789,7.38048469414076
"20",21,28,2.63667752322343,1.99128168354132,0.271336562594552,0.374563274767291,1.18607057573412,2.16306724856038,3.57016106702161,6.55304929928157,7.59513219226458
"21",22,29,2.59528751274159,1.93979853333095,0.235937401881839,0.382514669437284,1.1332037975251,2.14109661866854,3.54627593493033,6.37411158142598,7.63290399882594
"22",23,30,2.62107261537754,2.05000756439964,0.267702318142416,0.368731996246037,1.10276943505123,2.0945637601156,3.57323355591581,6.76690142694426,7.96560054687101
"23",24,31,2.6248940282799,2.05885975775094,0.220619688764713,0.358730570017366,1.1232968643766,2.0665843817393,3.55221622694409,6.87018426189727,8.03952376672722
"24",25,32,2.59874775609775,1.97910378823707,0.248974604108602,0.377833670263282,1.15151604710747,2.14306011849912,3.47581275251225,6.55220055896997,7.73815799119171
