"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59604492957469,1.98228625102577,0.236394751104677,0.378902718211987,1.16407399573668,2.08699715669554,3.50406220484877,6.47609288230799,7.76734192642372
"2",3,10,2.61204647991747,2.0037349574908,0.276064252688622,0.388842373523233,1.13142371624929,2.10426889326175,3.57586725573751,6.71410316150854,7.69075695295755
"3",4,11,2.63361641344734,2.01504524812578,0.244218187407843,0.391690661339331,1.19120818847945,2.1480554032087,3.53191846829796,6.56354163140453,7.8682687008049
"4",5,12,2.62892873465218,2.06030880618634,0.252061707457059,0.357091266177593,1.13394504312705,2.10297333472761,3.56669395628,6.46068737301229,7.86270066201218
"5",6,13,2.63627757044271,2.03758671551159,0.239401802627942,0.35075171737099,1.1616803849724,2.11581847445272,3.5947098322752,6.4524934727745,7.84004665378832
"6",7,14,2.6284103673341,2.04094490625244,0.259927952316433,0.383324989486613,1.11142255783233,2.11672616948207,3.57489652817126,6.60934285449691,7.90858981472217
"7",8,15,2.57406005450206,1.94590401511777,0.273406605849709,0.410935302712082,1.11336789692774,2.04859406354478,3.53449766310755,6.44361149596193,7.364148990971
"8",9,16,2.5461745370131,1.9353657945224,0.220186459473005,0.318354534239034,1.14437013751312,2.10012406016945,3.43333169264137,6.21872368157941,7.50960525810538
"9",10,17,2.63378907047523,2.06920528991641,0.222053434478057,0.361463399144562,1.13654148453851,2.0969799335181,3.59319981764359,6.68628128887441,7.84734117849528
"10",11,18,2.61205672899899,2.01412921288115,0.228295341581644,0.387593845596642,1.1343455123233,2.11347696448426,3.56324933921492,6.49766153152936,7.67644710112709
"11",12,19,2.61124236640755,1.95403267780699,0.243007272676884,0.407721758184541,1.16822222312652,2.1362866738047,3.57397248323335,6.45181288801245,7.70439801034527
"12",13,20,2.58679784272685,1.96118862396111,0.205864386482351,0.350322024150555,1.14427297834333,2.09787580666869,3.52692135644771,6.51775191916587,7.58599739837532
"13",14,21,2.56211631546738,1.98687064905698,0.212042310111567,0.360058499110711,1.12501419309334,2.08780694931714,3.43001095044183,6.4875215917486,7.63271432503709
"14",15,22,2.59569523661202,1.94971574890246,0.255855181919762,0.377011982711784,1.14015519274171,2.08318621606651,3.55149362778851,6.51948152525189,7.58232172013274
"15",16,23,2.60044107232818,2.01317923738678,0.246083214142596,0.379055523947972,1.12294908736311,2.12161425813619,3.49908646158946,6.48710428457426,7.95711273621533
"16",17,24,2.6518578449938,2.05803188017085,0.26190515127022,0.396172070823893,1.17730285209731,2.11625564527296,3.59710961189013,6.7388413540234,7.76405251194899
"17",18,25,2.64790881136693,2.06963676386338,0.229271187019111,0.363530423401179,1.12112510201502,2.1631062356819,3.54785755223923,6.66703402258272,7.85277478767061
"18",19,26,2.59211073096654,1.97235371161885,0.208240130726396,0.359217816290606,1.19545652063491,2.09669335303633,3.51194824653677,6.41391495776489,7.86670463099045
"19",20,27,2.61801435193132,2.02567209034762,0.247040436965819,0.371075181116709,1.16729122690794,2.08588212555933,3.55185323809229,6.5491740783853,7.56815220044996
"20",21,28,2.59746146241171,2.06544513929289,0.241653781113881,0.358688895716588,1.09606951420547,2.11236960830087,3.53987543537044,6.48647071250885,7.93916992122292
"21",22,29,2.61510838488048,2.01834550028171,0.249770678020388,0.384931996454365,1.13712574931846,2.10576617742405,3.57033624206111,6.39341928317083,7.57157090324146
"22",23,30,2.60443813878463,1.99883734192821,0.220799664235783,0.342157899776811,1.12239488201316,2.12423359284538,3.59335942369834,6.47945895720208,7.65700031874683
"23",24,31,2.5836757742315,1.9869144891387,0.257409518140881,0.379348724253973,1.10435233591183,2.0908037180491,3.55367292238103,6.48720385950412,7.71534174827292
"24",25,32,2.57104992770141,1.96766974331152,0.270347465970873,0.394499465081391,1.15013518594331,2.08370897873989,3.46861790044861,6.31727319906631,7.59231055627583
"25",26,33,2.60783090673535,2.00121319894258,0.249522636171001,0.383768008424277,1.1463393874324,2.14604603927928,3.54392337537597,6.42632288813109,7.63665448406875
"26",27,34,2.64202768382281,2.05684208903161,0.224299150231318,0.346139871519955,1.10804366379329,2.15428886913396,3.65535186483154,6.52430594471596,7.6521686740401
"27",28,35,2.57559638667187,1.99349693182439,0.253219827906892,0.370946843140055,1.1287838740754,2.03668064887099,3.54182116116164,6.48082963505672,7.75336357611232
"28",29,36,2.61381572088206,2.00268061053575,0.270691248928264,0.388643616931589,1.14149072263019,2.14429211184794,3.52456205691557,6.67652883154644,7.59693401431554
