"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58376203743497,1.95032036687968,0.236605550388032,0.341501254078173,1.11285827701217,2.16337912421301,3.55744599552991,6.48312495547928,7.58823764611308
"2",3,10,2.56956903285503,1.98434616255844,0.242649019639556,0.36446802810927,1.12578324090562,2.06042325315002,3.53413564446066,6.421704045174,7.56713391617987
"3",4,11,2.67086612937107,2.05279639715131,0.26934613130339,0.388581140525494,1.15868859738673,2.16859954727295,3.59518284905131,6.84360257333122,8.0007555786044
"4",5,12,2.60995673616923,1.943521830337,0.247838207620646,0.394687916859417,1.17163638621103,2.1451697984073,3.52530700928665,6.52201663244059,7.64351234608402
"5",6,13,2.68852869385131,2.07553703303477,0.254586158687269,0.383379205737791,1.1865305887202,2.16777884768619,3.66775087045327,6.7332749286075,8.08896007162213
"6",7,14,2.62110289558281,1.9898846435756,0.245327730585621,0.38168454465803,1.16733745423566,2.13110373495806,3.56016895854638,6.62982709400274,7.83078556878537
"7",8,15,2.55392545638495,1.94119472862223,0.247010924242617,0.374785849078742,1.11229924533043,2.0721588816943,3.4571586441671,6.49061073080691,7.61358536276823
"8",9,16,2.69675735507981,2.05876760630712,0.211344772647083,0.358946468048201,1.20121797504965,2.18828529675422,3.6683013261497,6.73188419048293,8.01239921517751
"9",10,17,2.6387481375519,2.00486857556868,0.235363331168835,0.361158929732706,1.16453038275495,2.14655874091916,3.5632662716309,6.53026671202704,7.73477357649787
"10",11,18,2.65099054630788,2.03967490736406,0.20709329868421,0.35748157943054,1.14923406472877,2.17581656127247,3.61099119184081,6.61425488076575,7.77071858329682
"11",12,19,2.66844088189223,2.04029437484514,0.219671835309861,0.356966831850253,1.15866201837017,2.15942138747785,3.63343756718347,6.69255379199547,7.91551822666308
"12",13,20,2.64790857516145,2.01752020657189,0.236019375418696,0.391070497156325,1.19572333986475,2.18215881896663,3.58507949779035,6.54482481997475,7.71334657597165
"13",14,21,2.61942611888849,2.03683454341273,0.247928520704112,0.37312878104517,1.1034227363042,2.13021151576007,3.5753947562712,6.51313232594503,7.83900945286278
"14",15,22,2.58362783428962,2.00662793656563,0.2165370296158,0.343877334350035,1.10912115334075,2.07307480452879,3.52436454068711,6.48891156968381,7.55007306662166
"15",16,23,2.61522986793819,2.01142568744153,0.230635690323418,0.361859261666993,1.12924879412829,2.13322638243592,3.59340881874092,6.447999029058,7.8638772030976
"16",17,24,2.57873007242589,2.00611491771683,0.238627377966623,0.380334470570935,1.0819678560885,2.11768788504935,3.49872081236721,6.47780557762367,7.72299678505442
"17",18,25,2.50598496228153,1.96079304669823,0.206549748196959,0.323288536921462,1.05169386187892,2.00685712841629,3.43318323467387,6.26025771348519,7.45817873204288
"18",19,26,2.582244547737,1.9500095522957,0.27227751664025,0.415938739940449,1.14126927542671,2.09607880777407,3.51870804976653,6.36362386557523,7.66942006850183
"19",20,27,2.63789910379295,2.06774980760001,0.22320522861731,0.366963934795655,1.08034345891145,2.09307803035085,3.70973069967087,6.58129828140261,7.79551849971476
"20",21,28,2.58731663779513,1.96960367800407,0.228513071110155,0.357648007208015,1.12565896891769,2.14644463700011,3.56906000001959,6.37433124670186,7.51927800714586
"21",22,29,2.54637536550795,1.93727218119816,0.223690578810731,0.362055814990299,1.13459194185227,2.06193863469856,3.46791402782636,6.21054810360494,7.50324112731707
"22",23,30,2.66239179036199,2.06885157280715,0.207070921908426,0.350542931275906,1.14902866012298,2.15317214623248,3.60622515722732,6.73693663107003,7.99572092418703
"23",24,31,2.62487665799976,2.05202575878448,0.242999059271696,0.372327209764798,1.13990104448048,2.11893034717731,3.5493959149987,6.71194317372283,8.01443752573049
"24",25,32,2.64931295757584,2.03946986828858,0.237466327040101,0.359801951579283,1.16184684398396,2.15267423275924,3.56874453178034,6.52875734403515,8.05701799810787
"25",26,33,2.63156019910333,2.05436163382616,0.266839430001145,0.397490959360336,1.11055779524103,2.0981148791346,3.54461846140202,6.710919720078,7.90225880744735
"26",27,34,2.60309771211304,2.05453364164482,0.228057795498831,0.365500167725827,1.12348313296332,2.12798762048373,3.49535134015625,6.69618692900882,7.76768005534005
"27",28,35,2.63537318144549,1.95655302770566,0.265951214084442,0.398317860032203,1.19062727037042,2.18408036969836,3.55077833350248,6.49840181356602,7.71643079094556
"28",29,36,2.64858656235035,2.10787251196071,0.227952963246221,0.363819241656882,1.13367347078833,2.11067938906135,3.57466960442772,6.82301970152911,8.2256113927163
"29",30,37,2.6545539325187,2.02229431002134,0.24203999905415,0.365034813765524,1.14850240787172,2.18586651218796,3.63340367034979,6.66706948481412,7.71577703486034
"30",31,38,2.57793043957271,1.99590356046547,0.229988897905393,0.366343767829767,1.13515551118774,2.02563248055255,3.54090405509042,6.552708504477,7.97208622814704
"31",32,39,2.6277313920911,1.9879585239817,0.238004448524916,0.376022752189112,1.17174157432214,2.13997955644107,3.53063110351723,6.61399360604587,7.74840688842357
"32",33,40,2.65128314641987,2.01202361984956,0.253358056257607,0.369880261447301,1.15908400652465,2.20953054989001,3.61046750478319,6.49584403303992,7.71236493196103
"33",34,41,2.5970556096341,1.98631480878584,0.231862409703988,0.360142401457366,1.14694110485386,2.1011125834453,3.57886991569104,6.26651032870554,7.60203331492202
"34",35,42,2.57434606046027,1.98261896310443,0.209674189308872,0.326612544376227,1.10522346567489,2.10412936589664,3.54728216053934,6.37479239243832,7.38402746476657
"35",36,43,2.56664879161781,1.98705224016703,0.208534472073906,0.353620752898546,1.08320191012741,2.07798649199505,3.5498156981782,6.54334273574934,7.77108941428195
"36",37,44,2.52850746254724,1.99531737240632,0.235155150870779,0.367175459245725,1.06970054537728,2.06408333616951,3.41275801639146,6.34745399213516,7.71982086859153
"37",38,45,2.5683335287693,1.95178787826961,0.241886114449036,0.356369229700447,1.15800530729435,2.08915480144359,3.4706774677384,6.30824925248954,7.44678603731651
"38",39,46,2.54808921962451,1.9979303682292,0.232686787690292,0.340597427760535,1.13583480728842,2.03177705060409,3.42867387701066,6.70456401424552,7.90960549087424
"39",40,47,2.55798383507878,1.99365752380133,0.223426220354209,0.34158760186825,1.11315324572277,2.06022676691718,3.45111216177563,6.53464638308755,7.5831061912413
"40",41,48,2.58846165923562,2.02298953518258,0.273780395208944,0.388554052839695,1.11801183755676,2.10173618830567,3.48731381425133,6.65276890270779,7.87093845755094
"41",42,49,2.65079044827038,2.03490408944661,0.21715971567832,0.377581956838302,1.1927982243838,2.12958508218384,3.58187459892998,6.79868220294677,7.71128716047805
"42",43,50,2.60522137890702,1.99821354767074,0.274854655840469,0.398587265013598,1.1015706191512,2.10655219699009,3.54155111075246,6.64984444699225,7.64205481356233
"43",44,51,2.63264868973017,2.02043707827667,0.249897448501997,0.412971137183111,1.13943976709694,2.15785910988736,3.53489841341534,6.55584874134242,7.7491522380754
"44",45,52,2.57135804686103,1.95985852488312,0.227663887887067,0.343647193516341,1.12506704165141,2.11323443302095,3.54232452285501,6.30292370017212,7.50161704759168
"45",46,53,2.57961801819228,2.01269807855738,0.229515437683465,0.359686684224357,1.11307003698065,2.10986075410761,3.52784992933232,6.36656508835718,7.55780036645884
"46",47,54,2.61067217159656,1.97444572902352,0.225073640243676,0.347730412583428,1.14419353934821,2.16057444907384,3.57383324750608,6.39542334447937,7.63321954932084
"47",48,55,2.61427506611358,2.0433335137942,0.218930521084227,0.348172261014896,1.10744266282167,2.0973841220115,3.5474043267763,6.67216059241486,7.97767042819548
"48",49,56,2.63963866941042,2.02093730444696,0.243768248921114,0.395236384541167,1.14763870062759,2.11039831834993,3.59221783291192,6.79487138078066,7.84662767324362
"49",50,57,2.52636245439329,1.93837874235148,0.196948757635368,0.347315841800252,1.08890917232303,2.04475296346535,3.45203115427162,6.33202949540187,7.42498390294602
"50",51,58,2.58488008414078,1.98251905888229,0.234920909915706,0.339152320618702,1.13245542413611,2.08858322082459,3.62597129456448,6.30974034042524,7.53749940106192
"51",52,59,2.60045765626137,2.02470400083924,0.218642473185953,0.359974100822792,1.0860778165363,2.08789211074335,3.60523280576107,6.52896042077081,7.74024954580921
