"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61120797469313,2.02050572090031,0.220743573290265,0.34691329337059,1.12619508632333,2.12016883390697,3.57615700064428,6.45738381073915,7.67525039789555
"2",3,10,2.61089382130577,2.00976346351147,0.22079382172729,0.376386849233546,1.13507665949011,2.13998532545002,3.56871796539657,6.34825927907289,7.59798696383955
"3",4,11,2.5952253683832,2.01753976043717,0.236382920765572,0.38334578881851,1.102595198893,2.10277843417619,3.49751855843243,6.54969692434091,7.94976375997232
"4",5,12,2.52867348093168,1.98712139669703,0.216189669675485,0.36170605643821,1.09832371594535,2.04133408657633,3.39998878006908,6.233059369572,7.61062864683707
"5",6,13,2.5586940529238,1.99831241520022,0.240408300630399,0.379802740298534,1.12081898506162,2.05482597974386,3.42446621600915,6.47433853956808,7.60539161830644
"6",7,14,2.57930423387501,1.98219485570224,0.226708586054828,0.363434038287388,1.11481552878214,2.12393752889679,3.5006818265463,6.460160261149,7.59418562793278
"7",8,15,2.60289753319724,2.02211169873656,0.219446884228146,0.332473790172733,1.11428365265644,2.1204247512255,3.63187843119904,6.50153702363581,7.64153204332067
"8",9,16,2.59728259337619,2.06321641267546,0.223155568041296,0.344970794587053,1.10924357777371,2.0636276635669,3.50126859579036,6.70933658348749,7.79814447641309
"9",10,17,2.60737408130351,1.99029822914362,0.20972014751806,0.360648998769166,1.15716461332832,2.12409656438229,3.55351925303748,6.44206567493729,7.64019235329068
"10",11,18,2.60488291001922,1.94819054286802,0.230845702239546,0.371906360003287,1.15033619941222,2.1237565758808,3.55895140015372,6.58602384278604,7.52200932122667
"11",12,19,2.64278453736339,2.06808621884917,0.229199523661057,0.35679973095267,1.10210367219331,2.14445423656782,3.6019081221587,6.71347501162343,8.08337854822841
"12",13,20,2.66987288955014,2.01079196474916,0.289522139768223,0.428221677947882,1.15953283907389,2.19476455852654,3.62470574597763,6.58960546912972,7.82279156280466
"13",14,21,2.56681593824699,1.97441553098822,0.21319435410254,0.351350688704568,1.10491512427201,2.06980319236975,3.54393454318139,6.49832301938786,7.55849715165072
"14",15,22,2.58433784241147,2.0250336692467,0.219705660696475,0.341981942217606,1.1446192499681,2.09219871482378,3.4935965796664,6.45272860651868,7.76296148025612
"15",16,23,2.55365963880011,1.9361197574297,0.238900904656562,0.381965507626967,1.14193182303773,2.06965666408342,3.51195120843013,6.47727056137375,7.44142502637867
"16",17,24,2.62387988532792,1.95137067095353,0.250605136768073,0.391466340322491,1.21027816883551,2.15094542974497,3.59509809829109,6.39020830943402,7.53048318939242
"17",18,25,2.60397988429715,1.97462745395904,0.207676083704409,0.359516974915705,1.15846110153948,2.15060449737415,3.55667528985115,6.5174769792663,7.86613107098411
