"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.73415237433044,2.1317519127614,0.250238151489708,0.379844929723086,1.15140750048924,2.17987205808838,3.77789899933793,6.87550228024319,8.13545410206992
"2",3,10,2.59528934107956,1.96869959653124,0.235067206084467,0.385009830232515,1.16038894817152,2.12874073867997,3.5370639416456,6.3546586777204,7.412584247297
"3",4,11,2.56625329201759,1.94182820374338,0.240482734538625,0.37172345997262,1.13019002021524,2.09985733066302,3.50889802986709,6.35814504658277,7.59096178002969
"4",5,12,2.58165158903392,2.0171914449543,0.22233804909017,0.342042768343757,1.08404274693388,2.09636661380302,3.58268869412452,6.47044220386813,7.91404973423978
"5",6,13,2.58008044027078,1.96297795124682,0.208132145178027,0.350853621970796,1.16171339793651,2.10494817708135,3.51034113352022,6.38881651052797,7.53733091521924
"6",7,14,2.61659671640017,2.02464251482134,0.238622459080417,0.360551176949978,1.14675220861203,2.11318295096075,3.53319826296653,6.6617341567972,7.77616380939405
"7",8,15,2.66417648645699,2.02242995055157,0.267897931583206,0.397305496783305,1.17961435829083,2.1623385932815,3.61189641887587,6.48956164989535,7.87653858281016
"8",9,16,2.59967677929918,2.00445564895344,0.256181159213379,0.390703529832943,1.16486907590915,2.12045941622235,3.52707714189149,6.47195514175385,7.84107267997631
"9",10,17,2.57279414786545,1.98550127508135,0.215203233629223,0.376089815899345,1.12482416186072,2.0618363371141,3.49155353551906,6.69026365217005,7.74254223746762
"10",11,18,2.58182695805264,1.99537055287922,0.200168898864887,0.331812445728348,1.09732510888417,2.11828035078908,3.50260780302172,6.40197120371834,7.666974086979
"11",12,19,2.63677565450425,2.04454879924419,0.264560478422949,0.395629705776115,1.14426451722414,2.1578297011157,3.54757625808194,6.53323078570709,8.12633023460798
"12",13,20,2.62499707314801,2.06487025994195,0.239834481462906,0.36130827114882,1.15575473566491,2.08536060364138,3.53048697827987,6.60084687625061,7.91531754425906
"13",14,21,2.61302750927373,1.98174332091035,0.249273055090078,0.372611232378518,1.12824896029754,2.15200392275733,3.59936109987207,6.56768828991069,7.54972306544487
"14",15,22,2.57175050349404,1.94717581669242,0.228472421049303,0.378662722310945,1.14428307562097,2.11162347722893,3.46214104801347,6.3859511118981,7.55825743390881
"15",16,23,2.65036365265937,2.09865356318987,0.228355304063623,0.353068293200765,1.14210135414398,2.14339626625983,3.61317864291831,6.57780631351229,7.7640987244986
"16",17,24,2.54045922832298,1.95319202378738,0.230821363722697,0.351511681211803,1.09343462981919,2.09794977471007,3.49510445606562,6.21881859790068,7.48132113154724
"17",18,25,2.57541330494309,2.02615884298539,0.191119398535045,0.327108628850245,1.08420827458072,2.05281839094205,3.56532306681669,6.46058807512987,7.94099008531378
"18",19,26,2.61753955891839,2.0078340160883,0.265201288107248,0.377492341800403,1.14060137689662,2.13439619004383,3.52345111962076,6.42235090434159,7.72587460241999
"19",20,27,2.55043990154419,1.95260523129935,0.269655339435436,0.381286715247477,1.13006911973041,2.08048655129481,3.4113077189335,6.41753440064879,7.66163579997509
"20",21,28,2.62571741419205,1.96450753620293,0.219056264278327,0.342702236809038,1.10621262157584,2.19900537322277,3.61355620416916,6.32023128211329,7.49320900959552
"21",22,29,2.64435088936179,2.05723290416767,0.240672516769233,0.39613377486446,1.13917624877707,2.11312043995844,3.63735960009056,6.58550066580045,7.90368184584904
"22",23,30,2.62812643297538,2.02565831058524,0.244913857279928,0.378597926145195,1.13380322382763,2.11886749899874,3.59079252640317,6.72320890590893,7.67963922080936
