"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59266374837755,1.98271381384038,0.244816282671859,0.37326590151798,1.13221864479698,2.09684546460467,3.55314228938298,6.52519927271623,7.73843283540729
"2",3,10,2.58702113350738,1.97316127450486,0.23753190199987,0.369592374747689,1.12566182617235,2.09167838689148,3.52197762282544,6.53903266482909,7.66419042097055
"3",4,11,2.59091305040397,1.95757891802217,0.243738648708156,0.377021054638981,1.1335361924216,2.12787543053363,3.51267009591491,6.35033950328095,7.53882453672907
"4",5,12,2.58424017221572,1.98889545606526,0.243183629755072,0.364720415994625,1.12839161890956,2.09240169313789,3.49860429625312,6.5325740770929,7.70620775634519
"5",6,13,2.59624226816587,2.01365658305224,0.235899137347882,0.367482020784446,1.12282238868393,2.09097679007062,3.544358951263,6.49138592670988,7.7039192838445
"6",7,14,2.579954532422,2.00861338812865,0.235339105733635,0.371211634387418,1.10898712685622,2.08869464112545,3.50974126083481,6.4984542921151,7.77269639542277
"7",8,15,2.59361940764908,2.00253142719225,0.235076008276658,0.370677215849553,1.12744038794774,2.09155033837674,3.52950794763219,6.5353808114569,7.78028195623821
"8",9,16,2.60639078112822,1.99678231257973,0.241361459181155,0.379948454323207,1.13932041534029,2.10997396849463,3.54726626989247,6.51509132539356,7.71341221804219
"9",10,17,2.6071707291592,2.00175070702451,0.233187198183641,0.354355990531647,1.13169268856988,2.11825590669067,3.60297177093525,6.43110935197036,7.57119994678919
"10",11,18,2.58679169499258,2.01701588378893,0.223577445490886,0.356614677102241,1.10585208000879,2.09139619718858,3.52726455446744,6.47613189873361,7.79210230891178
"11",12,19,2.61146390107101,2.00110827472954,0.234780407449505,0.366444061406521,1.17540980176291,2.11473842974995,3.52008555524465,6.54578822025974,7.90440855789437
"12",13,20,2.60526096322877,1.98934096451768,0.237251399366532,0.371481184210479,1.14192268784208,2.11041926130009,3.56963126995987,6.5247810265454,7.72497929245539
"13",14,21,2.57173479893878,1.96367750650403,0.226289941851616,0.361543021414301,1.12965103470207,2.09482680136584,3.49526696369132,6.405036334558,7.62880571209441
"14",15,22,2.61380644096962,2.00786555917736,0.24400572113218,0.374098660529968,1.14293920775602,2.1026742134021,3.56358134570408,6.57179679366962,7.70770439075496
