"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60452307004379,1.92497291125055,0.246990014883438,0.392514205030408,1.14879189796236,2.15608031551885,3.61187000976921,6.28945345491182,7.53811691382059
"2",3,10,2.61234209484524,2.05883165661547,0.229963135595648,0.347365718599046,1.09717413329349,2.07866121757048,3.58679553071518,6.6296680630584,7.94161610200175
"3",4,11,2.57917494231862,2.01086638877724,0.234160078388757,0.356390310277623,1.0790007530532,2.07879441530804,3.56834794356851,6.4748750358879,7.66154608101491
"4",5,12,2.62180809730228,2.11468627826629,0.24584906121568,0.362969897349193,1.10423544665565,2.08770300012332,3.52368929727376,6.78558664006954,8.34600797098549
"5",6,13,2.59600098270889,2.06441674802969,0.226859822341643,0.356679238665905,1.10950174580541,2.08761059033555,3.51195008856286,6.51126832314091,7.74561109971957
"6",7,14,2.62842611337995,2.02276193426599,0.265096615482872,0.383516675757661,1.16126167179803,2.09176317927047,3.62954124827364,6.56479075405945,8.00324938406837
"7",8,15,2.57752610620155,1.98881906966272,0.239475612832671,0.358537035796834,1.09487427040319,2.0552357373534,3.52938368911065,6.56001786027055,7.59093448651625
"8",9,16,2.59050057247298,2.00464306243234,0.241321050005594,0.37965130499279,1.13866656603128,2.1072041449884,3.54840495271368,6.32887350357392,7.42009003778769
"9",10,17,2.58890144257116,2.04524805970495,0.221336345679311,0.331855039235455,1.08293887343389,2.06417782169019,3.55313867469821,6.46928483893412,7.76617484392649
"10",11,18,2.5393201907127,1.93066087599489,0.249271340036062,0.364790938627115,1.10067558067734,2.06557071265554,3.46699367458055,6.20281714564791,7.47745945726574
"11",12,19,2.65599436688273,2.05566377492008,0.238612925056623,0.388227164116213,1.12753738141477,2.1381365869772,3.57240369092899,6.78271123188789,7.77536729539847
"12",13,20,2.57746521241525,2.01055996177293,0.246079974217582,0.374371717688716,1.14954818950502,2.11236790636469,3.38266324263503,6.63035692698653,7.89844301617722
"13",14,21,2.61165682720352,2.01843833455511,0.264211692475114,0.402507485088513,1.13585411796102,2.05837501312281,3.53905533448493,6.71125661217033,7.89562413821004
"14",15,22,2.65863131420291,2.003539794224,0.255213820028103,0.368020438644445,1.18771610873167,2.17793008789621,3.65237399707825,6.52597251419619,7.82066413410769
"15",16,23,2.58882728912055,2.00377571920589,0.255803818398651,0.376405740903849,1.13900242856902,2.08144514361563,3.53639096295665,6.34277955451815,7.49331988670481
"16",17,24,2.59939520405605,1.91781788517725,0.265714121304254,0.393378940260389,1.17936439998462,2.16522553588131,3.54442627175323,6.32774165139536,7.66392910570729
"17",18,25,2.61770030759862,2.02946375270945,0.246448316048669,0.377861949224067,1.12056567741432,2.10241751059934,3.59312647524205,6.70575458952036,7.87243583017038
"18",19,26,2.61985382347259,1.98673670283985,0.258773793928054,0.398893772260072,1.17258427373219,2.13597577330153,3.54658456152738,6.55145433565874,7.73375499910189
"19",20,27,2.54109497458321,1.98190970285458,0.220794181456416,0.335469555784785,1.1018825889292,2.03607139941796,3.50364456247604,6.48006228610828,7.83610615082334
"20",21,28,2.59103916201713,1.97325906183334,0.269305159905768,0.377047454364957,1.11353551047864,2.09218866098096,3.48831896024356,6.56030574841887,7.7921461077263
"21",22,29,2.61621566020709,1.99410141770501,0.269817419525603,0.401601781898077,1.14796728781206,2.12564599938481,3.55366341785572,6.41227677157538,7.58023391078907
"22",23,30,2.63093046340224,2.08319821071331,0.24301683640204,0.374760492370137,1.12489219823207,2.10979084489829,3.58101547941095,6.86400845892419,8.13986099011334
"23",24,31,2.62373890160857,1.97288004825125,0.206736171956356,0.396930011140045,1.18481649231832,2.14278298288945,3.59293475732722,6.2861166515863,7.55069686245614
"24",25,32,2.5917077973912,2.01188294997221,0.211495691276259,0.322272943523022,1.13098943489802,2.10632293623899,3.52708904311769,6.38750221201349,7.66908170561458
"25",26,33,2.64336569684935,2.05764622165291,0.234248743024933,0.361616396786692,1.1568250410583,2.19353237614992,3.53354054274,6.55316097173077,8.009660638357
"26",27,34,2.60510876966597,1.96187862293783,0.263654919240916,0.401800823826899,1.17246185865356,2.09259603730375,3.56023751680415,6.62580967089933,7.64589669527121
"27",28,35,2.6440491997272,2.04418020309724,0.252192086867168,0.390354496953746,1.13118026225799,2.1646184904116,3.59589409602741,6.57638272983814,8.16407866422038
"28",29,36,2.5537825549431,1.97099784275434,0.225395509572632,0.364967841192125,1.11245680027516,2.04966874765315,3.52261759881752,6.22780036944661,7.43110314367479
"29",30,37,2.58186846085644,2.01794005831204,0.250751613053831,0.380317755971551,1.15002638211419,2.06331334875301,3.4618233520633,6.57498901715084,7.78022666103807
"30",31,38,2.67756981162099,2.00412272276448,0.245241791588945,0.396624739322938,1.16387557871237,2.18778846564719,3.67833775386539,6.49412116643711,7.73385671848424
"31",32,39,2.5715676284876,1.97595298677022,0.246164670452977,0.382526834227407,1.13827538280564,2.12146282817117,3.42491710390674,6.45308781267331,7.66320485170183
"32",33,40,2.52926759929492,1.91286324246395,0.259778357628294,0.398927567756666,1.12923253362104,2.05272099984211,3.44533144525918,6.23423140913299,7.43075207970952
"33",34,41,2.66488919220646,2.01297416178813,0.231882568954477,0.357039973406792,1.17791702330211,2.20393624811557,3.62139072246904,6.60793692734499,7.82035689504512
"34",35,42,2.5838259639075,1.98863278136101,0.216206347364893,0.344775576545116,1.12161790668843,2.09376920335514,3.57538378142193,6.44923565574736,7.55703883521028
"35",36,43,2.63217242892842,2.01913200379655,0.261081865430702,0.414064656208495,1.16206400807656,2.13692618313653,3.49649053365509,6.77088109139219,8.12638049700397
"36",37,44,2.63191158560382,2.06705019308495,0.238291644343074,0.350422026643422,1.17928010265951,2.10759410216213,3.51549495822466,6.74988400854235,7.94882753145262
"37",38,45,2.61247644157131,1.97285934351636,0.267043643462156,0.392401313387836,1.19561583017488,2.13970874089408,3.52106535512733,6.39917744330961,7.7420168951196
"38",39,46,2.61500012729452,1.98189651741009,0.233488317746143,0.355079465605656,1.1491873579946,2.16044711006981,3.55405947145174,6.50736103738533,7.65594322610019
"39",40,47,2.60353984964628,2.0037171261988,0.225135220606196,0.359386287537471,1.17826486304558,2.1008387142557,3.51968409601663,6.47548114611739,7.7574110168738
"40",41,48,2.52311594000631,1.96606333698669,0.227437442370801,0.368563864466763,1.0588739018872,2.02320912957846,3.47179582010579,6.33536959640101,7.56487779590358
"41",42,49,2.60777779245714,2.04105072200009,0.231836902513401,0.36023685401528,1.12583937985404,2.08220520256626,3.5776143971888,6.68266312875563,7.76952709160639
"42",43,50,2.53269040229692,1.9207795370552,0.215441564837545,0.352672901533169,1.09457400705193,2.04717977409523,3.54282021344003,6.36903221136485,7.33027754820257
"43",44,51,2.57949516930046,1.97736006254148,0.213018620506281,0.355448518219654,1.11891590426846,2.10454229071012,3.53565588604631,6.53610239003396,7.5545589255542
"44",45,52,2.50319041983749,1.90219478146768,0.237473894309139,0.372242006650554,1.13757398853651,2.02840322813359,3.38487416684189,6.27044527859918,7.35357861743363
"45",46,53,2.60476335442764,2.0555097085789,0.229501489101501,0.371811368814832,1.15189441236479,2.08133560999869,3.48162707011294,6.64705362690327,7.97819790646119
"46",47,54,2.60536740359288,2.01157496551785,0.218276097469481,0.360485612879523,1.1277379309581,2.0939446199488,3.56880974854126,6.59492791609071,7.94010860447169
"47",48,55,2.58912066790806,1.93213003638162,0.256415101440386,0.403358297302477,1.15383966700183,2.12278710500489,3.55017702031381,6.35921027442432,7.45307241037591
"48",49,56,2.69090523556546,2.08470575238144,0.27061566588983,0.398777414503848,1.13885280989704,2.17524575684999,3.64823278930623,6.81340089945292,8.06281516029128
"49",50,57,2.60932483268393,1.97198006713136,0.256857110559345,0.432075570588804,1.16282923083335,2.11389994261011,3.54416523147962,6.52199752764791,7.61607601570227
"50",51,58,2.61287844863767,1.99287157241951,0.268624636617809,0.406776484169337,1.14441203849736,2.09286848524807,3.59790511098651,6.47338124480023,7.60810835276242
"51",52,59,2.55043262716665,1.96014486431837,0.245003102418219,0.396462146373891,1.1518237018245,2.04947446813276,3.46320953859345,6.3407745267071,7.74349751798613
"52",53,60,2.61356728497271,2.00986527692497,0.252708514368202,0.402880356277014,1.13402125669014,2.11295613536736,3.59006026190192,6.47722930211374,7.74258711980393
"53",54,61,2.63126558316878,1.98883903478733,0.237949212960481,0.380041819881296,1.16506787948311,2.17441878963563,3.60068534046062,6.49011783146127,7.65410710973396
"54",55,62,2.58385300726279,1.95151848621112,0.24694638195801,0.407867519819353,1.19332730751023,2.09004102234424,3.51386614943997,6.30298428762924,7.70334229246144
