"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62263802770626,1.99187905299161,0.235592743866569,0.368212584591157,6.52935245262226,2.1421010752624,6.52935245262226,6.52935245262226,7.63580119171041
"2",3,10,2.63008674649113,2.00407308216784,0.231550814336458,0.36771710016208,6.51906830223456,2.14107896315019,6.51906830223456,6.51906830223456,7.64080010875108
"3",4,11,2.5957786567181,2.01077785325445,0.233797382699597,0.364758521767249,6.49270828241374,2.12088561313437,6.49270828241374,6.49270828241374,7.77451200091117
"4",5,12,2.57152257249907,1.99319012649,0.233507014500877,0.362272406275595,6.46217970027788,2.07937489814254,6.46217970027788,6.46217970027788,7.60736191790632
"5",6,13,2.58090046771652,1.97125385964293,0.240621604026733,0.38533484538603,6.42239654742226,2.08849866043207,6.42239654742226,6.42239654742226,7.66109494345587
"6",7,14,2.61120703789392,2.01358029245306,0.219295003867841,0.347651066703219,6.55041273887628,2.1144799236331,6.55041273887628,6.55041273887628,7.74540352685057
"7",8,15,2.59655878894441,2.00663433863135,0.211923629299185,0.337826370589902,6.490967742019,2.11441250091039,6.490967742019,6.490967742019,7.61384655791721
"8",9,16,2.61284696000724,2.01806224193011,0.240818302528914,0.370601105724387,6.54651708580367,2.12696321850632,6.54651708580367,6.54651708580367,7.79694600915269
"9",10,17,2.5866878674134,1.9977652184541,0.240547981134529,0.370576005148418,6.44328418143109,2.08159625632305,6.44328418143109,6.44328418143109,7.7565948374852
"10",11,18,2.60975175819633,2.00972407612825,0.231802648680659,0.360404857247986,6.48587644122191,2.13204441820404,6.48587644122191,6.48587644122191,7.76240285726726
"11",12,19,2.58672722257745,1.99245740877084,0.240061689108452,0.369214992315522,6.44966312561507,2.07475496161615,6.44966312561507,6.44966312561507,7.64580951496356
"12",13,20,2.60541788570016,2.02188468270617,0.245062450650625,0.366837685511348,6.4876643386449,2.1155048627242,6.4876643386449,6.4876643386449,7.86691897665355
"13",14,21,2.60242074593828,1.98335214630583,0.247645389746132,0.372696691445473,6.46212064027506,2.12235661090413,6.46212064027506,6.46212064027506,7.77223794476799
"14",15,22,2.58696088716208,1.9872497674625,0.240988083776436,0.372891046738709,6.40169236082434,2.0957101444206,6.40169236082434,6.40169236082434,7.73127741259829
"15",16,23,2.6130763688119,2.0397152563835,0.230738354363971,0.360045038849621,6.61914098601334,2.11097221347809,6.61914098601334,6.61914098601334,7.74068858110307
"16",17,24,2.56110897486686,1.96015783712914,0.23280140427091,0.361607702859427,6.36705549621155,2.08247566719031,6.36705549621155,6.36705549621155,7.63803003129375
"17",18,25,2.61236730951973,2.01393531601679,0.237387602250453,0.37867054343521,6.61196371031309,2.11581468333445,6.61196371031309,6.61196371031309,7.92892524233714
"18",19,26,2.60390008837722,1.99648417134359,0.225669309799418,0.374620424323704,6.52606516880095,2.12223524415786,6.52606516880095,6.52606516880095,7.765156677254
"19",20,27,2.61372793184443,2.00553339907145,0.23442987579796,0.358953523389437,6.5473904075723,2.12401471031418,6.5473904075723,6.5473904075723,7.73233169130641
