"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56098463371591,1.98439357243912,0.197956318827505,0.34909061021151,1.07688681467912,2.05700654724562,3.60345296623845,6.27704859760441,7.60322354072724
"2",3,10,2.61845949080681,2.02692055568794,0.244616620275148,0.397926962128799,1.15399743962727,2.12685563212486,3.53301342305512,6.41853637794245,7.68281194649878
"3",4,11,2.6203355022506,2.04555996425492,0.249582111213189,0.381728078318772,1.12023053881869,2.06993204218549,3.55467922849754,6.70047759174414,7.99500281532546
"4",5,12,2.54460811069763,2.00791781898944,0.22335373114279,0.353309317747366,1.06666284260383,2.00321927978959,3.46361824003306,6.50316238957712,7.75441708329398
"5",6,13,2.52749760962502,1.93207115063946,0.220311945099435,0.370366325857114,1.12070062681219,2.02666414664057,3.3955137284024,6.45932276938917,7.34268019736675
"6",7,14,2.58614375279918,1.96744282819251,0.259258929213697,0.39228302550922,1.11511794086378,2.1267121119097,3.51134474656374,6.42004531825132,7.75578551183935
"7",8,15,2.64232086349506,2.00668667623712,0.265893466321636,0.398466706181482,1.1581264715034,2.14588809815364,3.61982117675433,6.44636695947342,7.55954268504297
"8",9,16,2.5764364501849,1.946849401445,0.258355922942787,0.342085368666746,1.11599576058297,2.07829581686527,3.60876390893174,6.36484919296655,7.38655700749312
"9",10,17,2.66304324586882,2.00549594337074,0.24410233218721,0.394289522177289,1.17947193435496,2.22050189889188,3.66884726667588,6.4523937497972,7.75721451991366
"10",11,18,2.56499300709742,1.94411007786461,0.241999278093443,0.396496815771174,1.1486231489401,2.11708311522827,3.4416684869958,6.39119409956725,7.54147909850702
"11",12,19,2.63189589725691,1.98949395774248,0.232617767561304,0.3590541467927,1.14396593306156,2.16755080077228,3.60810293838082,6.49566363471907,7.76596262737231
"12",13,20,2.53860365812918,1.97949008791951,0.236616712528761,0.3626008620874,1.06562856008899,2.06916563251372,3.49848082438524,6.4512866276313,7.47044695193123
"13",14,21,2.52648431965854,1.95888875717874,0.191043557438133,0.338665517545454,1.1168450085542,2.06854511221379,3.38394401432136,6.22099604664912,7.42507594631741
"14",15,22,2.54976452280485,1.99888645195289,0.218452721207908,0.350207430532729,1.10850071039982,2.05950645641075,3.47871223008211,6.55292377692772,7.78643005266075
"15",16,23,2.6278708108976,2.05858123328211,0.239932186614634,0.377301856397787,1.13086880363608,2.126563627885,3.55108971966563,6.67073332225421,7.58593275348168
"16",17,24,2.61094633351562,2.01354297674677,0.234508311443547,0.363381795545891,1.13873568665822,2.08123674798011,3.60078805279193,6.57146502967927,7.69096668590181
"17",18,25,2.57935866703746,1.93633568122407,0.210599776683611,0.34270437662359,1.14876795161739,2.09638569675613,3.55449719883875,6.49668316551458,7.46292413583875
"18",19,26,2.57621244329188,1.91844540749818,0.22172796354244,0.372620029237142,1.17135020178303,2.10214208887086,3.4826277219231,6.3237326828369,7.55106760720897
"19",20,27,2.60870006219543,2.0119478935993,0.26967981506521,0.407065364661395,1.15263604709504,2.14025778097899,3.50151444930173,6.75966278923575,7.91740640195451
"20",21,28,2.549442046837,2.00186081847054,0.267793916889929,0.395997704617428,1.0887978230247,2.0565201970991,3.47126231008074,6.44662058489195,7.86483423962347
"21",22,29,2.64573801194186,2.02961449544449,0.233086746537269,0.36287068412132,1.16774368753135,2.12948052517819,3.62150718681696,6.82387674152853,7.99548171947169
"22",23,30,2.64305544035005,2.0154176807174,0.272139627193696,0.406694988807241,1.18234018384663,2.15199976186892,3.58868060191823,6.40360079565179,7.62183061562593
"23",24,31,2.61118538569972,2.06325931894921,0.220707701386512,0.333838732943482,1.12465699101323,2.0831003762041,3.5609793367171,6.66046712947519,8.01328601245871
"24",25,32,2.630646997242,2.03057254573449,0.218173953030199,0.377380878275969,1.16331224335265,2.10497303485032,3.53858058435238,6.67651393010423,8.10704426473172
"25",26,33,2.56863335189455,1.99415717428603,0.227715506861588,0.371446995234931,1.11730070948265,2.04711394957619,3.5037728882277,6.37346978999579,7.8126181966803
"26",27,34,2.62889581277135,2.03437642953853,0.240171238861856,0.3860766536177,1.13892170511312,2.11813881646847,3.57582614160917,6.66258166634117,7.98241131288681
"27",28,35,2.59407727651696,2.04040375119109,0.233202257806962,0.381803360105639,1.10329338075716,2.12738405232103,3.47058620896872,6.6211743212898,7.80600536752198
"28",29,36,2.61430716196552,1.96048315659678,0.214149871184651,0.337779480459591,1.14288512141377,2.17704345830883,3.58902531290004,6.45437133942099,7.54009667043204
