"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59975951913691,2.0110482311097,0.239921543226694,0.371284799741182,1.13069025288289,2.1084458996684,3.49690966948084,6.56398773083724,7.9690267848465
"2",3,10,2.61679902790251,2.0138986600782,0.23950395826443,0.368426142410422,1.16890291410971,2.11213595925421,3.53914152857288,6.57783776241507,7.85478383689327
"3",4,11,2.60099753764352,2.015189663259,0.207137519844104,0.338172717216252,1.11799266620747,2.11217918121067,3.58773281395502,6.62651380443321,7.64790276796231
"4",5,12,2.61540083873657,1.9851317345366,0.262063776475875,0.377999670630798,1.15968323589986,2.13613004960526,3.52633489161707,6.69948534988032,7.87968951742411
"5",6,13,2.57672195593342,2.00252710462741,0.264194872672436,0.373869610958487,1.12496748287746,2.10147061359323,3.50405929067074,6.2981489648099,7.72022381952382
"6",7,14,2.68673583977847,2.06246815654893,0.249904728533837,0.380977407543674,1.16930491514046,2.17477546451597,3.62909806552872,6.80563302878285,8.07301239689195
"7",8,15,2.69066432643124,2.04342058634616,0.307152278890942,0.423571849304427,1.19255396591941,2.18956606571797,3.62287251768029,6.77946483446298,7.8587959127599
"8",9,16,2.54509449756057,2.01255206079719,0.238445318674239,0.354022462374095,1.09045318224801,2.0578501281913,3.40965244517997,6.46697491489975,7.61201644539624
"9",10,17,2.55351538777243,1.9804049108546,0.267618498899493,0.395231279385343,1.11085523692594,2.04965232862538,3.45814469894056,6.42776510092807,7.6831685667383
"10",11,18,2.58941900219956,2.03462884858132,0.211739567849704,0.345413490933352,1.11091459082986,2.04960450384988,3.54795742415661,6.47404231728222,7.69182505634829
"11",12,19,2.6272038379585,1.98222705181856,0.255055475861607,0.373458190289279,1.15216676815744,2.15924396676251,3.58015936668756,6.50418420199478,7.5454666470597
"12",13,20,2.62318905186844,2.0298236373248,0.246343607588926,0.381283275146647,1.16863291921662,2.09543139312761,3.56078069732012,6.61571352467328,7.94710807798548
"13",14,21,2.56882581894826,1.94605659504359,0.242990470044499,0.359751099194355,1.13194241586167,2.10164621592167,3.5408652022573,6.38351394662405,7.47780381106961
"14",15,22,2.60401809092628,1.99794255867206,0.208434516710946,0.362492839413404,1.12624388165519,2.116051979747,3.54881255149003,6.47562517605677,7.70453655471308
"15",16,23,2.54545489136203,1.99406504500594,0.237153361249389,0.34816044725414,1.06820411933563,2.03638604457708,3.47698225847183,6.39629453621552,7.61781067118224
"16",17,24,2.61195980940894,2.00790791568321,0.243507251406078,0.397386509270914,1.16121539211574,2.13835643279063,3.51455786475406,6.47597071970986,7.60537964604616
"17",18,25,2.65074961272912,2.02866184746751,0.241717755617318,0.386565119171166,1.14130949012883,2.13967718338348,3.63297528514102,6.61414685554259,7.77665417794758
"18",19,26,2.65545656911709,2.03745159886389,0.252020432385004,0.393237296010114,1.17225242197638,2.1640346395213,3.62026678082334,6.5999321011858,8.00227233207786
"19",20,27,2.67421259685791,2.03416687038818,0.241450303342412,0.367825844911574,1.1321867397852,2.15528665294,3.69941694996388,6.69220323195398,7.8911431576159
"20",21,28,2.59461320693587,1.98250999181138,0.239091584259268,0.380931996465491,1.12966686572931,2.11362387898132,3.55932001615712,6.54426562730847,7.48666799872071
"21",22,29,2.58405309426045,2.0413605248836,0.215364312878215,0.324828427219082,1.11784909789668,2.08771978446856,3.47433319017018,6.39275452338203,7.76908274941743
"22",23,30,2.5793986928415,1.93622029350099,0.236226353392215,0.367337066203437,1.17449427026274,2.09413959956981,3.4346700667944,6.45720816009967,7.74576569866878
"23",24,31,2.60804741948901,1.9812715636474,0.263392472003727,0.387198641239682,1.14797340147985,2.08597996269333,3.57276727428425,6.45521905952903,7.66071410604888
"24",25,32,2.49809568210897,1.92222691242428,0.228598321721903,0.36624498992801,1.11292147975167,2.04541651399794,3.37771773526404,6.27271412247771,7.41557881297991
"25",26,33,2.53891718230004,1.9278569362776,0.228874374966887,0.364480094781169,1.12156781436608,2.05323272737741,3.51041970864275,6.40863103257482,7.55984106443566
"26",27,34,2.58611511664487,1.96858915377625,0.235702406572624,0.371051670613484,1.20359753195505,2.10619858617286,3.48695819169899,6.25199133917822,7.66008732221305
"27",28,35,2.61790884672051,2.06017474737849,0.256455582030774,0.372563685832552,1.16317129205626,2.0786156166866,3.52474961244979,6.610631576832,7.84213854825818
"28",29,36,2.64760392633274,1.9884866035433,0.244519495017434,0.38550678144106,1.17239126493282,2.17157111580565,3.6148947261025,6.64895230164264,7.77945533952853
"29",30,37,2.64607536315314,2.01004783497593,0.233165711947619,0.365405287469435,1.21342586658454,2.18799208961682,3.56678341161197,6.58684420149719,7.56188891421216
"30",31,38,2.60658229312385,1.94321193660422,0.255352613845773,0.388562428679798,1.17397629319396,2.16199739370408,3.50597415937,6.46345053754631,7.56797650205266
"31",32,39,2.52378438844586,1.94436354604414,0.250608747394206,0.397077273467193,1.09601407017988,2.04160512670028,3.39097399232473,6.39297853687012,7.4084339876436
"32",33,40,2.6624648448026,2.06235071920725,0.255675050531216,0.402469183458168,1.1780741052568,2.13164732858977,3.58494412708354,6.65537477681088,7.901666315321
"33",34,41,2.61577451866783,2.02721645153855,0.245615305157605,0.374171966439869,1.11011684494616,2.07135356001134,3.6158236311313,6.4707993134723,7.94806491909705
"34",35,42,2.62438042418184,1.96438026614403,0.24995766574718,0.381083105648345,1.16520306186239,2.17891481033679,3.59385845022211,6.51095953242387,7.65489322519059
"35",36,43,2.57571944953258,1.97874560845185,0.229919054089747,0.353556491897697,1.12301218507115,2.1072878128658,3.51484873003353,6.48030739442171,7.64222995542532
"36",37,44,2.60604746444246,1.99244122447074,0.222345887122398,0.348470749244823,1.15354237289244,2.1371339313121,3.54830909402195,6.43729300327267,7.77782014934424
"37",38,45,2.58933635220983,1.99402919595795,0.233789475165147,0.37125889442402,1.12253558189969,2.10378362960345,3.48855627700536,6.55950567845674,7.67649701217512
"38",39,46,2.59195256820014,2.02870931247058,0.198013838202801,0.3340672183088,1.10124625751995,2.08671327544754,3.49657425439838,6.57013243352777,7.63162100860555
"39",40,47,2.62736203568314,2.04994723735681,0.238658456800674,0.372140431418725,1.1700747798041,2.1235390079237,3.50635969095625,6.67150769986559,7.83366046345676
"40",41,48,2.56568262315371,1.97343573008658,0.241819377031501,0.355490505261093,1.11855052977752,2.05549021586508,3.43932852348446,6.4643511882213,7.61648838002143
