"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61973380364568,1.99967490003614,0.227742144811479,0.361417230555005,1.14788698644716,2.12433784032109,3.56346808961015,6.53844797828961,7.73824687659224
"2",3,10,2.63028755951625,2.01841395820922,0.248862723552476,0.372089639843801,1.15695700554795,2.13839540974725,3.58216708965345,6.54924987020452,7.89935089502945
"3",4,11,2.59119693839261,2.03166296191995,0.219981275502016,0.363517156083982,1.11740403287812,2.08084564312086,3.49644449792698,6.54482565419466,7.74888973060812
"4",5,12,2.60960644343198,2.00143259124873,0.239167643184046,0.365551706849567,1.14713868923321,2.12401986420908,3.55526312222624,6.49046785457284,7.83377956038544
"5",6,13,2.6122811823678,1.99321207361848,0.238651206432939,0.380604837990396,1.16050245275465,2.12364764884562,3.53402499512941,6.46769417897676,7.67539169988616
"6",7,14,2.57816676674808,1.99106175307881,0.230082929132206,0.359189312219983,1.1294375256751,2.083889869207,3.49332110922,6.45527431831836,7.72699802607664
"7",8,15,2.60806600153571,2.0122910542881,0.236956509581984,0.36347479684836,1.14952927046637,2.09518006122757,3.53502407425664,6.57409812355432,7.73716875817933
"8",9,16,2.63415651357682,2.00348678965947,0.236246505726432,0.367733535102112,1.15650926299625,2.15356710404693,3.60222957371773,6.57787884269353,7.7318516030386
"9",10,17,2.61897941599486,1.9976458725476,0.240048105797633,0.362544482820143,1.14653618478331,2.13223154143138,3.57924530401029,6.5607824822429,7.76639636000159
"10",11,18,2.60888389641519,2.00123690627879,0.247446023014281,0.375751575700561,1.14165283477376,2.13113145845646,3.5375315508544,6.59121110845757,7.89463590815377
"11",12,19,2.63231059498245,2.01043457754275,0.243250903300262,0.38049256734734,1.14366137218043,2.13551396944387,3.60762132764933,6.56448610628609,7.83330283388583
"12",13,20,2.56411620058283,1.93263795970363,0.224075468453354,0.365769611099226,1.136143784905,2.09858127119711,3.50938470826068,6.32092548416137,7.51238545107369
"13",14,21,2.60232662307822,1.99878555905263,0.237728300407271,0.363158988066261,1.12791398259415,2.12079770421801,3.55999584743251,6.51881119938541,7.70700853250368
"14",15,22,2.58882920995445,2.00648606468117,0.242310276577883,0.36656506910301,1.1115307136327,2.07938680652491,3.5417738970864,6.55297832042018,7.74247617982936
"15",16,23,2.57661388949406,1.99007545562262,0.235933773194547,0.357591961345386,1.12763148927288,2.08598709979654,3.50431114189187,6.44343759519989,7.70807232625504
"16",17,24,2.60946654363232,1.98749446327368,0.251077997176614,0.381353177155839,1.15991988660264,2.12689852400713,3.54456155745019,6.48610352313123,7.69822106820262
"17",18,25,2.61629803203491,1.99704598640862,0.243548927001711,0.39073034339864,1.15382747600869,2.1164414394529,3.54996200780535,6.53752649181913,7.81322567604591
"18",19,26,2.58787956247932,1.99057603472753,0.228456299957824,0.370050921060253,1.1323601153536,2.09385478807845,3.52915317703507,6.49829801729753,7.72001071158115
"19",20,27,2.60733018997513,2.01193131854657,0.232060347957549,0.356221928198136,1.11989644848218,2.11644138811322,3.54752217507906,6.48907535993807,7.73262681786606
"20",21,28,2.59618679120635,2.02314900926529,0.239970819303078,0.369930852579719,1.12889784095509,2.09731997456709,3.53938400744121,6.53321948332435,7.82521935508957
"21",22,29,2.58532508475902,1.98028061648259,0.240310246396469,0.36231432168712,1.13084659085926,2.09885263168136,3.51984597132383,6.43487866738513,7.61098919041599
"22",23,30,2.60233934687787,1.99129884560793,0.236047099926685,0.364505056422436,1.15626821666078,2.10533579352012,3.53777823370133,6.56481988532802,7.73043452995936
"23",24,31,2.5953130793588,1.99893882779202,0.252415609747797,0.384491009824927,1.14939726328916,2.10314059781413,3.51135881334622,6.4446707008605,7.70995168640398
"24",25,32,2.57247205303191,1.95637828403986,0.242243893933491,0.374508618127471,1.14749638576185,2.08659875960252,3.5014835658547,6.45157014639324,7.68807359984729
"25",26,33,2.60099002393881,1.992376376258,0.239457113473746,0.374692052456216,1.1467767064569,2.1088413707728,3.56863256381233,6.55644574806488,7.70177538682661
"26",27,34,2.61846689601826,1.98721613140666,0.23719391383936,0.369369849724935,1.15973434706861,2.11520154952826,3.5728083701945,6.53421580069929,7.67894382213453
"27",28,35,2.60177305143992,1.98191539407197,0.234753932288051,0.365049242158055,1.16199770489315,2.14081021562693,3.5177269475472,6.44193785959082,7.6490011491249
"28",29,36,2.59626468714373,2.02306739270036,0.220974065220866,0.350406893834193,1.12204401657654,2.10950140485938,3.53164304791668,6.59352796914878,7.74963511299591
"29",30,37,2.58817042115472,2.02344786034158,0.239042990281754,0.374342389504174,1.10227324389155,2.07306349975099,3.54236038596672,6.54342018181573,7.74140371028872
"30",31,38,2.5856276158161,1.96270652698395,0.240502347920677,0.375017725857066,1.13477835992835,2.1173034159572,3.53180425609511,6.39440285812155,7.52153763914039
"31",32,39,2.61096701586088,1.99052950718432,0.242973739419057,0.375342929325576,1.14237460294586,2.11648601384764,3.57260828774364,6.50921074010628,7.77302828746112
"32",33,40,2.5894880579256,2.00549151295941,0.232800499729757,0.350937556865099,1.11621592111341,2.11032163161147,3.54488058213137,6.45953292824916,7.6373133306063
"33",34,41,2.59304640016834,1.9914590467578,0.240388661738372,0.372929871932809,1.13875871230539,2.1106057700972,3.50379621713501,6.47629520646372,7.69897665486484
"34",35,42,2.58425333712091,2.01219813923186,0.231900524816229,0.361587687059008,1.1180512003575,2.09963246053485,3.50165808589266,6.53586036599506,7.81408038084561
"35",36,43,2.57972968045835,1.99350236713059,0.228179502092423,0.367960226305327,1.11724480320482,2.11185818911089,3.48010047906709,6.44634251318823,7.63443752478356
"36",37,44,2.60741786174819,1.98755484536477,0.237753070236178,0.381096710770325,1.148489278604,2.1247097012945,3.58921979885862,6.399901802505,7.6865950948106
"37",38,45,2.590337153992,1.97716266983199,0.232455217943526,0.367807933557119,1.14057721649764,2.10823693453808,3.51532423719122,6.53573923859085,7.57451206184554
"38",39,46,2.56274317388684,1.97903744201924,0.224768709949827,0.356944894734885,1.10925746513543,2.06905845360359,3.49160491604233,6.49534802866041,7.62526868470884
"39",40,47,2.60168920835491,2.00449777685731,0.239784135128866,0.37589154146973,1.14423217723307,2.1024336251202,3.50681141792388,6.60088176892158,7.75192916914066
"40",41,48,2.64658544169409,2.04943559715365,0.241824020594356,0.380295792890094,1.14771718566891,2.14190381756604,3.5972830470428,6.57841581700707,7.99870240476617
"41",42,49,2.61260333948031,2.010149496225,0.247019370761718,0.373627924270634,1.14322180651195,2.12901596076634,3.53517089671826,6.52039259986194,7.70041526613214
"42",43,50,2.6345578091439,2.0258001156826,0.245421543890565,0.380951780604762,1.14846346911031,2.13916687406263,3.59285664148147,6.52887911750508,7.89797486362893
"43",44,51,2.5817110928989,1.9921471550031,0.232407293574724,0.356508500923743,1.1150761193019,2.10356817764962,3.52871872456286,6.45364656275017,7.62534492041849
"44",45,52,2.59789944800078,2.0150799773155,0.233396633760647,0.370546162543447,1.12342285088022,2.08778082533658,3.53392282439974,6.46521289201906,7.73124242000716
"45",46,53,2.5928415952518,2.00723080044621,0.251596089663598,0.383931091215221,1.14369739842487,2.10441846807676,3.49581494804239,6.58965087535643,7.7928369233534
"46",47,54,2.57501290842953,1.98844459849974,0.229173872328965,0.361836447931705,1.12452252522579,2.08455448551315,3.517396802762,6.46311685055174,7.6464472673096
"47",48,55,2.59121330576214,1.97786297939398,0.230203360743766,0.35674265395303,1.14791927199909,2.09762879411141,3.48844296955138,6.42729937509191,7.57191120018273
"48",49,56,2.60231212707905,1.99622130012863,0.232838207093736,0.360325418834924,1.15730711363829,2.12519055804046,3.5313946134956,6.53289421107959,7.70851902822171
"49",50,57,2.598200552882,2.0029218019912,0.23149379489333,0.361989819052981,1.13442885102303,2.09738155088221,3.51613736605726,6.53944553704634,7.6397100292217
"50",51,58,2.57457039927485,1.97525697360702,0.236720141843897,0.368856936127133,1.13620380498281,2.09133347139564,3.48781895343906,6.42790626046503,7.62170812726936
"51",52,59,2.58850884915791,1.99129168363946,0.22918067413487,0.355928200292533,1.14168796379863,2.10137032421046,3.4781021184327,6.52260583513252,7.75612311296991
"52",53,60,2.58887159799619,1.99466974945796,0.220931456438617,0.351291130520325,1.13241229118896,2.09605166119885,3.52084456560673,6.46702569089065,7.74970079507015
"53",54,61,2.60321101311686,1.9779081945195,0.235819806920437,0.370265763213588,1.14483816160825,2.11867624833852,3.54998343129648,6.50014816398599,7.69086364480344
"54",55,62,2.59120686780772,1.97884426896836,0.239279047915408,0.365238151395616,1.13403616612375,2.10565845384054,3.52208898743391,6.49630813143353,7.73784079551559
"55",56,63,2.61464642184217,2.02359070167644,0.241975524078349,0.378934632654926,1.15789277364906,2.10950830691001,3.54938170101334,6.56452927426491,7.75547749034721
"56",57,64,2.58350588361214,1.98317881090352,0.242343835801744,0.370770662505125,1.12789968972362,2.08947493888562,3.51137034264498,6.44146565713764,7.62252474595837
"57",58,65,2.62527434747862,2.00880866008184,0.256108703396936,0.389203328533204,1.13944103215617,2.14701693266231,3.59552124342311,6.51649436343378,7.72518367373707
"58",59,66,2.61419776205372,1.99023067009989,0.221913173106961,0.351329514117495,1.15262108069779,2.11447045398764,3.59938806874345,6.48795905941763,7.63661126534167
"59",60,67,2.58862519865832,2.00546060631304,0.231208751692139,0.363923496811369,1.12783882960331,2.07561663288824,3.51336814617649,6.60689706029233,7.73585932127537
"60",61,68,2.59111272846516,1.98085390502531,0.24527513272296,0.370882975425835,1.14030507017794,2.12346393232449,3.5230763070058,6.40230721787627,7.74304217443159
"61",62,69,2.60608736234135,2.00704197360924,0.238682045580094,0.374414554378882,1.12908208897714,2.11299024705352,3.54477988601402,6.58437878685498,7.78906691939152
"62",63,70,2.60292530239903,2.0226929181532,0.219031260015751,0.340656567685661,1.12577232467087,2.09882685061349,3.54689990053637,6.53504264983406,7.91399568650845
"63",64,71,2.60509425453644,1.99174992923112,0.239295392982188,0.37522114478592,1.14927992608173,2.11482345759109,3.53958620769598,6.44498227423614,7.72610843467782
"64",65,72,2.5793824554302,1.94813760149832,0.251273899971607,0.383029946913521,1.14083889204214,2.13678925835367,3.51246121001725,6.34120741002314,7.46766990623361
"65",66,73,2.59010950940662,1.98409426321828,0.245995309383553,0.381619463478604,1.14488743579412,2.09271123468732,3.51869229810748,6.49313639299922,7.70861918970444
"66",67,74,2.59761135255624,2.03124527674983,0.226452008846652,0.355573658473423,1.11016189407607,2.08757852521461,3.53808815722425,6.5296711795074,7.75027783715353
"67",68,75,2.56485213494022,1.97725200679713,0.224268808050926,0.354773998617876,1.12944023775999,2.08484976607771,3.47136515295631,6.42523822409721,7.60262209499015
"68",69,76,2.59787765391617,1.99889620660642,0.229293012587965,0.369429046575544,1.14749138955194,2.10190584444736,3.54220770309685,6.49183143221437,7.88129091878799
"69",70,77,2.55314286557494,1.91640395646517,0.232834210582234,0.361010666095804,1.13888467244015,2.08864771978136,3.51007889713536,6.30164139149873,7.39212885265964
