"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.47541922889281,1.88846825985149,0.210817310348652,0.365939627281329,1.09843793048488,2.0244446031792,3.33116918310181,6.04392951050212,7.26763010890126
"2",3,10,2.630589300607,2.03135139216152,0.215552932760618,0.346125068343662,1.13755691258584,2.09239545251176,3.59605104993364,6.60037550422544,7.96437755566063
"3",4,11,2.54657142248329,1.97685565597442,0.218730748040076,0.358161119025456,1.0852186737107,2.04524946249259,3.42203528685823,6.64417982426441,7.65387867929849
"4",5,12,2.6090244579062,1.99729675717252,0.241479590833393,0.375231854914684,1.16967744859088,2.11590379153616,3.52074120280365,6.49427125289345,7.80350782214599
"5",6,13,2.61594036031166,2.01032475234641,0.281708701863538,0.391556687914094,1.13743359221965,2.10442784405706,3.53390976282865,6.55319553375327,7.71382000981021
"6",7,14,2.6095896876785,1.97065749153433,0.230557895307857,0.372758674792617,1.1309113240039,2.15351628404314,3.60834658097094,6.44484000040999,7.43192212931033
"7",8,15,2.56411613031341,1.97835556499945,0.267438128616587,0.384009014164238,1.09751867613797,2.08714387261665,3.49004491425964,6.31482869403667,7.66074925802451
"8",9,16,2.61745861569311,2.05726631094987,0.237787862098375,0.359223956205633,1.13960696034575,2.1353457225409,3.56884903898115,6.54468390289633,7.88072655473306
"9",10,17,2.5522519566503,2.00911109492266,0.232596711101049,0.372210668202553,1.12807960078373,2.03200280529087,3.41921605365618,6.4082400902527,7.72415706030639
"10",11,18,2.62309794339057,1.98791060989762,0.216395840729418,0.346098611548359,1.1570017448204,2.18489416944798,3.63033202469233,6.34091360146528,7.79010791518563
"11",12,19,2.54296735768005,1.98502769098234,0.221993466601606,0.368483795253779,1.10471942054315,2.0395627978952,3.48529864863611,6.44496804431696,7.80416448326843
"12",13,20,2.62392972606793,1.9735634657355,0.225011240110583,0.364050368625642,1.15919118799486,2.14393729227783,3.61800539214074,6.47640744977975,7.55935808608205
"13",14,21,2.61442878877228,2.02342279893657,0.250461556287883,0.370255994394049,1.12501199701997,2.15188461780908,3.56315787733641,6.59102248722487,7.96468544068511
"14",15,22,2.57461564792133,1.94719928907124,0.224310096376391,0.368729729537296,1.09421954257843,2.10888768685913,3.55803971784467,6.38786373581547,7.6181975222998
"15",16,23,2.60414840648067,1.98174966476695,0.251884093284508,0.394548018397555,1.13189672263058,2.11244958801425,3.54739008109691,6.44737994413097,7.5543824858556
"16",17,24,2.65139375615141,2.02521245771761,0.255415377700987,0.39790880705516,1.17675831916824,2.17071078714312,3.61391254206831,6.64188102956391,7.8150805963785
"17",18,25,2.57534669083576,1.96489298108686,0.213945364955989,0.361284834431081,1.09444238789004,2.09374512131981,3.55556355607785,6.35981307359758,7.69978207184334
"18",19,26,2.51586935748634,1.92258843824535,0.238718562979848,0.384545047032676,1.1169013296327,2.00131901852201,3.45197203679487,6.30808175578258,7.67190801785232
"19",20,27,2.54586155136806,1.98702641987408,0.218832737349707,0.335264821814173,1.09601231396536,2.07779336988132,3.48042764169692,6.32844136557995,7.64431158010333
"20",21,28,2.63227301884156,2.07668464850751,0.22545866989464,0.346671399725509,1.16943371093811,2.11209863050562,3.50011488400659,6.72520906642758,8.00655586539405
"21",22,29,2.60874175446567,1.98383812857718,0.253768410147112,0.397938296770359,1.10720380556248,2.15174519920213,3.54711510761893,6.39028388386617,7.5449324287526
"22",23,30,2.60199666198579,1.9462261388344,0.23458865830897,0.363856424221234,1.17301353106981,2.11395738756047,3.5580656948832,6.50080006608773,7.51967337737957
"23",24,31,2.63781902721132,2.07646382755491,0.259370618517579,0.403090324604058,1.17266842652844,2.12930028751065,3.48148884569683,6.74098678007307,8.03485010572099
"24",25,32,2.61595554438126,1.99326334345472,0.22946209427394,0.361389319216985,1.17221435269601,2.16021055328307,3.54238182723351,6.47450037722805,7.62479343945993
"25",26,33,2.58788561100455,1.97652766214391,0.240161413782596,0.376513479430051,1.14878178269336,2.06736134525508,3.48326384427314,6.51737231096416,7.76360090468473
"26",27,34,2.56832904528269,1.93321011395537,0.217951948681264,0.35383484339978,1.15906458882454,2.12127293940613,3.47463242913937,6.36435079588328,7.48257147218224
"27",28,35,2.66231305975167,2.0891584815085,0.217854842416641,0.357026162219265,1.09883454323018,2.16190388201225,3.62113159087779,6.5629605037897,7.75231219714862
"28",29,36,2.58384650232084,1.99254325614542,0.243323563887003,0.355087118081053,1.14099769910418,2.10490152917422,3.49280000265706,6.50244761433474,7.86190313348182
"29",30,37,2.59425683530154,1.95097286184452,0.214010419363049,0.349220878057941,1.14413771616224,2.13526692262223,3.55067239001099,6.29305910221172,7.61069018744648
"30",31,38,2.63132018311339,1.98234600349147,0.24201534589653,0.365434073504069,1.1958687535555,2.1716509069612,3.57908940392323,6.38560601401068,7.61260488803471
"31",32,39,2.56902728898004,1.89203519019115,0.238145188339602,0.394667542454043,1.13348533200236,2.14785398499673,3.56423673478306,6.1686160077914,7.21064470973177
"32",33,40,2.64823297991927,2.03980975342029,0.256579452196093,0.37680613609114,1.16509645294825,2.10548971695126,3.56318702777944,6.75792576722938,8.02822004198027
"33",34,41,2.6023430270686,2.00830124499223,0.227967868821085,0.37668094623322,1.12850350335477,2.13752024640392,3.54649706460873,6.40137608722702,7.66380563037967
"34",35,42,2.59345418594234,1.97959116137205,0.257949853909799,0.391444961946984,1.14235045230847,2.11995189089252,3.51106524834307,6.39320637320877,7.77646806979695
"35",36,43,2.55335111771524,1.92144230291856,0.243404517745252,0.367777309792866,1.14103768752097,2.08662974110789,3.52304696596659,6.1959331230882,7.49520892234803
"36",37,44,2.56472176218214,1.93326119767035,0.291132799377782,0.428963655557972,1.15545820528387,2.0881990572812,3.4244856983054,6.41646564941028,7.60260667131162
"37",38,45,2.55850711644441,1.92350278007494,0.236665520511908,0.347119389340216,1.1472742508716,2.07279521400367,3.5451481033722,6.36164494900508,7.35761804935652
"38",39,46,2.5701920515737,1.96943647326563,0.23147244673312,0.380906424017182,1.12285323156682,2.0919854051317,3.48821689984587,6.35722281436687,7.5866085964972
"39",40,47,2.63125600714376,1.98478285104175,0.241508555298651,0.367996997480809,1.18473915694057,2.1682478849968,3.62455356799932,6.4288396263893,7.62846159543887
"40",41,48,2.60331153923796,1.96495928923747,0.238512795836921,0.350947192827695,1.15155317753086,2.07083589512272,3.58087298666495,6.52120750238261,7.67125363070392
"41",42,49,2.63892227110653,2.04696732113973,0.245499576735178,0.366096834270518,1.14840579385976,2.16303422272597,3.54575447569746,6.4665825185284,8.09367044053368
"42",43,50,2.5727111441902,1.98759854404277,0.257563077770434,0.405215873233746,1.16139895666029,2.09676146291093,3.47344308131339,6.35358586466338,7.62326523634878
"43",44,51,2.63208708670469,2.06871381738977,0.258819710691058,0.373675411255408,1.11407275523314,2.12653484067664,3.57139798584929,6.70916939944856,8.12985048660279
"44",45,52,2.56217409001359,1.99982119559729,0.229296229011446,0.368386379781603,1.12369135649827,2.07124522299355,3.44157687635883,6.66321266865972,7.90096341792293
"45",46,53,2.63647759183269,2.05342079990618,0.232513200857122,0.362482713349365,1.15097899713575,2.13407899917956,3.54793511831253,6.58762538041509,7.94830297084043
"46",47,54,2.59821545603773,1.96796682614596,0.219209606413811,0.36372375629782,1.13505448782103,2.12306301951865,3.58305224629497,6.49946027656668,7.57481070378871
"47",48,55,2.59103204330806,1.9942735094847,0.228761873547691,0.366750790822756,1.12318062047638,2.11920036372159,3.49829922383541,6.49138290881674,7.71595922219003
"48",49,56,2.62085169906473,1.9972105435128,0.222310208201361,0.364095643372432,1.15753404285532,2.13256585211924,3.62368856644762,6.46489415018725,7.46780068621916
"49",50,57,2.6647967172868,2.10282768145845,0.211826110712334,0.341646103771315,1.09800584245797,2.14571286886524,3.64872693061739,6.75006618845627,7.92413035901698
"50",51,58,2.5969769311307,2.00670580672857,0.230286531142452,0.375103517738865,1.10789881490658,2.08185040527347,3.59583888472864,6.50692765585836,7.74181395405928
"51",52,59,2.55736488862191,1.96637210398291,0.2236731335352,0.363953394037008,1.12516143494078,2.09792219368429,3.45770088490607,6.2837730921731,7.70908630032542
"52",53,60,2.61198282011199,2.0167522704067,0.186077992155429,0.32730510574663,1.13069122043481,2.10919443754494,3.56632877501821,6.56846708731267,7.69854483377792
"53",54,61,2.5385167694621,1.9444810271593,0.210197425433626,0.368061757834441,1.11712598649463,2.04137659819284,3.46417381830517,6.31326765005312,7.56909416947282
"54",55,62,2.59064676956819,1.95483500918248,0.234185705876252,0.362145403611755,1.16493120101892,2.07827166729137,3.55020904141477,6.31254562895214,7.57676723920777
"55",56,63,2.57996826003222,1.98104055617048,0.229478149640372,0.381108800297491,1.13778242626529,2.07760924549463,3.54505821669688,6.35345308891197,7.67275366166195
"56",57,64,2.63318100748756,2.04741506754064,0.252880538603105,0.399972325363822,1.16457121006254,2.10834311844053,3.53071733571073,6.76062674573125,7.80026593199205
"57",58,65,2.64908707565763,2.09925898780849,0.25768025503516,0.398030648574891,1.13984299733814,2.12730647304555,3.52520900780033,6.89232870599092,8.10032960534802
"58",59,66,2.53385771769947,1.90796662901614,0.219670337334979,0.328815575991629,1.08705999880521,2.06257064091152,3.49758803919694,6.26414797728934,7.30390002550597
"59",60,67,2.59664133265666,2.00168937717297,0.218963828389792,0.377101936016749,1.12411247696642,2.10849027143459,3.49794438591977,6.53810258969249,7.86019252448814
"60",61,68,2.5330273599563,1.97299337550513,0.193405727901202,0.326287264042495,1.10099967603352,2.07840061749476,3.37769072892218,6.28955689110527,7.6951490527446
"61",62,69,2.63517127582137,2.00078797457061,0.253043278727808,0.412333692309344,1.14271548087942,2.1559223946659,3.61268428637208,6.67265807968466,7.77093205325376
"62",63,70,2.61329372802175,2.03293864198462,0.220689615852241,0.34840567370403,1.11746413842067,2.11893028074953,3.5249346904712,6.76053054344001,7.97732735607842
"63",64,71,2.55416623324486,1.98485077701377,0.225945049601514,0.340909371294705,1.11302840977066,2.05734311958977,3.49686505878843,6.37016058346896,7.48106260114174
"64",65,72,2.63754444451964,1.98757740248733,0.243066809236733,0.376165355128084,1.17140815852309,2.20949141847529,3.54872663081934,6.59391328483721,7.58444887267573
"65",66,73,2.57326880490296,1.95748482457488,0.208916342184868,0.329624847763189,1.13028377876587,2.07903343885195,3.51599467905719,6.55479220633895,7.65522517406407
"66",67,74,2.62650549893857,2.04028762080502,0.228499523258429,0.355971343122739,1.17071647503988,2.13218552790622,3.548165275069,6.64334885395152,7.94826687085246
"67",68,75,2.60098211597489,2.00766146161106,0.233564536270128,0.369965601826171,1.09657322069335,2.07547518696257,3.52660513385591,6.51169680421965,7.57077813129233
