"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6133938216995,1.99509305069526,0.224487668793464,0.374180744649007,1.12951591385018,2.14264499206052,3.55907747072819,6.55420116032539,7.77071649274684
"2",3,10,2.64956618804415,2.01625471641335,0.243155343045322,0.356255342966975,1.13928282469709,2.17800908361989,3.69401970064498,6.50432170493714,7.74025814969678
"3",4,11,2.61249589514801,1.92232841015543,0.235881782071935,0.382824036173648,1.20561525078677,2.16324252640681,3.54882495288264,6.30683828972079,7.53642719245653
"4",5,12,2.56826007024508,1.96657123548853,0.237897579300155,0.364901361720057,1.11956645136084,2.07598612063563,3.55789568913953,6.40506038043422,7.49857538387995
"5",6,13,2.63850671286731,2.02474868092505,0.243264449055078,0.370147549124676,1.15154009811339,2.12780915609108,3.6534149207605,6.58495928910812,7.87301212901208
"6",7,14,2.59541660776533,1.98888910942936,0.195173484872371,0.346653823010052,1.15298145277104,2.07848965290891,3.56315569753005,6.5233564695284,7.66868681132691
"7",8,15,2.58964943552624,1.92518051075316,0.240147143913862,0.386114966708713,1.16787340910083,2.12199502173202,3.58656734236346,6.32550336363127,7.28395504081029
"8",9,16,2.61067746751924,2.03345233981892,0.236740315588875,0.382719346435333,1.12985696601926,2.10184283564875,3.53378927087994,6.5918876076311,8.03756191459156
"9",10,17,2.53162781498628,1.94848581941434,0.220220552775296,0.346840485928178,1.08416045660744,2.03381252615828,3.51613727906522,6.45792334330639,7.72583242142832
"10",11,18,2.59621088378104,2.0524387442898,0.207752236563682,0.325496142286963,1.10804339881425,2.05848608039197,3.55431569614851,6.60577160321188,7.76684535860603
"11",12,19,2.62593831087393,1.99264122065439,0.227100124435129,0.376488333751448,1.17421127207801,2.15302606372961,3.60772279805917,6.36970116710363,7.39216586501136
"12",13,20,2.57222020343169,1.97176453707077,0.218626194758963,0.361521684220758,1.1322334877126,2.10578268261168,3.50816872176263,6.45937117930386,7.4266039473246
"13",14,21,2.57856280941626,1.97480402210067,0.242162310127072,0.384724454576545,1.11772015960151,2.10290993522562,3.48335348297559,6.44122963714947,7.45183413808885
"14",15,22,2.64429811872724,2.08698718419259,0.250293408595376,0.398424092865657,1.14906726153059,2.13850407185108,3.5571074682052,6.73602881937651,8.05011935753595
"15",16,23,2.63145292599968,2.04815235633666,0.243882114915193,0.37952347099472,1.12353706979585,2.11647045508254,3.54122900567712,6.71174100829112,8.02039885765146
"16",17,24,2.60106116874138,1.98459133362343,0.254122552263915,0.384894954739271,1.1256529223542,2.11680330368164,3.57573236092479,6.481175459172,7.66003875854806
"17",18,25,2.65913885239228,2.09473210124008,0.25621149254455,0.364865543908778,1.13717877977153,2.15345180976582,3.61799749199362,6.77843021584181,7.84619837624874
"18",19,26,2.63854796385263,2.04971175546477,0.238493444147591,0.383767538000293,1.14255679978454,2.11557099515107,3.60651476014172,6.68513220109533,7.87783650926155
"19",20,27,2.57819889138339,2.04686733052898,0.243210550477621,0.368604881206134,1.07046560246169,2.04888251978555,3.51443696579275,6.36009475208037,7.46109535889168
"20",21,28,2.50762822897105,1.94724586773506,0.213034715179668,0.333531368872069,1.07424286096936,2.05612173864018,3.44723278117857,6.41411840176428,7.56087890545726
"21",22,29,2.63556991784117,2.03539223585725,0.246976796205478,0.381154158742778,1.12361727980822,2.14023579901228,3.6183103770398,6.60292619959268,7.86125400631949
"22",23,30,2.53963940702504,1.94873344050241,0.260692929971899,0.400695905667996,1.11449617507332,2.01082874602006,3.44812440986282,6.36484319055447,7.61127848865777
"23",24,31,2.59451242695948,2.00206487438704,0.234827407046461,0.362410083473759,1.19212546426724,2.10061521422059,3.48873752935083,6.60607849280089,7.91672178810184
"24",25,32,2.61974636958387,2.07340537344727,0.243444010650725,0.372467343001093,1.08853517146501,2.0894418999506,3.57641827508787,6.54833617866347,8.06760408317493
"25",26,33,2.55477145298459,1.91095491851598,0.250421498238518,0.406726420204206,1.14316377905852,2.05210297169958,3.527367801877,6.23527395801401,7.29257041154778
"26",27,34,2.57242063139556,1.94193516570278,0.233548365741582,0.376203715032065,1.16652218610356,2.08227130134499,3.52932428358607,6.33023404009324,7.39752703649437
"27",28,35,2.64230357988695,2.0130877599599,0.246780441794219,0.387276929628863,1.18074568954726,2.08979425568034,3.59433602770517,6.69370947893513,7.95378026552639
"28",29,36,2.63292311778575,2.0595677157224,0.235574487746126,0.376542603426728,1.1272703417607,2.14266438619877,3.59326677701868,6.62504872288414,8.05835822849947
"29",30,37,2.59284047362511,2.00651694433931,0.264255628184684,0.40165965562681,1.14048206107637,2.0802411846649,3.49082200719284,6.44924960352998,7.65690528416277
"30",31,38,2.62906280103003,1.9965241927796,0.241673007332017,0.369521756166136,1.14710702887277,2.14280637618495,3.56612737988267,6.61243164771342,7.62982693926977
"31",32,39,2.61321038043961,2.02493693252272,0.229542216252882,0.377749622321224,1.12835297150983,2.10017235297029,3.54282385339299,6.46706453355202,7.74686308476722
"32",33,40,2.59755878480604,1.92246249532385,0.241979063567815,0.383937694250469,1.15460268750314,2.15829826293744,3.4684110110756,6.34936586566546,7.47631297814974
"33",34,41,2.58171425212049,2.01125721589679,0.247426110272882,0.377313308605529,1.13640014268486,2.04111052837,3.52589902739971,6.54102101101285,7.51290837303821
