"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59529383213031,1.99086807489618,0.22619334924246,0.347967351442905,6.5109033149736,2.11937064755197,6.5109033149736,6.5109033149736,7.75535235887643
"2",3,10,2.61827697681135,2.03847848633877,0.232058998297084,0.367762046964167,6.55434100629197,2.1295907618675,6.55434100629197,6.55434100629197,7.81831657357538
"3",4,11,2.5959589958077,1.98750740917405,0.241267301323324,0.376894069671427,6.51459517404834,2.09694066077805,6.51459517404834,6.51459517404834,7.65478663068936
"4",5,12,2.60128829138274,1.98893852966665,0.242984152792272,0.365460541315213,6.59016389932099,2.10691526238343,6.59016389932099,6.59016389932099,7.72181769743975
"5",6,13,2.61944977704821,1.9942457672063,0.245783584196903,0.365645381557879,6.52428594180907,2.13339860777832,6.52428594180907,6.52428594180907,7.77482635515921
"6",7,14,2.61034020244955,2.01052326736809,0.229539836526566,0.361794039646449,6.49173254723494,2.13859703696496,6.49173254723494,6.49173254723494,7.89762908145204
"7",8,15,2.60897260992711,1.98972451866076,0.233233552966932,0.368587489982462,6.46352617583999,2.1279071459659,6.46352617583999,6.46352617583999,7.60553011574203
"8",9,16,2.61433543650568,2.03557298639678,0.236775104730018,0.368702053720061,6.61509034690584,2.10451834386467,6.61509034690584,6.61509034690584,7.88608693466275
"9",10,17,2.59205416033964,1.99453851864011,0.244940370676947,0.378900023533361,6.51871949194209,2.09453299101616,6.51871949194209,6.51871949194209,7.67202862748853
"10",11,18,2.5946969810631,1.99772149909067,0.210568797853165,0.353114506219163,6.45092224413968,2.11221349946457,6.45092224413968,6.45092224413968,7.75565212996654
"11",12,19,2.58854575431538,1.99554239375224,0.236362710250521,0.36444287443208,6.55029910121639,2.11567538370543,6.55029910121639,6.55029910121639,7.71895489198898
"12",13,20,2.58244531703621,1.98933578080315,0.239808707063808,0.362221993253831,6.48472863151661,2.07274874273295,6.48472863151661,6.48472863151661,7.69359912623039
"13",14,21,2.62768401713897,2.00445972489553,0.2361491631843,0.371799968239223,6.50953140046465,2.14220122543524,6.50953140046465,6.50953140046465,7.75500368021878
"14",15,22,2.58229890338497,1.99053698158978,0.245966568340622,0.368236410046642,6.46442383198828,2.0856644054937,6.46442383198828,6.46442383198828,7.71036333800409
"15",16,23,2.59575515935795,2.00998628104817,0.231076990836143,0.367999885385661,6.55848003102977,2.08977403965737,6.55848003102977,6.55848003102977,7.745018950496
"16",17,24,2.63299771881085,2.010955199424,0.240240938148185,0.372261066902097,6.62146170113828,2.14677115483274,6.62146170113828,6.62146170113828,7.78257061351714
"17",18,25,2.58842570262748,1.99130379125296,0.234971915996043,0.363126807801867,6.45081410173013,2.09815734802744,6.45081410173013,6.45081410173013,7.68009030058614
"18",19,26,2.59356349831991,1.97328182631271,0.239904867168899,0.367552300671192,6.45304456631952,2.11874523605943,6.45304456631952,6.45304456631952,7.61205666517199
"19",20,27,2.60568017869477,1.98529954096052,0.232251167110969,0.369760070831609,6.47931503325657,2.12013828648558,6.47931503325657,6.47931503325657,7.65002106626942
"20",21,28,2.58483417546846,1.99593981227869,0.231035048546038,0.36567664455239,6.48393913340723,2.087984566407,6.48393913340723,6.48393913340723,7.79338806607004
"21",22,29,2.6019161436462,1.9951007455359,0.24419010687844,0.375693945114495,6.5036332139491,2.11392470627078,6.5036332139491,6.5036332139491,7.68921316436377
"22",23,30,2.61981487371604,2.01082527480324,0.255831226156573,0.380970327231985,6.56391094342366,2.13721592229755,6.56391094342366,6.56391094342366,7.84447196762547
"23",24,31,2.59698525189717,1.97559955666348,0.237890541165731,0.378869504396462,6.40592491913697,2.11895192504323,6.40592491913697,6.40592491913697,7.68401932064215
"24",25,32,2.6405856830862,2.04482203691305,0.22880306275509,0.359223843740516,6.55587420461651,2.14076261918401,6.55587420461651,6.55587420461651,7.90705679210269
"25",26,33,2.60027513634745,2.00248572661479,0.248824228318117,0.368812056918602,6.49000065023661,2.11309706237945,6.49000065023661,6.49000065023661,7.70409285161313
"26",27,34,2.60050493613917,1.98005047221077,0.240794138192375,0.370856257614665,6.52130187684857,2.12105732179031,6.52130187684857,6.52130187684857,7.63853037633132
"27",28,35,2.63645847775649,2.05197047034214,0.235275965643109,0.370842714326941,6.62819743512186,2.12793165916947,6.62819743512186,6.62819743512186,8.03273622495786
"28",29,36,2.60664444950149,2.02588252100765,0.238194291854134,0.374426829968339,6.55993115473917,2.10034776922301,6.55993115473917,6.55993115473917,7.85129041750869
"29",30,37,2.58821550357935,1.97880479666505,0.239721571211846,0.374528327348875,6.42652716614434,2.08615177749824,6.42652716614434,6.42652716614434,7.61334729216755
