"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62027891951346,1.98960363639785,0.240088028159076,0.359130977424073,1.13767817208521,2.13973755530329,3.59591744222342,6.56490123094147,7.64193480073831
"2",3,10,2.59997885090474,2.09070031029213,0.203849824802447,0.33892016226764,1.12983370072225,2.11535291772501,3.47739148707645,6.68487923012095,8.10293022200211
"3",4,11,2.63623285128401,2.05321658580211,0.259973425267038,0.382137300197095,1.1692637290539,2.15364100752856,3.52403539227656,6.58694762747468,7.76031295586954
"4",5,12,2.58626293329113,1.94382092600669,0.266975913325695,0.406477681564511,1.18214120603702,2.1206532761116,3.48233467209235,6.18896230097659,7.51196472103492
"5",6,13,2.53677520693071,1.98737731452938,0.216777326962302,0.339573723009586,1.08514153342029,2.0648529111406,3.46741506689141,6.33006363190036,7.77356218949289
"6",7,14,2.62059738036259,1.99306141320667,0.230615102587289,0.352432829810784,1.1283343478665,2.18142870257786,3.58186090194386,6.45557201894918,7.49950081426977
"7",8,15,2.54623921302041,1.92958229216159,0.242241830226065,0.355056162198641,1.14238241320591,2.08758388477913,3.42263516553059,6.39011448396465,7.61055749908163
"8",9,16,2.57990173642703,1.97670037182815,0.214988562273338,0.330405921811409,1.11589862501087,2.08819782327678,3.58006586745434,6.50359809511059,7.59528629322042
"9",10,17,2.57981702243227,1.91403784227888,0.232751485269259,0.384564258273275,1.15998631757903,2.09480424615435,3.54204620379264,6.24246149732966,7.36491666568592
"10",11,18,2.55796624514042,1.93227353237615,0.246243050008958,0.374511198387424,1.10363413884226,2.10821797787839,3.45463423935715,6.50606619061224,7.55747216107268
"11",12,19,2.59046054761124,1.99782083865708,0.239993082995441,0.38384068834589,1.12200315549214,2.09798044592985,3.5038229499472,6.39021687224167,7.93379945880322
"12",13,20,2.58814803139881,2.03089921151764,0.21804182469026,0.345425122070133,1.11936501390633,2.08533357026995,3.46525940531462,6.63807328427931,7.60593783115867
"13",14,21,2.6108728582096,2.0466955351296,0.223229409470374,0.347296739203244,1.10536035374395,2.123565353337,3.57083278952772,6.75360169096598,7.92770188683482
