"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66248601212797,2.02956182237007,0.269327224476001,0.389505552824076,1.16114039403317,2.19399731238874,3.61573550458142,6.52053571514229,7.63397129200179
"2",3,10,2.59234219458237,1.97588710681957,0.247902961525044,0.35281872918497,1.13850382992244,2.07509838700659,3.51571365143342,6.60374777826083,7.70211492212927
"3",4,11,2.57427523796905,2.01324723015701,0.257387081025037,0.384720253620346,1.14373386995324,2.05825855093573,3.41621818477989,6.60579763664939,7.91396571045218
"4",5,12,2.59479742352224,2.02084324599691,0.195323883461427,0.345548667656613,1.13718358835324,2.09161100165261,3.52995835821144,6.41665461898988,7.74073969413608
"5",6,13,2.55272665222019,1.95290839806747,0.2213585159182,0.363631112372737,1.08572271045805,2.11754090783433,3.39463515765772,6.44187622973399,7.70213243845387
"6",7,14,2.56989919019402,2.01505163969992,0.217461981647562,0.363041309412951,1.10551384648229,2.08055848718345,3.45920668175131,6.69335315738702,7.69073018360917
"7",8,15,2.56841580243618,2.03406485344061,0.223804533066699,0.351831275442009,1.07979586377681,2.0911610876297,3.49352270733474,6.57213419554869,8.13605052868975
"8",9,16,2.58810749371779,2.06215217733173,0.242894347621964,0.353409155449966,1.11397815338731,2.08103014886092,3.50925339495919,6.6028848266223,8.02347799728654
"9",10,17,2.54159682729048,1.97317415245589,0.216229736717574,0.341572998101589,1.07656373946266,2.03502046054639,3.44689844783195,6.50580438445072,7.61215756109708
"10",11,18,2.7229683107857,2.07094189221709,0.249279725949311,0.397850662017957,1.1822626480177,2.22658443812204,3.72725929138098,6.71935563946166,8.09018640636012
"11",12,19,2.63772790540654,2.02847903868017,0.266149649227975,0.408022612154181,1.20296272704878,2.17569521187017,3.52619820339461,6.30604543903975,7.91809636248873
"12",13,20,2.60315428259755,1.97785972180528,0.23325173805332,0.367860331329353,1.11988631116503,2.11665806836952,3.58365972425081,6.49152420956901,7.7050240696171
"13",14,21,2.61811754445202,2.01823446672078,0.262745329479905,0.358223160045632,1.16350827028676,2.10752563876413,3.53716565400387,6.52000307507851,7.68545841774182
"14",15,22,2.66375898242833,2.06410268143446,0.231432929524822,0.362123388247424,1.114347036004,2.14444121577713,3.7261738879664,6.66876317113794,7.97869259920872
"15",16,23,2.61751595250668,2.02643125347769,0.248680821800443,0.373100302387413,1.1338139584276,2.14386512310631,3.52128209071826,6.63408555601446,7.71791627963592
"16",17,24,2.56388266210652,1.95039996532157,0.239173641940777,0.381686934011135,1.13949351760542,2.08813936057382,3.45267554267387,6.44160973971539,7.48230988542652
"17",18,25,2.62745399786541,2.05411981851634,0.236262923026082,0.351901482366503,1.1378675466372,2.13043663999439,3.58239126274752,6.73879275953198,7.85955541173795
"18",19,26,2.57704499927116,1.89693486095433,0.206885761096892,0.386002715630111,1.15158870280314,2.16598964935927,3.51052865770663,6.26990118419807,7.20037640520194
"19",20,27,2.59104209370546,1.94571628538852,0.23752563749494,0.403018640984732,1.16274030219929,2.12896843142908,3.50163895370573,6.26242553296809,7.6185333888346
"20",21,28,2.64522719295949,2.00386900007948,0.254861749964389,0.393177764321895,1.16590139626869,2.1829981021102,3.62186258392704,6.58076602305779,7.73385194868343
"21",22,29,2.64668092015697,2.04113176517631,0.261808734315615,0.399109609401656,1.16803468314007,2.11543830437896,3.61223785053421,6.47105872742172,7.91387147516591
"22",23,30,2.58537035027331,2.04907403716235,0.226908896402762,0.363871369339356,1.13401293600827,2.09474068530297,3.43343948289435,6.64732499031064,7.91404806947538
"23",24,31,2.55065465471806,1.99675173817975,0.225293771219128,0.38445071104987,1.14703079543631,2.04536646023895,3.42711207783803,6.22125500941071,7.49693026296388
"24",25,32,2.56121646598369,1.94408681847463,0.230958925607106,0.357906352940923,1.12476859604424,2.0795587291379,3.535287530968,6.25170755963013,7.36998255936253
"25",26,33,2.5848752683051,1.96390849892218,0.23797739502916,0.383055119564052,1.09559270187706,2.17264484961942,3.5290671146086,6.25706194737711,7.44299850587142
"26",27,34,2.60810372161517,1.97981984707152,0.217438505246207,0.347436211134716,1.11665899699814,2.18131296500434,3.57436249977989,6.57850677938243,7.63891227997261
"27",28,35,2.59223087641492,2.02501291263707,0.212317575898478,0.354674277119491,1.08734649138222,2.10826686236183,3.56991135242293,6.42991221899329,7.68322972463195
"28",29,36,2.62037670510777,2.02845560983128,0.205496441224371,0.351612447603896,1.15718476648561,2.11696260025274,3.53994571173574,6.70975815844107,7.89910338601127
"29",30,37,2.60598738934691,1.98123794342946,0.272773014548845,0.395105143772676,1.14404721224129,2.11441736586682,3.55694661232598,6.49760215180388,7.75168078489149
"30",31,38,2.62777685464151,2.03228891117677,0.247333222898966,0.385171390346547,1.1698514414296,2.16443872847538,3.49766876470078,6.53972750210866,7.89655132923158
"31",32,39,2.62007767489051,2.02241237906087,0.254294975575368,0.363247039336601,1.13548839687318,2.11701986832394,3.60447527493146,6.54075398152828,7.58282394574496
"32",33,40,2.58831862769101,1.98405720439213,0.245793409047057,0.369594940567706,1.12738561177194,2.05865979052077,3.56506088762119,6.50528448232675,7.63906601517292
"33",34,41,2.60260323090827,2.00172975655868,0.217080174592738,0.360530518966434,1.11324904220505,2.09389143133785,3.62561325349875,6.43707420720341,7.71921963519673
"34",35,42,2.6437107950203,2.00850076144869,0.232690949078661,0.362489982281022,1.16674031381831,2.16208014591306,3.66896346837645,6.4896744477592,7.58178606188323
"35",36,43,2.64374650482623,1.95575155301351,0.220497035837381,0.364237093616156,1.18309957160175,2.15707993279102,3.63239090111226,6.46610027933685,7.56921424379622
"36",37,44,2.54995246807631,1.99424693618149,0.231028013252014,0.339296884934093,1.09620197448815,2.08177933356444,3.47346578392276,6.27584605930187,7.78734067765524
"37",38,45,2.58881595941984,2.02218122245435,0.248853497831472,0.370437679145084,1.136122095094,2.06854478949196,3.47103768189988,6.61974642497964,7.60216676154983
"38",39,46,2.59636410983655,1.97563244600253,0.241088652136606,0.371780426662807,1.16273065021164,2.06604061328919,3.53000978693046,6.48636739325389,7.67955173189348
"39",40,47,2.5459235326777,1.94551285644909,0.259629732439184,0.411379861079909,1.15112194685716,2.04831390515988,3.40351161439823,6.32083005826838,7.59370193276977
"40",41,48,2.5738121376708,1.96752051117555,0.219013809891567,0.356092665944249,1.12272378870102,2.07228725641237,3.50398238034644,6.45500107150241,7.58318418317812
"41",42,49,2.58062336849628,2.04795937511219,0.210525786482134,0.32880166478684,1.07268077013937,2.08203879404691,3.49938277716187,6.43551014608031,7.84347891222284
"42",43,50,2.62155729320236,1.99491159379162,0.254891599360703,0.3989660498389,1.15892205736859,2.17041938507828,3.60816332022789,6.35726851812476,7.74495557151415
"43",44,51,2.56722785537231,1.94930898936929,0.236325932005351,0.360675228163923,1.16437109618761,2.06127516918476,3.58361751539931,6.28003159610639,7.49355633287666
"44",45,52,2.6367469626927,2.0281345573811,0.237351353002593,0.372311615582688,1.13228144729313,2.13497727820515,3.63993945011839,6.57967794638707,7.83025421337881
"45",46,53,2.63292070120338,2.03307475438356,0.227633128999894,0.375345187941508,1.12539335297311,2.14992995614326,3.59470436130689,6.48403354486422,7.83984170225609
"46",47,54,2.54625961058168,1.97837379269285,0.246166434954591,0.394336305693329,1.11640952523429,2.07348576060509,3.4408818284477,6.36645493224481,7.7341478269914
"47",48,55,2.56568200651192,1.98925292907209,0.217898786348698,0.356070735249676,1.1431245006,2.08816988428312,3.46124283988101,6.39417939914969,7.74162394741469
"48",49,56,2.58077126808963,1.92842708425473,0.230344822955028,0.399245573707104,1.1727346291179,2.09948590808184,3.46835666262658,6.37421032193666,7.60469242487351
"49",50,57,2.62368769883111,1.97122126815232,0.251419158547567,0.388865092774437,1.16895010558165,2.167075607652,3.54365531461865,6.39736064200427,7.52052980229614
"50",51,58,2.53229036419472,1.9582765007649,0.215481513554584,0.340578234694421,1.12078539441635,2.03706151209905,3.45676321326689,6.36471614609423,7.4735363419303
"51",52,59,2.58842505717752,1.97394368710366,0.213757772758473,0.343722399355936,1.1505284078395,2.10929517320441,3.49327511219626,6.65770109912525,7.72412053945962
