"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53831771846323,1.9574539114454,0.223051170621683,0.339698988393786,1.10207740734244,2.06740141411664,3.4437715448749,6.33442319066478,7.65317410722891
"2",3,10,2.57889747373239,2.01492266337911,0.222851663447333,0.329801401177794,1.09977522768529,2.07177568302698,3.54556002139193,6.47110537383269,7.83168774355592
"3",4,11,2.58133345068235,1.95116796754973,0.222806154455757,0.358499773426537,1.16035619852885,2.10233271911723,3.49418670723571,6.55176614166506,7.41261190838195
"4",5,12,2.61320694688811,2.05962861248749,0.246599290076842,0.374036975751363,1.12455656049131,2.12119005484473,3.4728030171308,6.54571906421336,8.00429516786932
"5",6,13,2.57534064558988,1.99995112203922,0.243225718288636,0.389350830150957,1.10219012705623,2.08692867892382,3.46077026237297,6.46275156554252,7.42453419147468
"6",7,14,2.64439316740379,2.04751113184566,0.236534528772749,0.370922252869227,1.13280681959008,2.07271321038672,3.6303915170728,6.72517638877796,7.74957111529064
"7",8,15,2.62402436252219,2.01236506404288,0.240481391099113,0.364272529619374,1.18801866962956,2.15058234471372,3.52855128443196,6.46968252990987,7.74090350694892
"8",9,16,2.5352170300729,1.90963977678402,0.230818449841508,0.361325586252176,1.10557539113495,2.05294397675591,3.49322962866462,6.29319582792275,7.37293105622321
"9",10,17,2.57155766400734,1.95189134343171,0.244723597690445,0.366458701045303,1.14518376591663,2.09110215097743,3.48577322137095,6.36436933369552,7.42217938973657
"10",11,18,2.55518221861597,1.94958367879799,0.226078660527955,0.340408507946242,1.12594802158838,2.06457166294804,3.46971092092059,6.37636544500764,7.61621750158519
"11",12,19,2.5485655356197,1.96540110363395,0.217707732200895,0.3417464075499,1.14098032646745,2.05976955133039,3.45856196541362,6.30604594805418,7.72854400666367
"12",13,20,2.61498166366799,1.9962261062476,0.2401858260821,0.373294645433901,1.1435295910882,2.13282862912326,3.56423738187227,6.56822867169828,7.92973890472723
"13",14,21,2.62075904022736,2.07147169079392,0.220132102412453,0.370654897288941,1.15419160907605,2.09403191526365,3.56200195923968,6.46719548258453,7.99009567316412
"14",15,22,2.58024014530513,1.99271768972828,0.245356396349533,0.374345608041825,1.10958770014722,2.07775922201951,3.55155175395531,6.43876319347312,7.61503737510143
"15",16,23,2.64892522462236,2.04255546728057,0.241248085212044,0.34987526533791,1.16107122384529,2.11242563107401,3.64517573966718,6.54786282763367,7.79374552489314
"16",17,24,2.62504079196091,2.02736907438314,0.239293193593056,0.363280348178426,1.13929722295902,2.12241010947732,3.5756239347644,6.47273461476403,7.91033718150665
"17",18,25,2.56583000794863,2.02640189755089,0.233583305655392,0.390159507516071,1.13368054516536,2.0540343543168,3.43127511429216,6.39513579635031,7.57038646946553
"18",19,26,2.62210736444408,2.00466703027388,0.267069965081598,0.391048449652155,1.18890165540442,2.1367455879008,3.49035015401748,6.43235429013642,7.82187667379173
"19",20,27,2.63082417776594,2.04358968825222,0.22098514190806,0.389081452752151,1.13519098144911,2.11565832703476,3.58135821522916,6.59726099817551,7.80083132757691
"20",21,28,2.65111328480931,2.03957960858173,0.196214144599266,0.36399882174673,1.16877090940191,2.12327777983336,3.61019241570397,6.7733088849739,7.85371207766237
"21",22,29,2.63437724510764,2.02592978558514,0.237003877327424,0.352011906715561,1.1287486877643,2.13862945808586,3.60439571603473,6.63700038477057,7.64815157059489
"22",23,30,2.6320260599354,2.05107661391232,0.231322489986786,0.37906769624138,1.10855867615367,2.11064944228683,3.60959953705019,6.68443205269231,8.04218406549911
"23",24,31,2.61279398817077,2.04340499928076,0.253410005683805,0.364465810645718,1.14361471267202,2.12084065728989,3.52651194541437,6.46263422063015,8.10357799532166
"24",25,32,2.52107814672029,1.94564073382706,0.25852663191179,0.378257217779306,1.09634029053493,2.04390270948799,3.4225006640208,6.41626102217309,7.61118936026019
"25",26,33,2.54908779655676,1.94559914378423,0.247688376106879,0.358974320070177,1.07826249541835,2.08091388165314,3.54353031685178,6.37307411170803,7.55497992011501
"26",27,34,2.55783716793466,2.00841233772779,0.254350748234649,0.387217858070894,1.06061148487803,2.04546611027808,3.53175925374594,6.39366191538645,7.55364822513744
"27",28,35,2.59363856456451,2.03676047174054,0.253206594807473,0.367274430686006,1.08706865394639,2.0400084911998,3.58276691608429,6.67998439759088,7.78119729378343
"28",29,36,2.62183255800208,2.03805095757304,0.251236952437131,0.377273211001975,1.11819004359591,2.14601872021204,3.54637659098194,6.6146881900005,7.75386725249516
"29",30,37,2.67841153480482,2.0311442049468,0.24143949879983,0.376465225939455,1.18481487961026,2.16965173514867,3.66621111250721,6.7046459029596,8.0712367106194
"30",31,38,2.62303249913553,2.07503229950458,0.224483652882163,0.337288648829999,1.10919051377019,2.08094196827499,3.62274352867607,6.68272191598502,7.87096455088057
"31",32,39,2.60613756340067,2.00066121687136,0.242614621301215,0.363740970690729,1.1431794013872,2.11346600014331,3.52024159813019,6.46339202941224,7.6264925340809
"32",33,40,2.61872935868081,2.03029930280499,0.230288819284266,0.354653821092357,1.14828630810819,2.07574834222016,3.57099670537306,6.60763923248897,7.71400383625512
"33",34,41,2.62014635726405,2.00144663946545,0.228834861923571,0.369510811906518,1.1578793723876,2.13703469841914,3.52339486081368,6.48487443300827,7.80020678528718
"34",35,42,2.59748978889864,1.99413917328232,0.241749807460832,0.35838002526441,1.16089691470773,2.11857390502016,3.48107814737206,6.41211079489574,7.5842112683728
"35",36,43,2.58282523385609,1.99014534822151,0.234692749752478,0.409658914257498,1.1168875326106,2.05074011541532,3.53613990224342,6.35706510370696,7.58810450259994
"36",37,44,2.57513605762394,1.94856970128564,0.241696329321433,0.384616828861237,1.14935052822508,2.11907431545628,3.48020545236296,6.30119148969307,7.49549378653804
"37",38,45,2.66008470806179,2.04942171040937,0.228544958548172,0.377673275169566,1.15204681622758,2.18591555820129,3.65319487588662,6.58151574609492,8.16004507489514
"38",39,46,2.6594647055994,1.98424886748807,0.235659222372434,0.367795938309654,1.14715836767483,2.18614461326823,3.7681246389192,6.51227895445121,7.72915933012359
"39",40,47,2.63886686936916,2.03361700612281,0.203562188187286,0.343409849343083,1.15118825702655,2.15626275603437,3.6605542787137,6.51859428323914,7.86010505543495
"40",41,48,2.57140989889142,1.9830664550284,0.249183398134848,0.380108192611737,1.14241823368925,2.04238912026601,3.52549747543546,6.45925059402571,7.62125411960831
"41",42,49,2.60814119575684,2.04706154290322,0.236045680971631,0.359252966676598,1.11564281503342,2.09667122235719,3.51830090878298,6.56637883797204,7.79294899918384
"42",43,50,2.57683739020317,1.98374725278146,0.231290899666607,0.360415208806319,1.1278047016296,2.0760051562874,3.5442583401449,6.33540303405142,7.64620376983253
"43",44,51,2.57748164541573,1.98408387246577,0.24793635921475,0.373532098919868,1.12591249612193,2.08155392032157,3.50157156640141,6.41049220626206,7.53029945352705
"44",45,52,2.522500791209,1.90621373400993,0.221408531965323,0.357971561875558,1.10788291170429,2.07220637259296,3.45298579801121,6.18042366644429,7.27386648720943
"45",46,53,2.61149440455649,2.00266636589324,0.220549990139189,0.371756983906676,1.15957931606146,2.12899038603806,3.51131343901159,6.55717861835275,7.85824725030124
"46",47,54,2.65422865567701,1.96358879416203,0.26285727038416,0.368697701858058,1.16824080059065,2.1995820337345,3.71483279193003,6.47078223609441,7.58785325113289
"47",48,55,2.63225119959072,2.0685089391581,0.244781992355426,0.382958792766489,1.14656749471995,2.10340760977645,3.54782663186878,6.74489456476304,8.02592665800426
"48",49,56,2.65933259996224,2.12313523533394,0.247768011845633,0.348962556982245,1.12840706232846,2.12748531925344,3.63187197818753,6.7302477923758,7.88964209304243
"49",50,57,2.66327845210628,1.99666572786898,0.250361827530968,0.382931003058032,1.21237663247972,2.19478474352307,3.58703920055172,6.54258525826008,7.93347171974199
"50",51,58,2.60921183428457,1.98214940465501,0.25165176739126,0.370343968610966,1.16483684137758,2.13724873060335,3.55445778069689,6.46791582006594,7.53524608017236
"51",52,59,2.57978475188372,1.92237339084759,0.255962016347061,0.386138460764987,1.15179633568916,2.1294123375744,3.49569373833072,6.28779142007658,7.35494272154361
"52",53,60,2.60383057138865,2.03164352504644,0.26178937483445,0.382497402176427,1.15006274280105,2.08153435760004,3.54045005088797,6.59514881710104,7.87448389970489
"53",54,61,2.56970294845693,1.99910842494061,0.184768737786948,0.338254404094351,1.08758750595749,2.07583671396495,3.53498129787866,6.54595355281133,7.70123953520016
"54",55,62,2.54157770278327,1.98862322721015,0.237717576233378,0.357258333992831,1.07805543264388,2.01508064242292,3.51903728673941,6.38903639374706,7.68606246709189
"55",56,63,2.62431054291468,1.98772346186277,0.271045738162892,0.38659302372894,1.13838347177624,2.15094992298301,3.55808158760937,6.41977607692757,7.76776536979651
"56",57,64,2.52947359161522,1.96475912121203,0.201711264659935,0.336050674041159,1.0568324720185,2.0472444665698,3.49485132100748,6.34353942990841,7.70619931725677
"57",58,65,2.66916947782349,2.05951742217386,0.222035222743574,0.355853825477725,1.17647590539961,2.19676828571258,3.57471077635804,6.81301971342759,7.96193095551091
"58",59,66,2.58782689139003,2.03244396132361,0.223876094900931,0.34376611092655,1.12117648466187,2.08035115969607,3.46013114288473,6.4812197335493,7.73529621090376
"59",60,67,2.64234080807261,2.00610608159008,0.214695674935775,0.352472530474677,1.12417491949649,2.19025634968081,3.64368722077783,6.57862266772163,7.75498744096744
"60",61,68,2.61539251872304,2.02727062238931,0.221949548729881,0.3623430049619,1.16754754105441,2.11720183987545,3.48971030720517,6.57211069314322,7.7351461632629
"61",62,69,2.62265302877532,1.97043254016024,0.244235229127846,0.403667586989265,1.17346862834703,2.18040082521828,3.54498440285271,6.48503264325382,7.68732800204721
"62",63,70,2.5796575382506,2.00973861022075,0.228800040634396,0.349120261129282,1.10835314347318,2.08536030323169,3.55784455918345,6.45730890085794,7.58795796918651
"63",64,71,2.58735131297158,1.99075718315284,0.255651148609315,0.391217827491122,1.10408204946878,2.09959422406287,3.51963870315557,6.51786600809039,7.83279753398039
"64",65,72,2.61251140531885,1.99127622261697,0.24296287478436,0.384900098565781,1.12221616885975,2.16220933686827,3.5858189697455,6.41167767275473,7.73679533781288
"65",66,73,2.58871031605144,2.00488950611242,0.221173905425379,0.335412351578196,1.10213756417492,2.09487721521997,3.55763169985988,6.60536609310427,7.79394795975319
"66",67,74,2.57670744899401,1.94615643307528,0.226988821751113,0.333562126344776,1.12919823348073,2.13996360196847,3.53216453389188,6.38004640881227,7.48676216231343
"67",68,75,2.60151365278672,2.06838481721285,0.244875159116371,0.353930608032507,1.12507685229864,2.07478416127815,3.4843588232256,6.69158152029405,8.00152485274897
"68",69,76,2.56995483467324,1.98239209572161,0.235748820330713,0.375246709004419,1.10607760446377,2.06592775923601,3.50793735584628,6.52351420929661,7.72143469938851
"69",70,77,2.60577423340666,2.02160831144981,0.242248804430714,0.388583595200364,1.12850349040076,2.10974548163349,3.61732566213967,6.37107175213247,7.66447795608497
"70",71,78,2.63484996849629,2.03092474433142,0.243012151562746,0.380330907585845,1.15734890657187,2.11593265886074,3.55278475196603,6.55339479642383,7.78966748752902
"71",72,79,2.55317792682433,2.04784502281365,0.207391725562653,0.358077922134376,1.08494960975584,2.04094547136093,3.42901937491551,6.49198292836721,7.77488744394592
"72",73,80,2.63671866241011,1.98293076090039,0.267557879967031,0.425415356618437,1.18443112399202,2.13340664567261,3.56414038329408,6.61028651941466,7.7893261418544
"73",74,81,2.6729680906853,2.06566881204462,0.224216676598328,0.357842574441623,1.17350398136212,2.17342429767509,3.63430949491938,6.80661175310155,8.04556915900342
"74",75,82,2.55238122737998,1.96858205401761,0.22927928011486,0.356757897617451,1.09005254709708,2.0866551145222,3.50058082895531,6.4061460153901,7.44149407746604
"75",76,83,2.55465869578904,1.93974503444957,0.251812783019477,0.375158262582844,1.11457368397539,2.107475031696,3.53702256620045,6.34138582707797,7.42796531542535
"76",77,84,2.6339119043435,2.00328267003035,0.217272947453439,0.377344586369823,1.16930879298131,2.1274075418398,3.56858184387647,6.57316498583388,7.7053556636767
"77",78,85,2.60083730948219,2.01859664416855,0.226353603566709,0.34873237688875,1.15636119577487,2.08714350475773,3.51587309056602,6.23589533702696,7.63845924406188
"78",79,86,2.57060848576185,2.00686476577883,0.225521140308658,0.345106674194252,1.08419749557878,2.10774595119058,3.49524962842291,6.25032546137594,7.50017711571264
"79",80,87,2.64899198193168,2.03217976914598,0.246777481591799,0.388214217187184,1.17480709548593,2.16185419246021,3.58952656041645,6.5188804777628,7.7279371496563
"80",81,88,2.57402089429785,1.99403547974193,0.221304133919669,0.35696858999163,1.10109091491045,2.07782718152734,3.52634264712084,6.60764347061352,7.5919609131597
"81",82,89,2.59439691263904,1.96191295359086,0.226292600258748,0.369017198650243,1.1172925615189,2.08853260408343,3.61237992665123,6.37307834757951,7.40187574209645
"82",83,90,2.58940150424053,1.95790733499126,0.225700563052904,0.35178198943162,1.13349965102199,2.13543529545818,3.52192272477473,6.45419947373814,7.46693280316408
"83",84,91,2.60025913319104,1.94960789434002,0.222855626604045,0.350813272979513,1.14814875244362,2.13209448663383,3.53872038503174,6.43683638133972,7.46669766631161
"84",85,92,2.65588896553687,2.08194642244314,0.23250459586475,0.364447250266925,1.15351900929626,2.13814854268723,3.62060597619078,6.67386956589357,7.89049245031032
"85",86,93,2.61977658429182,2.03584753755163,0.257702460575599,0.391950300829852,1.15374631442341,2.09692870093394,3.54748965313603,6.53890827771746,7.99827726518786
"86",87,94,2.62770493809746,2.0315688287386,0.240755792480702,0.382523171482841,1.17058089435045,2.11637120371033,3.55334465505577,6.59800970378642,7.66516282645564
"87",88,95,2.55915112062046,1.9849196030822,0.231178354580403,0.359613723854045,1.12347257184017,2.06743939433268,3.55369240782223,6.25086217657531,7.70599466824454
"88",89,96,2.54730013299963,1.97989391190373,0.232649398844842,0.352203068808894,1.11333408399392,2.03048686107479,3.43495809484492,6.45752016352352,7.50480098621212
"89",90,97,2.58573891719567,2.02787775186874,0.192233996740291,0.34427290965979,1.05725991882906,2.08814775003186,3.53640103675901,6.58426037078436,7.86721424118942
