"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65720482896758,1.96051996618975,0.27867627257218,0.389104155565176,1.20194615409454,2.19103651004192,3.63364086970408,6.50479819786995,7.49432111660749
"2",3,10,2.56631205870976,2.03149404746687,0.239576913233352,0.403239569514345,1.06185968880736,2.03123989534226,3.49721675680879,6.49756615025211,7.6366661915914
"3",4,11,2.63661127011515,2.00292001084098,0.220018964299953,0.335492623329306,1.1328833413772,2.17334748398192,3.65996377679011,6.50019530974035,7.76572824084668
"4",5,12,2.61810744475562,2.04926294160361,0.247102713959,0.36480193449312,1.12826322325833,2.09594957002874,3.5208521813144,6.49826002495721,7.76965514946791
"5",6,13,2.55946009459001,1.92713666245888,0.2389051383962,0.368978224683557,1.14688875604318,2.13692052177886,3.43213313412415,6.49846258793641,7.49851011306613
"6",7,14,2.6179406100546,2.0081610928859,0.250703102795422,0.38842214556845,1.15341588904058,2.14923094840168,3.50271683435622,6.6714045050326,7.81943532543229
"7",8,15,2.67517758807254,2.0808294763648,0.236935470224462,0.362884679382938,1.16381256792521,2.14084096215414,3.61438783080814,6.79309118619102,8.12954361103763
"8",9,16,2.60702573623508,1.96182436714553,0.246532123688547,0.389545525928411,1.12985547841495,2.11219929013401,3.58384759909581,6.51030207343202,7.53995381510145
"9",10,17,2.57692183164548,1.96173608756776,0.240026596202839,0.395505322593128,1.1212841471799,2.10335744245393,3.45388372640899,6.55169611281291,7.75589045272277
"10",11,18,2.58536102175511,1.92950360731834,0.235896249217563,0.367517451829955,1.1457781144217,2.16675485535762,3.56930438127352,6.36069344182057,7.46028412021382
"11",12,19,2.55571810864037,1.91300702671993,0.223553497884497,0.355424928294058,1.15608368671295,2.09157643655968,3.4316618257529,6.30777789240005,7.38199259920492
"12",13,20,2.61249299550578,2.0141553370181,0.245829985200951,0.369884952575922,1.1361313367211,2.12181201396581,3.55391122443986,6.46976637660437,7.95871021483515
"13",14,21,2.58638927261618,2.03547538892815,0.266671455429758,0.381488466382438,1.1250368880741,2.05111154827521,3.52144358569565,6.50867311594666,7.77207112833686
"14",15,22,2.67449858973871,1.99586967349113,0.2470117333177,0.368750466787671,1.17462273227644,2.22872569750561,3.66442956740487,6.54144813409534,7.67150951373521
"15",16,23,2.58230960945381,1.99368539126974,0.22718887447328,0.370363555497729,1.11360824473955,2.0931539870806,3.52665693889662,6.2708668112629,7.62327553933313
"16",17,24,2.66098413071895,2.07416767517311,0.245273649660558,0.367578305523328,1.17587730296745,2.10833058059227,3.62628704094209,6.73416696961412,8.13857181654435
"17",18,25,2.6014015038871,1.99856268675391,0.246204178056645,0.365442779633175,1.10762369127004,2.15088791685337,3.54889296132957,6.53555230081719,7.51592111497159
"18",19,26,2.64409683758838,2.0589046787172,0.208551748402297,0.316481535541854,1.15718484884072,2.12868603517954,3.56289579092786,6.64455210190546,8.07100475927449
"19",20,27,2.6417520790429,2.00765833418546,0.260802956844944,0.399705189359167,1.18189652535683,2.14307507515197,3.55961441549503,6.61168953076579,7.77505737758065
"20",21,28,2.59139228610439,1.97398371796115,0.238722545075131,0.375102914532993,1.1440822830945,2.0938857304888,3.54626132376097,6.49047640111723,7.64551483296872
"21",22,29,2.63613452664462,2.03027457150736,0.228025501765995,0.364462355033334,1.16627408277112,2.13319327403199,3.53828718013959,6.67375797180996,7.68023665851273
"22",23,30,2.62279314896055,2.06239636708116,0.254858822819456,0.395587387646403,1.13215750300396,2.07352752494218,3.60314424417261,6.45571910915004,7.87239356917145
"23",24,31,2.58622751046427,2.02889823185936,0.226024545969636,0.349190457608608,1.12400543117374,2.0591875553993,3.52462154750478,6.27633802709571,7.61007135794061
"24",25,32,2.66820363331172,2.02258973541357,0.241226741863643,0.369913037935792,1.15251356230335,2.17553464052917,3.61605917764782,6.52326071387984,7.81913984388945
"25",26,33,2.64914768859663,2.02266068709488,0.245933151548876,0.379127013012819,1.15336210126119,2.17378765878882,3.56809757360421,6.74706074060465,7.85623894164312
"26",27,34,2.60456233443408,2.03935277731501,0.220066270228686,0.356954062178478,1.11628098974447,2.07955967478665,3.56411010196758,6.56532279461302,7.82925375813139
"27",28,35,2.55518373471146,2.00700760411158,0.23187790578717,0.350894945344288,1.09198888753082,2.02076607657566,3.4129005816171,6.64799461493156,7.66729481761499
"28",29,36,2.63867873986253,2.02848117519922,0.227144969936686,0.370304599754826,1.15331341420058,2.1682451484255,3.52151980556304,6.68839737985192,7.78501488587072
"29",30,37,2.58437337446674,1.85373326232218,0.243200773207964,0.414666508101044,1.19712012606805,2.15757632599288,3.56109154803562,6.09501719805042,7.22375703838805
"30",31,38,2.50525808492181,1.92674035939353,0.249653133157202,0.351487087440326,1.09373440269457,2.02676219929157,3.42290648980508,6.23528418832419,7.37595051481205
"31",32,39,2.59346327382979,1.98107101161555,0.252459782788248,0.398392080999943,1.10480394862205,2.1169169095549,3.5900272311512,6.50043250529563,7.65932012008441
"32",33,40,2.56971225638694,1.96555203310449,0.231020053963706,0.379375981285615,1.12241588744178,2.05650817989073,3.49634874128026,6.49703890690789,7.69090296576125
"33",34,41,2.69519046034413,2.08101383238994,0.234522021530863,0.371656353929752,1.17439144578491,2.17098430622297,3.6695180586807,6.73001864348633,8.13951511331207
"34",35,42,2.56794354530761,1.95024497652186,0.227581224016505,0.34962457183223,1.09239737270464,2.11811485212261,3.488179589289,6.51027118081237,7.82808651589397
"35",36,43,2.59262490592878,1.98412426168707,0.236596480447832,0.361439842847251,1.15176824730671,2.12533422044574,3.51293850030928,6.42670244361723,7.27289007262344
"36",37,44,2.59367359887519,2.02337187295634,0.238319034391753,0.368958956032833,1.09490269913664,2.08283243203689,3.58026946383367,6.58677174077148,7.76186227446081
"37",38,45,2.60895213002028,2.01428637060992,0.238989696752075,0.351468894463436,1.14215869597341,2.10799825480998,3.52519757789541,6.3756295658712,7.68018366027784
"38",39,46,2.63015380326756,1.99545960836434,0.247952854607156,0.422453639769305,1.17480196544572,2.09758930337769,3.57320957054708,6.50644048473524,7.89814887498478
"39",40,47,2.5694478423479,1.95137367614718,0.22816862796912,0.365149651511303,1.13693563326254,2.09740503551666,3.52286515362436,6.34403476912822,7.71070671169297
"40",41,48,2.59875329889313,1.9689352242141,0.256752127482915,0.392840380576685,1.1230262298966,2.14574068042367,3.52906601449428,6.48255491287164,7.69471398168392
