"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5687832604418,1.94756929060141,0.207400871691778,0.319192518694205,1.10881190665526,2.1249664308151,3.56279912570742,6.35864878566585,7.59446113820884
"2",3,10,2.59666422239456,1.97056230732592,0.237909507305059,0.370110049165933,1.11226229796956,2.13440542205875,3.60940422014628,6.41085052677671,7.51401665737664
"3",4,11,2.63920408217612,1.992646630666,0.268440049465704,0.397385745478702,1.194462001647,2.15319150817807,3.61656987156685,6.5043921134541,7.45020707467252
"4",5,12,2.59898986906905,2.02417576455763,0.218732084063754,0.34306829489705,1.11806620708794,2.14932441602378,3.54629860863615,6.47194547956418,7.93453654592766
"5",6,13,2.62823456867356,2.03398917691533,0.231514703528488,0.346984126000192,1.12655890145346,2.13292983545691,3.58157955445665,6.64472680933947,7.73572559962697
"6",7,14,2.60202611103615,1.97420534685828,0.233633966948712,0.36632728406139,1.11108481294802,2.16862366568223,3.59681702635968,6.37986556751053,7.50962820929826
"7",8,15,2.63086584283974,1.9777151505602,0.235506102480154,0.366269616009432,1.15363443416877,2.23313596479677,3.59742438546143,6.52423036103553,7.7418650053798
"8",9,16,2.57855733090515,1.98148657165571,0.222027849396348,0.341056718124575,1.12146793385486,2.11631756536429,3.52202241033396,6.6260757854029,7.64590740203132
"9",10,17,2.59258340979834,1.97303857541018,0.216749465932193,0.360699048708482,1.15476684550664,2.10276382671378,3.50628479851118,6.42915199386293,7.46095470481618
"10",11,18,2.59200300059074,1.98501657705233,0.248087422774053,0.381431017737787,1.1429481385148,2.10425507292554,3.5420326132355,6.43398555800507,7.70657645486656
"11",12,19,2.59564205542769,1.97566358905092,0.215248303315793,0.357239895392918,1.11802859472222,2.1149115035852,3.54118844000676,6.53071708842719,7.69749503165676
"12",13,20,2.59740180084636,2.01792800866861,0.234242257071371,0.329940742675841,1.08735674347753,2.10470771855181,3.55367869409073,6.67764905253434,7.71380616312698
"13",14,21,2.65448736907812,2.03257222603965,0.258061093859228,0.387200051244382,1.16337720052456,2.11865212299805,3.62491621546515,6.76913129098157,7.86163996467887
"14",15,22,2.62463251069812,2.03432880261084,0.261555038784103,0.360149943278631,1.17605708605387,2.132299612358,3.54549791876725,6.52632903354144,7.59003881042322
"15",16,23,2.55852142531177,1.97134008116968,0.247240182948508,0.360365966635073,1.1364805482417,2.05484234571194,3.43254601342493,6.47103572726641,7.71074826599107
"16",17,24,2.65456793768796,2.0642044500966,0.246202116253143,0.408758887136405,1.18224874802445,2.13766507049605,3.59480755730475,6.59333755476137,8.07447276102942
"17",18,25,2.67691695338221,1.98711788027927,0.259058982682887,0.404264609248245,1.21353644661412,2.22701971957959,3.63625617074709,6.53661649380548,7.70987222479047
"18",19,26,2.64090450350323,1.98264511049582,0.237086246848657,0.380410968370769,1.17188853298384,2.18289108257936,3.61094648617155,6.54406617640822,7.67154443232921
"19",20,27,2.64931931861749,2.03878172336993,0.225024763262745,0.385595288698263,1.17239722891949,2.16500627042651,3.60498655295366,6.55309147109557,8.01708636788498
"20",21,28,2.60017678596999,1.95153703365635,0.220985150742631,0.349951878852846,1.16202845402145,2.13631846457811,3.561606906234,6.36454579041576,7.45851457692193
"21",22,29,2.59706728337348,1.95518326407843,0.251734446893851,0.370124928784641,1.14586025307435,2.12913076026255,3.55169590063149,6.42366158518772,7.57904432626454
"22",23,30,2.67433241026231,2.05231613577396,0.223826665542397,0.348497845707975,1.16657207691928,2.17025575319439,3.68490321791544,6.78609105979864,7.71039507164771
"23",24,31,2.59445009618622,2.03977404342341,0.222874382864619,0.358200322886693,1.10827705800278,2.08767418409328,3.51735161221049,6.69649247228535,7.77007663016664
"24",25,32,2.57464612286402,1.95823798740307,0.268529740849466,0.389132429853722,1.10969764446612,2.09882835947723,3.57827531620137,6.36391276081634,7.493012861204
"25",26,33,2.61555077072319,1.99440192313912,0.23074615753546,0.369677429142794,1.18004499966635,2.13847492431116,3.5475583492702,6.64135315099275,7.6526727178849
"26",27,34,2.68986399633985,2.05968609950276,0.235696894077597,0.365249638158773,1.16685404456466,2.19467287652991,3.69451727886277,6.83287023097665,8.07134123557937
"27",28,35,2.58395859696814,1.96628326851969,0.255063327721714,0.374184111233383,1.14307163911269,2.12690748822006,3.49202420757622,6.33009355296551,7.67345593378117
"28",29,36,2.58800112724594,2.01960756103024,0.246714891154772,0.360273406036491,1.09377614163283,2.10176868651821,3.53468634475081,6.50468181156152,7.77286854599511
"29",30,37,2.55862431135336,1.9583740344298,0.234219328034449,0.346760742836911,1.13143377311797,2.13162243658935,3.4672858761197,6.23658587165942,7.38990740730954
"30",31,38,2.62353421249567,2.00915981632414,0.235165791710069,0.373073141230316,1.15089903880538,2.10665425065628,3.55892490103934,6.56978499059684,7.56165941475841
"31",32,39,2.5684149084043,1.97130245950567,0.271552054356623,0.395478899076288,1.15117909804603,2.10364855730675,3.47673675262277,6.33391017866363,7.39911025128308
"32",33,40,2.63580385748137,1.98104831674447,0.233718355332714,0.367273709211382,1.16183827744481,2.18747639289259,3.58687571489948,6.50570601418399,7.82488085454796
"33",34,41,2.58225486274729,2.01523213673735,0.251064489226481,0.362655926529994,1.08861208017515,2.05954933909007,3.48168088939793,6.59662982345429,7.657012826013
"34",35,42,2.62366007850925,2.03290592644388,0.250919919562378,0.374249633936373,1.15903439554,2.12300178907016,3.6079100253707,6.48657750966652,7.81346181563288
"35",36,43,2.58418115756028,2.01470682782048,0.229794805585957,0.353298672669113,1.09455701845555,2.09387064748224,3.57855135087059,6.50613259507603,7.65990170810494
"36",37,44,2.6201590343976,1.9771151625641,0.242446501097675,0.360571339344645,1.09820479336452,2.18148792806549,3.62781727533823,6.41712836914612,7.67660407031074
"37",38,45,2.5693432857585,2.01682865850568,0.250273478860742,0.376753556565343,1.0926924380501,2.05424529747149,3.47996766972945,6.52813450964394,7.9665418606296
"38",39,46,2.5678619881312,1.9789462862333,0.23998022009406,0.361321339429783,1.07993238258933,2.10513750971155,3.52415428381649,6.46150171086294,7.67036314244511
"39",40,47,2.70216014320639,2.05639751495659,0.216597214483974,0.353488072994875,1.19962576779883,2.21994754082622,3.69773398593396,6.69141511933036,7.9007746190059
"40",41,48,2.66667241016073,2.07427297057261,0.276498578715927,0.398133643311591,1.18548025130788,2.1790396446521,3.61543078322676,6.62014567251396,8.01864442669012
"41",42,49,2.63547334933166,1.9749210227942,0.243840144785295,0.356585502174627,1.15920539922831,2.17295688950563,3.61014285175428,6.55167535000726,7.56308506805671
"42",43,50,2.58569403144566,2.02838451706067,0.219907431847819,0.347256870947671,1.12933174346627,2.04792972304597,3.51039251318615,6.66427080743558,7.73280597187348
"43",44,51,2.5803365311922,1.97376215861815,0.224745825823702,0.344786454014564,1.15307276888619,2.09676446914684,3.47077874680689,6.52308446284308,7.61345036597045
"44",45,52,2.53112676806605,1.96573706996807,0.209377200158375,0.339143489102513,1.12002754739549,2.03854948611854,3.43065155862876,6.3237516254117,7.63933023045513
"45",46,53,2.61758792108136,2.07616608222111,0.218816414680522,0.352988767678432,1.12621690612631,2.09921153127429,3.58282472816026,6.66258158559776,8.07270335483332
"46",47,54,2.58499425801156,1.9550600342955,0.20997476753716,0.349296170589237,1.1560036192311,2.10764938180535,3.50685847486819,6.42435533573458,7.5819235249324
"47",48,55,2.51989572534243,1.96800368457924,0.256081521237201,0.374422854628309,1.07990544154815,2.06266369118905,3.35343916434947,6.19496348010488,7.48646653696798
"48",49,56,2.59224425306434,1.97462018693407,0.229002563813726,0.364590952658046,1.13150876021873,2.09070808512455,3.5785907152275,6.41466097859009,7.68273223334772
"49",50,57,2.64441905793129,2.02608242151418,0.22237761888199,0.38014156885444,1.15474377518964,2.15050681464185,3.6106122564932,6.47537627760621,7.92477378538583
"50",51,58,2.56743052552229,1.9146965884741,0.252843717177799,0.367792349493794,1.18138670983669,2.15053834480337,3.4560280313077,6.23193508779133,7.20293354893675
"51",52,59,2.59476845317746,2.00278815443148,0.24741898593601,0.395816627640538,1.14288984153539,2.10641016641296,3.56388231220728,6.39342693399016,7.7284728795212
"52",53,60,2.56700300090565,1.98456211635934,0.23479048174848,0.375578565169874,1.14353704737617,2.06810405985052,3.47299600093007,6.40210993203707,7.72348878058027
"53",54,61,2.6146912742496,2.01590422212359,0.2469903181695,0.389600394750537,1.17661711365509,2.13359261001385,3.4774071491273,6.53711462803121,7.95350689221881
"54",55,62,2.60766806876238,2.05436244331396,0.247548522491398,0.357042077990104,1.12630902923691,2.10802876104346,3.49763334227698,6.58419546828409,7.6451396500069
"55",56,63,2.57742592188062,1.92583670547397,0.251825963577121,0.385019821033738,1.17701180598145,2.12621539962354,3.50205621119503,6.37319988138501,7.52344272905359
"56",57,64,2.62431420042274,2.01120661637551,0.226561422744229,0.373044004813674,1.15422828369346,2.1014546446588,3.6023322463106,6.63835754624928,7.55860985194299
