"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61682802664449,1.98787049726475,0.245183760176942,0.355933683348112,1.1469913691809,2.16411415477748,3.51907610164153,6.56876273616691,7.84336897755705
"2",3,10,2.6111284731064,2.02377315851337,0.244138734285127,0.369402145646094,1.11573222606708,2.11042139514798,3.61395679790276,6.62194663842045,7.77346566099195
"3",4,11,2.60794629259212,1.95892625048176,0.261083171886461,0.373801056341967,1.1597194179271,2.15238253765932,3.62744513576971,6.41904282956915,7.45534628643901
"4",5,12,2.54810746471603,1.96066705869877,0.249878106261233,0.379501908203513,1.13146849140753,2.03658500560284,3.44137716265385,6.59102964556512,7.59892292069285
"5",6,13,2.57483163498642,1.95413543541462,0.212344461594075,0.36777807901186,1.14304726737737,2.08019582219284,3.49298030986149,6.39763507906613,7.61348197349583
"6",7,14,2.63386361096796,2.00985042924424,0.245705082873788,0.3731746262281,1.1626859912894,2.14693448893401,3.59384894713061,6.39421099876132,7.62745278545225
"7",8,15,2.6168729738932,2.01474023301753,0.248513654002215,0.389211569452178,1.16580844854693,2.11796795325248,3.49457875295961,6.55018155178965,7.77613219673395
"8",9,16,2.63256210493649,1.97427541001122,0.223546600378442,0.367526350334252,1.17764555781675,2.20241864167497,3.59885883415194,6.40170084853298,7.64523692038059
"9",10,17,2.5867994275135,1.97654522535632,0.210767693699945,0.342148601065704,1.09239610451736,2.09811185171079,3.61939362487591,6.42422074525002,7.47757906007589
"10",11,18,2.50543072484894,1.91776573588532,0.212979346503209,0.337852460770496,1.08139312366671,2.04270350542772,3.45644677135229,6.3121190822588,7.38406853193876
"11",12,19,2.53648133394806,1.96242064768331,0.22012248647238,0.339285197479282,1.10164619920591,2.03531678337094,3.41423149137539,6.51596667031108,7.61531829504278
"12",13,20,2.61238524002304,1.96303978379564,0.212400520217407,0.356107870970184,1.14137258584351,2.15314176599293,3.604653470958,6.55863914794533,7.45680375915024
"13",14,21,2.64635168658578,2.00721085617724,0.250360211570032,0.37819413427639,1.14936863029445,2.17934529236782,3.63672328368655,6.495319465595,7.70986458769149
"14",15,22,2.57836588557011,1.94886577134509,0.28215278748833,0.403115414497914,1.12033489267206,2.12742153474193,3.46547236149055,6.3859684774874,7.46501968747447
"15",16,23,2.57443292314835,1.95542519816031,0.250501668854431,0.366856013529943,1.14111254282938,2.12908093460555,3.50501630333462,6.3438036963048,7.46919738086653
"16",17,24,2.61932533941587,1.99115872816606,0.216111669462388,0.349799462080135,1.13056259771253,2.16846150608173,3.62268786043394,6.46850960047758,7.69331608965922
"17",18,25,2.62944270912249,2.03839338035232,0.236514187775976,0.35730289855959,1.11013617437994,2.09278472411877,3.65858703925721,6.49025472148975,7.69443699612357
"18",19,26,2.58967301174303,1.93756625491807,0.253214064139838,0.395054684778743,1.15725208554498,2.13545840842299,3.55377846151822,6.30441571890059,7.47699349392653
"19",20,27,2.58614022535293,2.01037665361132,0.243206111946458,0.393270214051521,1.12758337665336,2.1260997621444,3.46605379455068,6.4163851469447,7.7421780976066
"20",21,28,2.59616408731641,1.97683999297966,0.217734583158283,0.349484547374603,1.127838927751,2.1736209806283,3.54916714817328,6.41119397423985,7.68653295678722
"21",22,29,2.63819149156818,2.02855995961047,0.257851609533026,0.403314433604283,1.13947282541075,2.11328455891316,3.56933688644013,6.71707402129327,8.10554320398766
"22",23,30,2.62230776528029,2.0157909810072,0.254594677165729,0.363754393460299,1.10866794016938,2.14000808119429,3.60757615748064,6.595495397607,7.92823057077821
"23",24,31,2.58742203190174,1.94045593008524,0.248527072077375,0.368659302805842,1.12974412884436,2.13868770127763,3.55456989380804,6.34558600304067,7.41582018344538
"24",25,32,2.6368947739575,2.03953292742232,0.259316533814403,0.378390137767227,1.170973140888,2.14700177486126,3.61752959995701,6.5116581124756,7.88925881686294
"25",26,33,2.60105049107523,2.01476986668369,0.2235933546971,0.376578214552581,1.17863838668546,2.12177070995795,3.48579971973105,6.48947414881584,7.64109950132902
"26",27,34,2.5858579302944,1.98423956933468,0.23751780529075,0.341592235418242,1.09838486578256,2.09821159799579,3.57047813807138,6.39686684843138,7.60279422346873
"27",28,35,2.64578285426394,1.976587224083,0.251147509616845,0.38953814888788,1.1538021098084,2.18766772397491,3.65613242082594,6.3931690072615,7.45580378712964
"28",29,36,2.58434045098971,1.97918502242763,0.2348423370493,0.374510329806715,1.09679677373586,2.06274538150772,3.49940644296787,6.48406812218363,7.46970473318665
"29",30,37,2.65210409679284,2.07621328010879,0.252060482239791,0.3811289537235,1.13520314161166,2.14755226276341,3.59214062309041,6.66942985077167,8.22063553112937
"30",31,38,2.56342019939193,1.96810859198573,0.218073822260334,0.338806742806672,1.13246760638355,2.04792239463197,3.47773275155468,6.435414882778,7.57776812089523
"31",32,39,2.60200018930546,2.02298849717971,0.24448301931839,0.380731654447263,1.15376824325192,2.10285271831505,3.52086628948362,6.52423135459121,7.82492669287165
"32",33,40,2.60820826531816,2.01546022568867,0.20480032781297,0.354976737184949,1.10420926063395,2.15377872637817,3.55964733782981,6.53802237306561,7.63937023964994
"33",34,41,2.6363063389103,2.06269623321674,0.225080289412317,0.349474009206015,1.13201276433276,2.15660640691609,3.59407004995468,6.71774305334498,7.79893458699147
"34",35,42,2.60965357640988,1.98416506987468,0.228727842881582,0.374258096364244,1.15103402087121,2.08933530357364,3.58083154604069,6.44099023014385,7.73379608330303
"35",36,43,2.56122151440264,1.9134970516229,0.262821981644593,0.404949015345941,1.16058944519604,2.12019651296131,3.47662264124349,6.27283244458831,7.29620580226534
"36",37,44,2.60982403991293,1.92981365058005,0.230260510719788,0.348639720595123,1.18630041311877,2.15118526774159,3.56508986816425,6.39880769694151,7.42679102547841
"37",38,45,2.6183034548083,2.0101924239002,0.241627294125534,0.37068902001778,1.15525959417465,2.10428033334035,3.57404973402792,6.55875992577965,8.03537995076981
"38",39,46,2.5744462069536,2.02068647455643,0.250160613570704,0.399595662501654,1.08121913901995,2.03442600460274,3.50573498569556,6.58403413169657,7.74233473074678
"39",40,47,2.5700361139992,1.95215444637275,0.20899849173541,0.351219053767474,1.14670693688896,2.11032297615798,3.45475149365594,6.4101979918106,7.48756745693255
"40",41,48,2.61189566027197,2.04963961981888,0.211684718482616,0.35242795315202,1.08121454330446,2.10372089364228,3.55207480720374,6.6277712694247,7.79504494171719
"41",42,49,2.60958308447314,1.9949986597658,0.233027576904966,0.348120079275146,1.10751320119891,2.10213742689594,3.57916046037607,6.54165878068011,7.75189112983627
"42",43,50,2.59844677693623,2.04245252710286,0.248589075398309,0.377390514025843,1.14723543504903,2.10817308966062,3.49892462857911,6.46518402132728,7.87173635023593
"43",44,51,2.5743784757979,1.98158852623048,0.208014209244452,0.342475802728112,1.08517839401779,2.11070087763287,3.54137632882949,6.63268866015988,7.72930580406057
"44",45,52,2.68592816184977,2.06723785924183,0.23297290016174,0.380032830124164,1.22082550276033,2.20579950481293,3.60614443774787,6.5779750775597,7.72452715715082
"45",46,53,2.58659985970773,1.99482844391216,0.243114903463993,0.347745115899835,1.11974773170606,2.11189489074291,3.52505137803289,6.57413464165169,7.88051421971274
"46",47,54,2.58107359728188,1.9803440414918,0.216758526152974,0.347767543767809,1.12753939760362,2.06266603235689,3.50177286344827,6.50149577118584,7.58055265104905
"47",48,55,2.5961767656267,1.97246272134527,0.231672209052593,0.353015874673961,1.14350605736384,2.13134607597625,3.56295978503832,6.41662163347914,7.65709135979775
"48",49,56,2.52023085989695,1.9092783035995,0.230591339055531,0.371171349793289,1.10146600415257,2.04428124836152,3.44085340717935,6.26743154816252,7.42586790807762
"49",50,57,2.59195737117877,2.03039937392434,0.247692061475395,0.366766321866725,1.11401012888183,2.11379496197539,3.56500129904661,6.4938018355478,7.6637945997823
"50",51,58,2.55430008930987,2.00843543787298,0.254130940335428,0.395542765038367,1.15425229361723,2.02759929606586,3.39494754808926,6.56455141710023,7.82477774360648
"51",52,59,2.64602457134648,2.00085419787675,0.249033351565218,0.376048979186519,1.17181029581713,2.18178287408428,3.62413135757882,6.43871348141216,7.74092847689316
"52",53,60,2.59067224738814,1.98529656586789,0.234745312401775,0.356965710491277,1.13527741748734,2.11355094482177,3.5239519786009,6.38535257677885,7.74528921469625
