"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59744303621107,1.98809056453657,0.238084003424196,0.32908195990226,1.12967073224713,2.10168498756852,3.55092696261267,6.46489626417188,7.7386716719823
"2",3,10,2.62017253348201,2.08448844805637,0.246529953574229,0.378839110613642,1.11556040030326,2.0704484800082,3.55252681934557,6.74663107706701,7.80159020698566
"3",4,11,2.61392935998229,2.01476383132447,0.246079120462373,0.361357760132688,1.13776107526027,2.09977926691204,3.63001517604506,6.44590892425043,7.84382984876625
"4",5,12,2.5613404873521,2.01924212907379,0.228580585613954,0.346239094785437,1.12578109244342,2.04160862268583,3.43857158306063,6.40560564608694,7.63328225922658
"5",6,13,2.60562237671946,2.04705256272968,0.213676071452556,0.349050384866298,1.08294199337971,2.10237178341357,3.60372800707574,6.62056979466689,7.75404741972459
"6",7,14,2.53075272669719,2.00887256256798,0.235400729402919,0.363064550799718,1.07576790536746,2.00411751387989,3.42124802049106,6.45184196553347,7.57098057348337
"7",8,15,2.55765656046664,1.94894053854907,0.241520647356096,0.360380601585634,1.12609193472089,2.116052934302,3.45790586380027,6.33165621504175,7.81009072397334
"8",9,16,2.56710990066289,1.96502575826721,0.223975562236059,0.346191611135121,1.12271936735911,2.085581290731,3.44152634655204,6.571588049765,7.89958844924523
"9",10,17,2.57449308290701,1.95247983809572,0.235956739195089,0.373888015018738,1.10285093677925,2.09288499807304,3.50443557628714,6.40682665949633,7.53580582729814
"10",11,18,2.58766550219891,2.00783946149913,0.229561961555083,0.346491537989986,1.09379836846646,2.07255803911155,3.5936726226584,6.55631814855666,7.76365407230442
"11",12,19,2.60851299100014,2.07581757185703,0.214758755546244,0.336229026456529,1.12581331911679,2.08957009437041,3.50164637435915,6.63638209414741,7.8450948937908
"12",13,20,2.5502387372773,1.9214507840248,0.223410011746255,0.350450970654291,1.12390078455799,2.08462416174534,3.5253912507914,6.34895083310318,7.38688847545824
"13",14,21,2.61638940098586,1.98017732983325,0.225646289933883,0.399801802807043,1.14607147365128,2.11491443037506,3.56528767876491,6.47996373888613,7.67743557652357
"14",15,22,2.57650329656342,1.9965538364251,0.222311115743724,0.328576815382569,1.13097363515269,2.10436575022668,3.54121868099411,6.3518930205214,7.72369636007557
"15",16,23,2.57884641604735,1.93186514275964,0.215318447475892,0.357269684902004,1.17551656094364,2.09915806839453,3.50870192570277,6.42985966842717,7.48538563317375
"16",17,24,2.60371816992467,2.01930906439419,0.206087680839714,0.322038628182112,1.12652635961898,2.1095488149858,3.60680255489663,6.38316057489364,7.583326815522
"17",18,25,2.5896024229999,1.99584116270967,0.214406994386311,0.356261188612803,1.09735022590955,2.12747105886621,3.50397398848926,6.60329622032727,7.76551898842092
"18",19,26,2.58619050826199,1.9449643921137,0.24518125942219,0.379054931877475,1.14286066057678,2.16716834019981,3.50548008470927,6.39987512154007,7.53677274265322
"19",20,27,2.65722691248658,2.00575463069344,0.241979704566389,0.359211526393683,1.17001805379965,2.2319871384631,3.60976910593289,6.66982189120313,7.62908812489411
"20",21,28,2.61594334301811,1.98665636046854,0.242721488335779,0.370913151636161,1.11973668186839,2.12572027182887,3.60805511764684,6.48710005833379,7.71061311869127
"21",22,29,2.61510334346896,2.02113255196709,0.219470420150101,0.346609793339373,1.13546490408437,2.09254833237877,3.56035204342373,6.58906694474129,7.7531326865018
"22",23,30,2.60260137888367,2.00136606431489,0.224347385180846,0.355129027976374,1.17485596539282,2.10984074019697,3.5155406920999,6.55423774737778,7.71070949625407
"23",24,31,2.67021587688208,2.07137420096909,0.236939762194289,0.358239682520493,1.12213502740726,2.15102399543901,3.65232379004066,6.89091537834971,8.13159984882948
"24",25,32,2.60678671646509,1.99051530282808,0.229532108126893,0.359992550460402,1.15855278331853,2.20476501362869,3.53306762571537,6.51100017847614,7.70930177489273
"25",26,33,2.64549272130261,2.01940274323157,0.240737980903078,0.372068145658338,1.13974124483056,2.14314464246787,3.62243375071119,6.57496736961764,7.69139776214287
"26",27,34,2.59425733882984,1.97970566425379,0.217375422966894,0.345700398564872,1.13443372196585,2.1234088578443,3.48464958671677,6.54279721334303,7.5372149218457
"27",28,35,2.60597297494997,2.00067199792377,0.214294442974271,0.338602872344606,1.13505991224722,2.13526195059682,3.5044017059062,6.44065844025713,7.62372013864553
"28",29,36,2.53718979604476,1.93628607200817,0.227641607519815,0.378083808309447,1.1473744932683,2.08786845634801,3.41139834478371,6.30868963970628,7.40027484713364
"29",30,37,2.61369457151198,2.00540497788729,0.217966031404936,0.327353220661205,1.15940566566444,2.10573577957865,3.54306394584871,6.6003979811707,7.75334814661242
"30",31,38,2.60425367642249,1.98601386135481,0.251869939154738,0.375626205478696,1.12277020222575,2.11676357565884,3.55599093199615,6.4190287769392,7.54750140877342
"31",32,39,2.66352454455,2.00470035980412,0.245451416849641,0.384600801798331,1.15926075133944,2.1622990319808,3.67995449709548,6.57758151860199,7.84884233565471
"32",33,40,2.54007076720328,1.92443075106452,0.226587214515564,0.35346596296025,1.07743590487357,2.07412945002336,3.5357421375123,6.20617850467803,7.27745402285354
"33",34,41,2.59499745750303,1.99083084752377,0.236970127458924,0.365528455996522,1.1190269738969,2.08711858088213,3.53066458939526,6.52454547779958,7.61994997306256
"34",35,42,2.64008356699568,1.98488657472765,0.233118558356092,0.37704323047661,1.1718327319082,2.16473302846316,3.59623899820857,6.55882389853697,7.63103213761999
"35",36,43,2.65113651325688,1.98840687222514,0.262525614956655,0.386202743286437,1.18830753617365,2.15857507396032,3.599736837264,6.6040846539327,7.70426606867988
"36",37,44,2.55560393321675,1.98978729297077,0.197544051982421,0.328718436975754,1.12978841448749,2.07453209973469,3.46158781937257,6.32155093897566,7.78809261818231
"37",38,45,2.5980855495043,2.04995238309224,0.208045409459559,0.333719082171618,1.1112880659064,2.07795255652241,3.55269522610377,6.55464114966271,7.87900581411593
"38",39,46,2.64746916116019,2.01639308442378,0.25626625165006,0.395001874451411,1.20371490759586,2.18820222983209,3.56909518316219,6.40686114952296,7.91952240067908
"39",40,47,2.667206127957,2.0941710791074,0.212690712329861,0.347129657120179,1.12667154179607,2.11891040755723,3.63539132704216,6.72969360545957,7.92247180677723
"40",41,48,2.62739585897878,2.0635121879962,0.226733275687151,0.336145932634763,1.1298628233056,2.11196178624728,3.57878137173237,6.75572883375723,7.96137191953242
"41",42,49,2.6401872669494,2.11294983851349,0.237060087744889,0.373824237982244,1.11205433972614,2.10866958434719,3.58595907918178,6.77082152608596,7.98822670430095
"42",43,50,2.54550127354306,1.90649439121621,0.246199894050227,0.383139811309539,1.14404089110836,2.06085645195995,3.5501996718875,6.28269933628838,7.236159630057
"43",44,51,2.62603419428128,2.03662133643081,0.249322217288064,0.382596827720746,1.14967653122005,2.12112140207918,3.54015590629339,6.63551179268062,7.88856536307343
"44",45,52,2.60457306047584,1.93662448431502,0.256007220814021,0.390086131151407,1.15177213333765,2.14739459033611,3.55197051937374,6.30049601841996,7.33898081033237
"45",46,53,2.61867845478197,1.99674402031321,0.219164157413243,0.339166097070996,1.14400600365677,2.14323917012294,3.55189026110813,6.48611330142837,7.71277428218073
"46",47,54,2.62309253907438,2.0300637177978,0.222779931767024,0.35749870297948,1.13386105550524,2.11835054527325,3.59927515739744,6.59464737931563,7.69779482081822
"47",48,55,2.57471861193397,1.97247595696612,0.223996902727559,0.380310152523094,1.11649878361149,2.10435571860525,3.50495739331125,6.48518397068573,7.57723770544318
"48",49,56,2.62353506317239,2.04036297632941,0.234768162104405,0.371892313649193,1.12556185789597,2.09659542538312,3.59941967054972,6.64188267620556,7.88941524704503
"49",50,57,2.63835092934017,2.05542905544294,0.240862700246708,0.366774883038535,1.1601574055314,2.1387213830234,3.52769478524375,6.75495038651238,8.04089547913694
"50",51,58,2.6618099044262,2.02313445384533,0.221378721757732,0.358833232708196,1.16445949314771,2.12101453160021,3.66428791126523,6.51212712356185,7.74550238141457
"51",52,59,2.59424316974191,2.035910582221,0.233603272548315,0.37803524094794,1.10505229827766,2.06129728237164,3.53812883886178,6.51704494012754,7.90761629294823
"52",53,60,2.56836077716414,1.96155725707925,0.23876664492955,0.375344864067959,1.1083649172328,2.11299536608346,3.46361380075423,6.44668486935938,7.50472701237632
"53",54,61,2.60154574562662,2.04504364750921,0.261181194310704,0.382847015272192,1.11439311046268,2.09672763539182,3.45900290883908,6.53336371626303,7.97174856674447
"54",55,62,2.58787876565332,2.02137889466432,0.249186558266513,0.384533327769054,1.14659902042656,2.066388476778,3.48014094649916,6.4512296349693,7.82203703870224
"55",56,63,2.59273676661363,2.00740397147977,0.228335739370224,0.324411040332887,1.10731321288323,2.10875557821634,3.58448664855409,6.60814858413436,7.81291269533841
"56",57,64,2.63211298174061,1.96686810928899,0.230125222099982,0.361609230527516,1.21598801325334,2.14000883120364,3.58232411339584,6.57849454266387,7.69695896256463
"57",58,65,2.59978392023111,2.05069432852752,0.212167277107845,0.336700027065448,1.10719131732976,2.10172806328906,3.5590039268702,6.46646756311427,7.65521089679569
"58",59,66,2.66698128824983,2.11066537009966,0.236166988034382,0.37077302565962,1.12267779547831,2.11404368306417,3.6395385976517,6.84547825940333,8.0641297329075
"59",60,67,2.62250131861744,2.04912128979661,0.264469769628282,0.379648741716238,1.11643771942736,2.1498869557844,3.56283624582857,6.61018739615217,8.05714324593863
"60",61,68,2.55450787128519,1.97661310598502,0.233801335967561,0.344874826260034,1.11114267235002,2.05964339558906,3.4730184157161,6.29364920237212,7.58469387572381
"61",62,69,2.58529495188234,1.98194803967604,0.218490009292355,0.363602296155254,1.13861521086363,2.11503444001585,3.51620919461973,6.28018218477502,7.65620466091394
"62",63,70,2.63110927211143,1.98821732055007,0.262348492178423,0.394016537719817,1.17071224577842,2.14210792824919,3.67331458884451,6.3936940787337,7.56471286889525
"63",64,71,2.66349031943835,2.01777654951841,0.24365478272604,0.377322991295378,1.17270712977783,2.19401783211376,3.59810660115249,6.68727609633823,7.80104683154031
"64",65,72,2.60635863624692,2.12012893710381,0.237036934752368,0.341505736155998,1.06371272207471,2.04841512146044,3.56501802955198,6.63132432118145,8.22715457210229
"65",66,73,2.55730729235101,1.93777599218051,0.239591672719264,0.383042461716946,1.14325104349826,2.10112236320421,3.52159928523568,6.2736225735195,7.4619029139904
"66",67,74,2.61380431536483,2.01632794419308,0.253473076183336,0.382099416689008,1.19692974513014,2.13798189489591,3.49454818342132,6.42865775914336,7.6713081574259
"67",68,75,2.60213415769163,2.00301134693889,0.244955397341214,0.407778833621135,1.14019024431176,2.08913271828753,3.57918177393034,6.53592713078274,7.59744837066879
"68",69,76,2.57404846290427,1.9621311867398,0.223044708088928,0.3718052383792,1.13900624644524,2.08704322095796,3.50887860536495,6.33663678597334,7.42642782714543
"69",70,77,2.55269165605598,1.97666010337034,0.242329208512315,0.366216349556307,1.13106472612226,2.05739695309056,3.46601182682408,6.4321676949549,7.50554281893151
"70",71,78,2.55249547636332,1.94780691650722,0.249735282598367,0.396575672046567,1.1779690532798,2.08791131151419,3.37260307706042,6.36467939608909,7.6065966347678
"71",72,79,2.65000651989401,2.03831231815552,0.234918631744494,0.375382601251816,1.17376699474669,2.11831036599487,3.61647984862395,6.60946045031652,8.0551196865606
"72",73,80,2.58056014397623,1.97812522154087,0.226553565872202,0.367779856279294,1.15742368114958,2.10837944898467,3.53760816433096,6.19380467116327,7.47365254066912
"73",74,81,2.54921430727695,1.9416352999609,0.252905689494122,0.377782500224003,1.14496423090132,2.07375096475101,3.41708189964391,6.39114788437416,7.6121248331646
"74",75,82,2.55027037744496,1.95006367033849,0.243131315921299,0.373155384746301,1.10857873011175,2.08018982337069,3.48226534830456,6.36812164196594,7.63821389011693
"75",76,83,2.64024443106353,2.05947857180417,0.233207384059697,0.375895510819721,1.16920453738777,2.13071026396144,3.53141784090984,6.70715510016031,7.80874312729728
"76",77,84,2.62319005572101,2.01701442872811,0.233570626576433,0.355222303567807,1.13744664876012,2.14992981446651,3.56496557698423,6.54195575902761,7.79244007215797
"77",78,85,2.62131455980655,2.03427660298237,0.228502597246413,0.367955068341552,1.16572252649526,2.11876240753586,3.53039375388467,6.65874533221235,8.14982721274049
"78",79,86,2.55331622599689,1.93886758512581,0.24964442813901,0.355797849516941,1.10674485671995,2.11296664043833,3.45233016438303,6.41143594048567,7.49493149897352
"79",80,87,2.66364457877748,2.08979379169967,0.230756513567653,0.368046222869495,1.16301850604192,2.12977361029427,3.60037440026211,6.86643523746458,7.93033281358522
"80",81,88,2.65485812111677,2.06225899424269,0.249169916708819,0.380347048023518,1.15751139513149,2.16735016329371,3.64144964443872,6.58947378100267,7.78578794260081
"81",82,89,2.5339010378745,1.97465613071764,0.203910133024082,0.33278690475026,1.09303549310981,2.05078232418285,3.44597842383086,6.42668740034059,7.44963925533819
"82",83,90,2.62677792249228,1.98001848668768,0.252227632641688,0.396248465043765,1.12229630232671,2.10753010274424,3.64584819236603,6.53021095076523,7.48000415545386
"83",84,91,2.60413628127626,2.07525533252595,0.226176671564514,0.350205206762114,1.12224669329594,2.05915276030762,3.5068090074572,6.70872416835519,7.91715250676412
"84",85,92,2.65183698986037,2.02564957898147,0.265058160793903,0.420998113130905,1.17195505071976,2.11094169561473,3.63927731373103,6.58653356754322,7.71309911175264
"85",86,93,2.59591300100802,2.01947914665849,0.259343379123042,0.382602790338053,1.1351069504632,2.11603692793659,3.49384930724348,6.36973402920435,7.80167495111862
"86",87,94,2.59514753268568,2.02086988288384,0.217989685290963,0.351060242061105,1.1360374463306,2.11678530552015,3.49542648901415,6.48662927385571,7.70247714186286
"87",88,95,2.60967798992445,2.06203821709939,0.237611076069186,0.359224933607032,1.07590746310688,2.10820681475085,3.59620133354295,6.62857025425521,7.77914892577506
"88",89,96,2.59569436804582,2.01755095913877,0.236452650302682,0.362331120236772,1.13711436948359,2.08276207823962,3.52033142960815,6.51758505707226,7.69807942686694
"89",90,97,2.64003579619309,2.05464372083853,0.237707949196923,0.370584731020621,1.15311617001427,2.09798773087757,3.55059030996686,6.74617980923208,7.84503741744782
"90",91,98,2.6114343323735,2.00542891518321,0.275287693950881,0.395709155109142,1.13821788977491,2.11001417454508,3.56832709444153,6.44941637257597,7.72371681162164
"91",92,99,2.64849346697316,2.10166162040048,0.246223649544449,0.363068032838845,1.15933481294789,2.12095096253975,3.55432361039357,6.8772641652609,8.2418702521225
"92",93,100,2.61797563391882,2.02577202642471,0.252648710853073,0.411395719536349,1.14290187026253,2.09017283184133,3.61167250564251,6.4663324500106,7.74857387279739
"93",94,101,2.63206880859369,2.03525824122294,0.225244769835911,0.354750682231602,1.13286270424662,2.10965900007233,3.61407029636618,6.61945676403092,7.76288814535113
"94",95,102,2.54828945528752,1.95680634445889,0.240313355072456,0.348982298636924,1.11611114546099,2.10048316844785,3.44734452154279,6.24416066652444,7.43707769450596
"95",96,103,2.63616314171902,2.00735171008785,0.246926140516779,0.378739443536063,1.15364259781346,2.16195862644763,3.62035682541223,6.56751013537503,7.79042368379801
"96",97,104,2.60851996758031,1.99741707013562,0.216100498573,0.362279128475714,1.11219991443746,2.1134276949179,3.6540106122263,6.44277191860626,7.66738565944428
"97",98,105,2.62374673727819,1.98857388834203,0.242763552068839,0.392178798350082,1.15593285120669,2.11334927126486,3.59786329145486,6.49534304315951,7.56722966998018
"98",99,106,2.55847046953251,2.00565494624973,0.269259752051715,0.376252156781569,1.11493593377499,2.0710463680156,3.43214486280872,6.6906941936117,7.96423143525522
"99",100,107,2.61926162767126,2.01700893808663,0.241745621602631,0.363018197960759,1.11530033959063,2.18603026710721,3.51612597840824,6.6037928219299,7.73513815469854
"100",101,108,2.60649413599543,1.95871136389605,0.253582146569166,0.385852138359978,1.14847483256612,2.15882065830974,3.60999664720408,6.45355288612083,7.55072200561415
"101",102,109,2.59548242814679,2.02599952979143,0.263872454193882,0.382191998648677,1.10108859591097,2.08253151643367,3.51400208694643,6.54024358022192,7.82892297357602
"102",103,110,2.61647372532244,2.01617663734105,0.229688472817869,0.354030926272837,1.13667444155353,2.11847837386583,3.59425695169999,6.38093869419379,7.60582584110591
"103",104,111,2.56305009692474,1.96480655832616,0.235576273897759,0.35310443494529,1.14720004330704,2.06891861962994,3.47002419917364,6.41803649630827,7.64637411363372
"104",105,112,2.63106645478913,2.01213432119563,0.219212092420348,0.331929360687391,1.12640442353872,2.12407519031929,3.69542832726196,6.59797959750745,7.68007217747445
"105",106,113,2.69970109245224,2.08207490879969,0.236421731085243,0.386685031317294,1.15252312550378,2.19946038268011,3.65336186530271,6.86813173082767,8.03075597055039
"106",107,114,2.57610166292363,1.93891712705038,0.233720075496307,0.380757110088067,1.14156188999497,2.11015183938149,3.55524398302575,6.37847164078307,7.55101195968185
"107",108,115,4.18502962689121,2.49926772306705,0.785588988606417,1.08818597860248,2.35444666040523,3.71364932451765,5.49203971817608,8.89608163814996,9.98122125618615
"108",109,116,3.82642515651514,2.32017893543225,0.716566568076971,0.98638715588869,2.10314260692638,3.32804643841046,5.06187753836492,8.28132237973173,9.35393642721229
"109",110,117,3.23350843817267,1.9992982996537,0.561980081670217,0.770810506977818,1.75779575515513,2.82201540970198,4.26300264806569,7.06188519942877,8.01474313826568
"110",111,118,2.75140418426261,1.71855755967253,0.480615484086399,0.671119380595835,1.49248424434139,2.39818204571572,3.61227116470446,6.11666006394923,7.12821075271939
"111",112,119,2.37027342307486,1.42690838509498,0.439575411701852,0.614744639003601,1.33679341990163,2.10053310954692,3.08690587031509,5.07342328242736,5.93471543801852
"112",113,120,2.17212509920098,1.33752169397418,0.415256067625242,0.561911354852585,1.20350230155762,1.89515665873086,2.84276915635696,4.61863104619623,5.47291393702536
"113",114,121,1.95412116636249,1.16505855999975,0.355707832440356,0.474421607685499,1.08360244651235,1.7394128174739,2.63391389913928,4.18183773900709,4.78242790453146
"114",115,122,1.8914472363751,1.15653709653583,0.358756209202715,0.464185995532488,1.04482887645423,1.65419775173849,2.51956598460522,4.04574413321427,4.7513697348167
"115",116,123,1.15365672189412,0.899469410329829,0.104319805454059,0.165054258905031,0.502272006299052,0.920371164605401,1.56868418072542,2.90610144915926,3.38044683833009
"116",117,124,1.13836320536666,0.872560527665398,0.094601669234741,0.156322496405288,0.500049179692596,0.91839906040113,1.54967945199983,2.85648296431134,3.35960648125764
"117",118,125,1.2057913228278,0.908991498146225,0.123410344234703,0.181718859908658,0.544974574520437,0.993638555326242,1.63896842321427,2.95250478175399,3.49328318585837
"118",119,126,2.15050668870306,1.27389874515558,0.374429152768757,0.515497396520691,1.21393106085251,1.91185045115085,2.83173752072667,4.61650653989526,5.25486722915049
"119",120,127,2.3448240139232,1.47008111273662,0.439705178321239,0.580444053026022,1.26706140379027,2.02685709097022,3.12250099465088,5.05722384666184,5.88363798450989
"120",121,128,3.10025544090866,1.69600504144686,0.81885690359407,0.996068798828152,1.87859841179028,2.73776675558001,3.98702048712313,6.17396954549696,7.44966232229175
"121",122,129,5.85290989257381,2.12180380680353,2.33923470301273,2.82815601219719,4.30082820443428,5.61522757298836,7.12447110529269,9.76749416857024,10.63505165344
"122",123,130,4.51804197375619,1.7023630538857,1.7764145748631,2.11458430422767,3.27466176084211,4.2874052444966,5.47773342548504,7.69997327941022,8.45588124152804
"123",124,131,3.10818315758774,1.23404992666431,1.25613914677226,1.43431099583443,2.23477476075503,2.90258826783694,3.80363037314736,5.40812261062686,6.0499287442958
"124",125,132,4.14721155799019,1.1961045258398,2.24457290053625,2.46087597755388,3.29234564828447,4.01462535424607,4.85159934313114,6.3292311696553,6.83277843956102
"125",126,133,3.17642167904096,0.914192038856765,1.66686559611598,1.86222003093295,2.51720283418849,3.09904366960527,3.73225736946404,4.77058069949236,5.2480022657122
"126",127,134,2.2032914663708,0.68308959741792,1.10846751668617,1.27949042153702,1.72858693139158,2.11033748077409,2.58425381034331,3.50039303492204,3.7789743449108
"127",128,135,8.75351030671543,1.31185572551396,6.52518942199175,6.80631705484708,7.85872704694199,8.61248076148773,9.5630295247313,11.0885047270894,11.4948855246305
"128",129,136,5.91716273662655,1.1509420606209,4.02180241274634,4.24375710562824,5.10214671787381,5.80021632345787,6.61316907844016,8.02320336567064,8.55785203494255
"129",130,137,3.47613275417166,0.754965250704677,2.31251966420091,2.45911382477268,2.9446671084747,3.36271701885472,3.88340742425766,4.87414775851156,5.27146403297025
"130",131,138,2.36260742993859,0.43125023947644,1.68274727611928,1.75959457133558,2.05356378534055,2.2976770114248,2.61609395358007,3.16682719172822,3.36622007908675
"131",132,139,1.82898959425771,0.283761656417851,1.36515534278433,1.41912891675394,1.62793275685138,1.8041958412421,1.99601586036151,2.32909439957979,2.45142128655272
"132",133,140,1.4401230157446,0.211665555614407,1.05638605963865,1.11290612127078,1.2912907632074,1.4274817894929,1.5760560626121,1.80584827546624,1.89486049916039
"133",134,141,1.2826833211068,0.17464584851236,0.966569093716487,1.01399021884252,1.16085154864486,1.27364364424064,1.39094110322964,1.58936146255875,1.65583565559188
"134",135,142,1.19548670596063,0.161748146694285,0.895460887790761,0.946809469050146,1.0809325813265,1.19117184553607,1.29987201620422,1.47121318850919,1.53233819564625
"135",136,143,0.169264961031583,0.0569882703594085,0.0760451551785739,0.088893203803874,0.128053877168466,0.163274239054297,0.20348789594248,0.272537229782536,0.300610084666722
"136",137,144,0.329524264768021,0.0832741364648159,0.186953109936238,0.205597465477444,0.270471232525697,0.322841507497124,0.379435579994187,0.4795396275233,0.511122811394424
"137",138,145,0.258320440620134,0.0782545796794813,0.128290817873991,0.143649455478756,0.202343782720333,0.250331231322404,0.30594770747771,0.402686449392283,0.431655722963114
"138",139,146,0.323219495969353,0.0944133859838403,0.168518061242854,0.185736679699181,0.254419293846909,0.314596170631393,0.379408656976555,0.497011299498572,0.529640457326703
"139",140,147,0.495890480084252,0.128760807229242,0.285629543211529,0.310226044441427,0.404768058691855,0.484643329778567,0.574055256904949,0.721650310218157,0.785979631837759
"140",141,148,0.588727279450525,0.150331503579336,0.326756972187028,0.362909857521765,0.484358170900877,0.57704686093274,0.683620445263277,0.851656334833044,0.909653003520332
"141",142,149,0.747764010844567,0.185676586880694,0.440276660351216,0.480570192895645,0.615258158437081,0.728909650203731,0.85812709775521,1.0818787229909,1.16287938707629
"142",143,150,0.830268865668299,0.199031614646286,0.483794303329127,0.530063822343171,0.685614229111486,0.817336414486516,0.952719467445536,1.18953434503339,1.26341123343204
"143",144,151,0.938180544153891,0.21638378824623,0.575929448883088,0.617897402323047,0.783898168005302,0.919399577398652,1.07317614678878,1.33504889366413,1.41744051822217
"144",145,152,0.578548377246211,0.170558107943533,0.288101633138269,0.331329130689403,0.455817365058228,0.5629144814094,0.68200612782717,0.884773251242376,0.953735189118388
"145",146,153,0.615501788083355,0.177900356010722,0.317962151263764,0.35616121408801,0.485017937970951,0.598721096005519,0.730783158859362,0.93571960060784,1.00818760319583
"146",147,154,0.665236287492481,0.197657079634466,0.337133578740115,0.374217847512463,0.52082589274982,0.647671982715358,0.784847703340442,1.01982260616758,1.11247260847874
"147",148,155,1.22210293604337,0.274186239029585,0.753147972364365,0.811370927588741,1.02881017487173,1.19515097847377,1.38705858445485,1.71373221842188,1.82893670110919
"148",149,156,1.21553716491106,0.289256452964961,0.723507426191879,0.78722468724377,1.00970143907375,1.19186518506384,1.39239259877329,1.73130519049068,1.8475826934353
"149",150,157,1.15599885628735,0.268880323262637,0.693462938587654,0.752270614434109,0.961153781594071,1.1360364454535,1.32024112641354,1.64126117358279,1.73950956142836
"150",151,158,2.53115101487745,0.404586433432197,1.81293459588455,1.91020425116156,2.25378957958996,2.50995518851317,2.78454985190288,3.25435843609234,3.40959392162247
"151",152,159,2.27837393304692,0.39212995789158,1.58691329334437,1.66809635035587,1.99534294213416,2.2605915304721,2.52591470746438,2.95804069760634,3.08933908113904
"152",153,160,2.02224423887409,0.345031123059835,1.39139375108983,1.49335929240264,1.77920621470996,2.00177292139821,2.23094959700004,2.62071201816281,2.79304827969397
"153",154,161,1.97527296014228,0.319741853319021,1.40979915874827,1.48485224915766,1.75498589068448,1.95132447657207,2.17531972733876,2.53661526774373,2.65053908443287
"154",155,162,1.711973239598,0.266372093512999,1.22873317479283,1.30170816131618,1.52397137456367,1.69781212715877,1.88533317217758,2.15021711128842,2.26331757725058
"155",156,163,1.11645605063622,0.197806847256782,0.761575651824883,0.815370201853267,0.976210463132534,1.10410471181312,1.24018191831643,1.46258756688954,1.54418262249348
"156",157,164,1.75996944109028,0.237354696610828,1.32485844608541,1.38529854251004,1.59516044622644,1.75203621100299,1.91815880097975,2.15695720515168,2.25020921991337
