"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55280623571674,1.95683266353332,0.227359161969476,0.352599308635935,6.38224341492105,2.06793948928185,6.38224341492105,6.38224341492105,7.50050704054202
"2",3,10,2.59711701503728,1.98618301391903,0.242491456042792,0.374462569452914,6.47734969708657,2.09441367339398,6.47734969708657,6.47734969708657,7.62936478019097
"3",4,11,2.59457644866059,2.00131456213542,0.25380936744678,0.380240552723898,6.46236044492968,2.09507613048901,6.46236044492968,6.46236044492968,7.67973742123905
"4",5,12,2.61056750823303,1.9928830274676,0.223484065587725,0.364557647436737,6.4423722410181,2.1319813781053,6.4423722410181,6.4423722410181,7.73067225410498
"5",6,13,2.57685917205144,2.00061386409359,0.231789638806971,0.361058202581325,6.56355612749716,2.07574156316852,6.56355612749716,6.56355612749716,7.73530248634484
"6",7,14,2.56242028579789,1.97860638089717,0.235411164717221,0.358876890226856,6.40627733684708,2.0775837727874,6.40627733684708,6.40627733684708,7.55069685631073
"7",8,15,2.59926989486625,1.99662479089713,0.229813366442869,0.366962920467066,6.4266631112279,2.11382553410731,6.4266631112279,6.4266631112279,7.60891829272217
"8",9,16,2.58062729959113,1.97747149350314,0.231105258355326,0.363939648377822,6.45898126625917,2.08851260395444,6.45898126625917,6.45898126625917,7.60536042271749
"9",10,17,2.61440596192043,2.01869931550849,0.240477901279005,0.370359738969983,6.61331806923085,2.12593633064173,6.61331806923085,6.61331806923085,7.79310687970169
"10",11,18,2.58635127225136,1.98696137416222,0.230312018269514,0.362793425747307,6.5327557961696,2.10074749015175,6.5327557961696,6.5327557961696,7.82768415530023
"11",12,19,2.61782131291375,1.98802458941042,0.245022922252987,0.379442833746358,6.55781367357021,2.14658357306073,6.55781367357021,6.55781367357021,7.77800646769561
"12",13,20,2.62762119078949,2.00571173157228,0.238380510198366,0.368151144313055,6.53305051331326,2.13610049082127,6.53305051331326,6.53305051331326,7.76640788774627
"13",14,21,2.5967209308767,1.98028362855189,0.237402147439786,0.363021133105946,6.4072094585394,2.14163921104064,6.4072094585394,6.4072094585394,7.5299992345989
