"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60442011446447,1.98916632516635,0.253762650274204,0.394646183719528,1.15670673054898,2.12846775812683,3.50198469396968,6.41613291661617,7.8138352440848
"2",3,10,2.5795179365789,1.98682609649496,0.230625428848081,0.39289739565343,1.15769262459351,2.07652239405748,3.4858523620044,6.6184825669868,7.63282020213997
"3",4,11,2.59336439385067,1.96826389755466,0.245062026887861,0.380253820483016,1.14780331311428,2.10729077613917,3.505211711388,6.4988264642744,7.747787465669
"4",5,12,2.63050923942086,2.0575640061913,0.212985925774793,0.343647757740531,1.15341856161303,2.1194758577928,3.57503308729071,6.57578175448815,7.79430449220196
"5",6,13,2.60857199105353,2.00824096375385,0.238453309236761,0.380183609055453,1.14689506796837,2.11494438638429,3.49605282549483,6.52003399386072,7.85302562756498
"6",7,14,2.58426264714733,1.93270518410619,0.26109849565943,0.397525492961776,1.15715207872269,2.09561301599494,3.55789070658282,6.3938673553817,7.4840222619765
"7",8,15,2.57916729001614,2.01144869178873,0.242225445742343,0.391673933582704,1.11703334543158,2.0694241659368,3.50581561436806,6.58214695983442,7.98644207958442
"8",9,16,2.64757357221851,2.00409542128348,0.236485636147716,0.353118003774477,1.14336496549493,2.18634835413706,3.61399357054021,6.45760339582988,7.53299054510856
"9",10,17,2.65687156298154,2.05460386250536,0.276360478949635,0.398198898362147,1.16053388250023,2.14820079122084,3.58397550432817,6.58252265681349,8.00219484316034
"10",11,18,2.62340985422161,2.0507164258643,0.253202673283452,0.370281061126885,1.12639667903011,2.11375529061751,3.56185012407802,6.62981243709914,8.03687225752151
"11",12,19,2.58699463724197,2.00557371448016,0.261161330507776,0.390243364933779,1.10768682216331,2.08245926639602,3.49829368979562,6.52142063639723,7.70270451149304
"12",13,20,2.66657342753909,2.05904964667195,0.213444756444053,0.366266378960875,1.14049312107051,2.18128304155877,3.66013654086789,6.54260810152712,8.09436537465989
"13",14,21,2.70205910640878,2.10782114922281,0.264772865637024,0.414569856944427,1.18771506852603,2.19282226267176,3.69957802913495,6.73290151365547,7.75726936418433
"14",15,22,2.61065792099818,1.99110093917313,0.224148668817559,0.365868150513473,1.1555230396522,2.10722823245489,3.53915484270179,6.62393573621616,7.76601490894355
"15",16,23,2.61444335313321,2.02108289463586,0.208994833010416,0.333308351441512,1.12759493126024,2.08830156826028,3.59668291567432,6.60765720689864,7.78368565212111
"16",17,24,2.57723833272731,1.99166686588285,0.205147038531474,0.358203725691362,1.14420884221136,2.07965410727741,3.58440216780279,6.35469002676187,7.48258587181725
"17",18,25,2.6310211818918,1.98694635258685,0.250827520996241,0.356065158736347,1.17076701749372,2.16767037303785,3.65828125299168,6.59571841908375,7.65888708830902
"18",19,26,2.62053068036823,1.99532907528156,0.220774619154811,0.363250249921217,1.15207233181081,2.16781592153315,3.54456098145195,6.67961008807625,7.72822266292707
"19",20,27,2.69436482223445,2.00094158879511,0.236414627575043,0.355289824820548,1.15325357962314,2.24514387468168,3.74384732449031,6.71622458565181,7.68702048480472
"20",21,28,2.57859452324867,1.9990258492644,0.237240524847451,0.365654864100697,1.11630685386976,2.07223867308877,3.47681993666618,6.62074793641282,7.63623498649354
"21",22,29,2.57466744399739,1.93925402959775,0.238518469184283,0.385251277067619,1.13250349252741,2.06359484783219,3.56650829581551,6.41654051743989,7.58295427501475
"22",23,30,2.59576839255877,2.01191240210026,0.290011144601625,0.416463352918822,1.14539580665172,2.08374850377304,3.48336695841394,6.52490240360574,7.66786213079506
"23",24,31,2.55564552239666,1.97012938327904,0.234372405016546,0.36489358720046,1.13785778956124,2.01817527625458,3.46675954448118,6.5302311234378,7.53265010896462
"24",25,32,2.61949945910011,2.01322884162282,0.274906000731033,0.394577323214788,1.14810679578965,2.10022840981515,3.56009989067043,6.47002943383105,7.69095982733624
"25",26,33,2.59429227578179,1.96107149377503,0.232791534752977,0.390446723284554,1.16163021466301,2.08697414190378,3.49014506751434,6.49164529611344,7.62566465454635
"26",27,34,2.63054220073103,2.02802070033461,0.224464404210873,0.340168991712445,1.1621976447091,2.14889542882297,3.54011618958399,6.79359176719925,7.66531490842032
"27",28,35,2.57655497532896,1.97697435625958,0.23490737409975,0.357491937545134,1.10417483100288,2.08241914240074,3.48890617704994,6.42412921714948,7.6601873654135
"28",29,36,2.6685614937457,2.04786920253213,0.248082480306336,0.381209704466617,1.21636311419202,2.17717870913138,3.54626553522718,6.62541318439585,7.87167710363468
"29",30,37,2.66811224785624,2.05253806731665,0.256323543594,0.381248578633426,1.15835523555512,2.20500642648119,3.59781602446837,6.51139655099089,7.69669513934197
"30",31,38,2.54185421208477,1.9600985036719,0.246923386787836,0.368735315739753,1.0635428202613,2.05641296924641,3.50349272685627,6.38559833704437,7.63922622404447
"31",32,39,2.59244663339149,1.97916393050023,0.228297504118282,0.366233699719536,1.1268379266041,2.11087552328309,3.5463758725833,6.39096806700521,7.57449577869572
"32",33,40,2.61419843038848,2.0636287504096,0.234660075169295,0.352940503657521,1.09300057881427,2.06975766406193,3.59441627849157,6.61936826891333,7.79551861295114
"33",34,41,2.61658499292246,2.00589880219244,0.244011307627949,0.356693422986854,1.14208061713725,2.12942497716964,3.49782355430752,6.67317678580608,7.85547782072717
"34",35,42,2.59552798837212,2.02108400947537,0.234308158267311,0.35930863069292,1.13954724754201,2.10704769529841,3.49164296966769,6.40083378676875,7.84270939631407
"35",36,43,2.53438565813901,1.9145750499735,0.241018312467012,0.375854742314503,1.149428968798,2.1012129700003,3.45531214601401,6.13230343469234,7.39730881447284
"36",37,44,2.65119758079008,2.02344977871021,0.249239332372176,0.387416227968751,1.17199683765521,2.18296603066141,3.59217761410014,6.5688574317581,7.99282306556587
"37",38,45,2.5881137612663,1.96230264628352,0.262757148389502,0.397463631788226,1.14079181912023,2.11560138046333,3.50237830117077,6.36836759695784,7.50409225377597
