"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57458408207899,1.96294981070718,0.250279914097458,0.361378434419487,1.140978310602,2.11687389428453,3.47564737695274,6.44210584325141,7.67662044239429
"2",3,10,2.57717244517729,1.96900305783638,0.23915928983475,0.381821897065443,1.1250834053855,2.07589592205981,3.55931214967685,6.34556175390855,7.52693673245464
"3",4,11,2.58092761562598,1.99550925548024,0.218698484808091,0.377298542307255,1.13008332782234,2.11101194081241,3.56424784047308,6.45524293269431,7.59849184337591
"4",5,12,2.57964274991337,1.9622817383677,0.233540705201226,0.344892853206707,1.14759574652245,2.11520690583086,3.49000855877416,6.3133954149934,7.52267267647337
"5",6,13,2.58586123527055,2.03444585427461,0.242154587327666,0.349210286906138,1.10736640784926,2.0776131887641,3.4732230521471,6.54873187090911,7.91823363318677
"6",7,14,2.58274393814398,1.9663102978525,0.215891225642839,0.349186172538562,1.17018110880584,2.10359042073471,3.56219637795654,6.31818506784061,7.59660286215317
"7",8,15,2.59361479924013,2.01313075256028,0.220268489476042,0.375594177455325,1.14288344704592,2.13683578159091,3.48477728946556,6.35933021331544,7.72866320962207
"8",9,16,2.53066235673609,1.9104372791979,0.227987880865612,0.369744687950909,1.14635802166925,2.06322503413963,3.441499221929,6.31996537130038,7.46236927224911
"9",10,17,2.58175395477146,1.91822197753209,0.279759423005926,0.395732355531627,1.19026475781286,2.13783718553793,3.47855159896905,6.28287551879271,7.35337857606841
"10",11,18,2.56954492229428,1.99863684690501,0.268111666433734,0.397353274457604,1.15672322038181,2.03872494033355,3.43826527683901,6.48905179613969,7.81607879848708
"11",12,19,2.67247026644363,2.10389561729704,0.234570390926724,0.359758658909926,1.14616255232271,2.16987614012539,3.6071331770983,6.86994434676953,8.21891525310393
"12",13,20,2.62146901232682,2.03503316170445,0.257558615981218,0.387317537524922,1.13771617917256,2.11751162814832,3.55332943072911,6.66852001008735,7.75013809928977
"13",14,21,2.60695761149533,2.03626941824705,0.226266758415345,0.368435111063424,1.1230255249754,2.11863455180109,3.50922664759335,6.56540711548707,7.80103561640021
"14",15,22,2.60895112347546,2.00377306288699,0.234837159732875,0.362250659629348,1.15982241722456,2.11140784845579,3.61157366057629,6.4601814006654,7.64066302142408
"15",16,23,2.5631691665694,1.95964687960163,0.233514008378295,0.352963379154846,1.08218801798196,2.05866095396238,3.56425503925451,6.48696824981474,7.45022704647379
"16",17,24,2.57380319493382,2.00812311223311,0.218527077732294,0.343591940412371,1.12640888257858,2.0453573630571,3.48544861154169,6.4836501307665,7.70486839430406
"17",18,25,2.59383060702736,1.98952598348723,0.233407887937104,0.370758054483888,1.15474884399319,2.10214722616062,3.47750088134085,6.4646710727538,7.85455955169429
"18",19,26,2.62276594530367,1.97156093097002,0.235039999452698,0.371107650474767,1.16588187440032,2.18186237111733,3.55397379254114,6.35413581228103,7.56664632038508
"19",20,27,2.5834738807057,1.93308849851723,0.240544653155054,0.37755465159176,1.12982079225197,2.1599822620341,3.54621920472555,6.34943995335145,7.43340183558352
"20",21,28,2.60294871165794,2.00636302144863,0.232883243738782,0.356358634411452,1.13416947827816,2.12269059280224,3.57555674814355,6.59571892265347,7.57889793445132
"21",22,29,2.59661621793723,2.02081534325309,0.215544098057257,0.356538541928324,1.1023139606923,2.06367700625698,3.56945477126256,6.48300870534892,7.76981429371116
"22",23,30,2.57145796284514,1.88462974104576,0.252351785350561,0.392690852636488,1.14541653363756,2.14500797045794,3.5362452597643,6.06685276493935,7.070015252749
"23",24,31,2.68501879679687,2.07734128395132,0.260673809724603,0.388124937607365,1.16572331551492,2.17192697848428,3.6413403347225,6.67995289083114,8.11611572342605
"24",25,32,2.56493535539982,1.94965884921119,0.274942287073285,0.377338309253799,1.13956043087455,2.06304221327192,3.50262827896815,6.30620056450982,7.59284557632606
"25",26,33,2.63185096903314,2.02094119588035,0.237882438050371,0.372150705884968,1.14323046081147,2.12518260114481,3.5920531591595,6.57789227106526,7.81999846166599
"26",27,34,2.57329004831594,1.95756557083024,0.238802125713355,0.371868016017683,1.11903321762118,2.12489219171528,3.51193871634089,6.41035166083031,7.47301318092035
"27",28,35,2.59007154389976,1.92161937549791,0.270077521751254,0.386103474128292,1.19385129386506,2.15720242560933,3.4728513171433,6.41261386941671,7.59333419648434
"28",29,36,2.59714564620614,1.97283524986471,0.247221247529627,0.384412858082146,1.16150123086306,2.08822455230697,3.53671828584305,6.61094285882445,7.60357395375848
"29",30,37,2.59284206974454,1.94626767870865,0.234252633465681,0.357691770843322,1.14100899948707,2.12633584841389,3.56714112158232,6.37450466410949,7.54389637404845
"30",31,38,2.62561907857673,2.08010833205929,0.230868948943147,0.370452339761269,1.12471604673843,2.09550761284832,3.51177204398147,6.8619332907274,7.98485624382103
"31",32,39,2.58302252132691,1.93628918236289,0.240058860811438,0.363723531110696,1.13654007271932,2.09390360776007,3.52876050163131,6.2992162859293,7.4611106837082
"32",33,40,2.59332316020468,2.03807835353197,0.282378375638164,0.408136557676272,1.12642178455748,2.09004677821666,3.51191780067193,6.45712540591302,7.69894948283075
"33",34,41,2.59744168162246,2.01038503599365,0.246448926008842,0.36374519713696,1.11018068438156,2.05612574785266,3.56268720202178,6.55259472906258,7.92905079793385
"34",35,42,2.53187149949243,1.93568868512015,0.228631494293374,0.346560341850594,1.08530175931142,2.03911647830715,3.47967816083259,6.30687641348394,7.30976235969142
"35",36,43,2.57163066248526,2.00442019221539,0.254087301796468,0.357644530092794,1.1188821753389,2.10128767656126,3.50118870721285,6.31832675644532,7.7759448428186
"36",37,44,2.62411362230366,1.97044891088919,0.222310111386573,0.3764707614965,1.15342257882783,2.15629269813035,3.62510975744423,6.40406253472796,7.64198926599914
