"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.67229050518098,2.10287454294409,0.247716667960122,0.369875832404283,1.12715003235616,2.1528920393558,3.5709906481601,6.69784256914597,8.22481014907
"2",3,10,2.60066623997483,2.03891310053606,0.251936590759843,0.370715966146049,1.13749396753629,2.08935428337143,3.46137744766917,6.59617503458493,7.9306364367605
"3",4,11,2.60586783121581,2.00686966066078,0.235985625202708,0.372043113236339,1.16864573148818,2.1248859891791,3.55266786555664,6.59427429162576,7.85914391262094
"4",5,12,2.60324890246981,2.01008239840993,0.24271090334539,0.367292161543933,1.16810424305977,2.08333177022455,3.43582410302237,6.6603218448152,7.95333980612366
"5",6,13,2.58744176593659,1.99358278285963,0.241519922636208,0.381658049775749,1.13653161815204,2.10975327623456,3.45604584930041,6.37855568855503,7.74232093706086
"6",7,14,2.53242065757638,1.92115954944767,0.252021911188499,0.348330242627001,1.11224234304108,2.07406640518781,3.46281795196845,6.32063819686613,7.45593556850965
"7",8,15,2.55278843956971,1.92756233867754,0.251344761520502,0.364688526573322,1.15821817352875,2.07582499613132,3.42699202388149,6.30336355916491,7.43258854707227
"8",9,16,2.59273913786478,1.983282953839,0.262854693617187,0.388486096643091,1.10752819015731,2.13566975580188,3.50411076494043,6.27762968223064,7.50955173646285
"9",10,17,2.59315007405362,1.9911545100798,0.250726880175084,0.391947508714052,1.13998320066083,2.07261907012907,3.54073738714242,6.4767346412714,7.58865549442823
"10",11,18,2.66454336610716,2.05760402144451,0.266018279518183,0.407860491313191,1.16063120341245,2.12708679198616,3.63917717217524,6.78509720002033,8.12275008408673
"11",12,19,2.55381278452727,2.00921705810838,0.224904918527023,0.363453595010605,1.09547336188506,2.04975947709509,3.51185263902465,6.43156365728345,7.7519765445139
"12",13,20,2.59373242277313,1.99157709197107,0.234723019118486,0.347586242581463,1.12037383683325,2.13476717302668,3.51566812368707,6.55350932981735,7.88113683992017
"13",14,21,2.66631275294216,2.0679783105635,0.237524805102511,0.396773504591793,1.15885578551626,2.11036262914056,3.67503405313494,6.69726550363166,7.90762542300188
"14",15,22,2.66128219775899,2.03821994122552,0.228628016932609,0.392440389558064,1.1774152885294,2.13557406386483,3.62229905117869,6.55152795312399,8.05021198748392
"15",16,23,2.60033026571824,2.0263623060609,0.249259048372649,0.383390465948622,1.13469730202245,2.05123469159007,3.54351355465058,6.5731070021864,7.60262776606341
"16",17,24,2.62992580698602,1.97018744825552,0.249131889337898,0.376924301479672,1.14215181238878,2.18184924404222,3.62634657746931,6.45597761914623,7.63199802979262
"17",18,25,2.68659562310054,2.11394793085935,0.231639963739072,0.371659616951735,1.19043866494594,2.15063412466933,3.62108964410552,6.89485497141413,8.118599630307
"18",19,26,2.62097521271743,1.99768175712609,0.269430830183784,0.394414871952442,1.17152496096039,2.13315128695019,3.5059959943775,6.75862474136107,7.852836486143
"19",20,27,2.61259903781164,2.02496175155675,0.239835037607105,0.368288107228793,1.11339534307207,2.12155992636682,3.58945261412632,6.57392350886767,7.66210872711792
"20",21,28,2.66471907366706,1.98559843233335,0.211356961879656,0.353528442844692,1.15660035762788,2.16878708470714,3.71513540443036,6.6315031457755,7.62204538308157
"21",22,29,2.54652355732508,1.92959729409665,0.235775380093004,0.368143801067492,1.12618007753459,2.06968931031731,3.4928628550978,6.38282066588675,7.57906625834553
