"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60722869554356,1.95887790312009,0.21931745756509,0.366677178014679,1.13550862241879,2.17992925015489,3.61164293877697,6.39909792101095,7.57545847742969
"2",3,10,2.56807421742921,1.9804874319485,0.240157317353084,0.374418994702063,1.11377018815884,2.07852646063187,3.56570809200434,6.35704630811466,7.581633276124
"3",4,11,2.61789244516272,1.97802938215464,0.252314043512382,0.389190541708013,1.15451299274562,2.13968446503131,3.57742667718513,6.56088377979639,7.54020874988592
"4",5,12,2.60607854144606,2.0002716109712,0.247592083763922,0.372956587842731,1.14241058138559,2.14792033965938,3.55030004590841,6.48081317502538,7.87198609949448
"5",6,13,2.61530336466616,2.00010773061991,0.264285735118013,0.393398151403463,1.15013737501285,2.1058697590277,3.54104679179573,6.69928575377645,7.8402971862145
"6",7,14,2.62497204779085,1.90718259888951,0.267152872808667,0.41581245722481,1.20368295414058,2.161556596717,3.59905769600544,6.1470034356389,7.44824718949695
"7",8,15,2.61833814648941,2.03491558017383,0.279850988407764,0.398245286616362,1.14480333549948,2.10310009028961,3.56072945015417,6.59511594325684,7.62660829148569
"8",9,16,2.62748599307671,2.04555994088648,0.271198671625037,0.389761061862867,1.13143606922445,2.11936081410065,3.53728879158191,6.72657678731383,7.84167252227176
"9",10,17,2.64544578515918,2.04730059382109,0.219219625527396,0.349305388168866,1.15731277191554,2.12763206237544,3.57210280330859,6.54928610550368,7.93601534203913
"10",11,18,2.59484417563707,1.96109064759992,0.236752183137844,0.376515078850644,1.11553443192522,2.10227943181798,3.59142400313869,6.42612742412918,7.64684542722787
"11",12,19,2.58940871572056,2.00784773753729,0.25635006249184,0.371354772225482,1.07838344962596,2.0938868064078,3.51095674716759,6.38192850486537,7.97559678496826
"12",13,20,2.5633428393006,1.91726413121489,0.261464154995334,0.371005898459507,1.14451370125721,2.13130275497393,3.45077373409348,6.13073061140915,7.24911847274924
"13",14,21,2.58886817418587,2.02725550836065,0.246295030393551,0.372758576102528,1.11539069745782,2.06751030512188,3.44918465367014,6.58269052731467,7.94539217913657
"14",15,22,2.53208619860992,1.95025904754152,0.258108312924138,0.38632793980179,1.1065481601792,2.05142043190526,3.44223194720675,6.37859811948416,7.55942077418836
"15",16,23,2.5454372878432,1.9055218592674,0.235236750180432,0.358995949062169,1.14162658644898,2.11555895169833,3.41203158976119,6.26531836453042,7.52563078349673
"16",17,24,2.56059403789027,1.95155207123274,0.260498911312356,0.387947422409714,1.14317621006533,2.08538614960412,3.44038818711446,6.69448906292737,7.69528354095598
"17",18,25,2.52525983815998,1.97003464948363,0.225459258924186,0.356220957538288,1.07398497064631,2.00160236313163,3.43283001406698,6.37927015824028,7.57110599037033
"18",19,26,2.61220854771346,2.03178107681645,0.227648912493064,0.348489970657574,1.14185300923689,2.09459604115952,3.53478547044423,6.58313554225562,7.85953075796879
"19",20,27,2.48598846226859,1.95539940369263,0.228341254139217,0.351364153659198,1.05153569051759,1.96109924358752,3.39469089093431,6.33491541115854,7.5242948945589
