"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61745938197613,2.0441358073397,0.252191877056104,0.383863847762896,1.11262958813802,2.10730223845447,3.56313655933811,6.57284628379381,8.14041923407293
"2",3,10,2.64053647509126,1.9534079031715,0.239755627212497,0.364725574825854,1.1675201782041,2.20834093010963,3.62774835433097,6.50886832292468,7.50206824609357
"3",4,11,2.59436146524663,2.02350918039522,0.236618856405627,0.364859035612939,1.11431289214842,2.06995722027244,3.54176757722551,6.56685852530122,7.71338359785078
"4",5,12,2.55993021142082,1.93497864653372,0.234452819464708,0.382753157879289,1.12627154062894,2.07792766549918,3.51289231798141,6.2736452217387,7.5336394518237
"5",6,13,2.64944758504063,2.01437328106734,0.251751564546926,0.393189455578974,1.17850289833572,2.12133360123464,3.59494201850447,6.5933373157854,7.77436410466405
"6",7,14,2.60278461369963,1.93759889891074,0.22828552139114,0.390962660808353,1.17276845185584,2.14158057123072,3.57895021078768,6.39930536887259,7.5821276316577
"7",8,15,2.58308892339007,2.03532489331708,0.228099257356524,0.357557096173027,1.11586137213045,2.04137587325604,3.47409211932149,6.54688463424713,7.96740794715095
"8",9,16,2.6290958136058,2.0644319014329,0.248058344993833,0.387283268959023,1.12199383044301,2.08477160817672,3.57919622028896,6.84287866434291,8.18226921483594
"9",10,17,2.69718612011969,2.098254052252,0.219620157391112,0.367832870216398,1.18995000605517,2.19751973202173,3.69442845214977,6.63947274600358,8.23152463116644
"10",11,18,2.6571586328947,2.04975602165903,0.255063733293815,0.382784493114886,1.18947251864721,2.15292524826094,3.55062397641762,6.65376812321641,8.09630667655363
"11",12,19,2.59378430930741,2.01984874783618,0.242655415406747,0.367881906213161,1.08980181658678,2.10092206257036,3.55863861026287,6.43273336088497,7.57611356669552
"12",13,20,2.62449597447399,2.03295811348449,0.213209099524348,0.363740736130522,1.13425189391863,2.10133235692505,3.53651607977012,6.62415033240972,7.95895617411506
"13",14,21,2.60223068017335,2.0409748700123,0.23128197212138,0.345946967443642,1.07093491073472,2.0908314901113,3.56734292906028,6.65334019012878,7.95697790799641
"14",15,22,2.60569054989018,1.98682021490864,0.248028257817879,0.374773749113255,1.14235752168589,2.10472166624367,3.57980485997886,6.53487627871386,7.73808915839467
"15",16,23,2.63791778554043,2.06497731973836,0.225689358400677,0.343926624606579,1.12168713322973,2.13367430448102,3.63062684846183,6.70897511494533,7.91345385730712
"16",17,24,2.6042577662472,1.99378957655913,0.249077716397449,0.39043813664039,1.13067113775174,2.11731507127345,3.52758898443841,6.48281077195923,7.82633299068504
"17",18,25,2.63322955028257,1.9882441819945,0.245328050715671,0.391030894002893,1.17746584098459,2.08809048194004,3.62419458673903,6.57393763686997,7.62608089108272
"18",19,26,2.53594196806461,1.98200169411634,0.195821566791753,0.344320359413704,1.05833628614867,2.05619714989834,3.48725981497622,6.37974837953731,7.57980186789596
"19",20,27,2.56758110516792,1.94146149869281,0.245334756391908,0.368979254655664,1.12757538165188,2.08563980604772,3.49472489579179,6.30114784629701,7.36674550082751
"20",21,28,2.60051496057674,2.04052587741691,0.244853893279177,0.378675320445844,1.12294452602609,2.1031872896017,3.53604259033345,6.68412108668588,7.80925249737449
"21",22,29,2.56670293421572,1.95265859221156,0.244450672746009,0.3718379378521,1.16405562057309,2.08442017306832,3.48364120653611,6.3905997294576,7.63108437907459
"22",23,30,2.63665146623607,2.01832995650222,0.229344108151022,0.381649574642395,1.1250505082273,2.12598889468931,3.64857982961062,6.49053813476303,7.77793828119646
