"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62655221113892,2.02609131876402,0.22598772844037,0.36934681147562,6.51499360281596,2.11720963244978,6.51499360281596,6.51499360281596,7.73339512907211
"2",3,10,2.60136658212008,2.00512952040366,0.247248459478274,0.374612671295108,6.52733067244512,2.10346729925143,6.52733067244512,6.52733067244512,7.71493486174378
"3",4,11,2.58942071424646,1.99042685043241,0.23736890697031,0.361392575580954,6.33969520692147,2.12374287796808,6.33969520692147,6.33969520692147,7.69080148112355
"4",5,12,2.58899189144505,2.00245529167433,0.233417133080292,0.376629938508041,6.41511357121418,2.08673347509418,6.41511357121418,6.41511357121418,7.70058345756841
"5",6,13,2.60071176488918,1.98979262530524,0.254203365611952,0.386998020728759,6.49197067365904,2.10724647379821,6.49197067365904,6.49197067365904,7.70215207145369
"6",7,14,2.62866774360383,2.01165813601226,0.238532214490505,0.377586220890387,6.52300530008425,2.14505388473935,6.52300530008425,6.52300530008425,7.75787212513305
"7",8,15,2.58908799098868,1.9992193249939,0.241066670248117,0.388530434141072,6.55307929547597,2.1004010723249,6.55307929547597,6.55307929547597,7.81448737316348
"8",9,16,2.56228395144185,1.97826907934428,0.244155374655307,0.365017595574346,6.37996247664255,2.07929385903692,6.37996247664255,6.37996247664255,7.64077366674547
"9",10,17,2.63309051852759,2.00707040707695,0.245413430961923,0.370964978060521,6.57468899487619,2.15016307017516,6.57468899487619,6.57468899487619,7.72149999176434
"10",11,18,2.60235287541707,2.01302224244943,0.239385907908205,0.36481316944455,6.48624986403513,2.10378752317838,6.48624986403513,6.48624986403513,7.80845692757865
"11",12,19,2.59394684557559,1.99983170976289,0.243613398679608,0.37843516029203,6.57653602610791,2.09672519680627,6.57653602610791,6.57653602610791,7.73969274923242
"12",13,20,2.60319825807127,1.9848193936026,0.246226948276156,0.362740996150564,6.48351264842603,2.13153649573762,6.48351264842603,6.48351264842603,7.59180774936553
"13",14,21,2.59530770597887,1.99990528420138,0.23648107454713,0.355671194489468,6.48182804738641,2.11575311910949,6.48182804738641,6.48182804738641,7.70590778641408
"14",15,22,2.63219449859173,2.02966192929924,0.233867678732325,0.383624721907383,6.60764920323242,2.12102674357175,6.60764920323242,6.60764920323242,7.8466636820484
"15",16,23,2.59990535745689,2.02131989635628,0.230896714079925,0.367388517249519,6.48774422986468,2.09156232752069,6.48774422986468,6.48774422986468,7.88267144736533
"16",17,24,2.57616734555896,1.98948610939275,0.222340608268189,0.348089114397823,6.5533687317315,2.09223100978725,6.5533687317315,6.5533687317315,7.67773170234915
"17",18,25,2.5966003610827,1.97590960077277,0.230812850022221,0.361596707897911,6.40139629586516,2.12043366227035,6.40139629586516,6.40139629586516,7.57888922920974
"18",19,26,2.57355935259248,1.99628585349798,0.228683883182374,0.368696175986501,6.45853371782655,2.08480447167167,6.45853371782655,6.45853371782655,7.72517104294225
"19",20,27,2.59659360961243,1.97703009370224,0.253160603089479,0.370316602822692,6.47835621867327,2.10812857764603,6.47835621867327,6.47835621867327,7.68423103224672
"20",21,28,2.642971282505,2.02423679099616,0.244190869866434,0.38572733171669,6.58262392546806,2.15281168941375,6.58262392546806,6.58262392546806,7.83702285031997
"21",22,29,2.60988015795548,2.00729710977181,0.252319710208023,0.378281533790229,6.52389112935641,2.11244514067843,6.52389112935641,6.52389112935641,7.87117616878529
"22",23,30,2.58738555806505,1.98629766900786,0.237155568434815,0.370365033501996,6.40371215396301,2.10209700220841,6.40371215396301,6.40371215396301,7.66049506874707
"23",24,31,2.59101457312591,1.98191702447161,0.237495570129367,0.364284948430129,6.5090530063849,2.09549314128985,6.5090530063849,6.5090530063849,7.65515219695822
"24",25,32,2.60323933746144,1.9930567822432,0.230737853248376,0.367386082119897,6.48750620062045,2.12656691719549,6.48750620062045,6.48750620062045,7.67933272073355
