"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60880226243357,1.98072522393297,0.230333840632401,0.359102044458223,1.1296808722135,2.13814390457118,3.60548465278412,6.43238359400505,7.61260414519401
"2",3,10,2.57452496009103,1.96087324380572,0.20664927143783,0.347702555394914,1.09336574164318,2.12304586830344,3.55090290634481,6.25892942548345,7.64280628548578
"3",4,11,2.64053993470027,2.01416077335669,0.241125808052389,0.383785698694545,1.17154304444886,2.13415670630438,3.56505181632483,6.7081946776508,7.98334048099839
"4",5,12,2.57613146756548,1.98687700050299,0.233871916433643,0.382761361729076,1.1108698648334,2.08653808899009,3.48051430610857,6.52946762045059,7.63702804851955
"5",6,13,2.62534528492979,1.99995829965176,0.244070500989781,0.390252803932048,1.15280904552706,2.13404330948067,3.62131678362215,6.48354140661261,7.80758295890626
"6",7,14,2.6260800878759,2.02357896376615,0.243736063539102,0.361916841125825,1.15734257745802,2.10581353012428,3.59635007666497,6.5527417167539,7.75848486528615
"7",8,15,2.57574253710637,1.99760084161685,0.255638371415719,0.367150017943668,1.09389799740242,2.1044576760866,3.47416902187444,6.66380550355931,7.77064635273754
"8",9,16,2.51193403497516,1.92945097240219,0.236711213949469,0.367126848069867,1.08241657314776,2.07144347062697,3.42444267100951,6.10323525660311,7.17566620303047
"9",10,17,2.64759186640902,2.01216938504272,0.249052350936175,0.350993699331017,1.13375385195183,2.16284130958089,3.67009250464298,6.41353564574911,7.56174134966628
"10",11,18,2.59638611297053,1.98274529695722,0.234945486699824,0.386246892620041,1.1499887974638,2.10833577353256,3.47222304252616,6.55622638280656,7.87838315295957
"11",12,19,2.52182940175485,1.93706542908424,0.228925419408692,0.348051293877852,1.08925776099815,2.03777194313313,3.46074799052071,6.33770968684203,7.47846873621666
"12",13,20,2.5596323653184,1.95100568889443,0.22149754931339,0.352718451269289,1.16396810334648,2.11666708100508,3.45549294095095,6.44218065847077,7.67162454055176
"13",14,21,2.63140897497357,1.99408044599527,0.247457727606092,0.386825720565658,1.18702581726051,2.09998757841934,3.62953531829541,6.67763768678928,7.91464004663811
"14",15,22,2.70262335341373,2.03567429949412,0.274454110968637,0.39790836383958,1.18832418816982,2.2185586626922,3.68323227848861,6.75048266186354,7.92941220244532
"15",16,23,2.58073656033244,2.00792250064166,0.232261895626124,0.368292373686368,1.10926975928333,2.09709764024426,3.4722677613143,6.42410858538481,7.71042772287626
"16",17,24,2.66336370057517,2.06102047875126,0.269407663422556,0.385712148176789,1.16927384768836,2.13623822922911,3.61518320946042,6.63067002022717,8.01224443150667
"17",18,25,2.6259793616337,1.947765099933,0.245906763180367,0.399207481412237,1.20480647797974,2.1279917531739,3.56058619505446,6.441550151403,7.57736540475226
"18",19,26,2.61110618659896,2.00997599851677,0.244239399872785,0.374633996070319,1.12356698585854,2.11714490915852,3.59557412876307,6.54731997528807,7.65684142628805
"19",20,27,2.61590234763774,2.01084969348688,0.226240160581321,0.388875520878111,1.14451202597736,2.10933273129068,3.52461229812665,6.73401510278824,8.08004075260929
"20",21,28,2.56197590622757,1.96620020214461,0.237606222529538,0.364504755966839,1.13332289941499,2.07567521163377,3.49054002189465,6.26173428300895,7.62040175739565
"21",22,29,2.62252889560934,2.08178586094179,0.259679675202601,0.36729364821196,1.15121348565723,2.06403736904331,3.58614468065048,6.74816696882786,8.02346122924195
"22",23,30,2.54988229978757,1.92747805807286,0.25115223544193,0.382197740341456,1.11408089545458,2.07971171860444,3.50148315290724,6.18213261253758,7.57458782334758
"23",24,31,2.62955979665174,2.01592572612923,0.229559363748921,0.361842227774003,1.15415637478764,2.14470071494615,3.60184225356336,6.49969321581068,7.74838288403095
"24",25,32,2.57689965666276,1.99125653402417,0.220489250892202,0.35993048600751,1.12543047774417,2.10915848820308,3.47156576062553,6.46326346673591,7.81747531713099
