"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60949525790836,1.97334152128387,0.240344313055158,0.38636396814108,6.45641641886587,2.13947275561995,6.45641641886587,6.45641641886587,7.64610379804634
"2",3,10,2.59432854787399,1.98839462216788,0.247261481463594,0.370668150021415,6.4505162987752,2.10759032563538,6.4505162987752,6.4505162987752,7.63004031777942
"3",4,11,2.58242590207451,1.96048929551528,0.237787809520918,0.370767722293935,6.45422773480047,2.11201353967175,6.45422773480047,6.45422773480047,7.68720369009039
"4",5,12,2.58180923390348,1.997485862549,0.235183801077481,0.366932679562176,6.43092228054453,2.09651422234777,6.43092228054453,6.43092228054453,7.62556297890139
"5",6,13,2.60683196324921,2.01952635534561,0.241393354063532,0.373778556506831,6.51735317206155,2.10256140051957,6.51735317206155,6.51735317206155,7.83654796488376
"6",7,14,2.60040577126153,1.98305916197418,0.244365890809971,0.38326252345491,6.52762832345242,2.11784318193906,6.52762832345242,6.52762832345242,7.65020395396885
"7",8,15,2.60218054540497,2.00695183762717,0.227272021869164,0.358229689987896,6.45919066978642,2.13028609507906,6.45919066978642,6.45919066978642,7.6841831363814
"8",9,16,2.56508875974139,1.96571100903805,0.241174126452644,0.368109540140538,6.40680758364356,2.07917219931085,6.40680758364356,6.40680758364356,7.53823459932689
"9",10,17,2.59562887886225,2.03205388943806,0.234118092064802,0.358377654404523,6.557574070055,2.0824666219897,6.557574070055,6.557574070055,7.75293621605553
"10",11,18,2.59391623704891,2.02182865053257,0.230198490487535,0.362966664824411,6.54870059666358,2.09291348583973,6.54870059666358,6.54870059666358,7.79327329489968
"11",12,19,2.60133927270197,1.99733606369447,0.230333461547378,0.366458174129103,6.50888049701069,2.10745532631194,6.50888049701069,6.50888049701069,7.7320420208535
"12",13,20,2.59262254651065,2.01182937087732,0.236687221606252,0.358132668986534,6.51498233558991,2.10713490990728,6.51498233558991,6.51498233558991,7.64455515892491
"13",14,21,2.58936069244409,2.025327306646,0.231981321100338,0.36661596135722,6.51820364393238,2.07232141134512,6.51820364393238,6.51820364393238,7.74951878896353
