"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59372383575869,2.0026601761184,0.239760615102154,0.37233753191473,6.44665017998625,2.10547862484011,6.44665017998625,6.44665017998625,7.61677259921601
"2",3,10,2.58552053769051,2.0121945780395,0.242838038964146,0.369574701178858,6.57897284893589,2.07376972630526,6.57897284893589,6.57897284893589,7.81499898980202
"3",4,11,2.57396737811552,1.97600539809746,0.244228021131235,0.367005034290453,6.44898716325937,2.07921846574611,6.44898716325937,6.44898716325937,7.57638719683764
"4",5,12,2.63556230703044,2.04027031443256,0.250430643959602,0.373144526451125,6.64288544539385,2.12604866200073,6.64288544539385,6.64288544539385,7.85777287321112
"5",6,13,2.60310823568896,1.96362158956967,0.235444869598496,0.378746896208758,6.43617230135366,2.13606339350767,6.43617230135366,6.43617230135366,7.63169156791985
"6",7,14,2.59679125870258,2.00194158992564,0.231134406832142,0.366475020816418,6.47723405530328,2.09700837427521,6.47723405530328,6.47723405530328,7.75889925259008
"7",8,15,2.63991510924536,2.03867199537117,0.232666503004788,0.376225559626723,6.59422174106554,2.12145273666804,6.59422174106554,6.59422174106554,7.88728607608706
"8",9,16,2.59862010569169,2.00232503083432,0.233907502122715,0.369446373074924,6.56793325700333,2.1052584864421,6.56793325700333,6.56793325700333,7.74185384580335
"9",10,17,2.60537702768481,2.02111888266628,0.226132298174558,0.355630836581543,6.62540345262086,2.10491310519815,6.62540345262086,6.62540345262086,7.77558706298653
"10",11,18,2.60613810001892,2.01920543066904,0.240833925170105,0.367450780938488,6.52114746170317,2.1142098797057,6.52114746170317,6.52114746170317,7.78213193607367
"11",12,19,2.60170429722963,2.01548765719077,0.228881600653427,0.362837123609455,6.53195452700347,2.10225828735978,6.53195452700347,6.53195452700347,7.84443991699106
"12",13,20,2.59935265102328,1.99197649542024,0.245852622469418,0.373109768320184,6.49290494880562,2.11100856367804,6.49290494880562,6.49290494880562,7.76884520888772
"13",14,21,2.59641956441874,1.98769012655728,0.237764048464861,0.361668917705219,6.52336589228201,2.11218624019943,6.52336589228201,6.52336589228201,7.72595195235471
