"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60637611961098,1.98949524137456,0.234841396281169,0.349513752352628,1.13320226033858,2.13063098867421,3.55366388542749,6.51466037942119,7.61037522025684
"2",3,10,2.52941182878285,1.91369738562754,0.237397389879417,0.362241158348664,1.11952775761685,2.09113954615035,3.40115225571456,6.35351449987408,7.3893757548022
"3",4,11,2.63633833153425,2.01443954007786,0.233840031371828,0.375100104758477,1.20654673171433,2.15530546928047,3.55239362146876,6.47002815072667,7.84832570414612
"4",5,12,2.63113183990213,2.00503106219313,0.263730444742246,0.380410141308237,1.1861937196889,2.11293476151607,3.56723108361383,6.53050859750901,7.44817343870753
"5",6,13,2.64638633256649,2.08400270402316,0.252201758578326,0.392305842911098,1.17025931360272,2.15172231201176,3.51927319256561,6.69199771157823,8.05640643931052
"6",7,14,2.64350699539382,2.02750842269527,0.231603764954363,0.357606367826186,1.15103235079397,2.16292583462747,3.61132507106207,6.68613161364059,7.79181639647424
"7",8,15,2.62603572963188,2.05201944366508,0.239048404710096,0.362321212263016,1.10014064163319,2.10890074808307,3.60470404827254,6.78239312432549,7.98547012368242
"8",9,16,2.63328417881697,1.98020429463402,0.273515623196195,0.393013983969361,1.18418468865596,2.14309487489533,3.58466499167271,6.47908067034331,7.62089799090991
"9",10,17,2.55057088887821,1.89117952313241,0.250070060463123,0.365984374574341,1.1400633625899,2.11197013932502,3.50447842261315,6.29036002380983,7.32418047182062
"10",11,18,2.58939787623256,2.01226107547479,0.256443272448685,0.391752169499774,1.15559364366571,2.12739399317989,3.47991938504629,6.46858495528572,7.97800607575062
"11",12,19,2.5871695188806,1.991747241367,0.257218397685784,0.398523317725477,1.14413362165567,2.13681330812831,3.43328170363218,6.40346798454148,7.74194030287525
"12",13,20,2.67380115604821,2.05992659820638,0.29517264475136,0.423569462777587,1.17069566457072,2.11054212337007,3.71185286132469,6.55848119732085,7.81842392293959
"13",14,21,2.59068211431301,2.02886188520042,0.237344100397516,0.373136890280507,1.17037347042269,2.08895668129292,3.47872835848084,6.491492626571,7.68600179625118
"14",15,22,2.62722598223925,1.99833238905492,0.238976728535896,0.380042399907533,1.14984842354251,2.14066112439024,3.55286493734781,6.53666264046279,7.64847119985381
