"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57049754115869,1.95989367906529,0.245664304666153,0.355378701866408,1.09086287355162,2.13133062263523,3.5246897126135,6.3477696698784,7.6262183484093
"2",3,10,2.58125828239831,1.98015980617471,0.23125042891527,0.385122035048005,1.13946597802667,2.05613112048353,3.48552374071345,6.55202559080546,7.6519018274807
"3",4,11,2.6382066952281,1.96063413995496,0.262487264998663,0.380526979403165,1.17864894499805,2.18842534930291,3.60693374651009,6.53740875949778,7.58700366864727
"4",5,12,2.58227893205277,1.94679784969817,0.261572961282613,0.380539898762484,1.17517837158503,2.06169842712438,3.57019114783899,6.36778801754649,7.5531882240272
"5",6,13,2.60910923162485,1.97159410942298,0.228770615600659,0.370844631223927,1.16124236203031,2.13495491803878,3.62638060548925,6.33539979413788,7.51153625466865
"6",7,14,2.58536893646404,1.98580863659337,0.215299819093773,0.351623279940926,1.16153381734487,2.08178936596813,3.56250042273183,6.52790473571213,7.61039391983523
"7",8,15,2.58980081152639,1.96890940341102,0.24180880545777,0.376195607797956,1.15625190381083,2.11810259781067,3.49156582065061,6.33223270836509,7.76884317310313
"8",9,16,2.52829381000933,1.96839705441179,0.234069918719078,0.34182557213258,1.08653992552897,2.06726713336239,3.35543422684606,6.38654553847769,7.76966696754161
"9",10,17,2.57370771725527,1.92728279853431,0.228888656221427,0.34005923992741,1.16513403319718,2.12285573886665,3.4918857757972,6.24293378560087,7.437193141453
"10",11,18,2.66228979941425,2.02396139227388,0.224028496382146,0.385335684840635,1.18716019003798,2.17683996045843,3.57208239191052,6.62555869523407,8.14449882560342
"11",12,19,2.58667923507716,2.01228569433877,0.230724596945157,0.381139318415306,1.12439404158207,2.11102388756525,3.52107844744131,6.41190005154744,7.73854358335726
"12",13,20,2.60513909218488,2.00278230621605,0.215124589298325,0.328496273446591,1.15725453658847,2.13477334560487,3.50443221761918,6.57732945752156,7.7692452626008
"13",14,21,2.5292672549676,1.91130208060442,0.198315112694038,0.350672841783822,1.11066246741293,2.08304198930169,3.4222067318376,6.29442765851124,7.17119684419253
"14",15,22,2.62468175232287,2.01952535093458,0.237139920845304,0.339742785402958,1.15820911103066,2.15426792142301,3.56742972938557,6.61803424359807,7.83954185693219
"15",16,23,2.54838627138919,1.94791891228649,0.235335748779713,0.36464029561969,1.08880409174104,2.0884950104137,3.45393646328564,6.39426277502164,7.30469579964439
"16",17,24,2.64117230081503,2.03086174132896,0.240473979335783,0.378017182341631,1.14901534317817,2.15546513623254,3.56263568702775,6.57610055875354,7.8884018328788
"17",18,25,2.57426137605802,1.99262317452502,0.225736051069123,0.360163546051065,1.13388289692487,2.06797247778195,3.46961084323065,6.45773850949658,7.76049334105987
"18",19,26,2.58317019849309,1.98385054625784,0.250776282070037,0.402365404883963,1.12563038225943,2.12447506160812,3.54329159305969,6.39538611424075,7.84046545870644
"19",20,27,2.54001902632997,1.99323904378375,0.243002660581924,0.364206617117642,1.08565449513416,2.00509983294847,3.47121948801598,6.4756010937125,7.67799770531361
"20",21,28,2.61899851638103,2.01696993094654,0.243720175654127,0.350442943505337,1.16327536470326,2.11718938553296,3.50830409560457,6.62607541528121,7.93065172227378
