"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58072621091955,1.98522243664856,0.223264803327571,0.36155709667509,6.46975236507138,2.08911075030424,6.46975236507138,6.46975236507138,7.61617077601368
"2",3,10,2.56405176658444,1.95786896268698,0.249550815370907,0.380159094274093,6.42193378989913,2.08313059566743,6.42193378989913,6.42193378989913,7.55958560828315
"3",4,11,2.59237071517117,1.98736930047409,0.229785061008459,0.373426263204167,6.50255565161554,2.10736147380126,6.50255565161554,6.50255565161554,7.68546444497548
"4",5,12,2.57167223030031,1.98873718561318,0.227537062753324,0.349830504318612,6.42936771762433,2.09208710633453,6.42936771762433,6.42936771762433,7.68163970772772
"5",6,13,2.56050819535024,1.96679030583028,0.225216444779781,0.359585578656776,6.3268854915086,2.08565526099664,6.3268854915086,6.3268854915086,7.53835111445583
"6",7,14,2.60081712523326,2.00536194946565,0.241698168704504,0.370452253306665,6.49544946813471,2.10593184999292,6.49544946813471,6.49544946813471,7.7442948320352
"7",8,15,2.60932479953666,1.99612097010526,0.24924511987105,0.384539727845629,6.3982440342493,2.12616857879229,6.3982440342493,6.3982440342493,7.56368123445778
"8",9,16,2.61793459764568,2.02385253783172,0.227419767508712,0.357169741064243,6.63748317552804,2.11492284547823,6.63748317552804,6.63748317552804,7.75220431048099
"9",10,17,2.61968072978668,2.02208408954682,0.225850709858892,0.362072336224396,6.54662159169593,2.13683236302699,6.54662159169593,6.54662159169593,7.75993901060228
"10",11,18,2.61377666197419,2.03329652215098,0.217457279677517,0.355858989955118,6.59811684797577,2.09859329048075,6.59811684797577,6.59811684797577,7.81533597786107
"11",12,19,2.59903484809406,1.99290928722305,0.255369779017328,0.382115942951217,6.50099127728462,2.1146105219727,6.50099127728462,6.50099127728462,7.76512844194707
"12",13,20,2.59998822595735,2.0130462030102,0.24686700320915,0.37097777821567,6.53700913858781,2.09449360954911,6.53700913858781,6.53700913858781,7.85614914766897
"13",14,21,2.60413223105124,2.01874820707838,0.235965540988737,0.352687949311239,6.60520326101251,2.11667125846279,6.60520326101251,6.60520326101251,7.87578542016659
"14",15,22,2.60035652404697,2.01900678757681,0.232800147931085,0.355638315866062,6.48447035227841,2.10281485285552,6.48447035227841,6.48447035227841,7.73998699835841
"15",16,23,2.59576113911993,2.00627135860853,0.238532445165979,0.370643189333191,6.47106162341434,2.09829131314094,6.47106162341434,6.47106162341434,7.74334936760885
"16",17,24,2.60641652198083,1.99622214107166,0.230153609933307,0.368147789152195,6.5119348481919,2.10645819712079,6.5119348481919,6.5119348481919,7.76385001424818
"17",18,25,2.59585170945781,1.99814317744641,0.236792132258407,0.364917464737307,6.47142214140516,2.12900760557702,6.47142214140516,6.47142214140516,7.77438575971108
"18",19,26,2.5922678404093,1.99688931118829,0.247974217613551,0.378960771858391,6.48250255194399,2.09724318286828,6.48250255194399,6.48250255194399,7.66515692159943
"19",20,27,2.57789285161485,2.02214721207311,0.213766415966404,0.337663438480785,6.51538318124378,2.07990213631048,6.51538318124378,6.51538318124378,7.74900126760135
"20",21,28,2.60031436945958,2.0325199159053,0.238426088508647,0.365796120122641,6.58664631197714,2.07523654727301,6.58664631197714,6.58664631197714,7.82298063209428
"21",22,29,2.57850630375919,1.99952991162505,0.220614003620941,0.354113463553358,6.50348506715315,2.09569687646853,6.50348506715315,6.50348506715315,7.76197097053828
"22",23,30,2.58653298212559,1.95792684714764,0.245690412253757,0.375583961398506,6.41725026148485,2.11251536665523,6.41725026148485,6.41725026148485,7.5383707873338
"23",24,31,2.59046425230514,1.99540610307383,0.24640058262356,0.372558413356989,6.53059919019457,2.1094596049455,6.53059919019457,6.53059919019457,7.65842084384921
"24",25,32,2.59203039915956,1.98600496354083,0.228202235741225,0.365127732453699,6.50060582041901,2.11402470330523,6.50060582041901,6.50060582041901,7.73762511077332
