"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63602735384947,2.02932709490031,0.230582139915611,0.361971654835447,6.57394196855456,2.13450195540189,6.57394196855456,6.57394196855456,7.86854045763238
"2",3,10,2.63162299119493,2.0228445766514,0.240978793146906,0.36395925740994,6.58785292597702,2.14444578995506,6.58785292597702,6.58785292597702,7.77692809378859
"3",4,11,2.58485954631963,1.96254244238443,0.23677169967611,0.375309440733676,6.45781311714059,2.11392312965552,6.45781311714059,6.45781311714059,7.5403327753551
"4",5,12,2.61411718392015,2.00163946056156,0.242102931777048,0.37336820154961,6.54035728599078,2.13010323835045,6.54035728599078,6.54035728599078,7.8430866929172
"5",6,13,2.57287099856675,1.99111135020826,0.221716852209779,0.359013405474287,6.42526486732696,2.07229734670212,6.42526486732696,6.42526486732696,7.68466757127571
"6",7,14,2.60557165095365,2.03180096064792,0.2326881342058,0.362722554249482,6.50951252276736,2.0967466613987,6.50951252276736,6.50951252276736,7.76554332677546
"7",8,15,2.58554992639638,1.98835665128378,0.22966650135065,0.356212751638197,6.52427573512923,2.0916690986795,6.52427573512923,6.52427573512923,7.63236068762641
"8",9,16,2.5830654894377,1.99560960736602,0.242493081536639,0.365956225302926,6.47464448642137,2.10648766687191,6.47464448642137,6.47464448642137,7.67282604762287
"9",10,17,2.59670154296798,1.96264915579973,0.233866323609166,0.372363208100159,6.36149103741708,2.12825713449153,6.36149103741708,6.36149103741708,7.61797229694792
"10",11,18,2.57586345895502,2.01887104778507,0.226543788286169,0.348916459344998,6.47991526595575,2.06344184106607,6.47991526595575,6.47991526595575,7.79551145542835
"11",12,19,2.58488775363434,2.01309085040801,0.227101183654451,0.347181179036397,6.46629267439251,2.10284629397335,6.46629267439251,6.46629267439251,7.69871603571236
"12",13,20,2.59811947082594,1.9929763331187,0.242219675755956,0.37902495150278,6.52534209020084,2.09605812034457,6.52534209020084,6.52534209020084,7.72708982285105
"13",14,21,2.58386823541085,1.96261860382119,0.243804174329773,0.359130499611321,6.38265745287411,2.09580088483857,6.38265745287411,6.38265745287411,7.48159305442371
"14",15,22,2.57446418462664,1.98457545974331,0.232325490122799,0.358424179601592,6.41244747857322,2.08316837370706,6.41244747857322,6.41244747857322,7.72692060524872
"15",16,23,2.58617134711067,1.98558336637339,0.245225668686523,0.369716197235615,6.43274949572145,2.09658960364985,6.43274949572145,6.43274949572145,7.6763331045604
"16",17,24,2.59176645588006,1.98762950338889,0.233067972670038,0.361453317155233,6.45155707951263,2.10631361840398,6.45155707951263,6.45155707951263,7.66204150342106
"17",18,25,2.61855564434696,2.05035634328046,0.240935225896497,0.368804989435446,6.64559177286519,2.10091127345199,6.64559177286519,6.64559177286519,7.81988610741888
"18",19,26,2.59780202691839,1.98346045821756,0.244608091262923,0.369689939512266,6.51887312261679,2.12290393935949,6.51887312261679,6.51887312261679,7.68433690221777
"19",20,27,2.59903618438529,1.99037862710523,0.23710758762644,0.373295591558269,6.47997164579747,2.12424663914414,6.47997164579747,6.47997164579747,7.75979491423126
"20",21,28,2.61148520204984,2.03571070959041,0.238121279333414,0.360290940718678,6.5013495426091,2.10183157176166,6.5013495426091,6.5013495426091,7.72963269422294
"21",22,29,2.63429168237893,2.03118604419507,0.227421404744644,0.375380508603528,6.6033375205818,2.13373907327629,6.6033375205818,6.6033375205818,7.91245887020771
"22",23,30,2.5911897703673,1.98205510475613,0.23203557701122,0.369208569047163,6.46685546396956,2.10567302574063,6.46685546396956,6.46685546396956,7.63786989503537
