"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63811686038855,2.01603474025578,0.243421699838595,0.39648728316967,1.17792187528483,2.16784637748048,3.52451737703432,6.55280487519614,7.67389240214331
"2",3,10,2.66556783743046,2.05109776480183,0.237250987999772,0.373092977740089,1.1770427764072,2.1129016316058,3.62593811308958,6.78748317313267,7.91444389896725
"3",4,11,2.57894054143203,1.98790682928034,0.22993409991309,0.385848992011744,1.14717703090406,2.08627194395833,3.44768021684762,6.53783024092444,7.58553175499483
"4",5,12,2.65692331944765,2.01592148302629,0.233763056119643,0.385110919898,1.16356040458705,2.14188230273964,3.64521532587443,6.59564680092842,7.65353383342223
"5",6,13,2.56451296238448,1.99287421696553,0.240477262542394,0.364139446368145,1.12963440650361,2.05157540205062,3.49205143926088,6.47892535665083,7.66689151165563
"6",7,14,2.62771008829563,2.01385014437228,0.25886293857885,0.379437535465168,1.17184438692955,2.10587579901526,3.54535463243129,6.661201628728,7.79859113934527
"7",8,15,2.51459111531981,1.99990719936749,0.212348495133472,0.331518959897152,1.06662233756875,1.97256143284538,3.42114509876449,6.54577372442731,7.79798407849156
"8",9,16,2.56527246804575,1.97622203652252,0.234604397540812,0.343774625869356,1.13169341688424,2.07358583523975,3.49871511759389,6.43573425282151,7.70506728965759
"9",10,17,2.57289514743951,1.98168300360648,0.233834144976687,0.363083408797654,1.113492378729,2.08743788666135,3.52685384348283,6.48032860199016,7.76191582817545
"10",11,18,2.54536483900025,1.90851481731933,0.20650776173962,0.356528824419444,1.13405536559061,2.09695753776753,3.45407501208383,6.21588829456717,7.43967266418464
"11",12,19,2.57855935626273,2.04351690976697,0.206169066265989,0.319079631727567,1.11539778526391,2.07144343818699,3.48281399975701,6.49699142201106,7.73141044092638
"12",13,20,2.59073319967531,1.96352366911466,0.228054545244247,0.350806568322399,1.12886164910978,2.08522215591242,3.60734081734734,6.3835904930321,7.68270746996047
"13",14,21,2.64142596764823,2.06589929097053,0.242911732476951,0.389519493584817,1.13736251629274,2.11505144070774,3.62285336454492,6.56805765921985,7.75460760073098
"14",15,22,2.58256925335771,2.01259322961145,0.207368791119243,0.332586782174654,1.10085040418343,2.06817174616928,3.55757627557915,6.62718291569816,7.72982552016869
"15",16,23,2.63546647159174,2.02250198852304,0.245331190780563,0.350451327814285,1.14953357589149,2.17031056964451,3.61390323309663,6.50392335384473,7.63511058892477
"16",17,24,2.542962189561,1.88064221751399,0.244832220591218,0.387370642334285,1.13045699742536,2.12189236031496,3.50261932737301,6.19827527048256,7.24901136261682
"17",18,25,2.5882460612422,2.03904487789983,0.24137427663734,0.369584568684784,1.09750346015444,2.09400635446216,3.51031759497245,6.56433665278391,8.17507828276138
"18",19,26,2.61424744735664,2.04501176079627,0.236251573774528,0.34228651892008,1.13443560406066,2.11904401308502,3.55994819370193,6.51903817471358,7.6007780192906
"19",20,27,2.63088861680679,2.00748256824405,0.239160624590074,0.394531482893024,1.18522160308854,2.16086638443324,3.54997882954831,6.64476835918267,7.77521383457109
"20",21,28,2.58738091528653,1.98991369068319,0.229563992614406,0.373009410316138,1.0897017544598,2.0714147081609,3.55389355273954,6.51115143062375,7.51869327337297
"21",22,29,2.64111997933771,2.00939065799563,0.258075364850056,0.368354975587308,1.15448766275813,2.16055275830976,3.5955328287334,6.56472578567872,7.99646161836463
"22",23,30,2.55056313947992,1.98957705487594,0.219246360711942,0.361031287153887,1.09506437399022,2.06009174570355,3.48415787376614,6.46401197112954,7.69613840951277
"23",24,31,2.55939186175757,1.89376361790573,0.243135346896993,0.393229157801785,1.13340349768204,2.13603878346142,3.44893571196238,6.29084836251098,7.60686909482248
"24",25,32,2.58724543508549,2.00227192939988,0.251956642112614,0.376986785921301,1.11586498340487,2.10660979115844,3.50980370568604,6.49402154444021,7.62126323837217
"25",26,33,2.5958487497293,1.96695324827763,0.268789835706869,0.402044318001124,1.14864287072136,2.12102869062149,3.549736557471,6.38168935827762,7.47170053645086
"26",27,34,2.58932119676192,1.97782205275252,0.26575136614149,0.401277836091156,1.15740581258058,2.09095920544681,3.53739896615317,6.55934852353778,7.62720644507379
"27",28,35,2.62075024326223,2.06998093154831,0.234514686606411,0.372145651322621,1.13633335124788,2.11052206529732,3.53570931164024,6.56052318016842,7.79028510445437
"28",29,36,2.52304356728303,1.93144074573165,0.207484898743778,0.319883580428074,1.11812284789081,2.11619469831991,3.36012383547229,6.12988307355638,7.42414601292747
"29",30,37,2.58911950115535,1.98107255195379,0.234002493342356,0.373519181342054,1.17600006663249,2.07478751738937,3.45254573847849,6.49765876377052,7.35651738783683
"30",31,38,2.61987713253732,1.98762706829276,0.216498645871227,0.362346281021055,1.14629745031852,2.16723675892294,3.5259214539434,6.53596430833151,7.70426963710485
"31",32,39,2.63146219120061,2.05213226318427,0.248822410685141,0.367966162441797,1.17885318560355,2.13100359405769,3.54393160898289,6.64661991060458,8.22500443883045
"32",33,40,2.62021100717816,2.01037131006166,0.260363440852355,0.372858086347158,1.13350646946421,2.10829326551994,3.54335774010555,6.60677175641335,7.83063151890764
"33",34,41,2.54163687184323,1.9668546891999,0.234067966848966,0.36709577125313,1.1265331054866,2.0508481489909,3.44237422612537,6.56483633716791,7.78955513596933
"34",35,42,2.60026293082601,1.91991955868588,0.269798666545921,0.391555324821026,1.18355773610723,2.17765196871158,3.52346694205751,6.42065608051852,7.31133142670051
"35",36,43,2.59972707691436,2.07448549816195,0.238960072386914,0.357854280732528,1.08800204905214,2.07458576614853,3.55204788425033,6.70487498082266,7.97391312897674
"36",37,44,2.54704775676656,1.93669471568955,0.234345497588714,0.371668763020079,1.14479835146321,2.07705325773022,3.37807481776941,6.46636800232398,7.61776247525439
"37",38,45,2.55866966556977,2.02085909059023,0.2501260770178,0.356380113993114,1.08737219627907,2.02139884556924,3.51873750941864,6.51230947676059,7.61236180917841
"38",39,46,2.68347269753197,2.0999562186687,0.246127255893486,0.380718565238021,1.18223480729112,2.13568344633056,3.66945158900074,7.02616341383354,8.27299830845131
"39",40,47,2.7078640315291,2.12203373714111,0.239497532573807,0.369185274420159,1.15401035854779,2.13386334593735,3.67500014645141,6.90235724129765,8.30665971935498
"40",41,48,2.63565150015152,2.05039998542675,0.229435440079834,0.359002778041991,1.15580191818144,2.09470276091768,3.55243811339062,6.66929193918094,7.91574549189982
"41",42,49,2.65363301578427,2.02798393572986,0.231741004870025,0.337918534156463,1.16039824101302,2.14805533382843,3.71524271505352,6.48444890040455,7.74750275678012
"42",43,50,2.58219562309398,1.96445388632373,0.232418026892733,0.380327247225395,1.1387494342895,2.11613112661015,3.48311228683299,6.42058274434369,7.52971993446323
"43",44,51,2.63530547807774,2.0254651623392,0.255026451693698,0.392267715412493,1.1627656426891,2.14026200510642,3.51918562245704,6.48466754062014,7.83258334871307
"44",45,52,2.60676554480242,2.00041982739681,0.261444599380918,0.390016713784818,1.14373282181565,2.11112594765544,3.5705876216466,6.41043139572319,7.61342268124035
"45",46,53,2.60397401839941,2.01150544891225,0.196344796578467,0.349830380973931,1.18917894264726,2.09681806532007,3.46319224256935,6.43861370726205,7.89071487162472
"46",47,54,2.65781461763987,2.02815750608282,0.232157440945705,0.37307258815183,1.18409200925907,2.14990173589528,3.61148908063093,6.61209368749013,7.75589698427124
"47",48,55,2.6030607076763,1.99699228286445,0.230352974050249,0.400531222448651,1.17006307653276,2.13964880475825,3.48318972167174,6.62564762989794,7.99968461557577
"48",49,56,2.65020720786732,2.04761945570393,0.208649001377566,0.330886706835784,1.12896943092608,2.17078459228589,3.66468046156514,6.66351308314797,7.78073330338476
"49",50,57,2.56217405459503,1.91239689793606,0.276126981460715,0.408688771103277,1.17501604132453,2.09865637957255,3.45438738474886,6.37005193120201,7.52515443996529
"50",51,58,2.5883669230024,1.99767206488576,0.243776039404523,0.374984324744711,1.10897662492196,2.12885003719142,3.53668347922079,6.44597921840811,7.7507671804444
"51",52,59,2.58172587963932,1.99033991184951,0.219049629338889,0.331807136231147,1.14993695571283,2.06280244556042,3.50176116502202,6.59773786091813,7.84688357016369
"52",53,60,2.62083836675107,1.96899235399695,0.222390283563782,0.363678462943842,1.16787565004807,2.13468657344179,3.61438901665932,6.53820496328959,7.61384893084122
"53",54,61,2.61132293673153,2.04485238068834,0.217147677562304,0.353657604022853,1.15218647738159,2.07994876483855,3.50745280049848,6.55719350111863,7.9223914536095
"54",55,62,2.6188990185185,1.96697969138296,0.264007946816029,0.368284859154772,1.16996744151803,2.17520288872183,3.56217271281173,6.38424782374144,7.63255942323688
"55",56,63,2.63061594114592,1.95460468326745,0.228904142250174,0.365344997656688,1.16229988439362,2.20115191468171,3.58052616398917,6.57458511032293,7.53470989174649
"56",57,64,2.53754395789564,1.97628267429848,0.224245537950551,0.362979034819671,1.145672860133,2.09430560159679,3.39251600206087,6.2029682909833,7.3708030793165
"57",58,65,2.62834261458927,1.98091630240664,0.252105035491359,0.404367781641358,1.17115153222077,2.14254969795148,3.54137259654961,6.5039517560791,7.73557880686374
"58",59,66,2.6425473408219,2.03657425233614,0.223378046191403,0.34765383871266,1.17499614155403,2.13616082460706,3.59938616251589,6.7018106569333,7.7665271990693
"59",60,67,2.63380408652275,2.0376494684001,0.246795449056042,0.362075471771591,1.14260748699201,2.13469508191014,3.56782483157082,6.48473475869184,7.97609430239488
"60",61,68,2.60918574766059,2.03964537402262,0.238741868342423,0.366045285428324,1.14149488558235,2.10795989119768,3.50853883466615,6.58029131878897,7.94034260662607
"61",62,69,2.59400482581214,1.94483538645486,0.263338273270046,0.380095058045173,1.11084515830598,2.11728667762417,3.52452931800459,6.37981815868365,7.5736847517479
"62",63,70,2.56909219953892,1.97202141141384,0.236836726208365,0.375626733458948,1.14211656996477,2.09614278901137,3.51975816394343,6.27184055355877,7.73704136965042
"63",64,71,2.5530705448789,1.97006685111922,0.216754021575767,0.34072648161235,1.10300090442346,2.07632041078373,3.51999811468694,6.37744059699399,7.29977339028565
"64",65,72,2.65733088792816,2.08253020439719,0.218500071991038,0.351641556730646,1.13540896401811,2.14271054535529,3.60433044956078,6.85250279959058,8.02847447297874
"65",66,73,2.57330519367199,1.96398504126364,0.243481163854517,0.390904931476817,1.14881823670001,2.09509410321391,3.47014071696017,6.45348755976472,7.69787525617476
"66",67,74,2.55982665170505,1.95000954437467,0.214551519963773,0.362924868510063,1.07892547791827,2.09694160193099,3.54809630604494,6.24978647221718,7.5464221526636
"67",68,75,2.61586871635812,2.02175018298464,0.223530275901878,0.356246301760377,1.15582948894135,2.07396894654856,3.56144865711046,6.52893733793332,7.75374977513886
"68",69,76,2.56269195529363,1.92198140727977,0.219185452816553,0.351830811790612,1.12162869116638,2.12685147497848,3.53150586173509,6.32321464206619,7.29091087704271
"69",70,77,2.65095271484684,2.01996485266266,0.221103344822125,0.352650724033206,1.17596894097409,2.15923202409195,3.6269224769665,6.7131863005786,7.68713672227668
"70",71,78,2.63156713069935,2.07885387888692,0.216892343927706,0.355967925284127,1.10387513857339,2.10963785997942,3.58096296406066,6.87306002588663,8.31882621307786
"71",72,79,2.64569364061638,1.99820789769446,0.240094858222521,0.400273981513157,1.20581465710765,2.1879470183908,3.5646001942436,6.48786562707982,7.83768603042215
"72",73,80,2.52331977182574,1.92678932153472,0.220288333601523,0.339169869179583,1.12082069438171,2.01448794083604,3.39294202161944,6.29625158650469,7.50709705971015
"73",74,81,2.59950078249711,1.99068430607564,0.236263800212451,0.368403929410253,1.16115781666148,2.13167012435333,3.5153888089336,6.50830264073944,7.5366648131568
"74",75,82,2.57710383044105,2.00076264650084,0.254751576621419,0.38273436101096,1.15843349439619,2.0586845806877,3.42436220679268,6.46262406943985,7.68594689017981
"75",76,83,2.60411571881052,1.96841387399578,0.25446514655645,0.381265026261308,1.15380444000905,2.13764709593684,3.56630321262054,6.45076977829698,7.53413878896213
"76",77,84,2.57018471542055,1.97501786220835,0.244955007866563,0.364396112804329,1.10429812799042,2.07506319124901,3.55709153033628,6.45223995559074,7.74811412944742
"77",78,85,2.53843106221498,1.89362138129745,0.262863866643298,0.362314642763458,1.13225564064019,2.0810845168092,3.5154803807302,6.21970189454679,7.30641546202331
"78",79,86,2.59328063194723,1.99359664009462,0.244235875891619,0.387913216478166,1.14785274968209,2.08674595381781,3.49565545610888,6.43630435832921,7.687751584093
"79",80,87,2.6590438700211,2.07714519679124,0.223989111192771,0.334000415220727,1.14651764903906,2.08628970816835,3.68506072509001,6.82415996895329,7.9601228482334
"80",81,88,2.60395661312873,2.04156415377948,0.231436717110569,0.340277213152154,1.10132738241659,2.06868229873272,3.56050397824784,6.6493850565837,7.75392391983343
"81",82,89,2.58735701272631,1.963357241077,0.236374264304621,0.381632736861124,1.12033579807922,2.13371924325525,3.53262698034641,6.38278018851605,7.55828704325973
"82",83,90,2.6964752345209,1.9955242183484,0.244885205582046,0.389058580868896,1.19671023260852,2.20116536844051,3.67535670023234,6.43845062243522,7.46464330495819
"83",84,91,2.64805738320839,1.96958722300896,0.22936880187168,0.389632239365558,1.20358419135631,2.19590810291241,3.60371673022195,6.56221692737475,7.5849835312464
"84",85,92,2.6381317528335,2.08628907422725,0.221997886864601,0.366063278677486,1.14874346847412,2.13116765104814,3.54219069188124,6.39827751491704,8.26066352886764
"85",86,93,2.5951989569468,2.00593771183631,0.228509372580934,0.373731945329926,1.13810623202888,2.12682080811341,3.4769061955388,6.39718622100874,7.92882218723832
"86",87,94,2.60603712646538,1.99083122811294,0.221596954018945,0.361873754773206,1.13227726192746,2.12097082215315,3.60921979368727,6.4871354459421,7.57845197081841
"87",88,95,2.55865947544743,2.01463403222901,0.24504776684271,0.372270533422766,1.10190798597047,2.05863361778134,3.44177647883063,6.50213937954788,7.44850867191052
"88",89,96,2.59343912867796,1.94646091165589,0.234741900090737,0.364359080817704,1.15493910506805,2.12340192425715,3.55814338850748,6.30930876882211,7.37626193488699
"89",90,97,2.53839180757122,1.92126409223816,0.227400157061588,0.359241191241526,1.15409884965837,2.07032216271011,3.45751331913713,6.24008162486417,7.51453508081248
"90",91,98,2.68372590253443,2.0327426924713,0.224907307810117,0.390998976528479,1.1802262897932,2.16039172003584,3.70137793496924,6.7198914690153,7.7778871258004
"91",92,99,2.5758640338165,1.96118818838939,0.267109567263678,0.405038239394408,1.16019024537785,2.11531454840428,3.4636884476852,6.40050357063416,7.52511753002223
"92",93,100,2.66883600851051,2.02703558327811,0.232285834228941,0.372563090236742,1.19360839718816,2.17543275975004,3.64500057309006,6.65723885889129,7.9229761365795
"93",94,101,2.63954503604716,1.98993514839781,0.247359698455449,0.392677598231717,1.18315007097163,2.18387104564607,3.57978901253159,6.44709245059995,7.53436933077747
"94",95,102,2.62372842754075,2.06217590873363,0.234854515524739,0.375919964844734,1.17130973274216,2.06078641655135,3.59009339833035,6.42139023035116,7.71228466335622
"95",96,103,2.57764659764157,2.03191430295963,0.233767410884079,0.338581360134242,1.08900351774805,2.0837306806926,3.52558123136996,6.48505815614958,7.88389621724636
"96",97,104,2.56386596702269,1.99955677372689,0.227093129035274,0.368083739308405,1.08203842218661,2.04213797863674,3.5175601662716,6.5068201570348,7.66312925328675
"97",98,105,2.61474384775736,1.96454366573511,0.233379891066586,0.37348027664473,1.1471131597103,2.08697054285787,3.60240406233943,6.44797834476105,7.4732810714813
"98",99,106,2.56852387015687,2.01749520247111,0.230712829934264,0.343302984903576,1.11933979419966,2.09411019866907,3.44957875037168,6.40012285708531,7.90359803345874
"99",100,107,2.65513649291207,2.05598141930418,0.227469748618079,0.359992058076065,1.17750319190869,2.16366684602475,3.56187947162034,6.75275812227304,7.89265305797757
"100",101,108,2.62410573121395,1.97789259349472,0.238156433025168,0.381435534562871,1.15662164140301,2.20144214022573,3.55388572628389,6.39617377412778,7.82996251573782
"101",102,109,2.61211629502764,2.03112935469231,0.253414155286448,0.361124425511138,1.14875913159772,2.13095663209449,3.5240524888306,6.4246026632364,7.88634311595706
"102",103,110,2.60345456502967,2.01388698470156,0.222142589233914,0.35872339195627,1.12987865137414,2.06673374801075,3.58561220142637,6.51159419769161,7.6809609553679
"103",104,111,2.52780413699213,1.92823696147874,0.259027238172166,0.39199203151978,1.13280485208942,2.03539922857316,3.44523988116881,6.25152385814451,7.2956601944216
"104",105,112,2.52520160003642,1.89841523537154,0.248772083771425,0.367382568447835,1.15147997191184,2.07564688552257,3.46615662137772,6.12846010439461,7.1476530557105
"105",106,113,2.64159865483878,2.03055679948196,0.256613189730622,0.378942822678827,1.16604763095707,2.14088813351547,3.58190422067173,6.5154230330501,7.58301119908008
"106",107,114,2.56816112819801,1.99043455632616,0.221302032697833,0.371945696645976,1.11154242549939,2.08893384732212,3.4538835941395,6.49193729793712,7.7972819307424
"107",108,115,4.14207071968838,2.54820437954973,0.766706333381427,0.999050257966563,2.27153539245139,3.6151013138896,5.47249366907452,9.10292726284112,10.2883256978594
"108",109,116,3.86327011064054,2.39812043096966,0.66374072166581,0.925285240163067,2.10677326456087,3.3904319070335,5.10826703739402,8.43485798100786,9.86384896395513
"109",110,117,3.34584409428751,2.06723905498119,0.608323562884223,0.807786303626863,1.82453654971023,2.88091772748242,4.42792931025013,7.27425414487145,8.64245905730538
"110",111,118,2.8102830759063,1.76573199815449,0.511211079211365,0.678923729005672,1.51668872938952,2.40205972962146,3.75153448129752,6.1838345012255,7.00737166924641
"111",112,119,2.43591829770988,1.49832711092084,0.406180513928074,0.570246487198674,1.32285743218802,2.1513952131806,3.24863771909836,5.30600545309506,6.02300467437003
"112",113,120,2.15834278117458,1.2908641322098,0.421774853643915,0.561613093325168,1.20674372681144,1.90123049885795,2.83707158579316,4.67503677993421,5.27127136748384
"113",114,121,2.0426553229095,1.2805570148954,0.382075726479567,0.49554586827308,1.12233654915647,1.76148692336914,2.65240435597502,4.52615566561879,5.22005282235695
"114",115,122,1.93143832235583,1.1698545047311,0.368184918205708,0.464439375657774,1.04843645627677,1.70420257865429,2.56346801185141,4.20838183987681,4.76076378607734
"115",116,123,1.12816943019359,0.861960757951857,0.102855373566636,0.147744229822552,0.490251137708752,0.915639182083896,1.55190920218306,2.75850036699432,3.19026208652863
"116",117,124,1.14532709033601,0.885808542861145,0.102641731495644,0.159731619243155,0.502487481518155,0.919900816055053,1.52208924116821,2.95478205216661,3.4933632235609
"117",118,125,1.21875706811207,0.931337268214181,0.108235294486171,0.15978689858676,0.531236318825299,1.01665396451369,1.65336591850964,3.06796915906439,3.66676724735887
"118",119,126,2.15082721488104,1.31843013734626,0.411013215199548,0.550547266741028,1.20406865649406,1.86814136027611,2.82345852892398,4.66954842473856,5.4555379744011
"119",120,127,2.30471971401829,1.41382920497499,0.431903455878685,0.587747962477689,1.2783870863019,2.00222078286444,3.03314457420492,5.0360339321339,5.76001944028376
"120",121,128,3.05627492147481,1.58405642461521,0.852892455810278,1.04258794356055,1.88110279619082,2.77724056253694,3.89881731067042,6.03050195411261,6.94329422348219
"121",122,129,6.05186569859325,2.20883159952424,2.55160880212547,3.01529077006854,4.46184824320384,5.74690884825451,7.27823533693019,10.0290267595783,11.062528332995
"122",123,130,4.70820323421459,1.78503573375511,1.95642604282597,2.23154546863418,3.40742259181124,4.48484886615153,5.72078179891054,7.92614437123678,8.82067670536276
"123",124,131,3.29095690153651,1.33160014051386,1.26482802268776,1.47752939063951,2.36904177601991,3.06714498975825,4.02635290753486,5.72965450912526,6.50255935953017
