"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5702612192843,1.97994674222911,0.215302681172168,0.341280306447793,1.12288439672491,2.0751219860697,3.49788183912971,6.51084165687301,7.66932203685725
"2",3,10,2.57883841509734,1.95975026818101,0.24438650255615,0.359624205078727,1.1326662659099,2.12803728692593,3.48759007668285,6.49811341591209,7.59592188644971
"3",4,11,2.6025101596844,1.99720506519241,0.221842230304697,0.381628061002338,1.09091923238997,2.12380919979333,3.62239621322941,6.38461770964875,7.570597784362
"4",5,12,2.63948597088483,2.04484206017863,0.245384861103607,0.362499635439523,1.12266188112111,2.16031979057536,3.54636608244991,6.51534255845937,7.80617287929059
"5",6,13,2.6786755121533,2.10935656086182,0.253332390462303,0.373944249565771,1.13609374224409,2.15699028646694,3.65793145123593,6.83497845405303,8.04116607861107
"6",7,14,2.60238866542661,1.99367998104658,0.216901090618037,0.329231282639485,1.12631170065726,2.09571506632244,3.62975805016827,6.50134226538693,7.57693774426159
"7",8,15,2.62207189787529,1.97764562294639,0.211556131112415,0.346443034470209,1.14072367570385,2.17696515856373,3.58354156005621,6.42973634477993,7.34089834623656
"8",9,16,2.5415880459675,1.9274414589782,0.273653645975487,0.389245620767876,1.06631238449014,2.10604478833823,3.474120775772,6.27367239021581,7.4651525625829
"9",10,17,2.6361699759118,2.05053991084198,0.219092336942355,0.361919921452395,1.14983676013608,2.1143334040971,3.53642968221312,6.61332146069526,7.69466666295919
"10",11,18,2.62736774446343,2.04944393903025,0.238808865857411,0.366316778941866,1.12075206710871,2.10402550337336,3.56320889879544,6.65698133295581,7.83044463985347
"11",12,19,2.62033332645517,1.9878581931208,0.225799033474408,0.370380963794265,1.14878933800738,2.1270354240048,3.52069202461691,6.69658592167918,7.72768739333536
"12",13,20,2.60311369100511,2.04488992870689,0.237796498340413,0.364839364951128,1.13447647700097,2.08119233644425,3.50828683343182,6.59224284972035,8.04003823402237
"13",14,21,2.56843137228871,1.97891866987893,0.253805609088684,0.374324419253312,1.13061576166791,2.0574737173657,3.47998684220891,6.39281884066433,7.44400323248588
"14",15,22,2.61946448519998,2.07326389388177,0.226315289059448,0.341458210671191,1.14243382499895,2.06636997699627,3.54798020791149,6.75378954187932,7.93547859851362
