"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60436919564741,2.01122914564714,0.239795441756163,0.368901445498727,1.13797718522647,2.10919592516582,3.51135638870952,6.56063229062706,7.7539875944313
"2",3,10,2.59933712273092,1.97445917081613,0.235182094800411,0.366039579383943,1.13424752834422,2.12396950261183,3.55049915712649,6.42481447496522,7.60459704445018
"3",4,11,2.59778863562127,1.97389102349687,0.240785293656713,0.367663435508309,1.14471191201139,2.10888337840446,3.52824850376143,6.45364008327241,7.60213847570641
"4",5,12,2.62814647022557,2.02565201827488,0.237143797226991,0.36966004063216,1.13499929850498,2.14719106339099,3.58608119687387,6.48878987366181,7.69105597195479
"5",6,13,2.58130848166473,1.9928931077985,0.244875936003644,0.359130909518499,1.11836526805042,2.0731501860909,3.54212467599935,6.47928782750906,7.65415987742858
"6",7,14,2.58822571202808,1.98777231015195,0.237232515909634,0.370731810410149,1.14099638304431,2.09349928286552,3.52818736127419,6.49518556656702,7.64256503374568
"7",8,15,2.6079044138767,2.02705520707958,0.24673141513044,0.374715879209339,1.13810966533159,2.11551265314749,3.51842726533772,6.55729977700812,7.85459028193274
"8",9,16,2.60595865636636,2.00550138873971,0.233023719271385,0.372697358443402,1.13939833438667,2.11407635729962,3.52979058223781,6.47737744466536,7.79279455049622
"9",10,17,2.62280238070082,1.99218408873744,0.255215379297626,0.38768689042586,1.1521301451541,2.13107539061395,3.58949499780972,6.5267678983025,7.72371100062601
"10",11,18,2.58344368424461,1.97983751889964,0.247061445412776,0.379154685699707,1.13053508510811,2.10939729036004,3.50144469575464,6.47454660958809,7.69999744935634
"11",12,19,2.57732572299533,1.97817519857141,0.215247803726643,0.355109366447063,1.13929455239311,2.09296605180103,3.5192048756773,6.45514299883784,7.60725712794877
"12",13,20,2.62341959068709,2.00662092621319,0.243036418758605,0.368796226994285,1.1453545358532,2.13386243346233,3.56271321124826,6.5365776719604,7.81689181567328
"13",14,21,2.61075827844542,1.98305449235811,0.248289108262689,0.387445587422031,1.15374200048162,2.14671512787717,3.55199520959618,6.45066854797024,7.61640692336562
"14",15,22,2.61854621047684,2.00007001944212,0.239865644043746,0.367210653893543,1.13610578909561,2.14108873701881,3.55904978841408,6.61407968437603,7.73149311827311
"15",16,23,2.58352471336558,1.97194747335065,0.233759400715729,0.374904081694193,1.14062873746716,2.08901470909032,3.52554829796707,6.43499217317637,7.70030081589923
"16",17,24,2.57498555209516,1.956826408722,0.220904878504486,0.347529867658251,1.13791242767587,2.11155606358276,3.50117509451972,6.4452447948528,7.56182670370968
"17",18,25,2.58636513673351,1.98802182616925,0.240619908416717,0.374596897620126,1.13744162781912,2.08223338894761,3.50224950961402,6.50158710724011,7.74241615396826
