"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62955315092138,1.97258824087682,0.238431431745907,0.3910550200327,1.17907078934883,2.19887826848027,3.57555195057621,6.48268811304852,7.79510926589999
"2",3,10,2.57595343419067,1.90528653026868,0.270390245447357,0.396470214675316,1.12033407420393,2.13933856126334,3.57644168165855,6.3322575524573,7.40564261181915
"3",4,11,2.57408091056872,1.96855027287386,0.25562464993311,0.398108381269545,1.15698197440548,2.11978938594104,3.42003554799711,6.25124572218443,7.67943959682477
"4",5,12,2.57006259193354,2.03491392508306,0.23926891830757,0.375501626476977,1.12263185772743,2.04774880769093,3.43941291254531,6.64137943905884,8.05084427492014
"5",6,13,2.5892874131444,1.97954358004552,0.257227883749817,0.383684474008586,1.14121374977686,2.06067641252198,3.53365987605392,6.55643937589103,7.60998217015399
"6",7,14,2.56752231971765,1.9420159478407,0.208789006855505,0.330302439799028,1.14218874179429,2.11524076521473,3.57190292155349,6.34688693995287,7.43604538314339
"7",8,15,2.622338896767,2.01454557476346,0.277851649273602,0.407846243106809,1.16279122169389,2.10597500860557,3.58055039119488,6.60137558311772,7.62736857026505
"8",9,16,2.6219076940798,2.02490396583997,0.230501178180705,0.354118328587433,1.14228106792973,2.13260643301924,3.57676437102884,6.4657363071662,7.85624259310827
"9",10,17,2.66959537950669,2.03637353213118,0.251929133420764,0.384825275252659,1.15031687986393,2.17021790730654,3.67603982471081,6.5641812494466,8.00593266153899
"10",11,18,2.62734381764041,1.98443006254703,0.272141391747872,0.411661401463895,1.19441050012801,2.11335669166026,3.50284569785655,6.60732513766319,7.83307749700588
"11",12,19,2.58424894461608,1.93308477766735,0.235292810201707,0.371392388793641,1.16552851495586,2.11946484312788,3.56971373512885,6.24406656514353,7.62474461528489
"12",13,20,2.56492518033399,1.9541286263609,0.245922445424136,0.369883616234367,1.14014639642049,2.0593412694444,3.53249673935921,6.39527832607463,7.54020235804993
"13",14,21,2.65903819728538,2.01320999937557,0.2699491890614,0.391641939827703,1.20335899049537,2.17403313705105,3.64198644557309,6.49810416820137,7.82997990323458
"14",15,22,2.60945509467281,2.05067308499993,0.229400872952902,0.359722547617922,1.10546694954586,2.09946190256072,3.54468169485129,6.52338198167999,8.06742508787312
"15",16,23,2.56540272658419,2.00070312695368,0.225764929825348,0.34661300580198,1.12792742928004,2.04594878583521,3.52413134628189,6.57782545166499,7.64491115665347
"16",17,24,2.6092535637246,2.02576212466229,0.224892782734973,0.343944405977783,1.1102988544233,2.09908265972353,3.58031679663617,6.5138505266178,7.74910104317196
"17",18,25,2.65806394447239,2.04017614435422,0.259251048439029,0.377843201468272,1.18771109340187,2.15462065399638,3.58861871512578,6.51910760358636,7.66573793651629
"18",19,26,2.63061484754746,2.06308860634896,0.228891340529394,0.357615574977103,1.14865119116816,2.14187601037293,3.5248622440086,6.66903217431492,7.99730812739319
"19",20,27,2.59518808646804,2.0291498612104,0.244562303480384,0.386252921389378,1.11836068848139,2.06957812063003,3.54321463846987,6.63798664895522,7.88035272123906
"20",21,28,2.54768884533872,1.98565040798926,0.252244337271239,0.378469285820285,1.11890964175714,2.02692387593302,3.44378710182464,6.36008915279484,7.70914789246208
"21",22,29,2.63116807807507,2.00418943007405,0.24614333896785,0.39041515503095,1.16390840139428,2.14301535887587,3.59933889048764,6.68913129221039,7.79454729424255
"22",23,30,2.52690398723481,1.91304496488925,0.235460787664579,0.393258655292632,1.09077328685917,2.08229116229613,3.40836765268867,6.38174393646035,7.24525755034319
"23",24,31,2.63575900407261,1.96871806996242,0.243996723906128,0.356510169785742,1.18296729498248,2.21625549202155,3.51070492276744,6.52663431325477,7.69468387508467
"24",25,32,2.58050924909112,1.99693428905215,0.252905179117012,0.375884884020369,1.11614812327957,2.10994895822623,3.47704971317917,6.48692127778305,7.66521661094751
"25",26,33,2.64516990651965,2.05497478515622,0.248424876291104,0.371187847875879,1.14055774199539,2.10778420946913,3.58896328808318,6.48576324228627,7.8301406283374
"26",27,34,2.67631352886144,2.0589884917595,0.223175624846871,0.342198733787589,1.14934192661841,2.16345796890978,3.64184290661084,6.68783025811089,8.01996690611916
"27",28,35,2.6032686081658,2.02509067273234,0.230552147380201,0.350406905068582,1.12262079021983,2.13603239198654,3.5493827785295,6.57397602908727,7.895226992142
"28",29,36,2.62162457519665,2.0062730811353,0.215899619925979,0.351593459172161,1.13616779112655,2.16731437891392,3.51859350845771,6.59049109568737,7.55622294196467
"29",30,37,2.62310815059867,2.01511177599068,0.232629234442115,0.349850039380319,1.14171200684939,2.17813509895099,3.54164508553847,6.57812413683229,7.68271138874953
"30",31,38,2.56859367204688,1.94813481350315,0.242574275926831,0.371279805472887,1.11527309100156,2.15139870415114,3.48504058999382,6.28672113762617,7.55526527760306
"31",32,39,2.64080537437734,1.99929061731857,0.234495972171588,0.370549701352048,1.18457690484823,2.15577808078693,3.59624520124737,6.39795956773581,7.73043780782886
"32",33,40,2.64284907962815,2.0296815396604,0.231001511051121,0.372960259508967,1.14742207653465,2.12044092496769,3.60743194208879,6.61559774305614,7.81482117238454
"33",34,41,2.60975223612422,1.97345194227089,0.243912596196232,0.372802061115992,1.15579316105496,2.11545244272296,3.61602546578047,6.50755190466158,7.58298974470387
"34",35,42,2.56121312320365,1.9038432826278,0.241640342277547,0.368516501036913,1.13160351557316,2.06609748815274,3.49075844731904,6.33328380558959,7.71197627677594
"35",36,43,2.63717220984444,2.033266380396,0.258281539548884,0.368593853342496,1.09675343542843,2.13479905430545,3.59981635601779,6.67709304395141,7.76788203525856
"36",37,44,2.57805250419167,1.98020754771586,0.2455370421777,0.374788187046199,1.12932328052483,2.0664364418413,3.52338664639775,6.56535008046225,7.71763398961865
"37",38,45,2.62362394632101,2.06692363062609,0.258793121509525,0.382625776685788,1.11698329274003,2.11752899241041,3.56820854118922,6.59402070263292,7.95757109442831
"38",39,46,2.61628269978433,2.05038860780561,0.247175596990221,0.387387878856075,1.14549829145857,2.08064478501906,3.53908789767151,6.66001581673761,7.77631377611463
"39",40,47,2.55588239170426,1.99806715915077,0.238366432336259,0.372254102766838,1.10582915443932,2.0684702591902,3.50139682588045,6.37910291774674,7.72993350759965
"40",41,48,2.61370060957635,2.0325521950686,0.236508719343091,0.371135023974262,1.14341601570142,2.10392442718774,3.60640330223837,6.51703984299345,7.6972429861479
"41",42,49,2.62764305269591,2.05100728369502,0.224209751938302,0.38196955195485,1.14821707842813,2.13184395552989,3.52050136265945,6.73375205629791,7.99177116348676
"42",43,50,2.54358183542515,1.9172666623235,0.263693854863024,0.386338796329254,1.08700595664918,2.10546492728025,3.47599887096172,6.16872618929023,7.41486090914033
"43",44,51,2.5495471413011,1.94828173414587,0.233183285995366,0.364988810818111,1.11503896570064,2.08054238174498,3.44708728034337,6.26823949329136,7.56215742107215
"44",45,52,2.64455451737484,2.051288463523,0.204109456853859,0.344324529890701,1.12954021274364,2.15593675106903,3.55438461459561,6.49236058093458,7.87776977437388
"45",46,53,2.56246781859013,1.98863494807831,0.239321894713321,0.382439972600731,1.13328813246556,2.06272093125673,3.45392676530391,6.49286958297908,7.82450288547425
