"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58840496793217,1.95475140651885,0.260695866291675,0.38883337791538,1.15165100734802,2.1408149048181,3.50470307090599,6.31100169494885,7.38054038326843
"2",3,10,2.63465591308204,2.02473898364198,0.246158331978211,0.387201337639615,1.1368676334186,2.13151598759287,3.58002369320702,6.55798123244192,7.81144420407758
"3",4,11,2.66608331402555,2.05971771915961,0.225933069421855,0.363655368940886,1.14613979247347,2.18374335111032,3.61130848916037,6.78052035133086,8.02654092405975
"4",5,12,2.56063369085266,1.92052647847807,0.264881265293639,0.397103473337648,1.12052272978204,2.07204915722022,3.44806540258246,6.42568319350037,7.41134226240106
"5",6,13,2.58905432647253,1.98220618865478,0.226506800861013,0.366077888913314,1.13158449031535,2.09388792774666,3.53718053988723,6.40485329254495,7.51592152686851
"6",7,14,2.63195478418181,2.03333567698536,0.252279488784743,0.391769268562675,1.13359384008589,2.16357460321351,3.55607525882813,6.55624166275962,7.8395375206737
"7",8,15,2.63364321660647,2.05706687038623,0.253894063999688,0.372571467291996,1.13372013832604,2.10908152473929,3.58675308448293,6.65651398828791,7.99277017872055
"8",9,16,2.65985164245749,2.03744099811873,0.224928476386793,0.39937364317775,1.15512370522176,2.1673260567874,3.61178207533271,6.74009325138818,8.07458852338798
"9",10,17,2.64268487928123,2.01377509810433,0.222956147499452,0.369402691100889,1.14846088242653,2.13731458607206,3.60727336324613,6.67557217548061,7.72467455958025
"10",11,18,2.55539158545844,1.91935955477429,0.216765430060235,0.343367488176233,1.13407164688349,2.10055712606262,3.51851593884752,6.26258636933237,7.33194954680862
"11",12,19,2.66187952967104,2.06223757300182,0.24639828149156,0.390288367793112,1.14667651043897,2.13535101353529,3.60681550788729,6.79019765471517,7.97627681172201
"12",13,20,2.55045091380571,1.9638549139302,0.230736849073564,0.35613061947759,1.1305389534024,2.06418426964985,3.50690740105555,6.29728575482414,7.82621779555331
"13",14,21,2.56734124070334,1.98833526299296,0.233836089941699,0.359631815931963,1.11424984151763,2.08840479667169,3.47757685053448,6.41874280007243,7.62921443812312
"14",15,22,2.60720467134617,2.00322348112154,0.234836050125571,0.374822959925094,1.17217347852834,2.11373407756816,3.54515231241766,6.36097615601413,7.65277574557136
"15",16,23,2.59282851539189,1.98340461559889,0.244301378748897,0.356550660251094,1.13713698477495,2.14174493775464,3.53304919628333,6.40663413917904,7.50064323883111
"16",17,24,2.5772702125944,1.95590139719999,0.243587175791968,0.358920570795122,1.17656076353682,2.12349962402668,3.45945514084487,6.38386745505289,7.59012571698885
"17",18,25,2.64288032799115,2.05825129186052,0.217352913886721,0.34784184970412,1.14697410060236,2.16141833779718,3.60395163573643,6.70627582710644,8.00068202611667
"18",19,26,2.67790433955103,2.1204335988938,0.246873983866601,0.38104500229157,1.14728414513332,2.13118563928983,3.60648954326844,7.03302394156211,8.18618388421049
"19",20,27,2.64738232300767,2.03370219751654,0.258604385199309,0.383825139128994,1.13149673499286,2.16171341942797,3.66770791320113,6.58759636317207,7.8338169886008
"20",21,28,2.64467012071686,2.08047326448575,0.264667085330182,0.396604200984187,1.11371943478647,2.12289646756497,3.52611516947265,6.81515310925867,7.86455974587862
