"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66297718129406,2.03474170670925,0.305944111003616,0.430556813038979,1.12971898332126,2.17717567493264,3.59239351519357,6.46276258291568,7.88468361023911
"2",3,10,2.61973699924082,1.97977550495612,0.247044930394542,0.398116589418489,1.15720583081403,2.13402642686897,3.56302029029044,6.54841479167541,7.49105404655273
"3",4,11,2.65516376936375,2.04994570489845,0.255897371124051,0.377208011814712,1.1601198768521,2.15705070196884,3.56296575571649,6.59140430391332,7.98874802023741
"4",5,12,2.59479390806283,1.9918896779516,0.248410405691565,0.367593248656966,1.16191959601069,2.12175525964402,3.52212146329044,6.42363686176931,7.78175713513337
"5",6,13,2.59579612123758,2.01119210128907,0.262248580365307,0.367586975273177,1.14424365621656,2.08409049397779,3.50387595536686,6.61157313199192,7.90059280090933
"6",7,14,2.56014787788065,1.98853702646963,0.229033273279583,0.361358086029722,1.13310021102334,2.09951292291159,3.4433117830477,6.47177546019994,7.74796965230029
"7",8,15,2.62761737289273,2.02756148297818,0.242407182211226,0.363713009718768,1.13037408583023,2.1257245567695,3.59603520788044,6.69855727054612,7.61204264428015
"8",9,16,2.66375734847679,2.08041594301815,0.215312533153172,0.353458718735477,1.1872816640116,2.15695123974964,3.52870474640558,6.81551136662512,8.09084978562824
"9",10,17,2.63039438820257,1.95425622835405,0.263362940072668,0.42597465585155,1.18951411771689,2.14990880559822,3.57818000673211,6.43767148762678,7.48239618942369
"10",11,18,2.57872726443751,2.07533697305406,0.211922983357936,0.35471771964132,1.11499411342637,2.03864556304636,3.45976909112638,6.63118155188712,8.0706552527855
"11",12,19,2.64814363093902,2.08028253730547,0.237088381162974,0.372322108404224,1.14595984313885,2.09283898611672,3.56271274413117,6.84251310361208,8.15712311717724
"12",13,20,2.55129465332069,1.96408209635809,0.236813841525608,0.337109057346849,1.13089616460196,2.0684086548604,3.40084418749346,6.52482624838557,7.80955507969161
"13",14,21,2.61797045266442,2.04370540330587,0.239136110174534,0.369940233282273,1.12543631095482,2.082432541962,3.61702131093015,6.57045200368041,7.85594385838107
"14",15,22,2.6585223932444,2.07958867966962,0.225520827610809,0.355071864065771,1.15277568533346,2.13610914376993,3.59353570955833,6.69860626758253,7.82314420417048
"15",16,23,2.61377309309998,1.98760395695626,0.276199719903742,0.387181633201938,1.1111455914225,2.12481418073727,3.61153017279916,6.44973833725869,7.62773665213026
"16",17,24,2.5979612414282,1.95943983999653,0.251542848369376,0.367728754590885,1.14733882318428,2.14928498763327,3.58495949670388,6.31831216888256,7.35732451077403
"17",18,25,2.57193202343485,1.97815142329517,0.254671874174896,0.367354039283207,1.13130752077387,2.09766560143109,3.49240748068472,6.4178073811523,7.63800845872838
"18",19,26,2.62823453264617,2.04289537709371,0.226665248377871,0.336831881447321,1.14554868309228,2.15977998617624,3.52103031400812,6.60770363826782,7.96210040358605
"19",20,27,2.57841882509007,1.97955282913734,0.243044147460747,0.364802653529053,1.11427505507599,2.08471979787377,3.53943248997045,6.47927262225168,7.73130089498146
"20",21,28,2.60007529499619,1.97390719270027,0.262603096997515,0.402086724742956,1.16748539536949,2.11838064580481,3.45405405871575,6.43171361812089,7.55267414905466
"21",22,29,2.65375492426063,2.09063928884661,0.210435708681098,0.350832277658112,1.12213441778718,2.13632105255042,3.60120616295709,6.79859783092449,7.89840718271985
"22",23,30,2.61133607517694,2.01593140801393,0.232751988861074,0.370440050051444,1.14981058998922,2.11732772653515,3.51074970539126,6.56231614315432,7.90540626211727
"23",24,31,2.56686142451761,2.00550330955535,0.230821518767583,0.350438696988895,1.14184124987075,2.07825749362397,3.43216750202671,6.33085720768029,7.92151171381435
"24",25,32,2.59403783829283,1.97973334171439,0.264006678682516,0.389507784730825,1.13796303720329,2.11286158363773,3.49566930332578,6.37721643631305,7.68956470648579
"25",26,33,2.65230028284453,2.02701560859372,0.246472805316382,0.39047056122787,1.18330795315131,2.12700459959745,3.62231373682266,6.59320177778514,7.85664295061742
"26",27,34,2.5802059924942,1.97545616384809,0.24233219257352,0.385108026640862,1.13407765508082,2.14588208828422,3.50307737302622,6.40895863714969,7.77696636624288
"27",28,35,2.60595524877805,2.00698368138252,0.237044012220982,0.371352377903392,1.13854075644325,2.08858307517802,3.55516376225359,6.58120176772475,7.74313342866259
"28",29,36,2.57599632329665,1.9821350697594,0.230461352330044,0.371666738928078,1.10609755400049,2.09032573498661,3.49149606409526,6.4736955221303,7.85471169801241
"29",30,37,2.58979308253061,2.02818439216936,0.215612665454963,0.348889378511286,1.10727422727582,2.09886226863086,3.53275149549697,6.563325510742,7.63349934483541
"30",31,38,2.61264980405618,1.97553998205083,0.274451204435177,0.405939335907344,1.14505928970397,2.15147993049913,3.5546194929768,6.51347302478189,7.61042500621837
"31",32,39,2.56698049044034,2.00329155600267,0.255404609249669,0.379603467177185,1.11266268647148,2.06016796872077,3.44443247673869,6.55833841054204,7.88057549458887
"32",33,40,2.59891856550357,1.97382922018008,0.254527193423568,0.378955513225374,1.16350268496281,2.09662875843067,3.52059923131092,6.34955691573452,7.69031569902454
"33",34,41,2.63494714826673,2.03900674194061,0.254119441934081,0.378760560967611,1.13744324523988,2.09715350242168,3.5982217072377,6.5317488363208,7.96755248485901
"34",35,42,2.55188497108697,1.93917027031028,0.247670376698489,0.362343299673609,1.13061354305354,2.09472147343208,3.47828141003128,6.40869567714434,7.27559332861342
"35",36,43,2.59256015272516,1.98015850859215,0.246501886075005,0.3729348920567,1.15197142483531,2.12292429479307,3.51272735455448,6.56175169561045,7.55825004195152
"36",37,44,2.56522758469439,1.97691409637043,0.22621329812181,0.383103019933204,1.11412762225999,2.10689447789431,3.48413559038314,6.4389259546039,7.75733628005747
"37",38,45,2.63863889337581,1.98259431323241,0.259309571594197,0.379341237451309,1.17164254197223,2.1778283276829,3.61174540603753,6.43949013924576,7.91276006124072
"38",39,46,2.57769220621502,1.99322118347232,0.254953106781926,0.336305451746,1.13450245061881,2.10068400377712,3.47887859592336,6.42986612450649,7.7229728827411
"39",40,47,2.63743423132684,2.04040039613102,0.254119902846502,0.354907106404632,1.12996719193746,2.1260966360402,3.59935868222368,6.60320414544947,8.09481131083755
"40",41,48,2.61003341108318,1.98478174443657,0.25392170350035,0.398990611879579,1.13684282105254,2.11839996018539,3.54197068792057,6.51520027443692,7.55830700486946
"41",42,49,2.6113590891419,2.08558994213632,0.244789347102603,0.380519652122135,1.12448365619027,2.04457740313371,3.53614070948397,6.7157210368035,8.02972455647501
"42",43,50,2.63009830954121,2.06172333680356,0.224184507289986,0.373551832117807,1.14592423799845,2.11695168459882,3.51066936991479,6.64895398411789,8.24908861984634
"43",44,51,2.611383993971,1.99755119951527,0.247195465740963,0.397189039046593,1.12223350776457,2.1333271833383,3.51053869431556,6.52644025006386,7.84676535956894
"44",45,52,2.61033424482724,2.02662401739777,0.213334893160819,0.332978890858868,1.13484567008971,2.1061544142186,3.57440528024572,6.5649602265118,7.70964710850626
"45",46,53,2.68320577591604,2.06762309618098,0.254559132738154,0.384616705314197,1.17710850976181,2.19500505277112,3.68655890322197,6.67286907726638,7.87607163226413
"46",47,54,2.61118898211228,2.03120240620557,0.233741541007448,0.359349475848646,1.10969835655204,2.0751425617654,3.60580389780181,6.55364098751577,7.63646190529018
"47",48,55,2.59227577742178,2.00367641810823,0.216698882480243,0.35333243223767,1.12991052264912,2.08263157024822,3.55357066418185,6.30289713009359,7.43227464795366
"48",49,56,2.64689125045489,2.08383167883138,0.230761260187299,0.365077579276929,1.15914479458049,2.11968415116672,3.54149788973809,6.60275289122519,8.10469055729138
"49",50,57,2.61472904510499,2.03691195136295,0.261536149303879,0.381231234601897,1.12119993289142,2.12538643938974,3.62351422027287,6.51201219447119,7.82959323696872
"50",51,58,2.57104059091365,1.96908903989113,0.243042700779484,0.375068704148617,1.11901657368761,2.10274196687128,3.55216342960642,6.2757619607589,7.40396132980534
"51",52,59,2.58516568344071,1.94182258919509,0.217884557386006,0.381166739328668,1.15199261373178,2.09914613711543,3.5392626313138,6.35820426936803,7.65021754449227
"52",53,60,2.66653932013397,1.99152484696825,0.260886851482109,0.377756719920226,1.19945266113629,2.22379541570263,3.58437516622105,6.56614770434109,7.60512766064176
"53",54,61,2.59156799050767,1.96280685791095,0.238948242994,0.375787449386157,1.14715677803486,2.11320487347784,3.55539268884223,6.42433987136494,7.66229698078185
"54",55,62,2.67306283814456,2.02390358507779,0.254319487460958,0.394898739742326,1.17915179093791,2.19932480840311,3.64238576227592,6.65464469075577,7.69406879923589
"55",56,63,2.57276636703009,1.9279856212259,0.232666801462823,0.370680671907798,1.12597027449355,2.13936366777079,3.54316115243977,6.40073527172813,7.46212362978909
"56",57,64,2.55427679317014,1.97963451555172,0.243045106553001,0.352977003614419,1.12708630047853,2.05731311263176,3.50098591807149,6.36304940199407,7.58861260346424
"57",58,65,2.59271171386123,1.96632549759612,0.250838344499641,0.386164093063245,1.13185852248989,2.14842847494024,3.55069986863817,6.46805327552365,7.72870145005197
"58",59,66,2.6104252405077,2.00760034106879,0.233018291328727,0.337538578397039,1.14914228401697,2.08477023182372,3.53810504975203,6.61333725728181,7.92617321814563
"59",60,67,2.54905498416347,1.93666898246608,0.233745780768509,0.381791800685167,1.12554178830789,2.07737684097284,3.4491463698068,6.47271354018389,7.54342369385182
"60",61,68,2.66094498791088,2.06527659358106,0.242925054894077,0.362858358100236,1.14566659120548,2.14336441960533,3.6525634369815,6.79333778756507,7.92107811985907
"61",62,69,2.59290161564075,1.95297680846244,0.219004033945794,0.385371686686326,1.1470776824884,2.14615288802522,3.50796184326662,6.38513005845953,7.71066979510666
"62",63,70,2.59988483330441,2.06613648512356,0.248233258255685,0.379430601778176,1.10098356251229,2.08419694020622,3.51973881842258,6.57279766916076,7.87010480032553
"63",64,71,2.6069305167381,2.00945326373763,0.265854699635195,0.395566202927748,1.14531878694734,2.10695127738091,3.60205329573232,6.59705075144247,7.95290315589444
"64",65,72,2.65332411849982,2.04257696404933,0.219406591124551,0.386313878426384,1.11906084902129,2.15305524982586,3.61766478978024,6.6919109208093,8.00660864328183
"65",66,73,2.59072399501996,1.97113057006222,0.217409442169034,0.348805347183421,1.12558202788194,2.09867627250861,3.52343707598479,6.50728969589913,7.56294838252174
"66",67,74,2.64669474466037,2.01012418666868,0.25840969931071,0.379471451273713,1.18840465060004,2.17429779461752,3.55503089732085,6.61366185235445,8.01374445617471
"67",68,75,2.60568919535307,1.99751205561765,0.231204224989453,0.375899567952306,1.18193458009156,2.12796059545446,3.54885003903235,6.36091118763445,7.67127740208175
"68",69,76,2.60370818981591,1.95967666634936,0.236692540810778,0.351190207746389,1.14326501554246,2.11593222529922,3.57168572559279,6.36018105283291,7.45843302642959
"69",70,77,2.55240770159676,1.97889496435055,0.228053643184566,0.375127472219381,1.09386023796297,2.03985926656222,3.50429630994613,6.40522566533901,7.57011133910838
"70",71,78,2.62767163207759,2.03085851839504,0.233334644751345,0.34084090622502,1.13673135410857,2.12749576223559,3.62398287334451,6.58674052357666,7.80139775854996
