"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61504305473384,2.00152334846241,0.24148657398997,0.385228493093536,6.44884860966274,2.1209247881149,6.44884860966274,6.44884860966274,7.77942254044719
"2",3,10,2.59416920026154,1.98625854000975,0.218232046466057,0.348081204182269,6.46411061747995,2.11575058407653,6.46411061747995,6.46411061747995,7.60091713364157
"3",4,11,2.59310079539978,1.99862713689662,0.245064601574683,0.382581127371089,6.47111366831435,2.09471469673767,6.47111366831435,6.47111366831435,7.62144222552019
"4",5,12,2.59759156691541,2.0105084932288,0.229681269868753,0.358702608544042,6.48300595253402,2.10446049761991,6.48300595253402,6.48300595253402,7.69204556533546
"5",6,13,2.59300801378315,2.00489483958118,0.239907019876874,0.365881115232491,6.53431196699075,2.1042566940978,6.53431196699075,6.53431196699075,7.73829809114627
"6",7,14,2.58522179207827,1.98045420235578,0.234478693202277,0.367554355483526,6.48238847203726,2.09853787253446,6.48238847203726,6.48238847203726,7.62487481359963
"7",8,15,2.61339295190407,2.0373830629303,0.228806855278857,0.346787156851354,6.56449046625222,2.10521438631141,6.56449046625222,6.56449046625222,7.83489009407411
"8",9,16,2.57707881672319,1.97328676417615,0.225805344536854,0.375059318223408,6.5303531229148,2.07441799526103,6.5303531229148,6.5303531229148,7.59180650006842
"9",10,17,2.59074586532725,2.0079312513352,0.239183506985117,0.365008449237086,6.60286384649849,2.0828840679094,6.60286384649849,6.60286384649849,7.80275958006731
"10",11,18,2.58404322294095,2.02961071316001,0.222128313209117,0.361889375462001,6.56697911201572,2.06289946080097,6.56697911201572,6.56697911201572,7.87156234639395
"11",12,19,2.60660343497124,2.01647325334199,0.242968653405512,0.367582832369079,6.51591249552492,2.10680981088213,6.51591249552492,6.51591249552492,7.82051280049278
"12",13,20,2.59427482600108,1.99170083953215,0.231125891101656,0.370596824086125,6.43270238369557,2.10181813331867,6.43270238369557,6.43270238369557,7.77023752084831
"13",14,21,2.63866569515151,2.0346386157144,0.245691228461876,0.366647461177569,6.60991261598528,2.13557139985861,6.60991261598528,6.60991261598528,7.80586158244963
"14",15,22,2.58485258309953,2.00883643679764,0.238033624821532,0.367583223395028,6.57897253677283,2.07172343858039,6.57897253677283,6.57897253677283,7.95861167470806
"15",16,23,2.61518172817766,1.99823901031107,0.229524168066176,0.371811944749407,6.50233339456597,2.13951343902258,6.50233339456597,6.50233339456597,7.61605129643741
"16",17,24,2.60261709784237,1.99335154478186,0.237462564008375,0.365202616447665,6.52148853647643,2.11366870845842,6.52148853647643,6.52148853647643,7.73183647973267
"17",18,25,2.58802994841343,1.97152342722772,0.233711786048913,0.353158744140263,6.40110823767769,2.11540855133952,6.40110823767769,6.40110823767769,7.60076740226834
"18",19,26,2.60829564709853,2.00255187754744,0.233565665179614,0.376117598090733,6.49806634198235,2.13497281530935,6.49806634198235,6.49806634198235,7.74143528843052
"19",20,27,2.59942880437977,1.99693635102424,0.232804469203127,0.351500771738128,6.43652231886121,2.10836780309614,6.43652231886121,6.43652231886121,7.63411922901137
"20",21,28,2.59038110197647,2.00052570855234,0.246277404822566,0.376014167051805,6.55924073765735,2.08986217121303,6.55924073765735,6.55924073765735,7.77850782816981
"21",22,29,2.61466864118955,2.01800624268067,0.237929754496162,0.376088297897514,6.65758790075314,2.11169761268097,6.65758790075314,6.65758790075314,7.86954257617826
"22",23,30,2.59413284474837,1.99477304138856,0.235579435561336,0.367495711037828,6.5224037852618,2.10434814238799,6.5224037852618,6.5224037852618,7.79374220251218
"23",24,31,2.63444521599947,2.01687438216397,0.235729127314946,0.374418325608343,6.6254326375913,2.12736353182582,6.6254326375913,6.6254326375913,7.80348642246555
"24",25,32,2.60285374903727,1.99938538450294,0.237758814065985,0.36310515840228,6.47042644937717,2.12071129409551,6.47042644937717,6.47042644937717,7.68498827582693
"25",26,33,2.6156374093973,1.99114996850045,0.214862324519968,0.356142508073365,6.49602745874106,2.14069858692891,6.49602745874106,6.49602745874106,7.55216024758681
"26",27,34,2.62255144110748,2.03171302959189,0.248412725318053,0.374765871110154,6.58771976922272,2.12474362073134,6.58771976922272,6.58771976922272,7.87427003731098
"27",28,35,2.61672044766933,2.0090506174707,0.230767562878174,0.368379538631021,6.49789558628898,2.1274034601103,6.49789558628898,6.49789558628898,7.76993969072194
"28",29,36,2.61174921890151,1.98158803967904,0.228252645366749,0.373320163225475,6.49529723307549,2.14177646648307,6.49529723307549,6.49529723307549,7.71094797516843
"29",30,37,2.60090936616932,2.01042895096599,0.238608906249903,0.368489408704063,6.60222108624679,2.094439817196,6.60222108624679,6.60222108624679,7.79281194144725
"30",31,38,2.61575869495086,2.01692076714333,0.235084305736076,0.36205360474689,6.57453067420919,2.09323963192249,6.57453067420919,6.57453067420919,7.78635405755985
"31",32,39,2.58320933704556,1.99311420337665,0.238429020372623,0.36676333808591,6.53496205936153,2.09472897386102,6.53496205936153,6.53496205936153,7.69949014018396
"32",33,40,2.61308920999042,1.98119072687012,0.247162509220456,0.373043885422174,6.49301663406173,2.12147257385678,6.49301663406173,6.49301663406173,7.57944617827981
"33",34,41,2.6010293649085,1.99501610180036,0.244084195197137,0.384804922456617,6.51794484455667,2.10250173662203,6.51794484455667,6.51794484455667,7.71470586916458
"34",35,42,2.59850219215508,1.98224927741084,0.23626223175394,0.36749493855131,6.47841057770611,2.10720491001005,6.47841057770611,6.47841057770611,7.64796730642924
"35",36,43,2.61708641290481,2.02805384950059,0.233755259074906,0.365577127959148,6.55422977197808,2.11932185191409,6.55422977197808,6.55422977197808,7.88818902330016
"36",37,44,2.55050285599755,1.94737373259456,0.230096174795948,0.355281483250604,6.31201915924528,2.08545379566847,6.31201915924528,6.31201915924528,7.48394299155708
"37",38,45,2.6146344151744,1.99630716975519,0.236727809585057,0.383855230097265,6.58518755037477,2.11492464755971,6.58518755037477,6.58518755037477,7.78746926349912
"38",39,46,2.61322003562655,1.99254118023192,0.242378679972014,0.368589793522775,6.5453596856123,2.12948639689776,6.5453596856123,6.5453596856123,7.69751975073268
"39",40,47,2.59619837521166,2.01576923501622,0.229683888228922,0.360407452136592,6.62907814932449,2.09353731564363,6.62907814932449,6.62907814932449,7.75457487402917
"40",41,48,2.61861923838305,1.99897886412295,0.250011086056378,0.384756770406054,6.52657594043382,2.14180439117604,6.52657594043382,6.52657594043382,7.74403155565973
"41",42,49,2.58407099923761,1.97614874805744,0.242316009893465,0.378132858073115,6.46991110385451,2.09871445054283,6.46991110385451,6.46991110385451,7.73026307354925
"42",43,50,2.60235069931315,1.99851194085376,0.240489292523585,0.367119225052387,6.50106612701486,2.12419332622799,6.50106612701486,6.50106612701486,7.74050352471311
"43",44,51,2.59992828283141,2.00130671268427,0.232172890648507,0.366667349445875,6.49618572872754,2.10234860435485,6.49618572872754,6.49618572872754,7.75918753010808
"44",45,52,2.60118851273034,1.99886464025686,0.236796424999709,0.37371707721815,6.50639096708998,2.11499846555835,6.50639096708998,6.50639096708998,7.64394266976025
"45",46,53,2.61704954426165,2.03685163702667,0.22253530565796,0.351483339881677,6.60553836917465,2.11559617625444,6.60553836917465,6.60553836917465,7.84506451183688
"46",47,54,2.60830186536411,2.01080093241142,0.245190292933617,0.379609801277818,6.50916438656322,2.11232015943813,6.50916438656322,6.50916438656322,7.86934974184114
"47",48,55,2.6045646493258,2.00341718583125,0.247212568949326,0.367181544080267,6.51187702502201,2.11220951167695,6.51187702502201,6.51187702502201,7.77724066766934
"48",49,56,2.59572813023202,2.00651927903059,0.229515446279822,0.369814047901621,6.5836350484901,2.08820820379485,6.5836350484901,6.5836350484901,7.82262350623292
"49",50,57,2.61935172725161,1.98365641238563,0.236322370718603,0.380484513278926,6.39169953194163,2.14758435631208,6.39169953194163,6.39169953194163,7.62278889265949
"50",51,58,2.59027019159949,2.00926120312083,0.238207961879343,0.363461275870262,6.53107093619976,2.09178356493254,6.53107093619976,6.53107093619976,7.77151986771323
"51",52,59,2.58902131751641,2.00945877158237,0.236977697789166,0.369578755646333,6.52309119736841,2.08912427591868,6.52309119736841,6.52309119736841,7.75893778283737
"52",53,60,2.60581444569465,2.02121472206062,0.249056159589339,0.37591492998336,6.55380343316005,2.10083946061856,6.55380343316005,6.55380343316005,7.87583658363907
"53",54,61,2.60464093713367,2.00954211030814,0.223430100362813,0.360010032688568,6.53211491034812,2.11015765151269,6.53211491034812,6.53211491034812,7.61347221905707
"54",55,62,2.60266313248946,1.99379389848264,0.244311158962106,0.377570593481838,6.5031694780244,2.10461892799409,6.5031694780244,6.5031694780244,7.79532994847817
"55",56,63,2.58044875281573,1.98527888825784,0.225130504300189,0.356537391684501,6.49207347495752,2.10539602410734,6.49207347495752,6.49207347495752,7.67694309360727
"56",57,64,2.59644117389872,2.01371601628799,0.230852918242539,0.350464521480129,6.48585317496679,2.09841671045643,6.48585317496679,6.48585317496679,7.83641897430753
"57",58,65,2.62415732390011,2.03467695733572,0.236302448354002,0.36912806787048,6.55871865936252,2.12773916701758,6.55871865936252,6.55871865936252,7.90967587645439
"58",59,66,2.59769571617754,2.0004444020462,0.245662288638322,0.373885125154252,6.49824608500928,2.12009697757405,6.49824608500928,6.49824608500928,7.68292718883483
"59",60,67,2.59426512835014,1.97817385753903,0.236650006612778,0.360491589276112,6.41745009750161,2.11026944933368,6.41745009750161,6.41745009750161,7.6018169268648
"60",61,68,2.61285643241469,1.99561678303953,0.23788343471603,0.376733661216804,6.57925976512083,2.11797758859786,6.57925976512083,6.57925976512083,7.87055358298508
"61",62,69,2.58511435762898,1.98699055133167,0.247055522522923,0.368604203518739,6.49983552166029,2.08443004541154,6.49983552166029,6.49983552166029,7.73500868384257
"62",63,70,2.57116057049659,1.99174521729541,0.23990042572752,0.361613306766355,6.48811299039928,2.08129706332649,6.48811299039928,6.48811299039928,7.76336067620441
"63",64,71,2.5895300045329,1.96832333648091,0.230531838329233,0.356629896571508,6.39221601074276,2.11190688056979,6.39221601074276,6.39221601074276,7.64540818901562
"64",65,72,2.61508891020074,1.99579834125179,0.239368874485948,0.383114966405656,6.54404539179238,2.14215188678053,6.54404539179238,6.54404539179238,7.68151208598831
"65",66,73,2.57675298781692,1.97599011565196,0.229274514801628,0.370943238008584,6.49037977752684,2.08852844986998,6.49037977752684,6.49037977752684,7.72013730111993
"66",67,74,2.58635572077022,1.96642728937433,0.250897793706827,0.378125774780006,6.41452608257403,2.11015102478103,6.41452608257403,6.41452608257403,7.59705929328688
"67",68,75,2.62492918476226,2.00628884284337,0.244266921604946,0.36836710424095,6.55943309852888,2.13210746050042,6.55943309852888,6.55943309852888,7.69260959287695
"68",69,76,2.58681871325234,2.00546735823337,0.231178839800858,0.354287533143787,6.49946615779916,2.09983345876357,6.49946615779916,6.49946615779916,7.7855363599265
"69",70,77,2.63441628725359,2.04647459872753,0.244017484020214,0.377947869199313,6.60979210249466,2.12577644222159,6.60979210249466,6.60979210249466,7.86077515951132
"70",71,78,2.61110820176054,2.00502344406085,0.23224630716516,0.363141263022092,6.53223511867707,2.13365544366204,6.53223511867707,6.53223511867707,7.73493741155682
"71",72,79,2.63576667171389,2.00687945759463,0.238047348452857,0.379220089175038,6.47509878417203,2.13548323722167,6.47509878417203,6.47509878417203,7.84621584664517
"72",73,80,2.59705804830718,1.97481378767051,0.233701549623222,0.36577881479283,6.47965176154007,2.10768418732407,6.47965176154007,6.47965176154007,7.79966976313734
"73",74,81,2.61042859647674,1.99690493997488,0.247704326645856,0.383450244817813,6.44057737514703,2.11061112389793,6.44057737514703,6.44057737514703,7.69765601684806
"74",75,82,2.58711208973068,2.00440463627461,0.230300171535437,0.352682623492355,6.49830374772313,2.07754423823838,6.49830374772313,6.49830374772313,7.6602560243871
"75",76,83,2.62686216228376,2.05519530000063,0.244614951577432,0.366740249162488,6.7027802775533,2.11232439490931,6.7027802775533,6.7027802775533,7.89403329386077
"76",77,84,2.57334230279286,1.96439372911429,0.234640378729034,0.368665475869096,6.38053263437701,2.07581425817413,6.38053263437701,6.38053263437701,7.60196773463491
"77",78,85,2.61184059910374,1.99303608524543,0.234101335084606,0.36761932571571,6.53205354444665,2.10506291568253,6.53205354444665,6.53205354444665,7.78874763118892
"78",79,86,2.57888646460492,1.99470457275298,0.245124797782914,0.351729126510175,6.5432491151517,2.09532049451947,6.5432491151517,6.5432491151517,7.64331305984326
"79",80,87,2.57863966714304,1.95883105831751,0.231550268312247,0.363742684151839,6.44113930100413,2.11621139647316,6.44113930100413,6.44113930100413,7.53381864515392
"80",81,88,2.59985688669538,2.00645835918955,0.255316624411927,0.37930875943159,6.54313063246662,2.09249127208931,6.54313063246662,6.54313063246662,7.69010832653841
"81",82,89,2.58692654837992,2.00501515994998,0.238881656414108,0.370535455965238,6.52220340364534,2.09222226168059,6.52220340364534,6.52220340364534,7.73337219532824
"82",83,90,2.59475279480729,1.99988303138708,0.229686744294853,0.349373160968204,6.49780028705952,2.10136114394978,6.49780028705952,6.49780028705952,7.81236781044398
"83",84,91,2.61491588150311,2.03838616426057,0.239018814873472,0.360022415205811,6.59480913994799,2.10699343167647,6.59480913994799,6.59480913994799,7.85918929863288
"84",85,92,2.6206011907157,2.03418009216388,0.236300496995989,0.379826395027477,6.60912497054675,2.10965886210492,6.60912497054675,6.60912497054675,7.79414906246133
"85",86,93,2.5849958516264,2.00021026440902,0.23092077882088,0.363771810933707,6.46411974895735,2.09401316237472,6.46411974895735,6.46411974895735,7.71184513628496
"86",87,94,2.62231830438477,2.04285330507368,0.230710990355372,0.370147899036328,6.5855765931835,2.12564964165694,6.5855765931835,6.5855765931835,7.9362054976263
"87",88,95,2.59295484030687,1.97409505435711,0.225690277227028,0.360541382126937,6.50298864975535,2.10515599255517,6.50298864975535,6.50298864975535,7.58676149883532
"88",89,96,2.60993039354815,2.00056716974936,0.245365806003174,0.375394453200484,6.54223168127947,2.08762970874519,6.54223168127947,6.54223168127947,7.67454681174064
"89",90,97,2.613188327652,2.02397514471965,0.231290347920864,0.36143832045794,6.54948439610626,2.09636729830534,6.54948439610626,6.54948439610626,7.79843849441572
"90",91,98,2.57270243807584,2.00894256268697,0.224508207394401,0.345227313631597,6.48852254431333,2.07926798089226,6.48852254431333,6.48852254431333,7.76377998770196
"91",92,99,2.60691669285193,2.01536568322345,0.22940952091411,0.364872597510184,6.42182816812785,2.13138721775923,6.42182816812785,6.42182816812785,7.65801973735068
"92",93,100,2.6060519517233,2.02605770694276,0.222456916631217,0.356733601842507,6.50508169271537,2.10678435397897,6.50508169271537,6.50508169271537,7.82085800862547
"93",94,101,2.595248258851,2.02536233916656,0.230738504697874,0.372258568686419,6.51046189133155,2.08411134409299,6.51046189133155,6.51046189133155,7.81960804316643
"94",95,102,2.58555060525228,1.9884329802156,0.249576467956321,0.368264998583329,6.4799322631704,2.08987823354033,6.4799322631704,6.4799322631704,7.72353527970883
"95",96,103,2.61457256980658,2.01155157756862,0.236786716758591,0.363499388840282,6.53538615044823,2.1233585999322,6.53538615044823,6.53538615044823,7.79637158630243
"96",97,104,2.59121106575041,1.98660422916744,0.240445021399623,0.372458268890797,6.56053827974258,2.11239727026159,6.56053827974258,6.56053827974258,7.65617288972727
"97",98,105,2.61174483717136,2.02277210142658,0.228360922585899,0.352295624889565,6.52160689352153,2.11241659629237,6.52160689352153,6.52160689352153,7.81129813747793
"98",99,106,2.59376378972426,1.98202632987656,0.24139767821252,0.378491708566674,6.53376239722767,2.12116905646813,6.53376239722767,6.53376239722767,7.66232568274605
"99",100,107,2.61207087866429,1.99962318309964,0.245903895312655,0.377655749511683,6.53474120400551,2.09570791827057,6.53474120400551,6.53474120400551,7.78432222508767
"100",101,108,2.6229248146039,2.00034495359192,0.257093748977867,0.374527835084929,6.5479156745318,2.13149038353322,6.5479156745318,6.5479156745318,7.75442449451958
"101",102,109,2.58174191482207,1.97328605969473,0.24362976310177,0.362149421668144,6.45776337499112,2.10497698491504,6.45776337499112,6.45776337499112,7.62958816327957
"102",103,110,2.56701233957118,1.97001427932744,0.232588733329806,0.363731913384029,6.41311843449853,2.08488662105433,6.41311843449853,6.41311843449853,7.56476100528262
"103",104,111,2.58014616490299,1.97422536458067,0.235718393374088,0.370271776839574,6.41732190145509,2.09919269065913,6.41732190145509,6.41732190145509,7.56301628505271
"104",105,112,2.5966280858557,1.99636506917028,0.245571573489096,0.377883851573386,6.47602778450623,2.10186971943625,6.47602778450623,6.47602778450623,7.65477538412483
"105",106,113,2.59925866398991,1.99420628068573,0.245153903778653,0.369830122474598,6.46309791631088,2.09739194645117,6.46309791631088,6.46309791631088,7.77108278610901
"106",107,114,2.61234558272927,2.00661686754657,0.230620986282405,0.356918733891231,6.49843765778574,2.12848961425839,6.49843765778574,6.49843765778574,7.64257015637052
"107",108,115,4.16900364176731,2.50768189542429,0.769402644361261,1.02678175663332,8.90723825127957,3.67938241127632,8.90723825127957,8.90723825127957,10.3279753821831
"108",109,116,3.98603538164463,2.4588597222681,0.708549746840279,0.965012471176105,8.73280960194635,3.49031781800642,8.73280960194635,8.73280960194635,10.0912665605592
"109",110,117,3.30611845598929,2.09492146222722,0.570114560709821,0.760800550314999,7.30867331313446,2.88555537878761,7.30867331313446,7.30867331313446,8.50101151628709
"110",111,118,2.51160239599199,1.56669322685842,0.438039614876445,0.601116352981817,5.45191561215008,2.18080048791085,5.45191561215008,5.45191561215008,6.37551183202998
"111",112,119,2.02180493297065,1.24926702283713,0.344062118925148,0.473631273416383,4.42453957368194,1.78804556541415,4.42453957368194,4.42453957368194,5.10220329562583
"112",113,120,1.82215138133001,1.1081547629866,0.328379283934668,0.447448559180419,3.96154699440759,1.59118225982101,3.96154699440759,3.96154699440759,4.50724280367853
"113",114,121,1.70150249166338,1.02934957761044,0.313583479228638,0.427018243482671,3.64652226720969,1.49159731208444,3.64652226720969,3.64652226720969,4.25962212512158
"114",115,122,1.69733088416993,1.03621119646235,0.30893305591025,0.416390648359601,3.68614339016789,1.49211355038897,3.68614339016789,3.68614339016789,4.23517388541308
"115",116,123,1.0467413419871,0.800491562401297,0.100599317061308,0.150708059948867,2.62270411331898,0.847713459099945,2.62270411331898,2.62270411331898,3.10866288015211
"116",117,124,1.06066112849037,0.81402191372695,0.096579880155733,0.150727804559732,2.64991286775243,0.861208175403615,2.64991286775243,2.64991286775243,3.1588447001616
"117",118,125,1.16734980620445,0.91620995110897,0.104669152360202,0.160417141061083,2.95081241068309,0.934535690694553,2.95081241068309,2.95081241068309,3.53073313982193
"118",119,126,2.23876506170381,1.39181903881859,0.409728530248555,0.551333420171942,4.91007309799012,1.95163765185704,4.91007309799012,4.91007309799012,5.70111318521004
"119",120,127,2.7122089590182,1.67428210202199,0.501854725097588,0.661782126724953,5.90253031418752,2.36988894674153,5.90253031418752,5.90253031418752,6.88619877953352
"120",121,128,3.77631601100135,2.03933687002707,0.930796931481721,1.16892314408236,7.67240981083448,3.40816487390067,7.67240981083448,7.67240981083448,8.76127835487237
"121",122,129,6.59874642154821,2.63131244101545,2.61782714431269,3.06104261835618,11.5668928059198,6.20834764133435,11.5668928059198,11.5668928059198,12.8798576975413
"122",123,130,4.73426835224375,1.94909767774348,1.80489580291765,2.12006422501911,8.3897577840809,4.44152807129179,8.3897577840809,8.3897577840809,9.36793230702757
"123",124,131,3.02674412749636,1.31413472196698,1.14965794898245,1.3283775734903,5.46774734060731,2.80943386241103,5.46774734060731,5.46774734060731,6.19016872605614
"124",125,132,3.51368632525782,1.10638366482632,1.78920918771855,1.98200610394388,5.53115827275021,3.3616560840289,5.53115827275021,5.53115827275021,6.12337608392043
"125",126,133,2.5884668635159,0.743318985618149,1.36508534161311,1.51110197567195,3.94528233969263,2.50813891444314,3.94528233969263,3.94528233969263,4.25254069327039
