"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59468911008761,1.97263432079349,0.225523436531132,0.341556232918282,1.14398962076933,2.09722108738634,3.5413164652807,6.4634400883096,7.49923548092131
"2",3,10,2.62561559615878,2.00180724003825,0.222907257589033,0.373272555341306,1.17269142754388,2.14920493154049,3.55893842941447,6.59733880868596,7.87553156625579
"3",4,11,2.59337264042367,1.9881450056352,0.216551664669938,0.344292573823206,1.14479936441908,2.12186815710807,3.4957820900379,6.40992988895417,7.76686768250054
"4",5,12,2.61373097061788,2.03977121380512,0.229470439359011,0.359561149986372,1.13566495769465,2.09813580496166,3.58017351281309,6.55626560948724,7.90054629652043
"5",6,13,2.57861554560778,1.94031038266309,0.263603438219626,0.387635127836756,1.14398542350646,2.08820036416782,3.50511219003493,6.32677960264751,7.55114423454349
"6",7,14,2.66431262017129,2.00514057732486,0.271738724136557,0.433244183167039,1.20261263520293,2.16822154392696,3.60932407376858,6.42016431389069,7.77803085989006
"7",8,15,2.6130636418704,1.99096179213704,0.271500690547955,0.386697158307959,1.16883443311434,2.12749426257833,3.50912091101577,6.4758266099642,7.89955866104366
"8",9,16,2.69905917420891,2.10322836307273,0.242408595917462,0.388031051906066,1.19997637507998,2.16102298351826,3.64316432602814,6.85972465812005,8.1651406389566
"9",10,17,2.57102828440006,1.95983506395651,0.22165138463212,0.392085985621555,1.15814519821883,2.06452197168277,3.48884041958867,6.40473216301787,7.54115003343302
"10",11,18,2.66200978311765,2.06261225562445,0.246200756897279,0.383190292687293,1.16524252778538,2.16188359508453,3.66672669264151,6.58038463826975,7.74147711461714
"11",12,19,2.59287277505328,1.98884462639837,0.219579624952895,0.337372408910355,1.1203231621917,2.13821313436715,3.51940273540197,6.40614985769252,7.4893927479428
"12",13,20,2.57223396306856,2.01177882109501,0.235878943510077,0.350847217301881,1.11778827097915,2.05711529670739,3.45822078652565,6.48745907286377,7.7482080002835
"13",14,21,2.52743526643943,1.96158889250059,0.22860898151815,0.390548860923827,1.10668259842703,2.01701381624861,3.39488512195984,6.37966813098758,7.63145866800113
"14",15,22,2.59533587814812,1.96528935491453,0.256461832254173,0.391471638294899,1.14775170199152,2.12168237795965,3.53066436136071,6.37830702939578,7.49867945396669
"15",16,23,2.58510092202963,1.99543485461114,0.277877549121612,0.369609710949666,1.12405680873307,2.05758655708461,3.59325396925937,6.57862872833071,7.51218832025531
"16",17,24,2.57055476358337,1.98131880380184,0.250176113442662,0.376926349841649,1.13601961957692,2.07151461499653,3.46760136055465,6.44522107484689,7.65432880244164
"17",18,25,2.58752446545656,1.98569772469308,0.25395285677636,0.383382197536069,1.14131908891038,2.10670214357441,3.52346163876791,6.35122491999508,7.61018757897492
"18",19,26,2.63513461261418,2.004900742646,0.215444807458856,0.352550657052952,1.10708235301522,2.19547458134525,3.58049657352938,6.64901372818532,7.93015578998721
"19",20,27,2.63065349066629,2.00993430313448,0.218768556251325,0.351313931903614,1.13432337560631,2.14136899079144,3.60557485224375,6.59975109653059,7.7140460141329
"20",21,28,2.63356899169737,2.0149104805831,0.225310701770228,0.392902043673214,1.14833891218364,2.17744317929802,3.53136723008705,6.52149261144771,7.70370386228365
"21",22,29,2.61412503754252,1.96026301494295,0.245537827782695,0.370508446752409,1.17359022512139,2.11179584368498,3.56560564664433,6.48062342991742,7.77266602630614
"22",23,30,2.61100226236179,2.00389894147717,0.231617242013309,0.356041917559582,1.1560740719341,2.13143641021496,3.56782895401715,6.53355634878311,7.75159751118962
"23",24,31,2.59078445682784,2.01535627512097,0.250285784959996,0.369468525354891,1.0943031967809,2.10557350145728,3.53570732924136,6.60917753159713,7.80827618785438
"24",25,32,2.56418044363797,1.96418381268219,0.20969494508326,0.350513156510081,1.13421982574326,2.07607897317997,3.48938325142192,6.52288709128275,7.71478333560517
"25",26,33,2.63037998245101,2.038390304713,0.267548834668002,0.383056582086257,1.1533633436761,2.1447753201421,3.52851040017093,6.64196271888138,7.99628555684725
"26",27,34,2.65279126385339,2.0187364921786,0.241705564857456,0.36273684128361,1.18346305876694,2.15980397193343,3.58030670377134,6.52601890208624,8.13447775250544
