"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6486444495743,2.04950352711213,0.242035164852615,0.36140267136341,1.18517843467791,2.14016485113326,3.5304464641206,6.67822811173402,7.766417480476
"2",3,10,2.61618702055591,2.03135287419561,0.238828124197598,0.338403141706008,1.12218574692281,2.13792260464961,3.60935480387303,6.62563333792638,7.83032412182295
"3",4,11,2.51497534278475,1.87151071390258,0.259889868733758,0.401240749928991,1.12557472469044,2.07080602275679,3.43391642043635,6.08616428863995,7.19811688465082
"4",5,12,2.56632909519448,2.01645144774167,0.232756540391232,0.361264312546782,1.11431702088818,2.06053034505937,3.47795571705504,6.55970256904342,7.59502334190225
"5",6,13,2.5738507982956,2.00048659981061,0.268388781876814,0.412108943142848,1.09260504435659,2.08668750160368,3.48837998113044,6.39419255537103,7.8566262649515
"6",7,14,2.65536320260555,1.98944355110724,0.254753661617873,0.359918432840343,1.18240437814732,2.1908735570954,3.62914597954039,6.58079526695274,7.5399690672909
"7",8,15,2.64563018990788,2.0063095858798,0.270646775776645,0.400177214107691,1.1800817098009,2.16775228279294,3.55481134541336,6.6778134409811,7.85767860325734
"8",9,16,2.60941487377815,2.00616378877409,0.222574517651588,0.339736886368962,1.15174268868012,2.10430592318161,3.55425749353098,6.58707252512157,7.74288626291768
"9",10,17,2.59560656102623,1.95409430264047,0.25790318052511,0.417928437009182,1.15088479853163,2.09059419398477,3.53767312546088,6.49330280132412,7.46906845931543
"10",11,18,2.60476554151661,2.00605011691979,0.223738450005614,0.378033472517462,1.13137700585301,2.08052995297883,3.60092278799303,6.46954492596461,7.76832661509785
"11",12,19,2.63073835165447,1.99075834108582,0.218119713873258,0.370774666522116,1.16780055678242,2.19103250409157,3.57872135302762,6.65866728983039,7.54823006915056
"12",13,20,2.61408466619572,2.04720389740276,0.240280240598407,0.362501924915837,1.13516310964423,2.0939276257781,3.54606510305036,6.56360689808436,8.20131057589863
"13",14,21,2.56377505513978,1.95287828157803,0.227736659803919,0.349097139163217,1.0837635261388,2.09040152877251,3.50765912477521,6.47461994717576,7.48384281882276
"14",15,22,2.67097531440273,2.00477423629018,0.265717875588431,0.409686661021428,1.17707762796912,2.17695097592959,3.6274148017716,6.70577729306556,7.87376946644539
