"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63953994464842,2.03000110883016,0.226007872535856,0.343483316019223,1.13304778742653,2.12665061045555,3.67312269863917,6.60462927534422,7.83554807390739
"2",3,10,2.61128883365376,1.99156335268967,0.247714587428107,0.370351838540546,1.16571589297155,2.17353836071059,3.55918613164356,6.26541770823909,7.76655731919759
"3",4,11,2.62883988553046,1.97953520687373,0.247916751501068,0.39620496903899,1.16037476330724,2.15725026275724,3.58471450257022,6.57677898770134,7.81078919136265
"4",5,12,2.53143107792847,1.97460706969261,0.240123800636745,0.35000987439894,1.1116709547973,2.02512898963534,3.45451418293502,6.30824359133765,7.43764764614882
"5",6,13,2.60858710437808,2.07423006161464,0.195669067643985,0.337644223711374,1.09974250484963,2.04880144651029,3.56368287278234,6.74074228364384,7.83889165542242
"6",7,14,2.57875901349532,2.01359741821271,0.215942098315384,0.352968821443911,1.12666371425103,2.08785201822509,3.47522524336309,6.44576290085259,7.7626098736898
"7",8,15,2.56596921980613,1.94856720348028,0.232438542133431,0.356163005545978,1.11447412935881,2.11047075416549,3.51716330683563,6.45155238901859,7.50743180731641
"8",9,16,2.56558073103959,2.01214705716379,0.225932850929255,0.363681205208087,1.08709792196356,2.08540536546416,3.47284016374367,6.43406507476743,7.42145778137742
"9",10,17,2.61525994336586,2.01097118663367,0.246971917473823,0.379670005446578,1.13966867793587,2.13875389599127,3.57876472750991,6.33652218017152,7.66665158601405
"10",11,18,2.62557248031377,2.03011062510376,0.207175158065712,0.35318948582532,1.16271993603196,2.11784720334625,3.56274045690478,6.68793341508993,7.83892448650397
"11",12,19,2.6619787908619,2.05351085726401,0.242279167335565,0.385031777820623,1.1540353454394,2.15980219063037,3.60247451519794,6.82279929252115,8.29249707048333
"12",13,20,2.64516822827975,2.0575995545138,0.224532765599051,0.352002314609564,1.0961801586134,2.15786309888214,3.65856259079767,6.68813503705393,7.81776025231491
"13",14,21,2.62720729483914,2.03431031795182,0.248556521156046,0.385327270213449,1.12755048202088,2.15691723552147,3.56162930410573,6.54483971802587,7.88549874227954
"14",15,22,2.63873189543898,2.06311005673324,0.210668306689864,0.340615986853195,1.14561529390053,2.09956600348051,3.62400696112418,6.82618635405063,7.95009754708521
"15",16,23,2.60149863993986,1.98286056556997,0.245457084137283,0.368469375869535,1.166244549976,2.09628379440481,3.52837569025469,6.50768935883631,7.69759506387403
"16",17,24,2.57266346823138,1.96567692116228,0.208960059175504,0.317956980075692,1.14289366367449,2.12829006869302,3.49001802632997,6.3326100360784,7.47655474780879
"17",18,25,2.67295366415321,2.0061975563573,0.269843003421427,0.397286023889809,1.23525601461718,2.17557453839545,3.67595232136585,6.56436558837164,7.68027603486505
"18",19,26,2.55975672885908,1.98803882227697,0.218106016912619,0.363634473474965,1.11421985080714,2.046943899579,3.50272166283216,6.48611434011871,7.72410427657102
"19",20,27,2.63109853419069,2.05064724324631,0.23469579975761,0.367074264757944,1.13528334139497,2.15673106626364,3.57081339129301,6.65884078822444,7.93690836951663
"20",21,28,2.51532526813141,1.96744226591221,0.218264068217585,0.338687634247875,1.05621555637808,2.02357405280302,3.44813087053328,6.42468195434354,7.31204410083878
"21",22,29,2.54393609189054,1.94311465935903,0.25101487371657,0.390557162753241,1.11347281646032,2.04079703284043,3.48567650230144,6.58499547515548,7.4912601306197
"22",23,30,2.63045165369443,2.00483186218202,0.246216244899883,0.38435400724301,1.16356288851874,2.14844033991664,3.55769781844688,6.44991398451322,7.83516539905784
