"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56323467597654,1.89681201716792,0.223290659447389,0.361142858113252,1.17627433394216,2.16381612133772,3.48164172024705,6.32485217223244,7.523699599
"2",3,10,2.62268442950288,2.03112743526918,0.24225790871,0.387274472057268,1.11847456829004,2.10678683141157,3.60235385110188,6.66145165183222,7.95524512605572
"3",4,11,2.66918197104666,2.04511203499123,0.225896350836866,0.383193886569011,1.16717971424305,2.17145808187421,3.62596689612131,6.63278357874491,7.87986466823034
"4",5,12,2.62457260847566,1.98201387149551,0.24110845833896,0.351846279310066,1.16638118949072,2.15142597552057,3.61422644695169,6.55777526771228,7.6408174676162
"5",6,13,2.62921727333362,1.98043185200073,0.244334728839458,0.38502827425694,1.12718702703102,2.16404259744709,3.61135065801071,6.45667754484125,7.58736898057053
"6",7,14,2.58509592811557,2.00347439577852,0.222376854474616,0.33190401225156,1.11506299527251,2.11412617059304,3.51823469453526,6.52885342524596,7.7812656793152
"7",8,15,2.56056599047177,1.96451574603468,0.229270332463664,0.375459639020812,1.14884375720831,2.03006825858727,3.48949487864567,6.52380766664213,7.66091193551219
"8",9,16,2.58029239436068,1.9581684310996,0.215892017131003,0.358709242366019,1.12174441874933,2.11716822140411,3.5662001855886,6.29544174868568,7.61065567015611
"9",10,17,2.59171645928331,1.94791978097777,0.224762214183743,0.365079944851788,1.13232815371787,2.10988727371863,3.55777927858956,6.39338065297049,7.44522955007168
"10",11,18,2.58867960177658,2.00128390878105,0.224019401585646,0.357289268168019,1.08625125677898,2.16530984337154,3.51040776752122,6.46417124939368,7.73610911934618
"11",12,19,2.52987309012415,1.93747656733727,0.230460001742709,0.342857555823893,1.0944684732439,2.05527398209683,3.44108206946618,6.38045474925407,7.59390051347112
"12",13,20,2.60281128032096,2.09219078449035,0.232464234235646,0.392882041848922,1.10694491731171,2.08082995922975,3.49416431137628,6.91834540390963,8.23604023803485
"13",14,21,2.57551655361693,1.97060693408089,0.245479728804639,0.386128469839393,1.11412882503704,2.10188833942446,3.5072753579329,6.44122824627156,7.64193968812139
"14",15,22,2.53090524178057,1.92932302438069,0.239338763491726,0.374828097647438,1.1203097236865,2.06033724124372,3.46082533677716,6.27540847670409,7.32315091318599
"15",16,23,2.59531419688891,2.00210521832122,0.235242245173159,0.370158277634525,1.08401898544712,2.10755237981405,3.58282336690125,6.56563815422631,7.65187981955958
"16",17,24,2.6337780999319,2.07363711617388,0.236223340062875,0.353831213604578,1.14294197180104,2.12705829734167,3.54520659622319,6.6193253271591,7.8250653916542
"17",18,25,2.64390303946939,2.07969813426878,0.248639164313879,0.379566286341428,1.09239288855068,2.09176178138656,3.60502519998239,6.75820825714473,8.0195694356764
"18",19,26,2.60840700175316,1.99476955710989,0.227310903554971,0.355911037340898,1.15554527912561,2.13926237028978,3.56866208938143,6.61960915214624,7.800110943766
"19",20,27,2.59498312208853,2.00208345517376,0.234055267388994,0.3708261772108,1.15004156994115,2.05334815872222,3.54297228128957,6.58378842488596,7.73193245991499
"20",21,28,2.55009290408076,1.93614977295494,0.221136424307746,0.349630366567005,1.11434086727706,2.09293458760249,3.51221152386807,6.28682100674439,7.51427165438195
"21",22,29,2.56245262671515,1.97643608028303,0.23788072392655,0.378169216623683,1.11785766495668,2.07022797854147,3.4591988111354,6.45943436977403,7.60679156724615
