"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56953517794918,1.97851349564671,0.220168248777988,0.346154922125119,1.14469793235212,2.07895760124815,3.53730335953359,6.49720364329358,7.38570428247066
"2",3,10,2.65887862875582,2.10750072476862,0.255438482481915,0.398891043769056,1.10191639534265,2.09093189142982,3.6144352398843,6.88666556095414,7.94598891460763
"3",4,11,2.65514898689144,1.98683394124303,0.232606929981978,0.363647622177354,1.14594525715283,2.21390248719266,3.73357998278287,6.51422446814655,7.65254645221966
"4",5,12,2.58698821890506,1.98395877955644,0.226875357009463,0.382074806071965,1.13256340497556,2.08554893950303,3.51487742865783,6.53779266521503,7.7315098057214
"5",6,13,2.59540138780941,1.97509290178494,0.262663828935545,0.383066566454919,1.13977032763222,2.11197477945765,3.53790528996613,6.48977050372781,7.85368966257565
"6",7,14,2.55009439457314,2.01022090471392,0.232984675420115,0.362211184334659,1.10738066684731,2.06262318994998,3.41489693591737,6.43224922069282,7.87140127320799
"7",8,15,2.60774794781305,2.0084000118856,0.232698894796265,0.367368936915234,1.17038338851046,2.07143140740005,3.55301700555583,6.45857382866911,7.65285164056537
"8",9,16,2.56783439230675,1.92243113115537,0.221550194346451,0.34429727623597,1.135564037491,2.12849972684545,3.55571452103057,6.27961573729588,7.33713535626705
"9",10,17,2.56020649475459,1.92993352485291,0.224525672365256,0.36651280859037,1.15005050454518,2.08006036918064,3.51199266444603,6.32537262692764,7.42548179413297
"10",11,18,2.65133229692086,2.01116121652718,0.242115100610614,0.365388584257934,1.23750195262897,2.20181105179516,3.52713983715069,6.49020601831901,7.86000244893344
"11",12,19,2.53954654982292,1.9412844038066,0.243247713172274,0.362722366082587,1.09035642469243,2.08052179592099,3.49663118104386,6.31290694701613,7.62857893591527
"12",13,20,2.59628738660039,2.01894204601345,0.228958996705235,0.343283984218304,1.14716115577316,2.08171866011568,3.5204224721966,6.41280597800915,7.65695742540751
"13",14,21,2.59708910233971,1.97900567066223,0.250315262581896,0.373593816395972,1.17216989252126,2.14080197512921,3.52390677581423,6.35294560953104,7.6604857887
"14",15,22,2.63626576151098,2.06744309057705,0.242801491675305,0.348134522808879,1.14320992341913,2.09769770273825,3.59590219308134,6.71897707701113,8.04324836638641
"15",16,23,2.60457519402939,2.00831781242411,0.251321515184591,0.374575947569233,1.13753568723616,2.11317053813189,3.54256060350045,6.48917006337894,7.5972254667864
"16",17,24,2.59434414068196,2.00582850574955,0.209112746326473,0.346684078538533,1.11663167347981,2.10999079821129,3.51974931248001,6.58109997179584,7.72487198584632
