"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60971863952061,1.99876532740685,0.224225839185454,0.366374607267177,6.52503191580994,2.12419623508252,6.52503191580994,6.52503191580994,7.6389695774707
"2",3,10,2.61567435387542,2.00566401026332,0.237453519569237,0.363188746841856,6.58605945813127,2.12006383805397,6.58605945813127,6.58605945813127,7.69385985482317
"3",4,11,2.62295933608524,2.01949502982733,0.23874829815013,0.373463058195262,6.50732060144062,2.1259475862336,6.50732060144062,6.50732060144062,7.81194300983203
"4",5,12,2.60555810971577,2.01026958282118,0.247218843335058,0.376618582544009,6.53867952645989,2.11021903072358,6.53867952645989,6.53867952645989,7.75410271877273
"5",6,13,2.57351865379764,1.99464525427317,0.218320373940587,0.356057066763989,6.46546438388315,2.07331043688627,6.46546438388315,6.46546438388315,7.62682686193362
"6",7,14,2.60893514353893,2.00397791016583,0.23884774047692,0.368931547825281,6.45361880555845,2.14449348984609,6.45361880555845,6.45361880555845,7.67606227577678
"7",8,15,2.61225681540655,1.99071383375922,0.255513306488862,0.392472972018289,6.45673506543266,2.13199933618852,6.45673506543266,6.45673506543266,7.73710790622503
"8",9,16,2.61690847743653,2.01634708928009,0.224688161212115,0.352491575864317,6.58186644412519,2.13528856951219,6.58186644412519,6.58186644412519,7.80764512051041
"9",10,17,2.60698009487226,1.98548616131142,0.237327797190021,0.377462028875764,6.55420541067309,2.11463748034295,6.55420541067309,6.55420541067309,7.69136209659633
"10",11,18,2.60271224508673,2.00148289378074,0.233784221023191,0.3663761690857,6.50039410414819,2.10892671810629,6.50039410414819,6.50039410414819,7.74951432732258
"11",12,19,2.59269181837201,1.98695426648861,0.233780910410991,0.351258060813422,6.53031876562173,2.08933727544277,6.53031876562173,6.53031876562173,7.57443163953199
"12",13,20,2.58534634799303,1.98876477197432,0.240114171571231,0.372959961533552,6.4237110630426,2.09222281398445,6.4237110630426,6.4237110630426,7.67023323580364
"13",14,21,2.59994751648336,2.00136250962283,0.237108186583582,0.370795727148918,6.45263673942501,2.09740836226506,6.45263673942501,6.45263673942501,7.6941448736808
"14",15,22,2.60298229329595,2.00125886909818,0.234669323505602,0.359608954870433,6.5826784528905,2.10821590580248,6.5826784528905,6.5826784528905,7.65855029078446
"15",16,23,2.60747739436302,2.02166494644521,0.234575330485756,0.366819684724197,6.62206606937069,2.09463782052564,6.62206606937069,6.62206606937069,7.87703701478599
"16",17,24,2.60925073602698,2.00633289877557,0.237131824054362,0.365828147717126,6.58456560518125,2.11046462650158,6.58456560518125,6.58456560518125,7.80079992900077
"17",18,25,2.6056814737844,2.01531789170067,0.220821235701578,0.361557130717175,6.57640330089497,2.09939218553687,6.57640330089497,6.57640330089497,7.83352562371888
"18",19,26,2.62427514746621,2.02042398647108,0.236350185629261,0.357712204274977,6.64303308371975,2.12564572317477,6.64303308371975,6.64303308371975,7.82318348003943
"19",20,27,2.61629224870207,2.02736476487402,0.244640903375044,0.37126761440339,6.58176904934752,2.11692267142438,6.58176904934752,6.58176904934752,7.79320104263626
"20",21,28,2.58651530323484,1.99238687138429,0.23963528168952,0.37272235064869,6.43998134968261,2.09723713456007,6.43998134968261,6.43998134968261,7.75091500285929
"21",22,29,2.61238096093946,2.03618850518613,0.232119869555318,0.370475877208788,6.53905405908499,2.09495391138533,6.53905405908499,6.53905405908499,7.90120480567064
"22",23,30,2.58647841920679,1.98931335775143,0.23420611054949,0.367644033886921,6.49926084303962,2.09864445351282,6.49926084303962,6.49926084303962,7.73637471769466
"23",24,31,2.60392452000387,2.01279400521637,0.259031707379431,0.385055260848656,6.57260899313635,2.10648776306052,6.57260899313635,6.57260899313635,7.71710468052368
"24",25,32,2.58085682380921,1.9826303958256,0.242612028394081,0.367081406406731,6.5083062203578,2.08039885269123,6.5083062203578,6.5083062203578,7.73622953265562
"25",26,33,2.5816234815044,2.02630651493315,0.238322406351065,0.361576913644605,6.56471114278046,2.06679667380961,6.56471114278046,6.56471114278046,7.79890749291047
"26",27,34,2.59390082528021,1.95679907659405,0.236632395809243,0.364999919923045,6.41648662912756,2.13462320251097,6.41648662912756,6.41648662912756,7.54514714669056
"27",28,35,2.61923870440596,2.01219800494171,0.234916058043492,0.377788666043158,6.52033200260808,2.10655929262012,6.52033200260808,6.52033200260808,7.76741181460253
"28",29,36,2.62765136822859,2.0413172127849,0.251439187230836,0.37299918580413,6.61961788923542,2.11272221712921,6.61961788923542,6.61961788923542,7.90231945034762
"29",30,37,2.61401402039197,2.00926081846631,0.226213156703476,0.351595608646496,6.47908745434604,2.12463505240475,6.47908745434604,6.47908745434604,7.69443228658792
"30",31,38,2.60863562308305,2.01031559345821,0.240439167677527,0.374324255166506,6.57933299351456,2.12410564702869,6.57933299351456,6.57933299351456,7.73570771832047
"31",32,39,2.59774334548716,2.00852065309501,0.240926661103581,0.365784727565783,6.56287727190077,2.09762890049694,6.56287727190077,6.56287727190077,7.73464554410905
"32",33,40,2.62206989419941,2.01282701781146,0.245864244898908,0.368633868844626,6.58569178798803,2.12882546205738,6.58569178798803,6.58569178798803,7.84604193153197
"33",34,41,2.59878138631983,1.97504145402298,0.242976461503625,0.378769378828765,6.35948646714186,2.11097327438265,6.35948646714186,6.35948646714186,7.56935783320672
"34",35,42,2.61256648365565,2.01399151506648,0.240964565218451,0.379508337644917,6.51301538430259,2.12267114017256,6.51301538430259,6.51301538430259,7.70260797530599
