"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63289124755756,1.97505786299157,0.232787595138415,0.378995248654651,1.17174509824764,2.14705916221999,3.5773900633035,6.4138918205333,7.79771536558751
"2",3,10,2.61559651842087,1.97993898078185,0.256121097582127,0.390316680138077,1.17057605416189,2.15417226283031,3.51209504379014,6.48959523243869,7.74732519530952
"3",4,11,2.65661503223828,2.01316896025154,0.226367081247217,0.378089371361664,1.15553732210265,2.1541227236966,3.62421595548416,6.55939554031269,7.5956782972282
"4",5,12,2.58326470966698,1.97637157468037,0.269216010341025,0.374716019602658,1.11221186779073,2.14148776766259,3.53454537254641,6.59620885485487,7.61312117322326
"5",6,13,2.52510578447468,1.90245884064502,0.244207490199737,0.38324358461997,1.07967067727549,2.0580142485272,3.49343801481531,6.19903024978338,7.15652798582353
"6",7,14,2.65651237701902,2.03063935357388,0.22740233739808,0.359345338662006,1.14204335496773,2.14956681686253,3.67515137885595,6.61076531367897,7.9090893893512
"7",8,15,2.65141887326668,1.98419292659488,0.2447042440959,0.374466433422567,1.17562166892172,2.1899991606516,3.58866266285238,6.65208071122428,7.85376856782884
"8",9,16,2.56914610427504,1.9681289670025,0.24045281047444,0.375029682137339,1.11392851337384,2.11112231336219,3.52019132425519,6.31772907038783,7.86431618428917
"9",10,17,2.657076863152,2.00328801252941,0.283665569200894,0.414926418894926,1.17123680141465,2.21009072278553,3.53658617811509,6.66603022503252,7.85107340632159
"10",11,18,2.64054290837842,1.97955260568375,0.257603306160273,0.383684626828321,1.22230960960059,2.18863518596291,3.5811468953868,6.36832616667217,7.50756790026956
"11",12,19,2.60793771996187,2.01765359878852,0.285587599084735,0.404909966876515,1.12771062187303,2.10758440871456,3.55829867928756,6.53646938978974,7.57151442147691
"12",13,20,2.54767996573958,1.96814655923834,0.237106313791695,0.363130288247492,1.11118731567258,2.093511796391,3.47613524756494,6.57935112819987,7.62897092230418
"13",14,21,2.56779886101696,1.90710275211585,0.256341722862731,0.391378508575107,1.15848582570884,2.11726685479492,3.53450642077398,6.27001521145594,7.34269776864244
"14",15,22,2.61743341583453,2.04591533184071,0.240650015255496,0.358646096597769,1.10358808820823,2.13538883843336,3.53991227320114,6.56420713666783,7.92601714541554
"15",16,23,2.59233107713406,1.97870623576278,0.247583855517067,0.398940094166632,1.15653378691214,2.0992675372904,3.54220264947382,6.39453501333497,7.69158264602845
"16",17,24,2.58914065731685,1.94766236174926,0.232828562208606,0.367500234482132,1.11551008581719,2.13572033819662,3.58300568456687,6.32954979137007,7.53707301599922
"17",18,25,2.59446642700805,1.97634612280444,0.219704679790014,0.346237283443184,1.11824273220577,2.11122250713845,3.57715164679639,6.50878358428463,7.58024775322208
"18",19,26,2.65686713420201,1.98465771427172,0.250743352250154,0.374073343996981,1.19208978907799,2.17720617789994,3.63185356727803,6.52296597590426,7.66147289077399
"19",20,27,2.57322730758572,2.01784837702916,0.251347103832344,0.364793113394242,1.13791823168804,2.04086017867112,3.49371959923777,6.52442942713899,7.86795107497001
"20",21,28,2.58653522936543,1.95394940472577,0.247365493335741,0.3799647960682,1.14400088909965,2.08878571103211,3.5281181284695,6.3695978549291,7.43537856518101
"21",22,29,2.55819531147272,1.97588176807492,0.240882502873823,0.362941392316543,1.10519102985766,2.07155743948726,3.52394339008284,6.45025559216312,7.63682104299105
"22",23,30,2.56727175833922,1.99926425865224,0.211775699843637,0.340267368754433,1.07249420726856,2.09794934956968,3.50684257309015,6.44690733113117,7.60007360769768
"23",24,31,2.56165838419414,1.97454384855345,0.225678209570673,0.361576805564125,1.10371227406011,2.03836390476508,3.51506367474803,6.53929586004515,7.4847942725995
"24",25,32,2.60221789395987,1.94188288611743,0.220212231322235,0.353129720910197,1.17851000380038,2.14847888799682,3.54569811839863,6.25817419187339,7.38006151582689
"25",26,33,2.61016381472464,2.02285275352797,0.22970436482548,0.377007293980139,1.15169540177931,2.11755727142772,3.52542115631519,6.50596285899352,7.68978186973963
"26",27,34,2.59268876658201,1.98900659686642,0.249137651381093,0.373777525552321,1.18212336333599,2.12775689031637,3.45696443528408,6.61900103071278,7.71969053796368
"27",28,35,2.56561775508161,1.99786250372483,0.210454114675071,0.332880231758436,1.11830410608349,2.08614794916505,3.46319095423163,6.4829604425543,7.85400152597516
"28",29,36,2.56897444619923,1.9748308989994,0.207270104974824,0.343089896190897,1.0923702857478,2.07372675209956,3.5147618307966,6.31990043089473,7.73087364533502
"29",30,37,2.61349085397194,1.99511622635824,0.225398793028819,0.38267701573199,1.15764496119319,2.07595601918383,3.53707038468329,6.56678468436194,7.81547278470497
"30",31,38,2.61296060425119,2.02527169674971,0.211271243876639,0.348565348995718,1.15208205498141,2.05403023719377,3.54946626535052,6.49582437740754,7.96998281433345
"31",32,39,2.6321118570217,2.01975636296077,0.238184226899223,0.359163443970674,1.15571680594614,2.16208391600796,3.55873687599549,6.56469983519163,7.85451613127465
"32",33,40,2.63871620109425,1.9840076356896,0.239931789133542,0.384845539256992,1.14701195320613,2.19930232730797,3.61844558353719,6.474825974539,7.68042474495123
"33",34,41,2.57735710362182,1.92815027905742,0.181845327806433,0.32071748397953,1.15230199577261,2.13759355660255,3.54964351372318,6.35899671568682,7.27890836512718
"34",35,42,2.58828425961987,1.99094804924143,0.199980165555921,0.330673209479098,1.11223774665813,2.10161791880443,3.56916934470566,6.49110615184967,7.66432700568958
"35",36,43,2.56902616751032,1.97080523618326,0.224371572521453,0.348099351838409,1.11474950996117,2.08052559134707,3.53821352307329,6.50524840471701,7.37287696814164
"36",37,44,2.56561664357219,1.97828345532287,0.212699746412845,0.34423860469638,1.08603926758449,2.09268099439744,3.53920323638383,6.27872881025635,7.60993339883957
"37",38,45,2.59344513834988,2.04225545649209,0.188515683813226,0.344250709637442,1.13423407137177,2.08035249011119,3.44429989751094,6.55700636282532,7.99802864425629
"38",39,46,2.58219945562673,1.97265553252165,0.234051056051378,0.377728587241474,1.12710431521424,2.09314201372336,3.54804333964167,6.45925408147232,7.83294792253541
"39",40,47,2.52578277915692,1.94680054016011,0.216992733735022,0.342891937152259,1.08050714337885,2.02827236518896,3.45562348768009,6.31750023068461,7.56162363621271
"40",41,48,2.60401794607983,2.00987254216843,0.228556982504085,0.3617570541993,1.11211416782195,2.10876442994551,3.54053048285364,6.53409344561734,7.91925381909558
"41",42,49,2.59415580921153,2.01281317776688,0.248396566380596,0.38215414135862,1.15808499066191,2.09232634707567,3.49404639950135,6.39661134689639,7.84895445464595
"42",43,50,2.61542466905315,2.06192180922762,0.222746632357634,0.331998662102283,1.09181073494897,2.08818908676841,3.58685561555432,6.69932318636633,8.06273749943899
