"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61110912393847,2.00165152522676,0.206460984955093,0.341606883762406,1.11179818771043,2.11811265825476,3.6449869534851,6.45708946171892,7.62558368568584
"2",3,10,2.58237847830136,2.04360657499581,0.227853436443498,0.33185067502381,1.10966364353902,2.07642000120089,3.50015788068682,6.62172856060391,7.72651006225693
"3",4,11,2.58289042990082,1.98637396599135,0.244233191751632,0.36651053552258,1.13817019564427,2.12448774729617,3.55771990619328,6.35557361317269,7.53621856299624
"4",5,12,2.58762899108004,1.96390939277131,0.242230320149515,0.372752069267551,1.1533002029138,2.13129513341548,3.49847707924577,6.43633441013793,7.62112443088913
"5",6,13,2.6152284587774,2.02016606424034,0.222741225541058,0.372004456334244,1.15249049427895,2.14856356136989,3.5429527041198,6.52307600642349,7.82621667817592
"6",7,14,2.62797597457115,2.08031678855487,0.224221979413334,0.337767840266005,1.1420907785744,2.11687581854207,3.53637342932775,6.69785722171853,8.03054273754209
"7",8,15,2.65383594733736,2.04734634457816,0.235086654844472,0.3626627602097,1.1545837541523,2.1339781337185,3.60221882799433,6.63686334598908,7.77408654903111
"8",9,16,2.63196537114632,1.99479046655292,0.228472749149086,0.372614211316833,1.15522113785357,2.12218292190953,3.67571308778391,6.46231562277278,7.51224636333774
"9",10,17,2.66675486375893,2.05745917174741,0.225829183101237,0.375133072139032,1.13122219306757,2.15211966344771,3.59056081319147,6.64424082349246,7.82892468079528
"10",11,18,2.59024966072554,1.93579446746722,0.225283758759558,0.347056601806476,1.14274522055261,2.14977830539859,3.52108803420773,6.33419443323974,7.37146948551273
"11",12,19,2.67326871194533,2.09050187703168,0.225862218461983,0.38264770555732,1.22056230508531,2.16542390819118,3.61127788964451,6.53961429753476,7.98287588038323
"12",13,20,2.64514740019133,2.0833166447331,0.222464012911461,0.362494377657221,1.09659228387291,2.09670888797413,3.63252523046274,6.84881276834627,8.00797109634461
"13",14,21,2.5428105054036,1.889052015637,0.248273604083124,0.372717292662848,1.17714351007207,2.07487686634657,3.41093962352135,6.23914551117052,7.22021285033911
"14",15,22,2.63993887151493,2.0806574776653,0.224993955614093,0.368952391112576,1.10330679054839,2.14819973017124,3.59712839239374,6.71568575687261,7.90985977940199
"15",16,23,2.59346197465944,1.97176816063143,0.229091177046836,0.364232579770691,1.14384521455651,2.11038931340756,3.53270678471522,6.48549003027057,7.58084173597223
"16",17,24,2.60692117758721,1.99834914842274,0.223006268137181,0.346907775128466,1.15810022983109,2.11883844297286,3.58684396229279,6.26472197178704,7.47687457572426
"17",18,25,2.60007002922884,2.04372672977005,0.256742651168308,0.361383570008763,1.11982958985774,2.09771911111834,3.50504606432042,6.76306677511881,7.96679315943241
"18",19,26,2.62061965776603,1.99605965580144,0.270990993641271,0.393401081327173,1.14207941233414,2.11943766534741,3.63455796959873,6.45989311226408,7.63515406510471
"19",20,27,2.58855147980432,2.01499480663658,0.252091223908974,0.390713599605254,1.12562557250104,2.06571231165897,3.50511616445732,6.61209054742068,8.05036070044104
"20",21,28,2.55862876283513,1.94370873148382,0.218909314263273,0.344633436525763,1.12490610511488,2.07952947281427,3.51609892564683,6.21577716754388,7.31266625574138
